"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.096","4.159","1.627","5.85","8.888","9.627","5.871","20.625","7.086","5.076","7.537","2.277","7.884","7.716","9.489","10.966","4.377","4.874","-2.054","-8.355","-3.161","-7.461","-1.56","1.057","-2.85","2.105","-4.544","2.595","2.837","10.001","15.26","20.789","18.226","-9.2","-5.321","-2.313","-1.454","2.545","0.458","-3.807","0.433","-2.034","-1.865","-6.676","6.388","39.745","29.353","25.737","38.52","46.343","34.552","35.792","46.648","6.335","5.458","5.334","10.67","7.621","7.036","8.825","21.392","14.415","7.612","8.203","2.722","9.147","7.506","7.375","12.018","8.739","8.723","5.013","5.073","5.31","4.348","7.315","10.12","8.466","8.529","5.881","9.807","4.259","9.801","9.798","8.616","10.751","-2.062","0.222","0.406","-0.979","3.964","2.739","0.089","2.66","0.984","3.716","1.56","7.695","8.562","10.43","7.475","11.026","11.184","11.598","11.967","39.196","5.84","3.951","4.163","5.242","6.111","4.393","6.22","12.607","4.374","4.078","4.265","1.264","6.374","6.098","6.453","11.351","7.903","9.78","9.874","11.165","17.325","10.848","10.968","15.08","13.368","13.701","10.743","12.879","10.322","12.405","12.95","11.796","10.978","0.78","1.557","1.975","2.41","6.782","2.065","1.641","1.178","1.354","0.781","-2.514","5.967","6.528","8.023","5.176","6.924","8.752","9.081","8.537","28.107"
"B Annualized Returns","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-11.404","-8.983","-10.168","-9.506","-9.585","-9.114","-12.582","-2.218","-7.473","-11.42","-5.274","-11.238","-6.402","-7.036","-6.77","-5.026","-5.278","-1.347","-1.677","-2.117","-5.709","-7.895","-10.981","-5.453","-6.668","-5.801","-6.294","-1.512","-5.52","-3.784","-4.854","-6.406","-7.656","0.345000000000001","-5.165","-8.698","-10.691","-9.157","-20.274","-20.169","-24.212","-20.003","-20.739","-24.128","-12.769","-19.306","-19.397","-13.462","-1.631","8.951","3.486","5.204","16.06","-1.448","-2.379","-3.164","-2.617","-5.008","-3.881","-5.442","0.454000000000001","-4.158","-9.378","-4.883","-11.765","-6.239","-6.438","-6.759","-3.656","-5.239","-3.678","-3.618","-1.765","-3.069","-3.808","-3.788","0.395","-0.460000000000001","-2.748","-2.559","-0.081999999999999","-3.701","-0.141999999999999","0.407999999999999","-0.948","-2.867","1.911","-4.435","-4.506","-7.891","-6.171","-8.971","-9.975","-12.53","-15.001","-15.776","-21.458","-14.439","-11.384","-10.737","-14.216","-12.217","-11.709","-14.195","-13.81","13.419","-1.856","-3.109","-3.815","-2.446","-4.095","-3.611","-3.813","1.204","-4.012","-6.763","-4.31","-7.905","-3.532","-3.997","-4.561","-2.832","-3.726","-0.513","0.718","1.237","4.349","-0.346","-0.883000000000001","3.397","1.978","1.806","1.144","1.197","-1.184","-0.455","0.619","-1.454","-2.952","-1.362","-5.35","-5.79","-6.631","-4.728","-10.585","-10.365","-12.114","-11.199","-11.683","-14.411","-9.249","-7.089","-9.225","-10.116","-9.471","-8.911","-8.74","-9.181","7.711"
"P Volatility","8.73","6.76","7.1","7.21","5.55","6.06","5.33","4.75","5.14","9.23","9.33","10.36","10.48","10.94","11.62","11.02","11.16","11.61","13.62","15.89","17.97","18.24","20.01","17.61","22.92","25.57","24.85","21.82","19.84","17.42","12.55","13.25","10.34","14.92","19.58","21.96","21.85","19.46","19.19","23.13","21.7","19.91","22.78","20.55","17.49","12.08","12.59","12.88","13.29","16.15","15.75","14.7","24.94","10.19","10.16","9.12","8.41","8.03","7.71","8.31","8.07","8.17","7.77","8.13","8.13","7.98","8.3","9.08","9.48","8.74","8.94","10.47","12.62","14.21","14.83","16.24","14.18","17.31","19.32","18.86","16.68","16.24","14.31","14.38","13.87","12.49","13.81","17.28","18.51","18.65","17.05","16.66","19.67","18.35","17.74","16.94","14.93","16.01","15.69","16.14","15.32","18.45","20.81","20.15","19.24","27.9","8.82","9.17","9.26","8.89","9.46","9.23","10.3","11.59","11.01","11.02","10.91","10.22","10.23","11.26","11.57","11.99","9.61","9.81","11.29","12.29","14.54","14.31","15.42","13.52","15.7","17.03","16.72","14.86","14.37","11.85","12.08","12.09","11.51","12.5","15.24","16.03","16.07","14.84","14.41","16.94","15.84","15.35","16.05","14.67","14.82","14.69","15.26","15.54","18.01","20.22","19.76","19.57","25.81"
"B Volatility","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.6","1.24","1.65","1.9","1.29","1.91","1.07","0.49","-0.430000000000001","1.25","-0.220000000000001","0.789999999999999","0.790000000000001","1.3","1.48","0.57","0.73","-1.43","0.569999999999999","1.09","1.51","2.17","3.85","1.11","4.47","6.23","5.8","2.63","2.25","-0.259999999999998","-0.91","0.9","-2.06","-1.26","0.439999999999998","-0.259999999999998","0.34","-2.13","-2.62","0.00999999999999801","-2.54","-4.71","-3.58","-5.86","-6.4","-6.85","-3.28","-3.21","-3.06","0.0799999999999983","1.42","2.62","12.86","-1.6","-1.56","-1.5","-1.76","0.329999999999999","0.0300000000000002","0.78","1.96","1.56","0.899999999999999","0.420000000000001","0.4","0.220000000000001","0.77","1.3","1.57","1.1","-0.57","1.01","0.709999999999999","1.67","2.22","3.58","1.27","3.2","4.55","4.09","1.79","1.37","-0.549999999999999","-0.629999999999999","-0.780000000000001","-1.73","-1.61","-0.0799999999999983","-1.01","-1","-2.51","-3.09","-0.919999999999998","-1.9","-2.79","-3.06","-4.76","-3.74","-4.05","-3.59","-3.51","-0.0899999999999999","2.25","1.8","0.869999999999997","9.53","-2.2","-1.82","-1.63","-1.96","-1.39","-1.62","-0.609999999999999","1.2","0.6","0.41","-0.0199999999999996","-0.709999999999999","-0.629999999999999","0.449999999999999","1.4","2.03","1.16","0.31","1.9","1.71","3.41","3.58","4.67","2.59","3.83","4.76","4.47","2.51","2.1","-0.42","-0.26","-0.31","-0.76","-0.949999999999999","0.31","-0.539999999999999","-0.59","-1.84","-2.48","-0.57","-2.01","-2.65","-2.73","-3.97","-3.61","-3.5","-2.99","-2.86","-0.399999999999999","1.84","1.42","1.2","7.84"
"P Tracking Error","4.93","3.16","3.98","3.98","3.03","3.72","4.02","3.9","5.7","6.09","6.36","6.95","5.7","5.15","4.83","4.97","6.25","6.66","6","5.66","5.1","4.85","6.92","5.44","7.06","9.09","9.56","7.12","6.96","4.68","8.14","7.9","7.09","4.41","6.4","6.35","6.41","7.74","6.07","5.75","9.12","9.02","9.36","10.72","10.26","10.96","7.76","9.42","10.37","10","10.07","10.66","16.55","7.2","5.82","7.27","6.48","4.93","5.27","4.67","4.36","5.2","5.41","5.31","5.7","4.37","4.1","4.5","5.65","5.43","5.21","5.36","5.48","5.47","5.75","7.36","5.15","6.18","7.46","7.43","5.22","5.84","4.05","6.25","6.6","6.8","5.48","6.01","6.43","6.52","6.74","7.81","6.28","7.76","8.03","8.83","9.21","9.02","8.42","7.84","8.15","9.25","9.2","10.29","10.58","14","6.81","5.29","6.4","5.82","5.1","5.63","4.76","4.3","5","5.73","5.32","6.14","4.57","4.48","5.19","6.2","5.2","5.74","5.82","6.17","7.86","8.01","8.92","6.78","7.35","8.53","8.34","6.47","6.65","4","6.08","6.13","6.4","5.33","5.96","6.18","6.11","6.42","7.82","6.38","7.63","7.52","8.32","9.26","8.44","7.75","7.25","7.53","8.19","8.34","9.65","10.09","12.23"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
