"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","7.516","5.808","6.424","9.363","19.404","28.673","21.022","24.59","29.524","18.805","14.669","15.093","32.888","25.503","26.86","25.759","29.237","16.574","11.112","10.628","18.51","21.339","24.931","17.144","26.121","17.166","7.565","0.537","-7.309","-2.737","-7.424","5.724","-2.723","-2.205","4.976","-0.215","2.262","5.897","11.626","16.197","25.927","22.263","-12.636","-0.467","9.118","11.794","12.997","27.508","24.252","38.201","20.167","34.549","23.04","38.589","79.357","65.015","50.258","50.293","51.475","36.157","42.669","42.787","5.439","10.178","7.684","10.606","10.42","11.968","13.609","14.869","16.629","8.713","8.259","11.219","24.427","15.551","15.803","18.3","26.033","22.937","12.896","10.757","16.695","18.467","16.86","14.845","27.747","23.953","17.648","12.99","11.259","10.732","8.963","14.364","8.755","8.869","11.975","7.633","11.377","8.464","8.449","7.504","9.622","10.82","-7.009","1.767","4.171","4.358","7.789","15.936","14.319","21.781","16.355","24.336","23.852","32.282","26.665","29.686","29.309","30.933","30.924","24.736","38.464","37.387","9.554","11.186","10.774","12.945","11.459","12.994","12.355","17.357","17.974","11.393","11.62","12.503","17.587","15.911","14.176","16.261","18","12.071","8.313","7.481","11.321","12.183","13.057","12.725","24.536","20.245","16.521","14.465","15.55","20.077","14.182","17.22","14.813","14.203","15.205","12.129","15.666","14.005","13.402","11.839","13.713","13.653","0.508","5.943","8.289","8.955","10.571","15.291","14.736","17.734","13.416","15.995","13.642","22.376","16.936","22.713","20.093","21.046","22.874","18.737","25.895","26.999"
"B Annualized Returns","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-3.735","-1.266","1.57","-0.854000000000001","0.341999999999999","5.844","1.604","11.228","14.147","2.305","1.527","3.298","17.532","7.03","8.119","7.306","6.394","2.015","-5.384","-2.183","4.995","7.053","10.179","0.884999999999998","10.129","7.511","1.344","0.914","-1.071","-5.285","-7.858","-3.697","-9.233","-6.023","-2.93","-1.965","-1.845","-2.46","-2.159","-3.917","-1.268","-3.619","-3.091","-0.311","2.733","2.557","1.295","6.776","7.89","13.556","2.198","15.675","5.588","19.432","20.306","16.265","11.059","10.142","14.083","5.091","12.081","12.199","1.386","3.887","4.747","4.551","4.331","6.119","5.123","8.352","9.591","0.929999999999999","0.422000000000001","2.721","11.14","2.922","4.886","4.033","5.095","4.364","-4.094","-2.329","2.208","3.081","2.916","0.711","12.073","9.975","5.247","4.359","4.421","2.353","0.806999999999999","3.261","-0.969999999999999","-0.0570000000000004","0.698","-0.806999999999999","1.488","0.504","-1.494","-1.886","0.0579999999999998","-2.798","-3.036","-2.89","-0.741","-2.554","-2.346","4.226","4.255","6.591","0.370000000000001","4.844","0.834","10.148","6.719","8.519","7.618","7.69","8.031","-1.057","12.687","11.61","1.316","3.53","4.086","4.965","3.957","4.793","3.716","8.799","10.065","3.697","4.56","4.525","9.899","5.705","6.172","6.228","6.597","3.685","-2.528","-1.094","2.152","2.277","2.962","1.711","10.353","8.616","6.228","5.309","5.622","7.101","2.988","5.369","3.13","2.813","3.31","2.53","3.984","2.499","0.542","-0.491999999999999","0.462999999999999","-0.276999999999999","-1.634","-0.964","0.524","-0.0860000000000003","-0.939","2.641","2.73","4.442","0.863","3.531","1.745","7.16","3.319","5.465","4.801","4.651","5.211","0.915999999999997","8.177","6.603"
"P Volatility","13.02","11.05","11.06","12.12","8.46","8.78","5.68","6.69","6.73","6.78","6.58","6.1","7.21","4.66","4.41","4.95","3.99","6.9","7.32","9.4","9.53","9.88","9.38","9.82","12.54","12.14","16.96","17.06","17.52","20.77","18.87","18.76","20.04","20.51","23","21.16","20.91","19.06","18.35","13.74","12.01","13.02","15.85","20.97","22.59","21.89","23.17","23.14","28.69","28.42","24.28","30.14","22.83","26.96","22.77","21.7","21.83","21.13","22.99","12.24","17.59","18.27","11.37","10.92","11.34","11.52","10.37","10.51","10.64","11.59","12.07","11.54","10.61","10.16","11.21","8.72","10.07","9.76","6.74","7.51","7","7.82","7.69","7.75","7.5","7.69","9.56","9.12","12.39","12.52","14.88","16.3","15.07","14.97","15.94","15.95","17.21","16.1","16.31","16.65","14.7","14.91","14.65","14.18","15.68","18.57","20.52","20.59","20.86","20.81","23.63","22.65","20.13","22.05","16.8","21.16","22.28","21.72","20.63","19.98","22.75","17.43","23.11","23.4","10.3","10.14","10.39","10.55","9.48","9.49","9.79","11.18","10.95","10.6","9.78","10.19","11.39","10.49","11.2","11.48","10.82","10.39","10.42","10.27","10.65","9.94","9.46","9.25","10.43","9.79","11.73","11.96","13.15","14.41","13.07","12.98","13.8","13.46","14.27","13.68","13.6","13.71","12.32","12.25","12.62","12.37","13.71","15.94","17.57","17.51","17.68","17.75","19.85","19.63","17.77","20.23","16.52","19.25","19.88","19.41","19.51","19.39","21.62","17.54","22.14","22.21"
"B Volatility","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-1.03","1.28","1.15","2.15","0.490000000000001","1.24","-0.49","0.46","0.49","0.65","1.06","0.649999999999999","1.9","0.4","0.26","0.69","-0.27","1.33","-0.66","-0.15","-0.0400000000000009","0.190000000000001","-0.26","-0.32","2.09","1.71","3.92","4.01","2.72","4.31","2.8","2.6","3.54","2.06","3.66","2.11","1.72","1.47","0.670000000000002","0.279999999999999","-0.34","0.619999999999999","-0.33","1.83","0.370000000000001","0.379999999999999","1.58","1.33","5.57","4.18","-0.34","3.78","-3.58","3.07","3.84","5.83","5.74","4.78","6.92","-2.09","5.51","6.19","-1.52","-1.95","-1.51","-1.45","-2.09","-1.37","-1.32","-0.359999999999999","0.120000000000001","-0.25","-1.11","-0.459999999999999","1.04","1.02","2.39","2.23","0.63","0.899999999999999","0.13","0.11","-0.04","-0.00999999999999979","-0.0300000000000002","-0.0899999999999999","1.65","1.48","2.88","3.06","2.97","3.76","2.46","2.31","3.03","1.84","2.44","1.33","1.42","1.78","-0.16","-0.0999999999999996","0","-0.0400000000000009","0.26","1.21","1","0.940000000000001","1.3","1.06","3.04","2.4","-0.400000000000002","2.05","-2.89","1.41","2.54","1.99","1.8","1.44","4.19","-0.920000000000002","4.74","5.03","-1.23","-1.15","-0.879999999999999","-0.75","-1.51","-1.37","-1.26","0.119999999999999","-0.0800000000000001","-0.42","-1.21","-0.700000000000001","0.540000000000001","-0.359999999999999","0.35","0.57","0.43","-0.0199999999999996","-0.19","-0.66","-0.279999999999999","-0.92","-1.35","-0.92","0.469999999999999","1.34","2.23","2.57","2.57","3.28","2.34","2.23","2.87","1.59","2","1.43","1.25","1.44","0.0500000000000007","-0.0899999999999999","0.219999999999999","0.0999999999999996","0.260000000000002","1.01","1","0.850000000000001","1","0.859999999999999","2.34","1.78","-0.23","1.45","-2.12","0.82","1.69","1.16","1.11","0.98","3.24","-0.800000000000001","3.77","4.24"
"P Tracking Error","5.03","2.73","2.62","4.4","3.03","5.43","4.22","3.87","3.41","2.52","2.77","3.83","5.99","3.61","3.23","4.22","2.93","2.6","2.23","2.27","2.57","1.9","2.6","3.41","6.08","5.52","6.47","6.59","6.2","6.18","3.8","3.54","5.75","4.56","5.24","4.52","3.62","3.65","2.47","2.4","2.14","3.15","2.94","4.06","3.42","4.36","3.76","4.3","7.78","6.88","4.56","7.19","5.04","6.76","6.78","7.79","7.91","7.41","8.84","4.86","8.84","9.22","4.62","5.21","4.49","5.57","4.98","5.21","4.59","4.54","4.03","3.72","3.99","4.17","5.08","3.24","3.98","4.2","3.06","2.75","2.49","2.23","2.87","2.82","3.41","3.26","5.7","5.36","5.84","5.84","5.83","5.76","4.35","3.97","5.39","4.43","4.68","3.81","3.8","4.49","2.76","2.29","2.4","2.91","3.53","4.06","3.67","4.22","3.97","3.73","5.97","5.63","3.82","6","4.56","5.85","5.47","5.82","5.97","5.49","6.82","4.34","7.85","8.14","4.79","5.26","4.67","5.56","5.37","5.8","4.58","4.68","4.49","3.97","4.55","4.66","4.87","3.92","4.58","4.15","3.49","3.04","3.14","2.8","3.25","3.79","4.14","3.43","5.23","4.49","4.85","4.97","5.1","5.52","4.34","4.41","5.52","4.06","4.41","4.32","3.52","4","2.55","2.3","2.44","2.86","3.4","3.78","3.49","3.76","3.6","3.55","5.11","5.01","3.51","5.19","3.91","4.97","5.02","5.24","5.36","4.97","5.83","4.08","6.91","7.24"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
