"","2013-06-11_to_2016-06-12_CorePortfolio_2QRank","2013-07-11_to_2016-07-12_CorePortfolio_2QRank","2013-08-12_to_2016-08-12_CorePortfolio_2QRank","2013-09-11_to_2016-09-12_CorePortfolio_2QRank","2013-10-11_to_2016-10-12_CorePortfolio_2QRank","2013-11-11_to_2016-11-12_CorePortfolio_2QRank","2013-12-11_to_2016-12-12_CorePortfolio_2QRank","2014-01-13_to_2017-01-12_CorePortfolio_2QRank","2014-02-11_to_2017-02-12_CorePortfolio_2QRank","2014-03-11_to_2017-03-12_CorePortfolio_2QRank","2014-04-11_to_2017-04-12_CorePortfolio_2QRank","2014-05-12_to_2017-05-12_CorePortfolio_2QRank","2014-06-11_to_2017-06-12_CorePortfolio_2QRank","2014-07-11_to_2017-07-12_CorePortfolio_2QRank","2014-08-11_to_2017-08-12_CorePortfolio_2QRank","2014-09-11_to_2017-09-12_CorePortfolio_2QRank","2014-10-13_to_2017-10-12_CorePortfolio_2QRank","2014-11-11_to_2017-11-12_CorePortfolio_2QRank","2014-12-11_to_2017-12-12_CorePortfolio_2QRank","2015-01-12_to_2018-01-12_CorePortfolio_2QRank","2015-02-11_to_2018-02-12_CorePortfolio_2QRank","2015-03-11_to_2018-03-12_CorePortfolio_2QRank","2015-04-13_to_2018-04-12_CorePortfolio_2QRank","2015-05-11_to_2018-05-12_CorePortfolio_2QRank","2015-06-11_to_2018-06-12_CorePortfolio_2QRank","2015-07-13_to_2018-07-12_CorePortfolio_2QRank","2015-08-11_to_2018-08-12_CorePortfolio_2QRank","2015-09-11_to_2018-09-12_CorePortfolio_2QRank","2015-10-12_to_2018-10-12_CorePortfolio_2QRank","2015-11-11_to_2018-11-12_CorePortfolio_2QRank","2015-12-11_to_2018-12-12_CorePortfolio_2QRank","2016-01-11_to_2019-01-12_CorePortfolio_2QRank","2016-02-11_to_2019-02-12_CorePortfolio_2QRank","2016-03-11_to_2019-03-12_CorePortfolio_2QRank","2016-04-11_to_2019-04-12_CorePortfolio_2QRank","2016-05-11_to_2019-05-12_CorePortfolio_2QRank","2016-06-13_to_2019-06-12_CorePortfolio_2QRank","2016-07-11_to_2019-07-12_CorePortfolio_2QRank","2016-08-11_to_2019-08-12_CorePortfolio_2QRank","2016-09-12_to_2019-09-12_CorePortfolio_2QRank","2016-10-11_to_2019-10-12_CorePortfolio_2QRank","2016-11-11_to_2019-11-12_CorePortfolio_2QRank","2016-12-12_to_2019-12-12_CorePortfolio_2QRank","2017-01-11_to_2020-01-12_CorePortfolio_2QRank","2017-02-13_to_2020-02-12_CorePortfolio_2QRank","2017-03-13_to_2020-03-12_CorePortfolio_2QRank","2017-04-11_to_2020-04-12_CorePortfolio_2QRank","2017-05-11_to_2020-05-12_CorePortfolio_2QRank","2017-06-12_to_2020-06-12_CorePortfolio_2QRank","2017-07-11_to_2020-07-12_CorePortfolio_2QRank","2017-08-11_to_2020-08-12_CorePortfolio_2QRank","2017-09-11_to_2020-09-12_CorePortfolio_2QRank","2017-10-11_to_2020-10-12_CorePortfolio_2QRank","2017-11-13_to_2020-11-12_CorePortfolio_2QRank","2017-12-11_to_2020-12-12_CorePortfolio_2QRank","2018-01-11_to_2021-01-12_CorePortfolio_2QRank","2018-02-12_to_2021-02-12_CorePortfolio_2QRank","2018-03-12_to_2021-03-12_CorePortfolio_2QRank","2018-04-11_to_2021-04-12_CorePortfolio_2QRank","2018-05-11_to_2021-05-12_CorePortfolio_2QRank","2018-06-11_to_2021-06-12_CorePortfolio_2QRank","2018-07-11_to_2021-07-12_CorePortfolio_2QRank","2018-08-13_to_2021-08-12_CorePortfolio_2QRank","2018-09-11_to_2021-09-12_CorePortfolio_2QRank","2018-10-11_to_2021-10-12_CorePortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.968","13.08","13.678","12.59","11.978","10.758","11.27","11.543","12.401","12.419","11.127","10.934","9.425","8.234","9.837","12.335","12.973","15.519","14.299","17.171","17.403","13.892","12.588","15.264","15.32","15.028","14.817","18.435","8.72","9.525","10.19","10.425","17.64","14.134","12.143","13.849","11.998","12.306","11.054","13.006","12.85","14.178","13.489","14.823","14.583","3.591","6.759","5.732","5.972","8.376","9.068","7.754","12.86","9.498","11.329","15.521","9.911","11.007","13.216","18.303","16.591","18.23","17.724","15.117","18.031"
"B Annualized Returns","8.113","8.165","8.521","8.219","7.8","6.6","7.751","7.502","8.201","8.639","8.825","7.948","7.51","7.248","7.932","7.51","10.206","8.004","9.398","11.296","8.861","11.028","8.575","9.047","9.621","10.095","11.014","14.168","11.408","9.319","8.636","10.223","13.186","11.194","12.205","11.683","11.39","12.094","9.546","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.743","9.165","11.51","12.967","12.146","13.175","12.553","12.58","12.15","15.304","13.316","17.447","15.309","16.418","18.079","17.821","17.718","20.396"
"AR DIFF(P-B)","5.855","4.915","5.157","4.371","4.178","4.158","3.519","4.041","4.2","3.78","2.302","2.986","1.915","0.986","1.905","4.825","2.767","7.515","4.901","5.875","8.542","2.864","4.013","6.217","5.699","4.933","3.803","4.267","-2.688","0.206","1.554","0.202","4.454","2.94","-0.0619999999999994","2.166","0.607999999999999","0.212","1.508","1.324","1.344","1.318","1.158","1.573","0.653","1.449","-0.148","-2.011","-3.193","-3.134","-3.899","-4.392","-0.315000000000001","-3.055","-1.251","3.371","-5.393","-2.309","-4.231","2.994","0.173000000000002","0.151","-0.0970000000000013","-2.601","-2.365"
"P Volatility","11.39","11.38","11.79","12.11","11.3","11.32","11.72","11.58","11.23","10.89","10.62","10.55","10.62","9.59","9.62","10.02","9.52","10.37","10.35","10.43","10.76","10.22","11.03","11.9","11.9","11.76","10.18","9.92","8.95","9.49","8.73","9.79","11.14","11.33","10.83","10.9","11.86","11.71","12.02","12.2","11.44","11.99","11.64","11.68","11.73","12.76","14.3","15.71","15.98","16.04","15.92","16.55","17.47","17.52","17.92","19.99","17.93","17.47","17.92","19.1","19.46","19.67","19.52","17.69","17.33"
"B Volatility","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.52","-0.279999999999999","0.239999999999998","0.58","0.0100000000000016","0.0500000000000007","0.42","0.59","0.370000000000001","-0.16","-0.440000000000001","-0.479999999999999","-0.4","-1.4","-1.27","-0.83","-1.33","-0.48","-0.56","0.0399999999999991","0.35","-0.389999999999999","0.0999999999999996","0.970000000000001","1.04","0.949999999999999","0.00999999999999979","-0.0400000000000009","0.5","-0.00999999999999979","-0.66","-0.790000000000001","0.00999999999999979","0.6","0.0800000000000001","-0.0299999999999994","-0.00999999999999979","-0.559999999999999","-0.23","-0.15","-0.83","-0.279999999999999","-0.699999999999999","-0.720000000000001","-0.539999999999999","-0.69","-0.629999999999999","-0.859999999999999","-0.68","-0.640000000000001","-0.970000000000001","-0.960000000000001","-0.380000000000003","-0.48","-0.859999999999999","1.35","-0.5","-0.720000000000002","-0.329999999999998","0.700000000000003","1.05","1.29","1.18","-0.68","-0.640000000000001"
"P Tracking Error","3.18","3.44","3.35","3.31","3.05","2.83","3.37","3.78","2.95","2.83","3.08","2.44","2.22","3.04","2.84","3.42","3.06","3.48","3.3","3.32","4.1","2.32","2.55","3.7","3.64","3.63","3.42","3.07","3.1","2.45","3.26","3.31","2.52","2.65","2.36","2.57","2.3","2.49","2.28","2.59","2.69","2.76","2.12","2.61","2.85","3.09","2.91","3.2","3.45","3.4","3.73","3.77","2.92","3.57","3.24","3.9","4.1","3.98","4.06","4.54","4.73","5.39","4.61","5.21","5.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.84","1.43","1.54","1.32","1.37","1.47","1.04","1.07","1.42","1.34","0.75","1.22","0.86","0.32","0.67","1.41","0.9","2.16","1.49","1.77","2.08","1.23","1.57","1.68","1.57","1.36","1.11","1.39","-0.87","0.08","0.48","0.06","1.77","1.11","-0.03","0.84","0.26","0.09","0.66","0.51","0.5","0.48","0.55","0.6","0.23","0.47","-0.05","-0.63","-0.93","-0.92","-1.05","-1.16","-0.11","-0.86","-0.39","0.86","-1.32","-0.58","-1.04","0.66","0.04","0.03","-0.02","-0.5","-0.45"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.46","0.4","0.41","0.35","0.37","0.25","0.27","0.31","0.31","0.33","0.24","0.27","0.16","0.2","0.25","0.46","0.27","0.62","0.49","0.46","0.67","0.2","0.34","0.43","0.4","0.35","0.4","0.36","-0.18","-0.01","0.15","0.13","0.25","0.2","0.02","0.22","0.1","0.09","0.15","0.13","0.16","0.16","0.18","0.18","0.13","0.13","-0.03","-0.11","-0.18","-0.14","-0.26","-0.36","0","-0.19","-0.03","0.14","-0.34","-0.16","-0.19","0.19","0.04","-0.01","-0.03","-0.09","-0.05"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.92","0.93","0.98","1.01","0.96","0.97","0.99","1","1","0.95","0.92","0.93","0.94","0.84","0.86","0.88","0.85","0.91","0.9","0.95","0.96","0.94","0.98","1.04","1.04","1.04","0.94","0.95","0.99","0.97","0.87","0.88","0.98","1.03","0.98","0.97","0.98","0.93","0.96","0.97","0.91","0.95","0.93","0.92","0.93","0.92","0.94","0.93","0.94","0.94","0.92","0.92","0.97","0.95","0.94","1.05","0.95","0.94","0.96","1.01","1.03","1.03","1.03","0.92","0.92"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","92.64","91.1","91.74","92.31","92.6","93.65","91.49","89.06","92.89","93.29","92.01","94.99","95.86","93.03","93.74","89.8","92.59","89.39","90.55","89.81","85.25","95.08","94.54","90.19","90.52","90.31","88.66","90.42","87.64","93.24","87.59","89.97","94.79","94.42","95.15","94.36","96.18","95.82","96.44","95.49","95.24","94.79","97.16","95.56","94.47","94.61","96.15","96.26","95.62","95.75","95.1","95.32","97.25","95.96","97.04","96.34","94.9","95.09","94.91","94.19","93.98","92.34","94.35","91.71","91.1"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
