"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.518","17.791","10.699","-10.248","-10.798","-10.951","-6.114","-12.043","-1.651","-12.231","-5.993","-1.058","3.875","1.336","-0.341","49.194","34.036","48.387","48.786","37.862","58.695","50.986","4.79","4.623","6.507","-2.139","-4.296","-4.05","-1.842","-3.443","-2.23","-5.563","-1.82","4.569","11.001","8.059","3.173","6.443","7.693","9.707","12.378","7.81","42.591","36.388"
"B Annualized Returns","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","9.441","9.222","13.294","1.075","4.147","4.109","6.913","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.24"
"AR DIFF(P-B)","-5.458","-11.072","-14.485","-9.96","-9.613","-14.98","-15.351","-22.078","-25.771","-28.593","-29.875","-20.396","-14.999","-17.048","-19.498","-9.857","-15.324","5.435","8.635","0.774999999999999","27.132","20.398","-4.651","-4.599","-6.787","-3.214","-8.443","-8.159","-8.755","-12.365","-13.528","-15.627","-17.166","-12.521","-8.491","-15.26","-18.961","-13.503","-13.828","-12.24","-10.865","-15.027","14.804","11.148"
"P Volatility","11.85","10.3","11.66","15.04","21.21","22.41","21.22","23.15","24.58","24.62","24.33","25.13","32.97","31.62","26.56","19.52","17.05","17.01","16.92","16.85","32.74","29.79","12.28","11.85","12","13.07","17.34","18.44","18.34","19.78","21.13","21.98","21.55","22.4","25.55","23.93","22.3","23.19","21.89","21.78","22.22","22.16","33.1","33.04"
"B Volatility","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-1.61","-2.05","-0.74","-1.14","2.07","0.190000000000001","-0.290000000000003","1.56","2.77","1.5","0.0899999999999999","0.509999999999998","6.61","5.21","2.67","0.59","1.18","0.920000000000002","0.57","0.780000000000001","18.41","17.71","-2.73","-2.8","-2.22","-2.35","-0.0199999999999996","-1.08","-1.31","0.220000000000002","1.38","1.39","1.3","1.87","5.55","4.24","2.55","3.45","2.16","2.95","3.68","3.6","14.75","14.67"
"P Tracking Error","5.48","5.39","5.38","6.17","6.3","5.97","5.93","6.49","6.4","5.47","7.54","9.66","13.22","12.75","12.93","13.71","12.57","12.68","12.02","11.83","22.71","21.87","7.22","6.34","5.89","6.52","6.48","6.2","5.98","6.36","6.07","7.21","7.45","8.2","10.22","9.61","10.2","10.92","10.42","11.26","11.65","12.15","19.31","19.11"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
