"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.413","7.996","7.2","9.027","10.961","14.328","8.103","12.614","13.388","10.648","3.461","7.501","14.807","24.708","26.811","26.293","28.976","4.933","7.509","8.561","11.048","12.956","11.976","15.125","18.056","7.739","4.731","-4.266","-14.288","-3.854","-9.538","1.945","-1.117","-4.214","4.271","-3.282","1.814","10.2","8.797","10.846","25.92","15.956","-11.735","-1.246","1.772","-0.465","-4.196","2.633","-11.927","0.274","-5.638","-4.848","3.383","45.258","82.132","70.024","56.409","52.968","61.473","35.888","52.308","57.611","4.208","5.338","1.688","4.379","2.715","4.663","6.525","7.066","8.498","5.25","3.754","8.377","14.065","14.944","16.837","20.11","27.892","16.686","10.786","11.347","12.727","13.224","7.538","11.936","15.399","13.117","9.599","5.612","3.388","7.327","6.027","9.058","8.702","7.988","14.293","7.993","11.746","11.294","7.631","8.729","11.626","9.335","-3.264","2.136","1.588","-0.083","-2.438","3.37","-5.491","1.463","-0.133","2.047","10.157","32.599","27.038","32.309","30.324","30.857","31.921","15.179","41.716","47.897","6.477","6.807","4.484","6.927","5.826","8.256","7.335","10.517","11.351","7.265","7.459","10.045","11.139","15.667","16.591","19.124","20.273","6.238","6.808","6.844","7.344","8.089","6.634","10.544","15.615","11.433","10.326","10.614","10.648","19.905","13.256","13.353","14.88","14.134","17.454","13.693","16.502","14.644","8.831","11.058","13.044","9.357","-1.396","1.005","1.065","1.65","1.072","3.477","-1.574","1.98","0.037","-1.793","3.182","22.082","16.043","21.949","20.833","20.864","21.638","12.755","25.899","30.082"
"B Annualized Returns","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","1.162","0.922000000000001","2.346","-1.19","-8.101","-8.501","-11.315","-0.747999999999999","-1.989","-5.852","-9.681","-4.294","-0.548999999999999","6.235","8.07","7.84","6.133","-9.626","-8.987","-4.25","-2.467","-1.33","-2.776","-1.134","2.064","-1.916","-1.49","-3.889","-8.05","-6.402","-9.972","-7.476","-7.627","-8.032","-3.635","-5.032","-2.293","1.843","-4.988","-9.268","-1.275","-9.926","-2.19","-1.09","-4.613","-9.702","-15.898","-18.099","-28.289","-24.371","-23.607","-23.722","-14.069","26.101","23.081","21.274","17.21","12.817","24.081","4.822","21.72","27.023","0.155","-0.953","-1.249","-1.676","-3.374","-1.186","-1.961","0.548999999999999","1.46","-2.533","-4.083","-0.120999999999999","0.777999999999999","2.315","5.92","5.843","6.954","-1.887","-6.204","-1.739","-1.76","-2.162","-6.406","-2.198","-0.275","-0.860999999999999","-2.802","-3.019","-3.45","-1.052","-2.129","-2.045","-1.023","-0.938","3.016","-0.446999999999999","1.857","3.334","-2.312","-0.661000000000001","2.062","-4.283","0.709","-2.521","-3.324","-6.995","-12.573","-8.34","-15.555","-13.727","-16.118","-17.445","-12.861","10.465","7.092","11.142","8.633","7.614","9.028","-10.614","15.939","22.12","-1.761","-0.848999999999999","-2.204","-1.053","-1.676","0.0549999999999997","-1.304","1.959","3.442","-0.431","0.399","2.067","3.451","5.461","8.587","9.091","8.87","-2.148","-4.033","-1.731","-1.825","-1.817","-3.461","-0.469999999999999","1.432","-0.196","0.0330000000000013","1.458","0.719999999999999","6.929","2.062","1.502","3.197","2.744","5.559","4.094","4.82","3.138","-4.029","-1.273","-0.206","-4.573","-3.538","-5.902","-6.7","-7.391","-10.438","-9.173","-13.58","-11.312","-12.516","-14.257","-8.715","6.866","2.426","4.701","5.541","4.469","3.975","-5.066","8.181","9.686"
"P Volatility","11.93","11.47","10.9","12.34","11.34","11.41","7.43","8.14","8.83","10.02","10.02","6.99","6.93","5.04","6.71","6.63","5.35","3.56","7.37","9.57","7.94","9.9","9.45","10.14","10.55","11.32","12.6","13.88","16.68","20.32","18.49","18.17","19.96","21.01","24.9","25.01","21.55","16.37","12.5","8.96","8.71","8.8","13.16","16.77","19.5","18.72","20.72","22.13","32.09","28.33","23.36","25.64","22.05","32.23","27.95","27.86","27.99","26.43","29.9","13.13","24.98","25.8","10.47","10.91","10.54","11.12","9.9","10.02","9.95","10.89","12.06","11.87","11.03","10.27","10.66","9.87","11.84","11.58","7.08","6.69","6.53","7.98","6.84","7.72","7.62","7.93","8.44","8.6","9.65","10.64","13.64","15.67","15.22","15.42","15.91","16.55","18.53","18.53","16.48","14.88","10.49","10.68","11.24","10.35","12.61","14.67","17.52","17.64","18.51","19.67","25.33","22.64","20.4","19.19","15.66","24.67","25.29","24.89","23.3","22.22","27.66","18.82","29.93","32.07","9.43","9.83","9.6","9.82","8.82","8.78","9.11","10.54","10.97","10.93","10.15","10.45","10.94","12.3","13.06","13.4","12.56","10.59","11.51","11.47","11.04","10.16","9.61","10.31","9.97","9.87","10.23","11.48","13.19","15.68","14.68","15.06","14.94","14.83","16","16.56","13.98","12.22","9.42","8.98","9.74","9.47","11.17","12.87","15.28","15.13","16.16","16.96","21.23","19.41","17.47","17.63","15.58","21.45","21.89","21.68","21.12","20.37","25.16","18.46","27.65","30.39"
"B Volatility","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-2.12","1.7","0.99","2.37","3.37","3.87","1.26","1.91","2.59","3.89","4.5","1.54","1.62","0.78","2.56","2.37","1.09","-2.01","-0.61","0.0199999999999996","-1.63","0.210000000000001","-0.190000000000001","0","0.100000000000001","0.890000000000001","-0.44","0.83","1.88","3.86","2.42","2.01","3.46","2.56","5.56","5.96","2.36","-1.22","-5.18","-4.5","-3.64","-3.6","-3.02","-2.37","-2.72","-2.79","-0.870000000000001","0.32","8.97","4.09","-1.26","-0.719999999999999","-4.36","8.34","9.02","11.99","11.9","10.08","13.83","-1.2","12.9","13.72","-2.42","-1.96","-2.31","-1.85","-2.56","-1.86","-2.01","-1.06","0.110000000000001","0.0800000000000001","-0.690000000000001","-0.35","0.49","2.17","4.16","4.05","0.97","0.0800000000000001","-0.34","0.27","-0.890000000000001","-0.04","0.0899999999999999","0.149999999999999","0.529999999999999","0.96","0.140000000000001","1.18","1.73","3.13","2.61","2.76","3","2.44","3.76","3.76","1.59","0.0100000000000016","-4.37","-4.33","-3.41","-3.87","-2.81","-2.69","-2","-2.01","-1.05","-0.0799999999999983","4.74","2.39","-0.130000000000003","-0.809999999999999","-4.03","4.92","5.55","5.16","4.47","3.68","9.1","0.469999999999999","11.56","13.7","-2.1","-1.46","-1.67","-1.48","-2.17","-2.08","-1.94","-0.520000000000001","-0.0599999999999987","-0.0899999999999999","-0.84","-0.440000000000001","0.0899999999999999","1.45","2.21","2.49","2.17","0.18","0.9","0.540000000000001","0.109999999999999","-0.699999999999999","-1.2","0.140000000000001","0.00999999999999979","1.42","0.73","2.09","2.61","4.55","3.95","4.31","4.01","2.96","3.73","4.31","1.63","-0.0499999999999989","-2.85","-3.36","-2.66","-2.8","-2.28","-2.06","-1.29","-1.53","-0.52","0.0700000000000003","3.72","1.56","-0.530000000000001","-1.15","-3.06","3.02","3.7","3.43","2.72","1.96","6.78","0.120000000000001","9.28","12.42"
"P Tracking Error","9.07","6.18","6.13","8.26","8.86","8.96","6.47","3.46","2.83","4.02","5.04","3.38","3.61","2.82","5.48","6.81","5.59","3.91","4.58","4.63","3.93","5.1","6.74","5.81","6.62","5.35","5.84","6.02","4.57","6.04","3.68","6.59","7.47","7.11","8.32","9.61","6.99","5.73","8.62","7.92","7.96","8.85","7.88","8.28","8.08","7.32","6.52","5.07","11.15","10.45","8.65","8.76","10.42","14.82","15.25","15.52","15.21","13.64","16.86","10.17","17.36","17.93","7.37","6.22","6.06","7.29","9.43","8.59","7.2","3.41","3.53","4","5.41","4.78","4.1","4.69","6.61","7.21","5.15","4.48","4.52","4.17","3.48","4.28","5.25","4.58","5.42","4.95","4.8","5.3","4.88","6.02","5.59","7.44","6.6","6.29","6.9","7.62","6.03","6.12","9.33","8.14","7.72","7.97","6.92","7.28","6.49","6.01","5.65","5.35","9.05","7.9","7.79","7.32","8.47","11.97","11.66","11.53","11.51","10.27","13.01","9.45","15.4","17.28","6.49","5.54","5.31","6.17","8.28","8.15","6.73","4.24","3.63","4.06","5.27","4.82","4.4","4.3","6.08","6.69","6.31","5.33","5.76","4.9","4.91","5.27","6.32","5.28","5.71","5","5.15","5.86","6.03","8.4","7.72","9.15","8.16","6.95","7.62","8.63","5.6","5.34","8.01","6.91","6.86","6.76","6.24","6.83","6.42","5.76","6.14","5.17","8","7.33","7.57","7.52","8.77","10.99","11.02","11.32","10.9","9.83","11.48","8.56","13.47","15.67"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
