"","2015-12-11_to_2017-12-12_ALLPortfolio_12QRank","2016-01-11_to_2018-01-12_ALLPortfolio_12QRank","2016-02-11_to_2018-02-12_ALLPortfolio_12QRank","2016-03-11_to_2018-03-12_ALLPortfolio_12QRank","2016-04-11_to_2018-04-12_ALLPortfolio_12QRank","2016-05-11_to_2018-05-12_ALLPortfolio_12QRank","2016-06-13_to_2018-06-12_ALLPortfolio_12QRank","2016-07-11_to_2018-07-12_ALLPortfolio_12QRank","2016-08-11_to_2018-08-12_ALLPortfolio_12QRank","2016-09-12_to_2018-09-12_ALLPortfolio_12QRank","2016-10-11_to_2018-10-12_ALLPortfolio_12QRank","2016-11-11_to_2018-11-12_ALLPortfolio_12QRank","2016-12-12_to_2018-12-12_ALLPortfolio_12QRank","2017-01-11_to_2019-01-12_ALLPortfolio_12QRank","2017-02-13_to_2019-02-12_ALLPortfolio_12QRank","2017-03-13_to_2019-03-12_ALLPortfolio_12QRank","2017-04-11_to_2019-04-12_ALLPortfolio_12QRank","2017-05-11_to_2019-05-12_ALLPortfolio_12QRank","2017-06-12_to_2019-06-12_ALLPortfolio_12QRank","2017-07-11_to_2019-07-12_ALLPortfolio_12QRank","2017-08-11_to_2019-08-12_ALLPortfolio_12QRank","2017-09-11_to_2019-09-12_ALLPortfolio_12QRank","2017-10-11_to_2019-10-12_ALLPortfolio_12QRank","2017-11-13_to_2019-11-12_ALLPortfolio_12QRank","2017-12-11_to_2019-12-12_ALLPortfolio_12QRank","2018-01-11_to_2020-01-12_ALLPortfolio_12QRank","2018-02-12_to_2020-02-12_ALLPortfolio_12QRank","2018-03-12_to_2020-03-12_ALLPortfolio_12QRank","2018-04-11_to_2020-04-12_ALLPortfolio_12QRank","2018-05-11_to_2020-05-12_ALLPortfolio_12QRank","2018-06-11_to_2020-06-12_ALLPortfolio_12QRank","2018-07-11_to_2020-07-12_ALLPortfolio_12QRank","2018-08-13_to_2020-08-12_ALLPortfolio_12QRank","2018-09-11_to_2020-09-12_ALLPortfolio_12QRank","2018-10-11_to_2020-10-12_ALLPortfolio_12QRank","2018-11-12_to_2020-11-12_ALLPortfolio_12QRank","2018-12-11_to_2020-12-12_ALLPortfolio_12QRank","2019-01-11_to_2021-01-12_ALLPortfolio_12QRank","2019-02-11_to_2021-02-12_ALLPortfolio_12QRank","2019-03-11_to_2021-03-12_ALLPortfolio_12QRank","2019-04-11_to_2021-04-12_ALLPortfolio_12QRank","2019-05-13_to_2021-05-12_ALLPortfolio_12QRank","2019-06-11_to_2021-06-12_ALLPortfolio_12QRank","2019-07-11_to_2021-07-12_ALLPortfolio_12QRank","2019-08-12_to_2021-08-12_ALLPortfolio_12QRank","2019-09-11_to_2021-09-12_ALLPortfolio_12QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.063","26.758","31.136","25.926","21.536","22.122","25.553","22.217","21.169","23.071","19.405","16.157","10.256","9.929","10.663","10.943","13.87","12.705","10.132","13.41","10.47","11.02","7.966","11.059","10.152","8.631","11.984","-5.148","1.105","2.065","1.822","7.004","8.276","7.38","12.617","16.297","17.908","20.602","26.313","19.446","19.961","21.001","31.974","21.808","24.032","23.732"
"B Annualized Returns","14.092","19.494","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.117","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.854","20.593","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","4.971","7.264","13.84","9.637","8.391","7.756","10.203","8.551","6.788","7.391","6.29","1.685","1.888","3.076","3.003","2.923","3.246","3.023","1.056","1.997","1.425","1.076","0.545","1.18","1.032","-0.772","-1.298","-5.604","-3.559","-3.86","-4.295","-2.551","-2.566","-2.739","-1.773","-0.0689999999999991","-1.89","-2.524","3.459","-1.147","-1.2","-2.002","8.977","-0.638999999999999","-2.449","-1.796"
"P Volatility","8.31","6.86","8.64","9.1","9.46","9.5","9.74","9.78","9.52","9.56","8.92","9.9","10.18","12.17","13.57","13.58","13.85","13.27","14.69","15.83","15.51","15.68","14.91","14.98","14.78","13.65","13.42","14.48","18.78","20.79","21.91","21.63","22.6","23.09","23.07","23.19","23.3","21.89","24.81","22.55","22.19","21.97","25.54","21.72","21.91","21.18"
"B Volatility","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","-0.0499999999999989","1.14","2.32","2.52","1.98","2","2.21","2.44","1.9","1.91","1.41","0.460000000000001","0.83","0.73","1.48","1.4","1.66","0.709999999999999","1.3","2.12","1.78","1.81","1.08","1.16","0.77","-0.0399999999999991","0.17","-0.44","1.69","1.52","2.54","2.32","3.24","2.58","2.92","2.91","3.68","2.59","5.52","3.21","2.95","3.23","6.83","2.98","3.38","2.65"
"P Tracking Error","4.37","4.11","5.04","4.35","4.55","4.7","4.65","4.94","5.18","5.04","4.68","4.37","4.24","3.85","4.11","3.91","4.42","3.94","3.99","4.49","4.5","4.47","4.76","4.59","4.62","4.38","4.52","4.89","5.58","5.34","6.42","6.24","6.74","6.63","7.04","7.19","8.49","7.55","9.53","8.23","8","8.31","10.6","8.07","8.53","7.91"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.14","1.77","2.75","2.22","1.84","1.65","2.19","1.73","1.31","1.47","1.34","0.39","0.45","0.8","0.73","0.75","0.73","0.77","0.26","0.44","0.32","0.24","0.11","0.26","0.22","-0.18","-0.29","-1.15","-0.64","-0.72","-0.67","-0.41","-0.38","-0.41","-0.25","-0.01","-0.22","-0.33","0.36","-0.14","-0.15","-0.24","0.85","-0.08","-0.29","-0.23"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.56","0.46","0.51","0.2","0.5","0.45","0.6","0.48","0.48","0.32","0.39","0.32","0.21","0.15","0.13","0.2","0.17","0.11","0.06","0.07","0.01","0.03","-0.03","0.11","0.08","0.04","-0.1","-0.07","-0.44","-0.46","-0.39","-0.14","-0.21","-0.26","-0.23","-0.14","-0.19","-0.3","-0.06","-0.19","-0.04","-0.13","0.21","-0.07","-0.26","-0.15"
