"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","26.31","13.751","15.657","15.551","12.949","18.308","22.559","31.331","27.765","27.38","32.593","26.717","23.625","17.485","22.868","20.98","18.056","16.121","16.583","3.946","2.025","-2.749","-7.829","6.13","3.826","10.405","5.726","3.992","7.808","2.548","3.745","8.471","14.334","17.788","21.901","21.143","-11.12","-4.396","0.356","3.212","8.266","12.178","4.911","18.762","19.037","14.311","14.669","10.336","53.609","59.896","55.841","52.808","46.586","40.672","34.624","34.261","12.809","6.502","8.181","8.447","9.262","12.997","17.972","20.318","17.886","21.421","29.507","29.802","21.984","14.684","23.356","22.927","21.898","18.273","20.424","12.928","10.138","7.142","5.267","11.042","9.058","11.436","7.519","6.866","9.205","7.556","9.797","7.833","10.47","8.503","7.724","12.372","-3.66","3.664","3.718","6.088","9.421","9.061","5.665","13.621","16.014","15.788","19.713","13.871","14.229","22.977","24.056","24.912","23.432","27.434","19.22","19.289","12.455","9.858","10.195","9.758","9.658","13.382","13.105","17.545","14.297","16.731","18.541","16.761","14.909","10.535","16.622","17.039","16.914","14.605","18.515","11.379","9.503","9.038","8.676","13.884","11.27","11.103","8.851","9.076","9.55","8.003","11.799","11.55","13.323","11.534","12.355","13.654","3.746","7.537","7.161","8.482","10.764","11.222","8.304","11.91","12.351","10.311","10.16","10.005","10.062","17.733","16.735","17.492","17.571","18.706","13.406","15.936"
"B Annualized Returns","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","6.892","0.388999999999999","0.279999999999999","-0.949","-0.193","6.513","7.203","12.858","9.024","8.927","9.75","12.158","7.129","4.674","9.353","6.694","3.304","-0.138000000000002","0.590999999999998","-5.709","-4.196","-2.372","-1.591","3.582","3.392","0.984","-0.784","0.174","-0.0979999999999999","0.798","-0.362","0.114000000000001","0.548999999999999","-2.326","-5.294","-4.739","-1.575","-4.24","-6.029","-6.025","-3.436","-8.554","-11.451","-5.883","1.068","-4.563","-2.783","-8.821","-5.442","11.146","16.642","12.657","9.194","9.606","4.036","3.673","4.323","-0.0150000000000006","1.143","0.663999999999999","1.425","4.499","4.685","7.689","6.969","7.154","8.569","11.229","4.994","1.598","8.869","7.541","7.954","4.139","4.75","-1.05","-2.263","-1.489","-1.571","2.663","0.901999999999999","0.333","-2.206","-2.06","-2.072","-0.883999999999999","-0.0919999999999987","-0.127","0.527000000000001","-0.887","-1.84","-1.246","0.313","-0.993","-1.194","-0.824","-0.714","-2.649","-4.399","-1.569","0.0289999999999999","-3.704","-3.305","-8.263","-5.717","1.81","2.365","1.669","0.538999999999998","1.641","-6.557","-6.488","3.816","1.3","2.286","2.062","2.598","5.404","5.417","7.339","6.293","6.698","7.138","8.375","4.068","1.96","7.453","7.133","6.819","3.591","4.332","-0.25","-0.789999999999999","-0.118","-1.252","0.907999999999999","0.0759999999999987","-0.748000000000001","-2.832","-2.314","-2.345","-1.596","0.116999999999999","0.0440000000000005","0.463000000000001","-0.796999999999999","-0.895","-0.276","1.604","0.63","-0.604","-0.559000000000001","-0.746","-1.428","-3.702","-1.382","-0.202","-2.153","-1.737","-5.211","-3.555","0.484999999999999","1.443","1.097","-0.0919999999999987","0.884999999999998","-4.312","-4.46"
"P Volatility","6.93","6.9","6.62","6.55","6","6.5","5.56","5.22","4.58","5.15","5.77","9.37","8.66","8.47","11.64","11.38","11.53","11.91","11.75","9.81","11.89","11.99","13.66","14.4","14.49","15.45","14.17","16.72","17.59","17.92","18.93","17.48","17.79","13.37","11.97","10.91","15.06","18.72","22.36","21.92","21.77","21.3","21.6","21.81","25","25.29","25.68","22.26","16.64","18.26","18.53","18.29","18.28","17.03","12.21","12.38","11.93","12","11.88","12.23","11.93","10.9","9.92","8.29","8.72","9.03","6.43","8.25","7.47","7.26","9.3","9.04","8.87","9.18","8.87","7.4","9.01","8.83","11.45","11.18","11.55","12.06","11.38","12.84","13.62","13.89","14.73","14.51","14.57","14.17","13.62","13.02","14.52","17.11","18.87","19.1","18.63","18.96","19.07","18.11","20.05","19.18","18.98","18.33","18.8","21.64","21.23","20.4","20.83","20.55","17.87","17.66","11.21","11.28","11.12","11.52","11.2","11.31","10.48","10.23","10.39","10.42","10.03","11.1","10.81","10.27","11.79","11.39","11.62","10.59","10.08","8.32","9.45","9.06","10.31","10.15","9.95","10.36","9.91","11.12","11.52","11.54","12.27","11.99","12.12","11.78","11.7","11.49","13.02","14.97","16.18","16.29","16.03","16.4","16.29","16.07","17.41","17.7","17.65","16.92","17.24","19.22","19.72","19.32","19.7","19.52","17.65","17.31"
"B Volatility","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.76","0.67","0.38","0.42","0.48","1.05","0.25","0.96","0.43","0.890000000000001","1.51","3.8","0.68","-1.08","2.07","1.69","1.89","1.77","1.3","-0.619999999999999","-1.15","-1.06","-1.14","-2.06","-1.58","-0.710000000000001","-2.33","-1.73","-1.75","-1.13","-0.260000000000002","-0.109999999999999","0.109999999999999","-0.0900000000000016","-0.379999999999999","-1.49","-1.12","-0.420000000000002","0.140000000000001","0.41","0.18","-0.509999999999998","-1.52","-2.43","0.379999999999999","-1.07","-0.73","-1.63","-2.29","2.39","2.44","1.94","2.21","2.7","0.130000000000001","0.300000000000001","-0.0300000000000011","0.0500000000000007","-0.0699999999999985","0.440000000000001","0.209999999999999","0.280000000000001","-0.25","0.589999999999999","1.04","1.5","0.319999999999999","1.64","0.6","-0.45","1.57","1.28","1.34","1.4","0.959999999999999","-0.239999999999999","-0.5","-0.630000000000001","-0.460000000000001","-1.36","-1.06","-0.6","-1.53","-1.27","-1.15","-0.879999999999999","-0.16","-0.359999999999999","-0.289999999999999","-0.84","-1.03","-1.2","-0.9","-0.25","-0.649999999999999","-0.549999999999997","-0.93","-0.789999999999999","-1.52","-2.14","-0.48","-0.82","-0.710000000000001","-1.42","-0.939999999999998","1.91","2.4","1.86","2.27","2.2","-0.5","-0.710000000000001","0.16","0.219999999999999","0.0899999999999999","0.5","0.209999999999999","0.42","-0.369999999999999","-0.619999999999999","-0.459999999999999","-0.49","-0.360000000000001","0.69","0.200000000000001","-0.66","0.859999999999999","0.530000000000001","0.809999999999999","0.42","0.119999999999999","-0.129999999999999","-0.0500000000000007","-0.33","-0.27","-0.98","-0.780000000000001","-0.390000000000001","-1.02","-0.75","-0.75","-0.710000000000001","-0.0800000000000001","-0.279999999999999","-0.15","-0.56","-0.700000000000001","-0.779999999999999","-0.43","0.0400000000000009","-0.390000000000001","-0.370000000000001","-0.649999999999999","-0.490000000000002","-1.22","-1.78","-0.59","-1.08","-0.990000000000002","-1.51","-0.950000000000003","0.969999999999999","1.32","0.91","1.32","1.18","-0.720000000000002","-0.66"
"P Tracking Error","2.97","1.8","1.35","1.55","1.66","3.44","3.29","3.8","3.09","4.15","4.83","5.29","2.63","1.97","4.71","4.33","4.7","4.14","3.91","3.21","4.21","4.76","4.74","4.09","4.66","4.2","5.33","5.53","5.42","4.29","4.27","3.5","3.34","4.08","3.11","3.42","2.58","3.23","1.64","3.04","1.6","2.44","2.7","4.3","3.58","5.7","5.29","7.09","7.5","5.45","6.35","5.5","6.36","5.8","5.94","5.69","2.92","2.42","2.04","2.17","2.16","3.13","2.83","2.71","2.89","3.65","3.69","3.89","2.48","2.03","4.13","3.81","4.14","3.75","3.55","2.75","3.16","3.36","3.38","2.99","3.4","3.12","4.04","4.1","3.91","3.43","3.5","2.88","2.86","3.74","2.95","3.57","3.11","3.43","3.27","3.45","3.31","3.57","4.22","4.25","3.48","4.33","4.17","5.15","5.51","4.85","5.47","4.95","5.26","4.86","6.04","6.09","3.11","2.73","2.6","2.5","2.49","2.92","2.94","3.06","3.12","3.73","3.86","3.69","2.56","2.26","3.83","3.58","3.88","3.59","3.2","2.46","2.89","2.94","3.08","2.8","3.1","2.84","3.41","3.44","3.37","2.94","2.89","2.39","2.46","3.16","2.52","3.02","2.75","3.03","2.84","3.01","2.86","3.18","3.89","3.75","3.75","4.13","3.93","5.2","5.28","4.66","5.02","4.58","4.88","4.4","5.43","5.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
