"","2013-03-12_to_2016-03-13_ALLPortfolio_1QRank","2013-04-12_to_2016-04-13_ALLPortfolio_1QRank","2013-05-13_to_2016-05-13_ALLPortfolio_1QRank","2013-06-12_to_2016-06-13_ALLPortfolio_1QRank","2013-07-12_to_2016-07-13_ALLPortfolio_1QRank","2013-08-12_to_2016-08-13_ALLPortfolio_1QRank","2013-09-12_to_2016-09-13_ALLPortfolio_1QRank","2013-10-14_to_2016-10-13_ALLPortfolio_1QRank","2013-11-12_to_2016-11-13_ALLPortfolio_1QRank","2013-12-12_to_2016-12-13_ALLPortfolio_1QRank","2014-01-13_to_2017-01-13_ALLPortfolio_1QRank","2014-02-12_to_2017-02-13_ALLPortfolio_1QRank","2014-03-12_to_2017-03-13_ALLPortfolio_1QRank","2014-04-14_to_2017-04-13_ALLPortfolio_1QRank","2014-05-12_to_2017-05-13_ALLPortfolio_1QRank","2014-06-12_to_2017-06-13_ALLPortfolio_1QRank","2014-07-14_to_2017-07-13_ALLPortfolio_1QRank","2014-08-12_to_2017-08-13_ALLPortfolio_1QRank","2014-09-12_to_2017-09-13_ALLPortfolio_1QRank","2014-10-13_to_2017-10-13_ALLPortfolio_1QRank","2014-11-12_to_2017-11-13_ALLPortfolio_1QRank","2014-12-12_to_2017-12-13_ALLPortfolio_1QRank","2015-01-12_to_2018-01-13_ALLPortfolio_1QRank","2015-02-12_to_2018-02-13_ALLPortfolio_1QRank","2015-03-12_to_2018-03-13_ALLPortfolio_1QRank","2015-04-13_to_2018-04-13_ALLPortfolio_1QRank","2015-05-12_to_2018-05-13_ALLPortfolio_1QRank","2015-06-12_to_2018-06-13_ALLPortfolio_1QRank","2015-07-13_to_2018-07-13_ALLPortfolio_1QRank","2015-08-12_to_2018-08-13_ALLPortfolio_1QRank","2015-09-14_to_2018-09-13_ALLPortfolio_1QRank","2015-10-12_to_2018-10-13_ALLPortfolio_1QRank","2015-11-12_to_2018-11-13_ALLPortfolio_1QRank","2015-12-14_to_2018-12-13_ALLPortfolio_1QRank","2016-01-12_to_2019-01-13_ALLPortfolio_1QRank","2016-02-12_to_2019-02-13_ALLPortfolio_1QRank","2016-03-14_to_2019-03-13_ALLPortfolio_1QRank","2016-04-12_to_2019-04-13_ALLPortfolio_1QRank","2016-05-12_to_2019-05-13_ALLPortfolio_1QRank","2016-06-13_to_2019-06-13_ALLPortfolio_1QRank","2016-07-12_to_2019-07-13_ALLPortfolio_1QRank","2016-08-12_to_2019-08-13_ALLPortfolio_1QRank","2016-09-12_to_2019-09-13_ALLPortfolio_1QRank","2016-10-12_to_2019-10-13_ALLPortfolio_1QRank","2016-11-14_to_2019-11-13_ALLPortfolio_1QRank","2016-12-12_to_2019-12-13_ALLPortfolio_1QRank","2017-01-12_to_2020-01-13_ALLPortfolio_1QRank","2017-02-13_to_2020-02-13_ALLPortfolio_1QRank","2017-03-13_to_2020-03-13_ALLPortfolio_1QRank","2017-04-12_to_2020-04-13_ALLPortfolio_1QRank","2017-05-12_to_2020-05-13_ALLPortfolio_1QRank","2017-06-12_to_2020-06-13_ALLPortfolio_1QRank","2017-07-12_to_2020-07-13_ALLPortfolio_1QRank","2017-08-14_to_2020-08-13_ALLPortfolio_1QRank","2017-09-12_to_2020-09-13_ALLPortfolio_1QRank","2017-10-12_to_2020-10-13_ALLPortfolio_1QRank","2017-11-13_to_2020-11-13_ALLPortfolio_1QRank","2017-12-12_to_2020-12-13_ALLPortfolio_1QRank","2018-01-12_to_2021-01-13_ALLPortfolio_1QRank","2018-02-12_to_2021-02-13_ALLPortfolio_1QRank","2018-03-12_to_2021-03-13_ALLPortfolio_1QRank","2018-04-12_to_2021-04-13_ALLPortfolio_1QRank","2018-05-14_to_2021-05-13_ALLPortfolio_1QRank","2018-06-12_to_2021-06-13_ALLPortfolio_1QRank","2018-07-12_to_2021-07-13_ALLPortfolio_1QRank","2018-08-13_to_2021-08-13_ALLPortfolio_1QRank","2018-09-12_to_2021-09-13_ALLPortfolio_1QRank","2018-10-12_to_2021-10-13_ALLPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.301","19.385","15.659","14.63","12.594","13.381","11.733","12.355","12.234","15.114","11.037","11.626","14.286","14.739","16.983","13.685","11.653","11.409","11.7","18.763","13.491","15.584","20.411","16.828","19.22","16.216","17.114","19.329","17.164","16.854","20.175","16.693","15.476","12.635","16.045","17.22","14.499","16.968","17.139","15.981","15.603","13.584","14.223","12.427","13.099","12.175","13.732","13.259","6.411","7.095","7.686","9.239","12.24","13.422","11.546","10.548","16.69","13.45","16.448","13.7","12.963","20.998","19.333","14.681","17.246","21.665","20.683","25.244"
"B Annualized Returns","8.163","9.343","7.694","8.675","8.059","8.572","8.32","7.656","6.758","7.937","7.502","8.147","8.549","8.558","7.97","7.802","7.06","7.922","7.696","10.206","8.089","10.321","11.044","8.525","10.606","8.575","9.087","10.12","10.095","11.264","14.183","10.832","9.829","9.156","9.942","13.014","11.273","11.632","11.578","11.39","11.749","9.539","11.682","11.126","13.029","12.331","13.463","13.93","2.142","7.008","7.647","8.742","10.883","12.65","12.044","13.316","12.553","12.478","11.931","15.176","13.376","17.122","15.292","16.353","17.684","17.821","17.779","20.2"
"AR DIFF(P-B)","9.138","10.042","7.965","5.955","4.535","4.809","3.413","4.699","5.476","7.177","3.535","3.479","5.737","6.181","9.013","5.883","4.593","3.487","4.004","8.557","5.402","5.263","9.367","8.303","8.614","7.641","8.027","9.209","7.069","5.59","5.992","5.861","5.647","3.479","6.103","4.206","3.226","5.336","5.561","4.591","3.854","4.045","2.541","1.301","0.0700000000000003","-0.155999999999999","0.269","-0.670999999999999","4.269","0.0869999999999997","0.0389999999999997","0.497","1.357","0.772","-0.498000000000001","-2.768","4.137","0.972","4.517","-1.476","-0.413","3.876","4.041","-1.672","-0.438000000000002","3.844","2.904","5.044"
"P Volatility","13.13","14.43","13.49","12.9","11.73","11.33","11.35","11.14","11.48","11.85","10.8","10.78","11.58","12.04","11.9","11.79","11.1","11.35","11.31","12.01","11.53","10.99","11.72","11.91","11.76","11.95","11.56","12.44","13","10.86","11.22","10.61","11.37","11.19","12.15","11.48","11.62","12.98","12.5","13.13","13.04","13.01","12.93","13.39","12.88","13.07","12.6","12.11","13.56","16.62","19.61","18.59","18.08","19.15","18.9","18.64","19.7","21.62","20.9","19.46","18.79","21.83","20.55","19.35","20.82","20.9","22.36","22.44"
"B Volatility","11.86","12.28","12.17","12","11.82","11.72","11.7","11.5","11.44","11.47","11.28","11.23","11.41","11.41","11.39","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","1.27","2.15","1.32","0.9","-0.0899999999999999","-0.390000000000001","-0.35","-0.359999999999999","0.0400000000000009","0.379999999999999","-0.479999999999999","-0.450000000000001","0.17","0.629999999999999","0.51","0.409999999999998","-0.25","0.0999999999999996","0.0800000000000001","0.779999999999999","0.379999999999999","-0.220000000000001","0.81","0.94","0.65","0.529999999999999","0.15","1.16","1.79","0.35","0.91","1.75","1.48","1.4","1.99","0.700000000000001","1.26","2.61","1.86","1.84","1.61","1.58","1.43","1.92","1.42","1.52","1.01","0.649999999999999","0.550000000000001","1.95","3.28","2.19","1.62","2.58","1.48","0.890000000000001","1.9","3.29","2.67","1.48","1.03","4.03","2.54","1.31","2.82","2.92","4.37","4.88"
"P Tracking Error","6.58","8.53","6.92","7.03","6.08","5.98","5.89","5.77","6.19","6.14","5.36","5.6","5.9","5.8","5.86","5.43","5.44","5.42","5.24","5.36","5.32","5.03","5.73","5.85","6.05","6.03","6.27","6.29","6.74","6.06","5.2","4.99","4.74","4.43","5.04","3.75","3.71","5.14","4.98","4.73","4.57","4.87","4.27","4.29","4.66","5.08","4.51","4.46","5.18","5.84","6.71","6.1","5.68","6.11","5.68","5.89","6.15","7.61","7.33","6.34","5.88","7.62","6.86","7.61","7.36","7.56","9.12","8.69"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.39","1.18","1.15","0.85","0.75","0.8","0.58","0.81","0.88","1.17","0.66","0.62","0.97","1.07","1.54","1.08","0.84","0.64","0.76","1.6","1.02","1.05","1.63","1.42","1.42","1.27","1.28","1.46","1.05","0.92","1.15","1.17","1.19","0.79","1.21","1.12","0.87","1.04","1.12","0.97","0.84","0.83","0.6","0.3","0.02","-0.03","0.06","-0.15","0.82","0.01","0.01","0.08","0.24","0.13","-0.09","-0.47","0.67","0.13","0.62","-0.23","-0.07","0.51","0.59","-0.22","-0.06","0.51","0.32","0.58"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
