"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","0.65","-0.285","1.187","1.325","5.695","7.957","13.545","10.228","11.966","15.726","26.494","35.507","22.039","11.95","23.597","24.91","25.866","19.514","24.392","22.685","18.735","18.04","21.505","16.195","14.57","12.477","10.044","9.819","10.621","13.477","16.202","8.766","6.727","-0.051","-5.189","4.236","2.993","12.325","10.021","8.279","9.962","4.594","6.424","10.561","12.781","17.283","23.752","17.964","-15.056","-3.301","-1.247","2.6","4.769","15.442","3.033","10.105","10.929","23.186","25.507","25.502","69.424","48.662","48.748","43.829","40.732","32.762","33.31","6.788","7.96","7.561","6.719","8.046","10.706","8.66","11.204","9.052","11.752","12.084","12.674","11.306","7.216","13.618","15.119","16.347","13.712","19.494","15.292","12.043","15.466","19.904","17.965","15.184","11.453","10.65","11.714","10.432","11.061","16.057","13.809","12.822","8.533","7.973","10.081","11.71","14.635","11.895","11.346","11.771","10.494","10.041","8.831","9.046","8.364","7.958","9.997","-6.836","1.975","1.012","3.665","5.639","9.044","3.426","8.225","11.045","20.471","24.838","23.293","21.303","17.057","17.871","19.461","16.527","20.104","18.994"
"B Annualized Returns","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","1.802","-0.37","1.886","1.51","2.914","2.6","2.294","3.154","7.112","5.509","7.432","12.678","2.621","-1.412","8.22","8.41","12.724","7.719","9.036","4.212","-0.00600000000000023","-0.413","-1.338","1.636","-1.926","-0.334","-3.471","-4.467","-4.131","-2.782","0.210000000000001","-0.888999999999999","0.506","0.326","1.049","1.688","2.559","2.904","3.511","4.461","2.056","2.844","2.317","2.204","-1.004","-2.831","-3.443","-7.918","-5.511","-3.145","-7.632","-6.637","-6.933","-5.29","-13.329","-14.54","-7.04","4.312","8.055","6.345","10.373","-0.088000000000001","9.549","3.678","3.34","1.696","2.722","2.408","1.73","3.203","2.988","3.907","5.027","4.607","4.913","6.115","5.697","5.995","6.825","2.82","0.699","6.58","7.336","8.51","5.214","6.207","2.663","1.126","1.199","-1.034","-0.608000000000001","-1.806","-1.633","-3.837","-3.672","-3.512","-2.864","0.382999999999999","-0.169","0.420999999999999","-0.0980000000000008","1.135","1.702","3.554","3.532","2.06","2.42","0.494000000000002","2.054","0.152000000000001","0.871","-0.897","-1.026","-1.267","-3.621","-2.863","-2.682","-3.9","-3.247","-4.496","-2.666","-6.638","-6.965","-4.94","0.978999999999999","1.82","1.159","1.357","-4.11","-3.82","-3.782","-6.366","-5.689","-6.402"
"P Volatility","14.35","16.13","16.09","16.75","16.17","14.66","13.46","10.22","10.76","11.92","7.58","7.57","6.46","6.63","6.74","6.91","6.13","6.44","5.82","4.03","4.24","4.12","4.6","5.8","7.89","8.83","9.15","9.07","9.35","9.86","10.43","9.8","12.08","11.8","13.18","15.11","15.33","15.49","15.21","16.89","17.02","18.24","18.19","15.67","16.05","12.86","11.09","10.87","14.78","19.79","23.9","22.45","23.23","23.38","22.38","22.22","23.09","29.09","29.86","26.09","21.25","16.37","16.5","15.25","15.45","14.33","14.11","12.29","13.16","13.02","13.55","13.15","13.22","12.32","11.75","11.82","12.09","11.67","11.66","11.9","11.35","12.16","11.87","12.15","10.41","9.69","7.89","8.23","7.6","6.25","6.88","6.9","7.49","7.78","7.9","7.7","7.59","8.01","7.32","9.11","8.88","11.1","11.9","12.54","12.57","12.37","13.23","13.46","14.38","14.06","13.51","13.51","13.82","13.22","12.64","14.3","17.02","19.76","19.63","20.02","20.03","19.55","18.99","19.64","21.43","21.7","20.86","21.81","20.88","21.27","19.5","19.7","19.11","19.72"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-0.52","-0.18","-0.18","0.579999999999998","0.200000000000001","-0.0600000000000005","-0.59","0.450000000000001","0.85","1.95","-0.39","0.0300000000000002","0.29","0.399999999999999","0.5","0.78","0.61","0.99","0.510000000000001","-0.23","0.0899999999999999","-0.14","0.34","0.23","-0.0900000000000007","-0.720000000000001","-0.42","-0.619999999999999","-0.290000000000001","-0.280000000000001","-0.0199999999999996","-0.629999999999999","-0.959999999999999","-1.25","-1.62","-1.35","-0.74","-0.67","-1.29","-1.56","-2.32","-0.810000000000002","-1","-1.92","-1.63","-0.600000000000001","-1.26","-1.53","-1.4","0.649999999999999","1.68","0.939999999999998","1.64","1.57","-0.740000000000002","-2.02","-1.53","2.73","3.45","2.2","2.32","0.500000000000002","0.41","-1.1","-0.620000000000001","0","2.03","0.0399999999999991","0.17","0.0800000000000001","0.620000000000001","0.24","0.300000000000001","-0.57","-1.12","-1.03","-0.880000000000001","-0.790000000000001","-0.220000000000001","-0.0600000000000005","-0.6","0.210000000000001","0.0800000000000001","0.43","-0.209999999999999","-0.48","0.19","0.550000000000001","0.0699999999999994","0.14","0.27","0.0300000000000002","-0.22","0.0499999999999998","0.140000000000001","0.17","-0.19","0.0999999999999996","-0.319999999999999","-0.4","-0.58","-0.81","-0.639999999999999","-0.0700000000000003","-0.0899999999999999","-0.540000000000001","-0.879999999999999","-1.31","-0.389999999999999","-0.83","-1.36","-1.35","-1.19","-1.43","-1.58","-1.12","-0.34","0.240000000000002","-0.0199999999999996","0.460000000000001","0.280000000000001","-1.04","-1.26","-0.890000000000001","1.43","2.01","1.11","2.07","1.15","2.44","0.960000000000001","1.14","0.759999999999998","1.35"
"P Tracking Error","2.98","2.6","2.67","2.75","2.72","3.04","2.44","1.18","1.98","3.44","2.43","1.81","2.32","1.68","2.29","3.57","3.76","3.45","3.19","1.59","1.27","1.38","1.62","1.52","1.41","1.52","2.3","2.29","2.04","2.24","2.51","2.41","2.57","3.64","3","3.23","3.29","3.37","3.75","3.61","4.49","3.85","3.98","4.16","3.21","2.95","2.79","2.8","2.88","3.28","3.55","2.94","2.85","2.95","3.53","6.14","6.32","6.68","7.03","5.5","5.97","5.77","7.5","5.64","7.16","5.27","5.6","3.26","2.94","3.06","2.85","2.81","2.77","2.86","2.7","2.87","3.69","3.49","2.66","2.5","2.37","2.81","3.35","3.6","3.38","2.87","1.52","1.73","1.66","2.08","1.99","1.99","1.91","1.99","2.03","2.01","1.96","1.89","1.77","2.05","2.73","2.24","2.46","2.57","2.63","2.87","2.91","3.28","3.03","3.59","3.38","3.79","3.37","3.11","4.25","4.03","3.78","3.84","3.55","3.59","3.35","4.59","5.31","4.71","5.14","5.35","4.58","5.03","4.99","6.61","5.26","6.45","4.9","5.32"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
