"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.875","19.855","29.532","24.565","20.81","18.196","28.892","19.159","23.549","19.971","22.12","23.077","29.709","31.662","24.248","26.096","13.596","16.266","20.616","22.789","21.469","20.506","18.004","7.084","0.403","-5.382","-0.928","-3.91","5.538","3.346","-1.991","5.151","-2.656","2.185","9.261","12.968","19.008","25.239","21.432","-11.418","-3.003","8.122","13.146","17.639","29.744","25.171","29.825","29.629","37.573","43.846","19.104","77.035","47.463","51.158","48.233","38.663","33.261","39.99","42.134","9.047","11.178","11.398","15.113","14.826","10.895","16.846","10.622","17.109","15.541","14.37","12.975","23.458","26.721","32.329","26.044","12.388","13.781","16.98","16.213","16.083","18.026","24.381","17.831","13.462","12.224","12.123","11.582","15.949","12.207","9.302","9.744","7.212","7.657","9.787","9.725","9.714","7.691","11.263","-6.225","1.216","3.639","6.318","10.974","15.063","13.704","17.5","20.192","27.848","34.371","19.333","26.107","20.05","27.891","29.088","20.674","24.509","36.599","38.864","11.02","12.241","11.83","13.102","15.017","12.616","16.815","11.568","15.266","10.473","14.108","10.838","19.515","18.046","16.58","16.685","9.241","9.734","11.714","12.397","12.451","15.866","19.684","17.243","15.498","16.604","22.4","16.881","18.616","17.368","15.024","14.053","12.486","12.871","15.867","13.329","13.325","12.271","13.325","2.294","6.913","7.738","10.221","12.188","14.602","14.267","13.075","15.2","19.123","19.506","14.639","17.659","16.63","19.516","21.026","16.325","17.436","24.98","28.796"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-1.342","0.792999999999999","6.703","5.147","7.448","2.819","12.392","6.017","11.754","4.615","3.647","4.336","11.256","8.819","9.689","9.6","0.785","2.751","6.33","8.037","5.21","4.514","8.349","0.863","0.78","0.856000000000001","-3.476","-4.344","-3.883","-3.164","-5.809","-2.755","-4.406","-1.922","0.904","-0.817","-1.106","-1.956","-4.45","-1.873","-2.847","1.737","3.909","5.937","9.012","8.809","5.18","11.66","18.699","26.394","-0.0530000000000008","17.984","-1.287","11.959","8.08199999999999","1.27099999999999","2.195","9.402","11.546","2.992","5.089","5.549","6.627","8.309","3.857","9.063","2.785","8.611","2.254","1.741","2.058","9.191","5.783","13.756","9.054","-0.698","-0.706","1.594","2.269","1.949","2.352","10.403","5.43","4.831","5.386","3.744","3.426","4.846","2.482","0.375999999999999","-1.533","-1.228","-2.232","1.827","-0.218","0.324","-1.873","-2.355","-2.252","-3.441","-1.273","-0.594","0.839","3.353","3.64","2.31","4.207","8.356","11.353","-2.801","6.161","-1.117","6.2","5.845","-2.219","-1.284","10.822","13.087","3.04","4.739","3.629","4.463","6.459","4.707","9.119","4.508","7.288","2.785","3.902","2.834","9.482","6.643","8.194","5.844","0.666","0.565","1.808","2.302","1.437","1.683","8.055","6.95","6.342","6.676","9.424","5.687","6.765","5.685","3.634","2.158","2.887","1.189","4.361","0.469000000000001","0.994","-0.978999999999999","-0.605","0.152","0.00600000000000023","-0.0269999999999992","1.18","0.678000000000001","1.952","2.261","-0.217000000000001","2.647","6.659","7.609","-0.577","4.042","-0.618000000000002","4.224","4.631","-1.338","-0.385000000000002","7.262","8.4"
"P Volatility","12.09","9.29","8.58","5.63","6.26","6.08","6.85","5.6","6.8","5.43","3.9","3.22","6.12","4.15","7.87","9.93","10.36","9.87","9.87","10.45","10.05","9.79","12.54","16.93","16.86","16.98","20.85","20.31","19.58","19.25","20.84","21.42","22.87","21.2","18.74","19.1","14.53","12.58","12.66","15.37","19.13","21.37","23.36","23.04","23.6","26.34","27.57","27.86","31.95","31.99","22.47","21.71","14.66","22.21","21.79","15.93","13.99","17.62","17.91","11.59","11.46","10.29","9.98","10.81","10.46","11.43","11.05","10.49","9.88","8.98","8.58","9.39","7.03","8.73","8.33","7.97","7.84","7.88","8.14","7.64","7.45","9.46","12.24","12.27","14.41","16.34","15.97","15.66","15.07","16.33","16.38","17.38","16.26","16.33","15.66","15.27","15.05","14.5","15.57","18.15","20.02","21.4","20.82","21.17","22.59","22.38","22.3","23.42","23.41","18.24","21.1","18.06","20.92","20.35","17.76","17.53","22.56","22.95","10.61","10.45","9.4","9.09","9.78","9.43","10.62","10.35","10.66","10.3","10.71","10","10.8","10.52","11.75","11.8","10.44","9.91","10.39","10.65","9.56","9.13","10.12","11.86","11.94","12.8","14.49","13.49","13.48","13.06","13.9","13.61","14.55","13.58","13.53","12.85","12.54","12.7","12.7","13.7","15.78","17.06","18.17","17.5","17.97","19.06","19.42","19.72","21.39","21.3","17.16","19","16.98","19.54","19.12","17.88","17.78","21.85","21.69"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.12","1.32","1.04","-0.54","0.0299999999999994","-0.16","0.72","0.0800000000000001","1.35","0.12","-0.36","-0.93","1.86","-0.109999999999999","2.3","1.95","0.809999999999999","0.299999999999999","0.18","0.809999999999999","-0.0899999999999999","-0.66","2.11","3.89","3.81","2.18","4.39","4.24","3.42","2.75","2.39","2.08","3.82","2.01","1.15","1.42","1.07","0.23","0.26","-0.81","-0.0100000000000016","-0.849999999999998","1.85","1.45","1.79","3.22","3.33","3.24","5.59","5.58","-1.42","2.78","-1.21","6.12","5.44","-0.140000000000001","-0.34","5.54","5.83","-1.38","-1","-1.59","-1.98","-1.14","-1.49","-0.359999999999999","-0.67","-0.129999999999999","-0.289999999999999","1.28","0.9","1.86","0.92","2.12","1.46","0.26","0.109999999999999","0.12","0.61","-0.140000000000001","-0.46","1.82","2.73","2.81","2.5","3.8","3.36","3","2.16","2.22","1.61","2.61","1.37","1.46","0.800000000000001","0.26","0.4","0.279999999999999","0.15","0.789999999999999","0.5","1.75","1.26","1.42","2","2.13","1.77","3.42","3.72","-1.51","1.36","-1.67","2.09","1.81","-0.799999999999997","-0.82","4.19","4.58","-0.690000000000001","-0.540000000000001","-1.46","-1.96","-1.28","-1.6","-0.4","-0.640000000000001","-0.23","-0.549999999999999","-0.139999999999999","-0.85","-0.109999999999999","0.129999999999999","1.34","1.19","-0.49","-1.02","-0.469999999999999","-0.16","-0.609999999999999","-0.83","1.67","2.36","2.55","2.22","3.36","2.76","2.73","2.13","2.03","1.34","2.3","1.23","1.26","0.58","0.199999999999999","0.299999999999999","0.43","0.25","0.85","0.489999999999998","1.51","0.82","1.08","1.55","1.57","1.72","2.61","2.66","-1.27","0.809999999999999","-1.27","1.14","0.710000000000001","-0.5","-0.559999999999999","3.48","3.72"
"P Tracking Error","4.21","3.82","4.56","2.9","3.87","3.67","4.71","3.31","6","3.57","3.51","2.18","6.48","3.24","4.39","3.98","2.06","2.17","2.44","2.85","4.05","3.43","5.55","6.16","6.17","5.91","6.9","6.66","6.19","3.98","3.39","3.4","5.42","3.94","4.19","3.32","3.6","2.62","3.11","3.35","3.62","3.39","4.61","4.97","4.47","5.64","6.89","7","7.85","7.79","4.05","6.54","4.2","8.27","7.9","5.18","5.68","8.25","8.64","5.23","4.73","5.23","4.6","4.68","4.62","5.23","4.44","5.42","3.82","3.31","2.73","4.83","3.08","4.6","3.87","2.11","2.9","2.54","3.07","3.4","3.01","5.28","5.5","5.29","5.63","6.22","5.69","5.57","3.81","3.68","2.97","4.9","3.49","4.53","2.62","2.92","3.09","3.38","3.6","4.03","3.92","4.4","4.45","3.94","4.52","5.2","5.56","6.35","6.46","3.57","5.38","3.67","6.29","5.85","4.62","5.06","7.5","7.67","5.41","5.24","5.36","4.69","4.67","4.94","4.84","4.27","5.15","4.09","3.81","3.9","4.76","3.43","4.75","4.34","2.69","3.69","2.85","3.17","3.83","3.58","4.49","4.64","4.63","4.89","5.92","5.17","5.52","4.31","3.88","3.15","4.96","3.37","4.21","2.37","2.64","2.62","3.09","3.54","3.81","3.65","4.07","4.08","3.49","4.06","4.51","4.95","5.51","5.59","3.35","4.84","3.37","5.55","5.31","4.1","4.48","6.48","6.79"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
