"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.129","-6.611","5.476","1.338","8.03","4.888","5.529","9.692","3.294","5.724","10.13","12.087","18.307","20.678","20.181","-15.27","-4.535","-3.504","0.382","7.674","14.919","12.107","24.897","18.104","22.934","29.551","26.489","68.851","57.694","53.293","49.187","44.57","37.57","37.312","37.445","8.374","6.925","9.847","9.022","10.224","8.756","8.012","10.404","6.104","7.761","6.718","8.896","8.901","7.868","12.59","-6.415","1.641","-0.334","3.501","8.86","9.655","9.31","16.051","14.063","19.569","26.652","23.527","20.885","22.783","24.486","24.477","22.508","26.286","27.193","28.068","9.657","10.209","13.738","12.497","11.414","10.967","9.791","10.612","7.459","10.447","10.644","11.904","12.648","11.789","12.635","-0.115","4.458","3.165","5.259","8.413","9.072","9.024","12.2","10.221","11.426","13.454","15.928","13.923","18.237","17.803","18.621","17.694","18.981","19.502","22.525"
"B Annualized Returns","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-1.752","-0.372999999999999","2.928","0.904","-1.391","-1.622","1.711","1.786","1.544","1.617","1.773","-1.698","-1.807","-6.517","-5.701","-5.725","-4.379","-9.889","-8.855","-4.028","-5.813","-4.255","0.251999999999999","0.134999999999998","4.06","12.099","7.332","9.8","8.944","14.094","9.03599999999999","7.178","6.504","6.724","6.857","-0.257","0.0869999999999997","1.468","0.866","-0.879","-0.968999999999999","-0.914","-0.872999999999999","-2.336","-2.128","-1.242","-1.047","-0.489000000000001","-1.696","-1.028","-2.442","-3.016","-5.246","-3.411","-1.275","-2.055","-0.754","0.860999999999999","-1.922","0.0769999999999982","3.634","1.393","0.939","1.616","2.795","1.234","-0.385000000000002","0.493000000000002","1.416","2.291","0.500999999999999","0.280999999999999","0.761999999999999","1.303","-0.437000000000001","-0.715999999999999","-1.599","-1.283","-2.14","-1.235","-0.862","-0.956","0.317","-1.461","-1.295","-2.257","-2.449","-4.6","-3.782","-3.097","-3.578","-2.982","-1.092","-2.332","-1.038","1.557","0.712000000000002","0.305999999999999","0.988999999999997","2.511","2.226","0.0309999999999988","1.16","1.784","2.129"
"P Volatility","11.85","13.69","14.96","15.12","15.61","15.78","16.78","16.85","16.69","16.97","16.5","17.28","12.48","10.48","9.98","14.53","19.37","21.29","19.91","20.36","21.01","21.77","23.89","24.59","29.14","29.46","25.88","19.75","17.89","18.4","17.96","18.16","16.35","16.57","16.48","9.02","11.42","11.47","11.83","12.14","12.29","12.7","12.98","12.92","13.1","13.59","14.34","13.61","13.13","12.44","14.15","16.87","18.41","18.01","17.73","18.27","18.75","19.71","20.13","21.61","21.6","21.14","20.85","20.87","20.25","19.52","20.17","19.57","20.95","20.9","9.8","10.25","10.44","10.28","10.5","10.58","10.91","11.01","10.97","11.06","11.25","11.93","11.31","11.34","10.82","12.28","14.46","15.6","15.26","15.14","15.65","16.04","17.09","17.34","19.48","19.74","19","18.73","18.64","18.74","18.33","18.94","18.48","19.54","19.46"
"B Volatility","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-1.2","-1.11","-1.5","-0.950000000000001","-0.550000000000001","-0.720000000000001","-1.67","-2.49","-2.36","-2.22","-1.09","-0.399999999999999","-0.98","-1.87","-2.42","-1.65","0.23","-0.93","-1.6","-1.23","-0.799999999999997","-1.35","-0.349999999999998","-0.0300000000000011","2.78","3.05","1.99","0.82","2.02","2.31","1.61","2.09","2.02","4.49","4.4","-0.440000000000001","-0.49","-1.07","-0.779999999999999","-0.52","-0.620000000000001","-1.41","-1.79","-1.85","-1.79","-1.28","-0.52","-1.4","-1.52","-1.78","-1.27","-0.489999999999998","-1.11","-1.64","-1.83","-1.48","-1.84","-0.539999999999999","-0.400000000000002","1.61","1.91","1.39","1.11","1.14","1.42","0.98","1.61","1.22","2.58","2.53","0.41","-0.33","-0.690000000000001","-0.450000000000001","-0.25","-0.35","-0.959999999999999","-1.26","-1.28","-1.29","-1.02","-0.34","-1.03","-1.06","-1.45","-1.17","-0.469999999999999","-0.970000000000001","-1.4","-1.54","-1.24","-1.47","-0.760000000000002","-0.66","0.699999999999999","1.1","0.57","0.539999999999999","0.390000000000001","0.34","-0.0800000000000018","0.560000000000002","0.140000000000001","1.17","1.49"
"P Tracking Error","3.12","3.61","3.73","3.56","4.88","4.31","4.63","4.97","5.58","5.41","4.84","3.49","3.37","4.05","4.01","3.66","2.68","3.42","3.8","2.85","2.5","3.24","3.77","3.85","5.86","5.59","5.32","5.02","5.51","6.33","5.75","6.2","6.13","6.88","6.55","2.59","2.82","2.63","2.56","3.47","3.13","3.53","3.73","4.37","4.21","4.09","3.31","3.42","4.03","4.43","4.58","4.48","4.56","4.3","4.36","3.9","4.36","3.4","3.24","4.38","4.5","4.52","4.32","4.52","4.88","4.89","5.13","4.88","5.54","5.31","2.91","2.65","2.37","2.35","2.95","2.72","3.01","3.19","3.68","3.53","3.51","2.98","3.01","3.4","3.72","3.88","3.84","4.09","3.71","3.76","3.66","4.13","3.46","3.86","4.44","4.38","4.42","4.28","4.6","4.84","4.79","5","4.62","5.01","4.73"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
