"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.912","-6.103","-5.063","2.95","5.756","5.819","3.871","4.288","7.17","11.926","6.77","3.66","14.979","26.011","38.357","20.941","10.614","4.92","11.74","7.599","8.675","12.594","18.835","13.961","17.191","26.989","19.56","23.389","18.657","18.031","18.119","11.188","17.874","11.386","13.355","10.44","10.297","0.89","2.523","4.799","7.648","4.831","0.846","2.922","1.174","4.087","10.117","5.873","15.128","19.118","10.913","-19.206","-7.052","5.046","8.547","-9.386","1.05","22.95","43.912","13.3","12.041","17.56","19.551","74.923","106.207","94.635","98.039","62.238","62.026","37.838","5.903","2.865","3.502","4.368","6.335","6.787","6.755","5.33","5.818","4.018","8.889","4.421","15.559","15.561","9.603","9.101","5.055","1.747","6.675","6.241","6.373","12.557","12.145","12.007","19.929","28.408","33.346","25.022","21.39","20.846","21.375","16.578","20.388","16.472","18.533","13.142","13.851","7.699","2.295","3.946","4.813","1.278","1.653","2.609","3.394","5.205","3.718","2.157","3.444","2.694","6.272","-10.306","-1.17","6.448","8.183","-1.869","2.923","13.468","21.91","12.631","14.46","18.683","18.237","18.363","40.473","44.333","50.356","44.202","52.432","20.044"
"B Annualized Returns","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","-4.649","-2.749","4.049","4.102","5.671","6.518","4.056","1.507","1.813","0.675000000000001","-0.304","-1.194","4.762","6.949","15.528","1.523","-2.748","-10.457","-4.76","-5.543","-3.12","-2.762","0.362000000000002","-4.78","-1.262","4.146","5.001","6.893","5.846","4.516","3.833","-3.564","1.615","-4.606","3.7","4.219","10.674","7.128","-0.0249999999999999","4.365","-1.773","-1.679","-2.972","-4.984","-0.576","-0.0200000000000005","1.76","-7.912","-4.986","-8.077","-14.969","-9.661","-6.896","-1.339","-0.69","-21.088","-19.682","6.588","19.267","-4.669","-6.833","0.107999999999997","0.393999999999998","15.872","57.457","55.436","57.888","24.846","30.96","7.25","-1.4","-0.56","1.59","-0.0119999999999996","0.105","2.429","3.024","1.191","0.138999999999999","-0.0350000000000001","2.598","1.484","9.504","9.472","3.754","0.615","-1.462","-5.291","-1.108","-1.596","-2.125","-0.73","-0.484","1.09","5.662","7.47","14.773","8.032","8.304","6.359","5.989","2.634","6.463","0.798000000000002","4.555","0.741","5.22","0.861","-6.084","-4.21","-6.29","-8.557","-7.273","-8.668","-5.046","-4.684","-4.242","-7.786","-5.946","-6.531","-7.346","-6.333","-5.827","1.536","1.271","-12.004","-8.787","3.404","6.72","-3.354","-5.032","-4.335","-3.897","-1.583","19.306","22.642","27.113","21.309","26.639","-5.352"
"P Volatility","10.6","10.3","9.47","9.04","12.52","12.4","12.82","12.27","9.98","11.52","11.64","11.68","12.06","9.42","11.2","7.11","6.47","6.25","6.15","5.5","6.09","5.58","6.66","3.43","6.84","6.74","7.51","9.66","12.3","11.04","11.52","10.91","11.59","11.34","12.31","11.45","11.87","14.7","12.4","11.95","14.21","15.57","15.87","15.87","17.33","16.47","15.98","17.49","12.75","10.39","8.16","14.36","18.17","19.32","19.31","18.75","21","29.2","34.9","28.39","32.76","31.39","30.08","18.97","32.52","34.09","36.17","35.21","27.78","14.5","9.23","8.71","7.96","7.98","9.25","9.43","10.15","10.4","10.34","11.32","13.75","12.82","13.95","15","15.6","14.05","12.13","10.33","10.68","11.54","12.08","11.28","9.99","9.15","10.56","9.7","11.56","11.13","12.89","11.82","11.86","10.51","11.3","10.44","9.61","8.48","9","11.19","10.38","10.1","11.54","12.32","12.77","13.01","14.23","12.9","13.66","15.27","14.72","13.36","11.31","14.02","16.53","16.76","17.22","18.18","19.28","24.59","27.92","26.03","27.07","25.23","25.81","24.32","31.01","30.29","32.12","29.51","29.04","19.7"
"B Volatility","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-5.68","-5.14","-5.56","-5.83","-3.79","-3.87","-3.35","-3.7","-4.74","-2.53","1.87","1.77","2.09","1.45","3.66","0.94","0.239999999999999","0.00999999999999979","0.0200000000000005","-0.0199999999999996","0.64","0.27","2.4","-0.72","2.58","2.48","1.94","1.68","2.75","1.47","1.83","1.27","1.45","0.890000000000001","1.88","-1.59","-1.18","-0.100000000000001","-4.06","-4.12","-1.95","-0.93","-2.58","-3.47","-1.72","-2.72","-1.61","-0.190000000000001","-0.710000000000001","-1.96","-4.24","-1.82","-0.969999999999999","-2.9","-2.2","-2.84","-0.809999999999999","6.08","10.66","3.77","6.4","4.98","6.19","0.0399999999999991","16.65","18","19.82","19.14","13.45","2.42","-3","-3.12","-4.27","-4.27","-3.74","-3.51","-2.78","-2.51","-2.58","-1.57","0.880000000000001","-0.0299999999999994","0.979999999999999","2.54","3.72","2.09","0.180000000000001","-1.62","-1.11","-0.180000000000001","1.46","1.11","2.29","1.47","3.03","3.59","4.95","4.26","5.18","4.09","4.1","2.98","3.52","2.53","1.97","-1.03","-0.460000000000001","-0.720000000000001","-2.16","-2.51","-1.12","-0.59","-1.34","-1.76","-0.539999999999999","-1.99","-1.21","0.41","-0.289999999999999","-1.29","-2.91","-1.4","-0.829999999999998","-2.76","-2.43","-1.38","-0.469999999999999","4","7.67","5.5","7.07","5.54","6.06","4.58","11.28","11.46","13.58","10.95","10.69","1.33"
"P Tracking Error","7.53","6.05","8.42","8.38","7.38","7.41","5.85","6.1","6.41","5.2","3.58","4.38","4.43","4.6","6.4","4.99","3.4","4.64","3.58","3.14","4.15","3.24","4.87","3.32","5.72","5.76","5.57","5.06","5.85","4.79","3.87","3.1","5.41","3.16","6.03","4.87","4.13","4.97","8.05","8.27","5.96","6.27","6.53","7.18","3.99","5.13","4.97","6.39","5.17","5.12","5.98","5.38","4.9","5.91","6.03","5.51","5.45","10.29","13.38","8.96","11.18","10.04","12.13","10.55","18.74","21.38","23.28","22.15","17.38","9.66","5.94","5.56","7.53","7.25","6.99","6.81","4.62","4.55","5.84","4.8","3.33","4.47","4.84","5.55","6.63","6.21","4.57","6.41","4.84","4.4","6.38","6.08","4.75","4.65","6.07","7.09","8.62","7.9","8.97","7.49","7.6","6.73","8.03","6.18","5.59","4.28","4.78","4.68","6.87","6.91","5.69","6.15","6.59","7.42","5.41","5.64","5.77","5.86","5.6","5.77","6.91","6.47","7.29","8.42","8.11","6.72","6.39","8.93","10.51","9.32","10.59","9.2","10.14","9.82","15.61","16.51","18.27","16.51","16.09","9.76"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
