"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-2.126","1.202","5.287","12.609","7.001","7.899","9.494","18.61","28.191","21.415","22.337","22.704","28.799","31.717","27.789","21.758","37.413","24.586","22.993","27.327","15.428","33.855","25.335","15.85","18.419","21.507","21.32","18.952","17.624","6.195","-2.174","-7.702","-4.715","-4.44","6.138","1.174","0.834","4.838","-1.032","5.503","7.927","12.657","17.745","25.279","25.118","-12.392","0.746","8.848","13.923","18.168","27.942","26.816","23.265","27.347","32.784","15.089","41.222","82.491","69.111","36.62","38.15","38.615","34.148","40.506","36.961","6.92","6.919","9.31","8.859","10.453","9.673","11.515","11.407","11.05","12.181","13.002","13.242","16.462","18.328","18.401","16.692","24.825","14.95","16.787","23.777","20.292","28.685","21.355","16.801","18.045","18.145","17.011","18.449","24.653","16.882","11.298","11.833","9.291","8.867","15.671","10.019","9.708","12.083","7.694","10.923","6.74","7.965","8.074","7.615","11.28","-6.976","3.41","5.956","7.676","11.336","15.222","14.372","13.77","19.337","24.155","18.609","33.643","27.329","30.408","17.568","22.376","23.345","26.725","36.736","35.071","14.079","13.597","12.997","11.839","10.704","12.14","13.53","12.17","12.168","11.25","15.462","15.269","16.976","17.784","17.648","13.555","21.273","10.825","15.142","16.351","8.876","19.034","14.514","11.625","12.856","13.376","12.635","15.784","20.946","16.03","13.552","15.749","18.105","14.625","18.253","14.31","15.179","16.603","10.952","13.565","12.776","12.249","12.622","11.966","13.741","1.112","7.636","9.212","11.722","14.129","15.885","16.044","12.658","15.294","15.26","10.043","23.414","17.861","23.028","12.771","16.69","17.595","18.765","22.653","25.793"
"B Annualized Returns","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.113","8.087","8.408","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-1.941","-1.579","-0.0700000000000003","1.358","-0.0729999999999995","3.045","-0.723000000000001","-0.452000000000002","5.362","1.997","8.975","7.327","12.299","18.575","15.994","6.402","18.94","5.845","4.54","4.484","0.869000000000002","17.359","12.524","2.335","4.133","6.755","5.061","2.96","7.969","-0.0259999999999998","-1.797","-1.464","-7.263","-4.874","-3.283","-5.336","-2.984","-3.068","-2.782","1.396","-0.43","-1.128","-2.369","-1.916","-0.764000000000003","-2.847","0.902","2.463","4.686","6.466","7.21","10.454","-1.38","9.378","13.91","-2.363","22.065","23.44","20.361","-2.579","-2.001","1.223","3.082","9.918","6.373","3.189","2.78","3.631","4.806","4.162","6.736","5.46","5.318","5.201","3.695","6.485","6.204","8.679","10.491","9.903","3.405","12.196","4.033","2.52","2.839","1.719","11.695","8.269","2.314","2.659","4.201","2.877","2.775","10.675","4.481","2.667","4.995","0.912000000000001","0.711","4.568","0.294","0.782","0.806000000000001","-0.746","1.034","-1.22","-1.978","-1.316","-1.949","-2.338","-3.003","-1.247","1.044","0.764","1.201","3.512","4.308","-1.42","3.352","4.663","-4.409","11.509","7.383","9.241","-4.123","-0.866999999999997","0.451999999999998","0.932000000000002","10.959","9.294","5.966","5.51","4.589","3.601","3.048","5.452","5.55","4.668","3.967","2.611","6.904","7.36","9.28","10.724","9.67","5.867","11.067","2.821","5.109","4.948","0.49","8.193","5.939","2.456","2.95","3.281","1.621","1.601","9.317","5.737","4.396","5.821","5.129","3.431","6.402","2.627","3.789","4.708","1.353","1.883","1.27","-0.610999999999999","0.291","-1.284","-0.189","-1.03","0.729","1.447","2.681","2.619","3.235","4.038","-0.634","2.741","2.796","-1.854","8.198","4.244","5.78","-2.521","0.295000000000002","-0.0680000000000014","0.943999999999999","4.935","5.397"
"P Volatility","16.57","16.33","13.75","11.96","11.55","11.62","11.92","8.76","8.49","6.02","7.87","8.98","8.27","6.8","6.11","6.26","6.24","3.49","5.12","4.48","5.2","11.12","12.19","9.75","9.4","9.55","10.16","11.09","12.86","16.66","18.37","17.51","18.69","17.08","18.18","18.72","20.07","22.6","21.3","20.36","20","18.81","14.26","12.3","12.77","17.57","20.83","23.09","23.05","23.17","24.96","25.98","23.11","26.14","31.88","24.43","27.08","22.07","20.89","14.49","14.55","15.62","14.06","18.18","18.5","13.28","12.94","11.74","10.35","11.58","11.31","11.5","11.7","10.68","11.22","11.7","12.08","11.56","13.25","11.26","10.72","10.2","8.73","9.26","6.41","7.52","8.99","9.31","7.55","7.49","7.2","7.69","8.31","9.69","12.14","13.3","15.2","15.31","13.73","14.75","14.69","15.63","17.05","16.17","15.7","16.64","15.06","15.58","14.92","14.24","15.81","18.28","20.4","20.68","20.56","21.65","22.67","19.56","21.11","23.24","17.86","21.47","21.91","21.68","17.51","16.95","17.05","17.44","22.8","23.39","12.52","11.92","10.75","9.67","10.49","10.6","10.56","10.28","9.95","10.43","10.94","11","10.82","12.31","11.65","11.17","12.05","10.67","10.71","10.09","10.6","11.7","11.36","9.98","9.86","10.07","10.05","10.16","10.15","11.6","12.74","13.73","13.65","11.94","12.64","12.74","13.29","14.29","13.38","13.15","13.82","12.48","12.85","12.82","12.62","14.06","15.98","17.62","17.75","17.57","18.38","19.3","17.86","18.55","21.25","17.1","19.66","19.97","19.84","17.86","17.16","17.5","17.53","21.59","22.02"
"B Volatility","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.399999999999999","0.359999999999998","-0.970000000000001","-2.09","1.78","1.71","1.95","0.79","0.95","-0.15","1.64","2.74","2.14","1.28","0.66","0.95","1.98","-0.66","0.86","0.220000000000001","-0.37","3.14","2.64","0.18","-0.289999999999999","-0.0899999999999999","0.0199999999999996","0.640000000000001","2.43","3.62","5.32","2.71","2.23","1.01","2.02","2.22","1.62","3.26","2.25","1.17","2.41","1.13","0.799999999999999","-0.0499999999999989","0.369999999999999","1.39","1.69","0.870000000000001","1.54","1.58","3.15","2.86","-1.13","1.52","5.52","-1.98","3.19","3.14","5.02","-1.6","-1.8","-0.450000000000001","-0.27","6.1","6.42","0.35","0.0299999999999994","-1.18","-2.54","-1.29","-1.54","-1.47","-0.760000000000002","-1.2","-0.74","-0.25","0.130000000000001","-0.229999999999999","1.53","0.640000000000001","0.550000000000001","2.5","1.05","1.73","0.3","0.909999999999999","2.12","1.6","-0.180000000000001","-0.27","-0.33","-0.0899999999999999","0.4","2.05","2.63","3.84","3.29","2.77","1.12","2.09","1.78","1.52","2.28","1.4","0.809999999999999","1.77","0.200000000000001","0.57","0.27","0.0199999999999996","0.390000000000001","0.920000000000002","0.879999999999999","1.03","1","1.9","2.08","-0.690000000000001","0.579999999999998","3.24","-1.83","1.72","2.17","1.95","-1.32","-1.59","-1.51","-0.91","4.43","5.02","0.609999999999999","0.26","-0.800000000000001","-1.86","-0.799999999999999","-0.67","-0.74","-0.710000000000001","-0.91","-0.620000000000001","-0.120000000000001","-0.0299999999999994","-0.199999999999999","1.32","0.76","0.32","1.2","-0.18","-0.199999999999999","-0.300000000000001","0.19","1.09","0.43","-0.949999999999999","-1","-0.74","-0.119999999999999","0.199999999999999","1.7","2.1","3.35","3.15","2.52","1.21","1.89","1.81","1.42","2.02","1.13","0.800000000000001","1.55","0.210000000000001","0.51","0.42","0.35","0.610000000000001","1.05","1.05","1.09","0.890000000000001","1.49","1.79","0.00999999999999801","0.550000000000001","2.47","-1.54","1.23","1.78","1.59","-0.539999999999999","-1.25","-0.879999999999999","-0.809999999999999","3.22","4.05"
"P Tracking Error","5.99","4.93","4.04","4.68","3.21","3.07","4.44","4.72","3.85","3.09","4.08","4.25","4.73","4.82","4.55","3.15","5.49","2.57","2.96","2.68","1.22","5.83","5.24","2.26","2.98","3.16","3.83","4.26","5.52","6.03","7.69","6.31","3.84","3.27","4.81","4.54","4.79","4.59","3.18","2.97","3.58","3.35","4.13","2.42","4.21","3.66","3.87","4.03","3.94","3.76","5.12","5.9","4.68","6.49","10.14","5.57","6.71","7.27","7.65","4.4","4.24","3.68","4.47","8.92","9.65","5.26","4.96","4.66","4.74","4.46","5.14","5.83","4.33","4.71","4.27","3.7","4.39","4.99","5.86","4.59","3.86","4.78","2.52","3.27","2.53","2.15","4.77","4.43","2.51","3.57","3.36","3.22","3.57","5.61","5.5","6.13","6.22","5.22","3.78","4.88","4.38","4.16","4.14","3.63","2.92","3.24","3.34","3.65","2.84","3.11","3.89","3.41","4.04","3.86","3.47","4.26","4.8","3.76","5.12","7.58","4.46","5.79","5.72","5.69","3.72","3.74","4.04","4.31","7.86","8.4","6.41","6.23","5.14","4.99","4.73","5.11","5.72","5.08","5.03","4.29","3.6","4.43","4.7","5.11","4.2","3.91","4.62","3.39","3.56","3.16","2.9","4.97","4.91","3.74","4.03","3.74","3.15","3.47","4.71","4.61","5.47","5.61","5.1","3.79","4.79","4.52","3.97","4.17","3.46","2.92","3.22","3","3.3","2.6","2.97","3.54","3.28","3.77","3.68","3.6","3.99","4.38","3.71","4.51","6.47","4.09","4.88","5.37","5.36","3.75","3.21","3.41","3.81","6.91","7.38"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
