"","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.808","26.63","35.682","23.58","15.59","22.507","25.562","23.248","12.447","23.814","22.991","17.999","18.851","22.299","13.985","18.078","11.455","10.767","10.793","11.377","11.746","12.613","5.625","4.802","-0.988","-4.796","4.622","1.879","10.663","6.527","5.638","10.081","4.856","4.891","10.169","11.658","16.764","21.356","21.001","-15.398","-2.022","1.111","3.217","7.773","12.113","16.207","24.463","6.762","9.652","15.636","28.912","71.283","47.53","47.761","44.966","44.085","34.729","36.572","12.274","11.126","12.2","11.58","8.576","11.647","14.916","15.899","8.943","19.496","15.327","11.647","15.33","20.306","18.133","18.578","11.979","12.513","13.459","12.563","10.876","13.783","12.186","10.417","7.257","7.846","9.147","8.408","11.363","9.388","9.904","10.129","8.786","7.777","6.714","7.016","7.711","7.153","12.398","-6.648","4.622","3.15","4.951","8.905","9.14","11.005","16.318","9.108","12.879","20.082","25.146","23.271","16.605","21.131","21.656","21.054","22.756","21.219"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","5.591","7.568","12.853","4.162","2.228","7.13","9.062","10.106","0.651999999999999","8.458","4.518","-0.742000000000001","0.398","-0.544","-0.574","1.582","-1.356","-2.748","-3.493","-3.375","-4.513","-3.379","-4.03","-1.419","-0.611","1.442","2.074","1.445","1.242","0.0170000000000003","1.82","2.175","3.106","0.784","1.812","-2.127","-3.35","-5.839","-4.881","-5.853","-1.866","-5.274","-6.02","-3.929","-8.619","-0.154999999999998","-0.181999999999999","-11.207","-9.222","-1.816","9.755","12.232","-1.22","8.562","4.815","6.693","3.663","5.984","6.219","5.037","6.351","3.094","2.059","4.609","7.133","8.062","0.445","6.209","2.698","0.73","1.063","-0.631999999999998","-0.440000000000001","1.588","-1.107","-1.974","-1.927","-1.381","-3.049","-1.891","-1.792","-1.984","-1.374","1.008","0.768000000000001","0.251999999999999","0.26","-0.447000000000001","0.978","-1.148","0.346","-2.112","-1.246","-2.927","-1.679","-2.072","-1.22","-2.675","-0.0350000000000001","-1.762","-1.961","-1.23","-2.57","0.941000000000001","1.128","-6.877","-6.613","-2.936","3.012","3.325","-4.562","-0.559999999999999","-1.587","-1.839","-3.037","-4.177"
"P Volatility","11.6","7.97","7.92","6.74","7.5","7.57","7.59","6.59","6.59","6.16","4.25","4.68","4.9","4.48","5.36","7.37","8.79","8.65","9.15","8.94","10.02","10.06","10.3","11.96","11.8","13.89","15.25","14.73","15.23","15.02","17.72","18.25","18.36","18.54","16.82","18.23","13.96","11.54","11.6","15.66","18.98","22.62","22.38","21.98","21.71","25.28","25.45","24.32","24.89","26.09","26.94","21.76","14.93","15.74","14.74","14.72","14.06","13.49","12.81","11.88","11.93","12.28","12.45","12.47","12.69","12.63","11.02","11.02","8.85","8.6","8.36","6.35","6.71","6.68","7.45","7.29","7.59","7.17","7.95","7.74","7.77","9.06","8.74","11.3","11.67","11.56","11.9","11.7","13.49","13.82","14.06","14.11","13.68","14.86","14.6","13.43","13.15","14.81","16.49","18.96","19.38","19.03","18.99","21.09","20.48","20.25","19.22","19.63","21.5","22.11","19.96","19.5","18.71","18.89","18.73","19.12"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.63","0","0.38","0.57","1.27","1.33","1.46","1.07","1.14","0.850000000000001","-0.00999999999999979","0.529999999999999","0.640000000000001","0.220000000000001","-0.21","-0.61","-0.760000000000002","-0.92","-0.539999999999999","-0.700000000000001","-0.120000000000001","-0.389999999999999","-0.129999999999999","-1.08","-1.25","-0.91","-1.21","-1.34","-0.93","-1.48","-0.73","-1.09","-0.690000000000001","-0.650000000000002","-0.77","0.550000000000001","0.5","-0.81","-0.800000000000001","-0.52","-0.16","0.400000000000002","0.869999999999997","0.390000000000001","-0.0999999999999979","2.16","1.21","-0.300000000000001","-1.47","-0.32","3.05","2.83","-0.94","-0.35","-1.61","-1.35","-0.27","1.41","-0.16","-0.58","0.0499999999999989","0.319999999999999","0.5","0.520000000000001","0.9","0.91","0.4","0.85","1.15","0.92","0.829999999999999","0.239999999999999","0.0999999999999996","-0.19","-0.26","-0.44","-0.17","-0.36","0.17","-0.17","0.13","-0.449999999999999","-0.720000000000001","-0.609999999999999","-0.869999999999999","-1.05","-0.76","-1.21","-0.619999999999999","-0.949999999999999","-0.709999999999999","-0.780000000000001","-1.19","0","-0.41","-1.22","-1.07","-0.609999999999999","-0.870000000000001","-0.559999999999999","-0.27","-0.529999999999998","-0.760000000000002","0.5","0.23","-0.280000000000001","-0.780000000000001","-0.0600000000000023","1.75","2.37","0.23","0.670000000000002","0.170000000000002","0.330000000000002","0.379999999999999","0.75"
"P Tracking Error","3.19","1.83","2.48","2.53","2.29","3.1","3.54","3.34","1.74","2.8","1.18","1.42","1.83","1.69","1.38","1.56","1.69","1.76","2.31","2.1","2.72","2.81","3.14","3.15","3.36","3.89","3.95","4.3","3.95","4.63","3.62","3.83","2.58","3.05","3.21","2.35","2.47","3.19","2.66","1.82","1.48","2.77","3.52","3.25","3.47","4.04","4.72","6.74","6.55","5.2","5.65","6.07","5.83","6.19","5.61","5.93","5.62","5.41","2.97","2.64","2.83","2.66","2.86","3","3.12","3.14","2.61","3.16","2.3","2.07","1.95","1.86","1.44","1.58","1.85","1.79","2.01","1.99","2.19","2.19","2.51","2.47","2.47","2.79","2.9","3.12","2.94","3.37","2.86","2.98","2.75","2.98","3.5","3.25","2.55","3.5","3.06","3.01","2.99","3.69","3.78","3.78","4.05","3.84","4.19","4.97","4.85","4.07","4.63","5.02","4.73","5.02","4.83","5.2","5.38","5.62"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
