"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","24.268","12.546","13.017","23.845","31.673","30.018","26.194","30.985","17.475","21.683","17.629","27.225","15.963","19.634","15.546","17.876","2.683","3.837","-3.042","-8.226","5.525","2.986","9.305","6.591","5.088","10.339","4.565","4.638","8.259","11.61","16.433","20.941","22.028","-13.431","-3.94","-3.792","1.513","1.226","11.672","6.342","25.824","19.712","24.741","30.861","26.589","54.048","44.749","47.963","43.896","43.638","39.948","37.296","33.31","13.433","7.8","8.802","18.519","20.802","18.362","21.878","28.525","22.129","21.55","16.949","26.287","16.873","21.759","15.613","21.145","12.205","10.764","6.996","5.21","10.526","10.448","10.493","8.536","7.82","11.139","7.735","8.235","6.154","7.53","6.927","6.469","13.351","-5.806","3.603","0.189","4.616","6.201","9.07","6.518","16.718","16.147","20.734","27.908","23.574","14.656","15.612","19.518","19.126","22.698","26.966","26.582","17.972","13.75","8.92","11.171","13.643","19.007","14.864","16.289","18.271","11.812","14.81","12.126","17.975","12.015","17.225","12.501","19.418","10.52","9.619","8.909","9.258","14.783","13.267","10.638","9.247","9.7","10.595","7.73","10.44","10.346","10.278","9.659","10.681","14.217","1.605","6.777","4.561","7.388","8.243","10.51","8.807","13.752","12.414","13.689","15.603","16.608","10.662","13.733","14.916","14.609","17.738","18.534","18.647","15.595"
"B Annualized Returns","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","7.768","-0.596","1.222","8.489","13.2","11.277","7.741","8.142","2.916","5.187","4.818","13.71","1.677","4.882","-0.713000000000001","1.884","-6.972","-2.384","-2.665","-1.988","2.977","2.552","-0.116","0.0810000000000004","1.27","2.433","2.815","0.531","-0.097999999999999","-2.175","-3.681","-6.254","-3.854","-3.886","-3.784","-10.177","-7.724","-10.476","-9.06","-10.02","1.179","1.743","5.867","13.409","7.432","-5.003","-4.001","8.764","3.745","6.246","8.882","6.708","2.722","5.65","-0.0369999999999999","0.304","5.232","8.173","7.445","7.611","7.587","3.556","4.56","3.863","11.8","1.487","7.815","1.479","5.471","-1.773","-1.637","-1.635","-1.628","2.147","2.292","-0.609999999999999","-1.189","-1.106","-0.138","-0.704999999999999","-1.654","-1.806","-2.413","-2.463","-3.095","-0.266999999999999","-1.833","-1.054","-4.723","-2.296","-3.934","-2.64","-3.546","1.528","0.161999999999999","1.242","4.89","1.44","-5.29","-5.555","-2.173","-4.117","-0.195","1.173","0.805","-7.805","6.054","1.86","3.193","5.955","8.801","6.86","6.256","6.868","3.426","3.969","3.551","8.806","2.109","7.13","1.487","5.235","-1.109","-0.673999999999999","-0.247","-0.670000000000002","1.807","2.073","-1.213","-2.436","-1.69","-1.3","-1.869","-1.242","-1.16","-2.582","-2.672","-2.569","0.287000000000001","-0.537","-0.13","-3.204","-1.653","-3.267","-2.14","-3.199","0.460000000000001","-0.139000000000001","1.225","3.706","1.392","-2.955","-3.515","-0.375999999999999","-1.786","0.0749999999999993","0.712999999999997","0.928999999999998","-4.801"
"P Volatility","6.98","6.26","5.85","5.93","4.69","4.44","4.91","5.95","6.91","8.46","9.97","11.61","9.45","11.24","9.67","11.52","9.92","11.61","11.37","13.22","15.01","15.05","14.28","15.2","16.35","17","16.74","17.72","16.62","16.76","13.7","11.62","11.03","15.25","18.77","23.08","21.41","21.17","21.68","21.99","24.6","25.74","28.53","28.41","26.24","16.83","13.98","13.96","14.15","18.24","16.61","16.07","12.51","12.13","11.98","10.27","10.67","8.71","9.31","8.56","6.35","7.26","7.43","8.08","9.43","7.9","8.9","7.55","8.78","7.75","8.81","8.42","11.16","11.59","11.78","11.29","11.77","12.79","13.36","13.08","13.86","13.9","13.84","14.1","14.11","13.5","14.88","16.99","19.56","19.36","18.76","19","19.03","19.85","20.5","21.02","20.71","20.99","18.68","19.12","18.62","17.94","19.78","19.77","20.59","17.97","11.54","11.19","10.73","11.14","10.88","11.35","10.91","10.25","10.15","10.61","10.97","12.07","10.88","11.57","9.47","10.2","8.78","9.39","8.88","10.11","10.44","10.19","9.86","10.11","10.91","11.27","10.97","11.62","11.53","11.59","11.73","11.99","11.86","13.17","14.69","16.58","16.45","16.05","16.42","16.24","17.29","17.78","19.19","19.05","18.89","17.18","17.43","17.74","17.49","18.56","19.05","19.39","17.47"
"B Volatility","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.850000000000001","0.74","0.399999999999999","0.62","0.430000000000001","0.29","0.65","1.69","1.34","0.48","0.42","2.04","-0.24","1.6","-0.470000000000001","1.07","-0.51","-1.43","-1.68","-1.58","-1.45","-1.02","-1.88","-1.3","-2.1","-2.34","-2.31","-1.47","-0.969999999999999","-0.919999999999998","0.239999999999998","-0.73","-1.37","-0.93","-0.370000000000001","0.859999999999999","-0.100000000000001","-0.419999999999998","-0.129999999999999","-1.13","0.360000000000003","1.12","2.17","2","2.35","-2.1","-1.89","-2.13","-2.2","2.17","2.28","3.99","0.43","0.340000000000002","0.26","-0.35","0.5","1.01","1.63","1.03","0.239999999999999","0.649999999999999","0.56","0.37","1.7","0.140000000000001","1.37","-0.23","0.869999999999999","0.11","-0.699999999999999","-1.04","-0.75","-0.949999999999999","-0.83","-1.37","-1.14","-1.32","-1.41","-1.69","-1.03","-0.969999999999999","-1.02","-0.91","-0.540000000000001","-0.720000000000001","-0.539999999999999","-0.370000000000001","0.0399999999999991","-0.289999999999999","-0.799999999999997","-0.75","-1.56","-0.399999999999999","-0.0300000000000011","1.02","1.02","1.24","-1.06","-0.609999999999999","-0.209999999999997","-0.599999999999998","1.22","1.42","2.22","-0.400000000000002","0.52","0.199999999999999","-0.16","0.290000000000001","0.0300000000000011","0.5","0","-0.140000000000001","-0.26","0","0.0400000000000009","1.14","0.0200000000000014","0.76","-0.699999999999999","0.239999999999998","0.33","-0.109999999999999","-0.51","-0.470000000000001","-0.690000000000001","-0.540000000000001","-0.890000000000001","-0.82","-0.959999999999999","-1","-1.28","-0.73","-0.74","-0.68","-0.609999999999999","-0.41","-0.41","-0.279999999999999","-0.24","0.00999999999999801","-0.210000000000001","-0.629999999999999","-0.469999999999999","-1.27","-0.560000000000002","-0.219999999999999","0.41","0.41","0.460000000000001","-1.01","-0.82","-0.66","-0.920000000000002","0.18","0.710000000000001","1.02","-0.5"
"P Tracking Error","3.47","1.38","2.37","3.28","3.61","3.2","3.43","4.7","2.01","2.15","2.17","4.89","2.5","4.52","2.62","4.4","3.21","4.1","5.12","5.13","3.76","4.29","5.41","5.15","5.65","5.85","5.43","4.72","3.69","3.59","3.99","3.59","2.83","2.88","2.97","3.57","2.52","2.45","2.51","2.99","3.28","3.78","5.3","4.76","4.98","6.61","7.08","7.1","7.01","6.57","6.75","6.68","5.82","3","2.27","2.75","3.17","3.02","3.21","3.15","3.61","2.07","2.26","1.88","4.27","1.99","4.04","2.08","3.82","2.8","3.02","3.62","3.66","2.74","3.14","3.95","3.75","4.08","4.15","4.21","3.68","3.05","3.96","4.2","3.8","3.27","3.24","3.15","3.91","3.09","3.46","3.69","4.18","3.46","3.49","4.35","4.26","4.25","5.04","5.37","5.71","5.99","5.29","5.3","5.27","6.02","3.13","2.61","3","3.14","3.1","2.98","2.96","3.4","2.78","2.65","2.47","3.93","2.27","3.72","2.49","3.4","2.79","2.96","3.21","3.22","2.4","2.87","3.52","3.22","3.42","3.57","3.6","3.2","2.67","3.37","3.49","3.24","2.77","2.86","2.75","3.37","2.67","2.96","3.32","3.89","3.21","3.62","4.21","4.03","4.19","4.69","4.88","5.18","5.41","5.14","4.83","4.97","5.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
