"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","23.888","33.655","38.06","10.865","12.756","21.044","32.09","41.193","59.561","36.913","50.137","61.097","65.958","72.972","32.886","66.351","59.468","42.59","42.642","42.114","33.322","33.459","16.297","16.009","21.745","5.841","12.72","12.366","14.948","25.115","27.963","22.455","30.34","40.239","42.604","52.729","34.066","28.405","30.668","28.557","31.372","33.224","36.229","36.776"
"B Annualized Returns","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","9.441","9.222","13.294","1.075","4.147","4.109","6.913","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.24"
"AR DIFF(P-B)","3.912","4.792","12.876","11.153","13.941","17.015","22.853","31.158","35.441","20.551","26.255","41.759","47.084","54.588","13.729","7.3","10.108","-0.361999999999995","2.491","5.02699999999999","1.759","2.871","6.856","6.787","8.451","4.766","8.573","8.257","8.035","16.193","16.665","12.391","14.994","23.149","23.112","29.41","11.932","8.459","9.147","6.61","8.129","10.387","8.442","11.536"
"P Volatility","15.36","12.82","13.17","16.07","20.22","23.81","23.84","24.13","23.93","23.44","23.98","32.46","31.66","33.57","25.26","21.38","18.87","16.26","16.52","17.28","14.28","12.16","18.46","16.28","16.26","16.53","19.04","22.04","22.43","22.4","22.59","22.79","20.65","25.72","24.02","25.11","20.16","19.93","20.21","18.27","17.82","18.08","18.67","17.58"
"B Volatility","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.9","0.470000000000001","0.77","-0.109999999999999","1.08","1.59","2.33","2.54","2.12","0.32","-0.259999999999998","7.84","5.3","7.16","1.37","2.45","3","0.170000000000002","0.169999999999998","1.21","-0.0500000000000007","0.0800000000000001","3.45","1.63","2.04","1.11","1.68","2.52","2.78","2.84","2.84","2.2","0.399999999999999","5.19","4.02","5.42","0.41","0.190000000000001","0.48","-0.559999999999999","-0.719999999999999","-0.48","0.32","-0.790000000000003"
"P Tracking Error","4.45","3.79","6.08","6.37","7.21","7.2","7.71","7.51","6.97","4.9","4.47","12.12","9.89","11.2","7.82","7.41","7.8","5.72","5.24","7.23","5.64","4.83","7.39","5.5","5.98","6.22","6.7","6.77","7.36","6.96","6.78","6.26","5.18","9.85","8.89","9.87","6.51","6.01","6.45","6.51","6.18","6.65","6.68","5.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
