"","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.78","29.414","24.07","20.822","21.67","22.683","21.568","28.33","26.92","29.002","25.639","7.78","24.059","15.547","20.156","16.658","17.101","7.346","3.328","-3.78","-2.091","-6.118","5.541","2.986","-1.891","2.981","-1.525","2.767","7.649","13.561","19.415","26.161","22.069","-8.684","0.77","12.539","12.868","20.807","27.917","26.594","22.771","16.184","19.071","16.128","21.027","82.448","70.3","47.541","50.877","44.707","33.238","34.04","39.803","10.596","18.984","18.216","17.142","14.21","14.262","15.219","24.273","31.301","26.345","22.012","10.33","25.469","14.194","19.865","16.868","23.469","18.335","14.584","13.539","10.872","9.88","16.078","14.162","11.639","12.1","9.686","11.747","8.663","11.639","11.808","11.634","11.621","-3.314","3.117","7.728","6.076","12.367","13.723","13.684","13.786","13.615","18.585","19.093","20.54","28.197","30.856","26.889","29.908","23.884","24.087","24.76","38.422","11.178","16.649","15.791","11.78","12.528","11.793","12.812","14.734","16.336","17.048","15.084","7.394","17.698","9.999","15.775","14.31","18.993","16.996","15.066","16.853","20.167","15.113","18.749","19.407","16.985","17.418","14.785","16.279","15.479","16.95","16.983","16.882","14.265","3.987","7.523","10.878","9.77","14.447","13.591","14.501","11.265","11.071","11.57","9.54","14.313","18.333","21.986","17.573","19.334","18.029","17.524","17.489","28.705"
"B Annualized Returns","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","2.28","16.272","12.275","5.466","3.197","3.942","3.115","5.487","12.361","12.506","12.828","-5.735","9.773","0.795","3.897","0.666","7.446","1.125","3.705","2.458","-4.639","-6.552","-3.88","-3.524","-5.709","-4.925","-3.275","-1.34","-0.707999999999999","-0.224","-0.699000000000002","-1.034","-3.813","0.861000000000001","0.926","6.154","3.631","9.105","7.185","10.232","-1.874","-1.785","0.197000000000003","-1.324","1.87","23.397","21.55","8.342","10.726","7.315","2.172","3.452","9.215","2.813","11.147","9.718","3.855","1.581","3.345","0.952","3.335","12.728","9.355","8.926","-4.157","10.083","0.25","5.731","1.194","9.491","5.934","5.953","6.701","2.493","1.724","4.975","4.437","2.713","0.823","1.246","1.858","0.703","1.696","2.418","2.07","-1.997","0.659","-1.54","2.816","-0.836","2.232","2.013","3.62","-1.404","-2.37","-0.907","-3.925","-1.594","8.251","9.689","5.198","6.665","0.991","-1.706","-1.017","12.645","3.482","9.589","7.813","4.092","2.322","3.789","2.779","3.331","7.95","6.207","6.509","-1.775","7.792","-0.0960000000000001","4.761","0.127000000000001","7.364","6.703","5.91","6.925","7.191","3.919","6.898","7.724","5.595","5.523","5.186","4.597","3.973","4.09","4.652","3.632","0.335000000000001","1.845","0.616","3.113","0.728999999999999","2.937","0.940999999999999","2.495","-2.027","-1.482","-0.894","-2.357","-0.902999999999999","4.716","4.738","2.281","2.939","0.366","-0.297000000000001","-0.228999999999999","8.309"
"P Volatility","6.04","6.58","7.87","5.79","4.21","4.56","3.63","2.75","9.29","10.88","11.79","10.4","13.03","10.87","12.82","10.74","12.73","16.76","17.57","17.77","20.2","20.1","20.74","19.58","22.58","24.66","24.08","22.66","19.71","18.58","13.86","13.04","13.19","15.63","19.55","20.9","22.07","22.3","22.78","26.56","23.99","23.58","26.26","25.75","23.27","22.79","22.83","22.53","21.73","15.4","13.42","12.17","17.99","10.52","10.93","10.54","8.81","8.57","7.88","8.63","7.34","8.83","8.48","9.03","7.92","9.87","8.04","9.6","8.17","9.4","12.16","12.67","14.85","16.05","16","16.42","15.81","17.42","18.36","18.35","17.4","16.67","16.11","16.08","14.55","14.15","15.04","17.62","19","19.8","20.31","20.82","23.42","20.73","20.43","20.18","19.24","19.32","22.8","23.06","21.51","21.44","18.83","18.25","17.95","22.68","9.47","10.01","10.59","9.4","9.9","9.23","9.86","10.47","11.46","11.04","11.13","9.78","11.33","10.26","11.02","9.85","10.13","11.73","12.31","13.18","14.34","13.76","14.12","13.65","14.73","15.36","15.33","14.46","13.94","13.31","13.21","12.75","12.4","13.27","15.38","16.38","16.86","17.25","17.51","19.79","18.3","17.97","18.98","18.31","18.18","20.33","20.7","20.31","20.38","18.99","18.23","18.56","21.43"
"B Volatility","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.0899999999999999","1.06","2.42","0.48","-0.0499999999999998","0.409999999999999","-0.63","-1.51","3.72","2.9","2.24","0.83","3.34","1.23","2.68","0.290000000000001","2.3","3.72","4.52","2.97","3.74","4.03","4.58","3.08","4.13","5.32","5.03","3.47","2.12","0.899999999999999","0.399999999999999","0.69","0.789999999999999","-0.549999999999999","0.41","-1.32","0.559999999999999","0.710000000000001","0.970000000000002","3.44","-0.25","-1.04","-0.0999999999999979","-0.66","-0.620000000000001","3.86","6.96","6.44","5.38","-0.67","-0.91","0.0899999999999999","5.91","-1.27","-0.790000000000001","-0.0800000000000001","-1.36","0.87","0.2","1.1","1.23","2.22","1.61","1.32","0.19","2.11","0.509999999999999","1.82","0.26","1.76","2.65","3.21","2.94","3.51","3.39","3.76","2.9","3.31","3.59","3.58","2.51","1.8","1.25","1.07","-0.0999999999999996","-0.0700000000000003","-0.380000000000001","0.260000000000002","-0.52","0.150000000000002","0.75","1.07","2.83","0.48","-0.100000000000001","0.18","-0.450000000000003","-0.43","3.06","3.33","2.68","2.9","0.27","-0.100000000000001","-0.420000000000002","4.31","-1.55","-0.98","-0.300000000000001","-1.45","-0.949999999999999","-1.62","-1.05","0.0800000000000001","1.05","0.43","0.200000000000001","-1.15","0.470000000000001","-0.550000000000001","0.85","-0.110000000000001","1.68","2.23","2.92","2.6","3.21","3.03","3.37","2.72","2.86","3.09","3.08","2.11","1.67","1.04","0.870000000000001","0.35","0.130000000000001","-0.18","0.450000000000001","-0.190000000000001","0.199999999999999","0.57","0.620000000000001","2.28","0.449999999999999","-0.0300000000000011","0.199999999999999","-0.330000000000002","-0.25","2.14","2.45","1.91","1.97","0.609999999999999","-0.109999999999999","0.189999999999998","3.46"
"P Tracking Error","3.09","5.75","6.56","3.76","2.38","2.94","3.13","2.14","5.88","5.23","4.92","2.82","5.47","2.36","5.35","2.85","5.52","6.21","6.92","6.79","6.01","6.11","6.65","5.14","6.05","6.78","6.99","5.54","4.53","2.75","3.24","3.36","3.44","3.52","3.74","3.46","4.43","3.77","4.07","6.03","5.52","4.26","3.49","3.24","4.59","7.76","8.98","9.03","7.97","2.89","3.69","3.92","8.28","4.3","5.44","5.68","4.21","3.05","2.77","3.03","2.96","4.95","4.5","4.2","2.7","5.1","2.26","4.59","2.85","5.19","5.31","5.56","6.02","5.52","5.24","5.73","4.91","5.36","5.5","5.85","5.19","4.61","3.74","3.96","3.03","3.13","3.28","3.25","3.57","3.93","3.64","3.66","5.11","4.69","3.59","3.35","2.64","3.58","6.03","6.77","6.43","5.91","3.32","3.6","4.15","7.45","4.3","4.94","5.16","4.08","3.79","4.19","3.97","3.47","4.72","4.46","4.15","3.58","5.04","2.99","4.27","3.29","4.42","4.47","4.83","5.18","5.48","5.39","5.79","5.16","5.04","5.47","5.49","4.71","4.27","3.71","3.76","3.31","2.78","3","2.95","3.24","3.37","3.08","3.38","4.63","4.26","3.31","3.1","2.65","3.12","5.28","5.9","5.61","5.12","2.96","3.53","4.21","6.64"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
