"","2013-06-11_to_2015-06-12_ValuePortfolio_2QRank","2013-07-11_to_2015-07-12_ValuePortfolio_2QRank","2013-08-12_to_2015-08-12_ValuePortfolio_2QRank","2013-09-11_to_2015-09-12_ValuePortfolio_2QRank","2013-10-11_to_2015-10-12_ValuePortfolio_2QRank","2013-11-11_to_2015-11-12_ValuePortfolio_2QRank","2013-12-11_to_2015-12-12_ValuePortfolio_2QRank","2014-01-13_to_2016-01-12_ValuePortfolio_2QRank","2014-02-11_to_2016-02-12_ValuePortfolio_2QRank","2014-03-11_to_2016-03-12_ValuePortfolio_2QRank","2014-04-11_to_2016-04-12_ValuePortfolio_2QRank","2014-05-12_to_2016-05-12_ValuePortfolio_2QRank","2014-06-11_to_2016-06-12_ValuePortfolio_2QRank","2014-07-11_to_2016-07-12_ValuePortfolio_2QRank","2014-08-11_to_2016-08-12_ValuePortfolio_2QRank","2014-09-11_to_2016-09-12_ValuePortfolio_2QRank","2014-10-13_to_2016-10-12_ValuePortfolio_2QRank","2014-11-11_to_2016-11-12_ValuePortfolio_2QRank","2014-12-11_to_2016-12-12_ValuePortfolio_2QRank","2015-01-12_to_2017-01-12_ValuePortfolio_2QRank","2015-02-11_to_2017-02-12_ValuePortfolio_2QRank","2015-03-11_to_2017-03-12_ValuePortfolio_2QRank","2015-04-13_to_2017-04-12_ValuePortfolio_2QRank","2015-05-11_to_2017-05-12_ValuePortfolio_2QRank","2015-06-11_to_2017-06-12_ValuePortfolio_2QRank","2015-07-13_to_2017-07-12_ValuePortfolio_2QRank","2015-08-11_to_2017-08-12_ValuePortfolio_2QRank","2015-09-11_to_2017-09-12_ValuePortfolio_2QRank","2015-10-12_to_2017-10-12_ValuePortfolio_2QRank","2015-11-11_to_2017-11-12_ValuePortfolio_2QRank","2015-12-11_to_2017-12-12_ValuePortfolio_2QRank","2016-01-11_to_2018-01-12_ValuePortfolio_2QRank","2016-02-11_to_2018-02-12_ValuePortfolio_2QRank","2016-03-11_to_2018-03-12_ValuePortfolio_2QRank","2016-04-11_to_2018-04-12_ValuePortfolio_2QRank","2016-05-11_to_2018-05-12_ValuePortfolio_2QRank","2016-06-13_to_2018-06-12_ValuePortfolio_2QRank","2016-07-11_to_2018-07-12_ValuePortfolio_2QRank","2016-08-11_to_2018-08-12_ValuePortfolio_2QRank","2016-09-12_to_2018-09-12_ValuePortfolio_2QRank","2016-10-11_to_2018-10-12_ValuePortfolio_2QRank","2016-11-11_to_2018-11-12_ValuePortfolio_2QRank","2016-12-12_to_2018-12-12_ValuePortfolio_2QRank","2017-01-11_to_2019-01-12_ValuePortfolio_2QRank","2017-02-13_to_2019-02-12_ValuePortfolio_2QRank","2017-03-13_to_2019-03-12_ValuePortfolio_2QRank","2017-04-11_to_2019-04-12_ValuePortfolio_2QRank","2017-05-11_to_2019-05-12_ValuePortfolio_2QRank","2017-06-12_to_2019-06-12_ValuePortfolio_2QRank","2017-07-11_to_2019-07-12_ValuePortfolio_2QRank","2017-08-11_to_2019-08-12_ValuePortfolio_2QRank","2017-09-11_to_2019-09-12_ValuePortfolio_2QRank","2017-10-11_to_2019-10-12_ValuePortfolio_2QRank","2017-11-13_to_2019-11-12_ValuePortfolio_2QRank","2017-12-11_to_2019-12-12_ValuePortfolio_2QRank","2018-01-11_to_2020-01-12_ValuePortfolio_2QRank","2018-02-12_to_2020-02-12_ValuePortfolio_2QRank","2018-03-12_to_2020-03-12_ValuePortfolio_2QRank","2018-04-11_to_2020-04-12_ValuePortfolio_2QRank","2018-05-11_to_2020-05-12_ValuePortfolio_2QRank","2018-06-11_to_2020-06-12_ValuePortfolio_2QRank","2018-07-11_to_2020-07-12_ValuePortfolio_2QRank","2018-08-13_to_2020-08-12_ValuePortfolio_2QRank","2018-09-11_to_2020-09-12_ValuePortfolio_2QRank","2018-10-11_to_2020-10-12_ValuePortfolio_2QRank","2018-11-12_to_2020-11-12_ValuePortfolio_2QRank","2018-12-11_to_2020-12-12_ValuePortfolio_2QRank","2019-01-11_to_2021-01-12_ValuePortfolio_2QRank","2019-02-11_to_2021-02-12_ValuePortfolio_2QRank","2019-03-11_to_2021-03-12_ValuePortfolio_2QRank","2019-04-11_to_2021-04-12_ValuePortfolio_2QRank","2019-05-13_to_2021-05-12_ValuePortfolio_2QRank","2019-06-11_to_2021-06-12_ValuePortfolio_2QRank","2019-07-11_to_2021-07-12_ValuePortfolio_2QRank","2019-08-12_to_2021-08-12_ValuePortfolio_2QRank","2019-09-11_to_2021-09-12_ValuePortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","20.834","14.443","8.113","2.116","5.052","5.677","7.218","4.227","4.426","3.877","11.338","12.349","10.556","11.885","11.268","10.951","14.08","1.463","14.532","16.093","6.454","9.06","4.868","5.873","7.495","4.291","7.209","12.778","14.934","11.836","19.309","27.472","37.875","24.742","26.113","24.055","28.159","26.541","5.959","8.291","7.761","8.759","12.798","7.384","6.018","4.671","7.802","1.487","-1.127","5.013","3.597","7.075","5.945","5.578","2.331","1.306","12.634","-5.682","1.42","-0.526","2.369","-0.656","1.922","11.827","22.318","10.437","19.425","22.458","30.043","28.337","19.15","44.463","40.973","38.92","45.141","39.368"
"B Annualized Returns","12.076","10.342","10.247","6.736","8.481","7.483","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","8.758","4.101","-2.134","-4.62","-3.429","-1.806","-0.085","0.802","2.575","-0.502","4.707","7.93","6.825","7.46","5.285","7.151","7.789","-1.446","9.388","10.149","0.605","0.574","-1.649","-0.978","0.129","-3.546","-1.355","-0.491","2.641","0.919","5.878","7.584","18.98","7.752","12.491","9.568","12.773","12.296","-7.966","-7.383","-6.232","-3.642","4.167","0.546","-2.361","-3.485","-3.149","-8.348","-10.053","-6.619","-4.843","-3.024","-2.015","-4.365","-7.232","-7.919","-0.984","-1.351","-3.237","-5.501","-4.371","-10.791","-9.788","1.762","6.238","-5.408","-0.340999999999998","-0.167000000000002","6.997","7.849","-2.36","22.772","17.919","15.803","18.394","13.972"
"P Volatility","8.63","8.05","7.48","7.9","7.5","8.72","9.12","9.2","8.7","10.2","13.97","13.87","12.33","15.02","15.08","14.6","15.31","12.3","15.1","15.22","14.94","14.39","11.24","10.7","10.05","10.51","10.59","11.81","9.63","9.41","11.16","10.75","12.5","11.19","13","12.56","10.86","9.47","7.3","8.52","7.23","6.97","8.76","10.85","11.56","11.2","12.22","13.6","15.01","15.37","14.98","16.52","14.73","13.7","13.67","12.02","11.77","14.21","16.5","17.35","17.31","18.87","21.84","28.09","30.81","26.21","28.52","25.76","25.8","24.66","20.28","28.34","29.3","29.35","31.55","30.66"
"B Volatility","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-1.02","-1.43","-1.56","-2.41","-2.71","-3.53","-3.11","-2.63","-3.53","-2.05","0.98","0.93","-0.6","2.11","2.16","1.71","2.44","-0.549999999999999","2.13","2.76","3.06","2.43","-0.709999999999999","-1.25","-1.74","-1.21","-0.0299999999999994","1.64","1.93","1.73","3.63","4.64","5.89","4.32","5.29","4.83","3.1","1.94","-0.48","0.609999999999999","-0.409999999999999","-2.54","-0.700000000000001","-1.06","-0.979999999999999","-1.41","-0.44","0.69","0.9","0.6","0.210000000000001","1.63","-0.139999999999999","-1.16","-1.34","-2.63","-2.45","-1.21","-0.859999999999999","-2.17","-2.34","-0.689999999999998","2.09","7.5","10.56","5.68","8.52","6.07","6.05","4.92","0.550000000000001","9.51","10.76","10.79","13.2","12.29"
"P Tracking Error","6.7","6.58","4.75","5.51","5.56","6.02","5.56","5.82","6.85","5.23","4.2","4.38","5.3","5.94","5.33","5.62","5.92","4.57","6.05","6.59","6.6","7.4","5.78","6.91","6.36","5.36","4.12","4.97","4.37","4.14","6.49","7.7","9.32","8.13","9.71","8.9","6.01","5.56","4.93","4.76","3.88","6.78","6.38","6.2","6.21","5.31","4.68","4.92","5.62","5.35","5.58","5.34","5.16","6.42","8.01","7.69","8.59","8.01","7.23","6.84","6.39","6.1","5.94","11.34","13.12","9.89","12.51","8.33","8.65","7.52","6.9","15.79","16.13","16.74","18.11","17.48"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
