"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-4.412","3.292","-3.541","-2.54","-3.807","-3.479","4.539","1.791","3.819","-0.41","4.049","9.135","13.325","5.943","9.019","14.214","26.818","32.265","15.733","14.206","14.212","13.493","3.275","8.185","12.802","18.764","14.048","16.51","25.876","19.845","24.324","16.668","20.025","21.745","25.277","21.695","22.647","14.991","6.473","6.651","-0.999","3.092","4.913","5.763","4.408","-0.77","-0.58","2.727","1.414","3.609","5.062","9.441","16.043","21.316","-11.39","3.861","8.59","11.289","9.759","-2.374","23.386","47.732","12.306","15.818","15.992","20.079","144.159","101.913","82.673","89.996","44.29","58.58","42.742","3.454","6.608","3.152","4.905","4.108","6.102","7.251","9.481","10.346","5.382","9.519","11.152","9.351","11.396","11.841","15.698","16.144","7.345","6.475","5.995","5.464","5.737","4.059","7.874","14.412","13.327","11.745","18.912","27.67","33.884","26.705","19.528","23.727","24.601","24.658","23.694","24.623","18.13","8.848","11.164","7.242","6.195","3.836","2.148","1.201","2.35","3.864","3.661","4.05","2.523","2.67","-0.228","2.829","11.954","-7.374","3.89","6.188","7.215","6.145","2.71","11.46","19.243","12.187","17.291","18.104","17.503","40.674","40.186","42.425","50.293","21.869","48.653","38.812"
"B Annualized Returns","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","6.736","8.481","7.617","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","-1.241","-2.838","-4.597","-4.277","-0.453","5.633","5.691","1.706","4.518","-0.225","1.268","3.778","2.074","-1.131","4.165","3.997","7.756","9.436","-3.685","0.843999999999999","-1.165","-3.007","-9.867","-3.61","-2.554","0.291","-4.693","-1.943","3.033","5.286","7.828","3.857","6.51","7.459","10.525","5.436","6.655","5.336","0.252","7.028","5.239","0.544","4.479","-3.658","-2.102","-4.588","-8.486","0.977","-2.693","-4.748","-8.723","-10.673","-11.152","-4.566","-1.845","4.017","2.205","2.052","-1.943","-23.106","7.024","23.087","-5.663","-3.056","-1.46","0.922000000000001","85.108","53.163","43.474","49.845","6.898","27.514","12.154","-3.282","-1.873","-4.465","-2.398","0.683","4.19","2.871","3.251","5.988","1.651","5.38","5.473","5.298","5.105","8.904","9.643","10.055","1.496","-2.011","-0.522","-1.574","-2.046","-3.778","-0.624","1.125","0.698","0.827999999999999","4.645","6.732","15.311","9.715","6.442","9.24","9.215","10.714","9.769","8.949","4.152","-3.553","2.533","0.404","-2.184","-4.32","-8.955","-8.634","-6.576","-7.413","-4.779","-5.839","-5.437","-7.273","-9.618","-6.396","-1.664","-3.401","-0.767","1.276","0.303","-3.99","-9","1.396","4.053","-3.798","-2.201","-4.914","-4.631","20.728","19.019","20.734","27.05","-1.024","22.86","13.416"
"P Volatility","9.05","8.88","10.86","10.85","9.16","9.25","10.31","13.77","15.43","14.41","12.14","12.51","14.18","13.16","15.59","15.5","8.7","8.88","6.06","6.64","6.01","5.56","5.98","5.73","5.8","5.56","4.99","6.19","6.54","7.81","9.52","13.5","12.19","11.71","11.23","10.48","10.58","12.11","8.06","9.84","12.41","12.46","13.18","13.46","15.64","16.65","17.99","18.89","19.38","17.93","17.87","10.99","7.14","8.43","14.48","18.43","18.6","18.17","24.76","23.24","34.81","39.82","27.31","31.46","32.03","30.28","31.87","31.84","34.17","35.68","15.78","28.23","26.96","8.23","8.41","9.28","8.93","7.84","7.7","8.95","11.85","12.25","11.77","10.25","11.67","12.75","14.72","15.32","15.87","15.07","12.86","13.41","12.71","12.61","10.66","10.07","10.79","9.93","9.51","8.92","10.34","9.37","11.85","11.68","13.87","12.55","10.82","10.33","11.25","8.6","8.69","7.67","7.35","9.99","10.11","10.67","11.15","12.86","13.03","14.42","14.81","15.01","14.7","14.22","13.34","12.4","10.84","13.45","15.73","16.69","16.69","21.63","20.41","28.74","32.41","25.07","26.35","24.89","26.34","33.41","29.95","29.23","31.13","18.94","30.43","29.96"
"B Volatility","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-2.9","-3.32","-5.39","-5.43","-6.28","-5.78","-4.56","-2.54","-0.84","-1.76","-3.83","-2.21","0.129999999999999","3.39","5.68","5.53","0.73","1.34","-0.11","0.409999999999999","-0.23","-0.57","0.460000000000001","0.28","0.49","1.3","0.84","1.93","2.28","2.24","1.54","3.95","2.62","2.02","1.59","0.34","0.130000000000001","1.68","-4.98","-3.21","-2.39","-4","-2.89","-2.7","-0.859999999999999","-1.8","-1.35","-0.16","0.189999999999998","0.34","0.190000000000001","-2.47","-5.21","-3.97","-1.7","-0.710000000000001","-3.62","-3.34","3.17","1.43","11.69","15.58","2.69","5.1","5.62","6.39","12.94","15.97","18.08","19.33","-0.290000000000001","13.9","14.88","-2.08","-1.8","-2.97","-3.3","-3.99","-4.53","-3.3","-1.14","-0.69","-1.16","-2.66","-1.25","-0.140000000000001","1.85","2.47","2.9","2.61","0.979999999999999","1.45","0.760000000000002","0.66","-1.13","-1.65","0.17","-0.24","1.81","1.24","2.81","3.26","5.24","4.81","6.16","4.82","3.06","2.8","3.47","0.69","1.05","-1.84","-2.11","-1.92","-2.43","-1.94","-1.51","-0.0500000000000007","-1.08","-0.35","0.0400000000000009","0.119999999999999","-0.17","-0.639999999999999","-1.67","-2.25","-3.38","-1.97","-1.63","-2.83","-2.96","2.07","0.66","8.15","12.16","4.54","6.35","5.2","6.59","13.67","10.22","10.4","12.59","0.380000000000003","12.08","11.59"
"P Tracking Error","5.85","5.41","6.17","6.67","9.12","8.55","8.07","3.47","4.21","4.18","5.85","4.67","4.81","6.31","8.05","8.12","4.33","4.25","4.62","3.93","3.02","3.66","3.66","3.3","3.49","4.96","3.52","4.77","4.64","5.75","6.27","8.34","5.41","5.14","4.93","5.36","5.4","6.8","10.28","8.02","7.57","7.33","5.99","5.87","5.04","5.02","5.13","4.12","4.04","3.27","5.77","5.06","6.87","7.39","5.96","5.07","6.8","6.08","5.61","5.68","14.35","18.19","8.9","10.8","10.15","12.52","17.45","18.56","21.34","22.33","8.13","17.56","18.59","5.08","4.7","4.94","5.11","7.43","7.93","6.89","4.61","3.89","4.07","5.19","4.69","4.77","4.97","6.58","6.88","6.62","5.72","6.3","5.17","5.43","5.54","6.41","5.25","5.22","5.01","4.87","5.85","6.16","9.08","8.72","10.23","8.47","6.49","7.18","8.26","4.82","5.37","7.71","6.22","6.39","5.8","5.53","5.86","5.72","5.16","6.17","4.81","5.08","4.76","6.47","6.65","8.12","8.13","7.94","8.37","8.35","7.52","6.62","6.95","11.61","14.63","8.77","10.31","8.24","10.66","16.72","14.94","15.95","16.89","10.29","16.61","16.44"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
