"","2017-12-12_to_2020-12-13_ALLPortfolio_20QRank","2018-01-12_to_2021-01-13_ALLPortfolio_20QRank","2018-02-12_to_2021-02-13_ALLPortfolio_20QRank","2018-03-12_to_2021-03-13_ALLPortfolio_20QRank","2018-04-12_to_2021-04-13_ALLPortfolio_20QRank","2018-05-14_to_2021-05-13_ALLPortfolio_20QRank","2018-06-12_to_2021-06-13_ALLPortfolio_20QRank","2018-07-12_to_2021-07-13_ALLPortfolio_20QRank","2018-08-13_to_2021-08-13_ALLPortfolio_20QRank","2018-09-12_to_2021-09-13_ALLPortfolio_20QRank","2018-10-12_to_2021-10-13_ALLPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.439","17.018","18.726","16.496","20.72","18.385","18.607","20.995","20.716","16.8","18.921"
"B Annualized Returns","12.478","11.931","15.176","13.376","17.122","15.292","16.353","17.684","17.821","17.779","20.2"
"AR DIFF(P-B)","3.961","5.087","3.55","3.12","3.598","3.093","2.254","3.311","2.895","-0.978999999999999","-1.279"
"P Volatility","21.53","21.18","21.17","20.89","21.62","21.59","21.39","21.95","21.83","20.71","20.21"
"B Volatility","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","3.2","2.95","3.19","3.13","3.82","3.58","3.35","3.95","3.85","2.72","2.65"
"P Tracking Error","7.03","7.01","7.21","7.1","7.43","7.63","7.35","7.67","7.47","6.82","6.59"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.56","0.73","0.49","0.44","0.48","0.41","0.31","0.43","0.39","-0.14","-0.19"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.27","0.23","0.19","0.09","0.12","0.02","0.02","0.17","0.07","-0.14","-0.16"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.12","1.1","1.11","1.11","1.15","1.13","1.12","1.15","1.15","1.09","1.09"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","90.04","89.5","89.01","89.04","89.39","88.31","88.9","89.02","89.5","89.48","89.68"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-31.8164","-31.8238","-32.1469","-31.7012","-31.8975","-31.5016","-31.6523","-32.4709","-32.6859","-32.1184","-31.6781"
"B Max Drawdown","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-0.285200000000003","-0.2926","-0.615700000000004","-0.170000000000002","-0.366300000000003","0.0295999999999985","-0.121100000000002","-0.939700000000002","-1.1547","-0.587200000000003","-0.146900000000002"
