"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","21.178","22.329","28.221","30.643","29.205","16.826","22.735","22.696","26.034","19.956","25.96","13.455","26.337","25.548","14.854","17.228","18.167","19.631","18.686","15.615","9.663","2.976","-4.356","-2.534","-6.433","4.36","3.904","-0.643","5.747","0.586","3.741","7.251","10.211","17.963","25.117","23.251","-12.047","1.786","7.035","10.399","10.554","27.471","28.776","33.651","17.212","33.963","39.913","42.911","82.749","49.723","37.334","38.635","40.47","32.113","37.576","38.72","11.33","14.88","16.336","17.29","17.002","12.302","17.942","15.247","15.06","15.874","22.883","20.125","25.812","25.163","15.019","16.965","14.099","16.227","18.01","22.734","19.23","14.443","13.306","10.238","11.647","14.993","15.432","12.809","14.393","9.913","9.653","6.393","8.077","10.338","10.553","12.977","-6.428","3.084","3.016","4.042","8.06","13.828","14.852","18.336","13.85","25.497","30.842","33.393","28.62","20.534","20.371","21.57","22.817","23.419","34.891","36.431","11.217","16.654","16.04","16.57","15.752","12.832","12.568","14.833","12.711","12.262","14.35","9.188","16.995","17.276","9.744","10.632","10.497","12.896","15.669","17.947","17.152","14.923","17.588","21.27","17.765","18.248","19.899","17.76","18.692","14.432","14.432","13.813","13.522","15.378","15.473","15.034","0.877","6.441","7.348","8.167","10.963","12.569","15.192","13.979","11.195","16.228","17.334","22.94","19.05","16.59","15.079","15.362","18.301","17.297","24.726","28.302"
"B Annualized Returns","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","1.76","8.967","12.844","14.143","16.063","5.031","7.379","4.223","7.293","1.503","3.117","-1.104","9.841","12.737","1.339","2.942","3.415","3.372","2.694","5.96","3.442","3.353","1.882","-5.082","-6.867","-5.061","-2.606","-4.461","-2.159","-1.164","-0.366","-1.106","-3.574","-2.151","-2.078","-2.631","-2.502","1.942","0.65","1.162","-1.148","6.739","12.414","9.006","-0.757000000000001","15.089","22.461","23.754","23.698","0.972999999999999","-1.86499999999999","-1.51600000000001","3.078","1.047","6.988","8.132","2.844","8.363","9.298","9.507","9.165","3.804","4.655","2.618","4.143","1.607","1.945","1.552","8.822","12.077","0.532","1.579","0.154999999999999","2.093","2.336","8.756","6.829","5.812","6.468","1.859","3.491","3.89","5.707","3.883","3.116","1.473","-0.235999999999999","-1.567","-1.866","0.947999999999999","0.989000000000001","-0.641","-2.455","-1.573","-1.896","-2.87","-2.075","2.118","4.788","3.146","-2.135","6.005","7.824","11.259","8.674","-0.633000000000003","-1.32","-1.673","-0.0760000000000005","-2.374","9.114","10.654","2.578","8.096","8.131","8.874","8.692","4.854","4.88","4.627","4.707","2.229","2.947","0.802000000000001","6.154","8.701","0.574999999999999","0.725999999999999","0.401999999999999","1.882","1.486","6.318","6.859","5.767","7.66","8.294","6.571","6.397","8.216","6.37","6.797","4.833","2.75","2.307","0.662000000000001","3.047","2.223","1.104","-1.265","-0.466","-0.417","-0.874000000000001","-0.547000000000001","-0.0809999999999995","3.186","0.686999999999999","-1.358","3.764","5.437","7.724","5.433","-0.658000000000001","-0.212999999999999","-1.033","0.637999999999998","-0.524000000000001","7.008","7.906"
"P Volatility","6.09","6.05","6.38","6.7","6.59","5.98","6.43","4.02","4.4","3.85","3.41","5.55","10.45","13.46","10.05","10.32","10.35","10","10.15","12.77","16.58","16.78","16.84","20.7","20.44","19.04","21.1","22.24","23.91","22.31","20.92","18.25","17.05","14.36","11.98","13.63","15.59","19.52","21.47","21.22","21.62","23.35","26.94","28.12","24.61","31.1","30.13","29.26","23.03","15.84","15.27","15.36","15.67","12.72","17.76","18.32","10.98","11.18","11.17","10.68","11.02","9.27","9.87","9.24","8.88","8.09","7.23","7.27","8.35","10.3","7.8","7.98","8.15","7.59","7.78","9.66","11.97","12.13","14.23","16.29","16.29","15.33","16.72","17.45","18.04","17","16.05","15.53","14.85","15.82","14.72","14.94","15.41","17.45","19.79","20.24","20.73","20.94","23.36","23.41","21.09","22.95","22.06","23.35","22.69","18.88","17.16","17.34","17.43","17.07","22.35","23.21","9.92","10.19","10.18","9.76","10.01","9.43","10.37","10.99","10.65","10.61","10.79","9.87","10.73","12.33","9.96","10.3","10.26","9.61","9.98","10.66","11.66","12.03","12.81","14.72","14.04","13.31","14.2","14.55","14.98","14.27","13.32","13.02","12.26","12.99","12.69","13.07","13.35","14.98","16.78","17.19","17.57","17.58","19.73","20.21","18.53","21.15","20.49","21.29","20.35","17.74","17.13","17.38","17.38","17.47","21.18","21.71"
"B Volatility","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.0800000000000001","-0.180000000000001","0.14","0.57","1.07","0.53","1.12","-0.24","0.25","-0.41","-0.85","-0.0200000000000005","2.47","3.91","0.48","0.630000000000001","0.709999999999999","-0.140000000000001","-0.299999999999999","2.34","3.54","3.73","2.04","4.24","4.37","2.88","4.6","3.79","4.57","3.26","1.73","0.66","-0.629999999999999","0.899999999999999","-0.369999999999999","1.23","-0.59","0.379999999999999","-0.75","-0.290000000000003","0.0300000000000011","1.54","3.82","3.88","-0.0100000000000016","4.74","3.72","5.37","4.1","-0.0299999999999994","-0.82","-0.990000000000002","-0.4","-1.61","5.68","6.24","-0.98","-0.77","-0.779999999999999","-1.11","-0.700000000000001","-1.35","-0.300000000000001","1.54","1.2","0.56","1.12","0.659999999999999","1.48","2.59","0.0699999999999994","0.220000000000001","0.62","-0.19","-0.13","2.02","2.46","2.67","2.32","3.75","3.68","2.67","3.81","3.34","3.27","2.23","1.16","0.66","-0.00999999999999979","0.81","0.0700000000000003","0.719999999999999","-0.00999999999999979","0.0899999999999999","0.27","0.59","1.17","1.19","2.77","3.16","0.559999999999999","2.95","2.37","3.6","2.95","-0.850000000000001","-1.67","-1.2","-1.13","-1.28","3.98","4.84","-1.13","-0.870000000000001","-0.85","-1.26","-0.98","-1.46","-0.48","0.140000000000001","-0.199999999999999","-0.300000000000001","0.399999999999999","-0.540000000000001","0.120000000000001","1.4","-0.969999999999999","-0.559999999999999","-0.550000000000001","-0.56","0.0199999999999996","2.21","2.16","2.64","2.23","3.59","3.31","2.56","3.27","2.68","2.71","2.02","0.970000000000001","0.75","-0.00999999999999979","0.65","0.289999999999999","0.800000000000001","-0.0999999999999996","0.0500000000000007","0.210000000000001","0.530000000000001","0.890000000000001","0.689999999999998","2.22","2.36","0.530000000000001","2.37","1.85","2.86","2.16","-0.510000000000002","-1.27","-1.03","-1","-0.870000000000001","2.81","3.74"
"P Tracking Error","3.25","3.46","3.39","4.66","5.33","4.4","3.92","3.16","3.2","2.66","1.83","1.99","4.43","5.87","2.33","1.57","1.89","4.23","3.28","5.26","6.11","6.32","5.57","6.03","6.26","5.29","7.11","6.15","6.6","4.82","3.19","1.69","3.26","3.85","2.23","3.72","2.6","2.79","3.32","3.65","4.96","4.17","6.1","6.83","4.21","7.39","6.79","7.85","7.43","2.87","2.77","4.78","4.73","5.68","7.64","8.84","4.24","4.36","4.46","5.43","5.59","4.7","4.17","3.7","3.4","2.55","2.81","2.61","4.14","5.09","1.95","1.8","2.35","3.37","2.84","4.96","5.1","5.23","5.32","5.32","5.88","4.98","6.32","5.57","5.53","4.09","3.51","2.57","3.39","3.59","2.75","3.58","2.74","3.05","3.75","4.01","4.67","3.85","5.26","5.81","3.85","5.9","5.52","6.48","5.88","3.02","3.31","4.01","4.52","4.7","7.17","7.93","4.01","4.51","4.4","5.26","5.13","4.69","4.07","4.13","3.82","2.9","2.72","3.13","4.4","5.12","2.72","2.77","3.15","3.38","3.54","4.59","4.39","4.64","4.78","5.75","5.76","5.22","5.97","5.07","5.27","4.16","3.3","2.92","3.17","3.39","2.57","3.36","2.58","2.64","3.38","3.56","4.27","3.61","4.75","5.04","3.44","5.02","4.72","5.61","5.1","2.73","3.34","3.84","4.12","4.25","6.13","6.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
