"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","1.33","6.216","4.686","4.134","5.361","8.091","11.714","8.641","7.383","11.524","21.209","30.349","25.244","22.219","17.051","17.488","13.403","13.948","20.657","28.774","28.865","24.427","32.7","22.479","30.668","24.139","24.883","24.193","21.42","19.231","15.958","7.959","8.597","2.589","-3.348","3.385","-0.479","5.792","3.801","-0.407","6.665","1.014","3.219","7.288","11.25","17.51","21.418","23.629","-10.597","-2.17","3.195","6.135","8.692","15.325","23.051","36.084","22.861","17.982","22.437","23.907","70.351","65.785","55.451","59.569","51.314","46.94","39.063","6.799","12.436","9.83","9.709","9.348","10.548","7.181","10.966","7.052","9.361","9.587","8.086","11.749","12.08","8.619","9.159","8.577","10.505","14.435","18.371","18.775","19.669","30.086","31.298","29.17","23.126","25.457","25.773","22.84","20.192","20.308","17.416","15.872","12.535","10.523","10.614","8.519","10.54","9.603","7.749","11.284","6.814","9.166","6.076","8.744","8.282","7.107","13.31","-4.491","2.748","4.95","5.354","8.687","9.937","13.977","20.3","17.695","17.839","22.244","21.408","21.147","27.356","29.333","32.626","32.379","36.665","34.172"
"B Annualized Returns","-1.446","-0.893","-0.738","0.721","2.209","5.298","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","3.621","5.718","4.406","4.118","3.851","6.118","4.263","6.268","3.006","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","2.776","7.109","5.424","3.413","3.152","2.793","-1.284","2.236","3.776","3.464","4.829","7.897","6.224","7.459","1.584","2.757","0.378","1.901","5.727","9.823","9.832","6.323","10.962","9.657","15.656","12.586","11.847","9.981","7.109","3.715","-0.476000000000001","0.393999999999999","-0.452","3.13","2.275","2.207","-0.639","-3.91","-3.413","-4.591","-1.924","-1.353","-0.596","2.241","-2.412","-2.211","-6.473","-3.165","-11.076","-1.967","-5.26","-2.24","-1.994","-5.392","6.245","13.396","3.855","-1.893","4.794","5.548","25.938","17.422","15.998","27.582","16.252","14.42","14.817","3.178","6.718","5.424","5.591","5.497","4.43","2.918","4.698","4.046","4.638","3.532","2.391","3.406","5.423","1.561","1.634","1.089","2.025","1.36","5.868","7.761","5.577","11.057","14.002","12.881","9.981","11.091","10.423","9.174","5.811","4.628","4.301","1.4","4.167","3.67","2.954","0.499000000000001","-0.0840000000000014","-0.0790000000000006","-1.327","-0.129","-2.231","-0.778","-1.345","-1.135","-0.837999999999999","-2.296","0.0280000000000005","-4.947","-1.916","-0.975","-0.718","-0.868","-0.905000000000001","3.858","5.91","1.329","-1.959","-0.882000000000001","-0.654","0.687999999999999","6.195","6.33","9.629","9.932","10.184","8.644"
"P Volatility","14.55","15.78","15.85","15.18","15.32","11.48","12.29","11.08","10.78","10.05","8.17","8.02","7.24","7.6","7.3","7.28","7.23","7.01","7.11","6.8","6.31","6.26","6.17","8.42","10.71","11.26","11.45","11.64","11.54","11.55","11.18","11.21","12.6","13.23","14.29","15.87","15.89","15.75","16.29","18","19.88","18.68","18.69","18.4","17.93","13.12","11.39","11.71","15.33","21.16","24.03","24.99","25.01","25.78","30.18","31.51","31.01","32.07","31.29","30.51","20.73","21.15","21.86","23.04","22.68","19.63","18","12","12.78","12.8","12.12","12.18","11.96","12.64","13.3","12.92","12.98","13.19","12.12","12.02","12.54","11.63","11.84","11.6","9.68","10.12","9.49","9.1","9.15","6.92","8.64","9.45","9.73","9.66","9.44","9.41","9.6","8.93","8.79","9.45","9.79","12.2","12.7","12.45","12.37","12.82","14.15","15.08","14.33","14.73","15.04","14.9","14.61","13.82","13.56","14.64","18.27","19.9","20.74","20.68","21.33","24.25","24.54","24.21","23.97","22.8","23.85","23.32","24.69","23.23","24.35","24.05","24.25","23.44"
"B Volatility","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","12.78","13.49","13.46","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","-1.81","-1.9","-1.74","-2.17","-1.77","-4.22","-2.77","-0.18","-0.48","-1.26","0.8","0.619999999999999","1.24","1.54","1.2","1.29","1.77","1.67","2.26","2.55","2.09","2.08","2.04","3.45","3.08","2.03","2.2","2.24","2.13","1.63","0.92","1.01","-0.31","0.42","0.119999999999999","-0.0300000000000011","0.390000000000001","0.220000000000001","0.210000000000001","0.559999999999999","2.23","1.32","1.18","2.67","2.11","1.26","0.84","1.2","-0.42","2.21","1.42","2.62","2.52","3.3","5.94","6.2","5.63","5.56","4.69","7.18","2.73","6.41","6.72","7.46","7.19","6.68","7.67","-0.779999999999999","-0.710000000000001","-0.66","-1.31","-1.23","-1.46","-0.76","-0.139999999999999","-0.31","-0.369999999999999","0.0700000000000003","-0.620000000000001","-0.75","-0.210000000000001","-1.1","-0.65","-0.790000000000001","-1.53","-0.67","1.01","0.609999999999999","0.790000000000001","1.2","2.32","2.87","2.25","2.16","1.91","2.07","1.98","1.28","1.28","0.00999999999999979","0.44","0.76","0.609999999999999","0.27","0.18","0.26","0.76","1.37","0.6","0.860000000000001","1.21","1.08","0.6","0.130000000000001","0.31","-0.279999999999999","1.18","0.629999999999999","1.37","1.37","1.97","3.74","4.39","3.93","4.35","3.5","4.56","3.98","5.45","4.49","5.64","5.31","5.72","4.91"
"P Tracking Error","7.26","7.47","7.83","8.16","7.98","7.19","4.76","3.76","3.25","3.76","3.82","3.64","4.12","4.35","3.13","3.51","4.19","4.33","4.24","5.27","4.77","4.87","4.92","5.13","5.05","4.98","5.64","4.79","4.94","4.79","4.64","4.35","3.52","3.06","3.62","3.43","2.72","2.99","4.03","4.34","4.71","5.12","5.17","6.18","5.74","5.78","5.01","5.52","5.84","6.31","5.61","7.49","7.91","7.75","9.1","9.6","8.97","10.4","9.61","10.64","8.58","9.21","9.94","10.81","10.64","11.22","10.36","5.83","6.14","6.18","6.5","6.3","6.15","5.98","6","5.66","5.33","5.5","5.54","5.83","5.81","5.51","5.37","5.45","5.2","4.19","4.47","3.95","3.97","4.11","4.96","4.89","4.91","5.14","4.57","4.88","4.81","4.26","4.08","3.22","3.24","3.62","3.35","3.31","3.11","3.88","4.06","4.22","4.2","4.32","5.03","4.58","4.6","4.13","4.4","4.4","4.86","4.75","5.78","6.01","6.3","7.32","7.7","7.45","8.34","7.88","8.51","8.39","8.86","9.06","9.62","9.47","10.18","9.51"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
