"","2013-09-11_to_2015-09-12_VGPortfolio_3QRank","2013-10-11_to_2015-10-12_VGPortfolio_3QRank","2013-11-11_to_2015-11-12_VGPortfolio_3QRank","2013-12-11_to_2015-12-12_VGPortfolio_3QRank","2014-01-13_to_2016-01-12_VGPortfolio_3QRank","2014-02-11_to_2016-02-12_VGPortfolio_3QRank","2014-03-11_to_2016-03-12_VGPortfolio_3QRank","2014-04-11_to_2016-04-12_VGPortfolio_3QRank","2014-05-12_to_2016-05-12_VGPortfolio_3QRank","2014-06-11_to_2016-06-12_VGPortfolio_3QRank","2014-07-11_to_2016-07-12_VGPortfolio_3QRank","2014-08-11_to_2016-08-12_VGPortfolio_3QRank","2014-09-11_to_2016-09-12_VGPortfolio_3QRank","2014-10-13_to_2016-10-12_VGPortfolio_3QRank","2014-11-11_to_2016-11-12_VGPortfolio_3QRank","2014-12-11_to_2016-12-12_VGPortfolio_3QRank","2015-01-12_to_2017-01-12_VGPortfolio_3QRank","2015-02-11_to_2017-02-12_VGPortfolio_3QRank","2015-03-11_to_2017-03-12_VGPortfolio_3QRank","2015-04-13_to_2017-04-12_VGPortfolio_3QRank","2015-05-11_to_2017-05-12_VGPortfolio_3QRank","2015-06-11_to_2017-06-12_VGPortfolio_3QRank","2015-07-13_to_2017-07-12_VGPortfolio_3QRank","2015-08-11_to_2017-08-12_VGPortfolio_3QRank","2015-09-11_to_2017-09-12_VGPortfolio_3QRank","2015-10-12_to_2017-10-12_VGPortfolio_3QRank","2015-11-11_to_2017-11-12_VGPortfolio_3QRank","2015-12-11_to_2017-12-12_VGPortfolio_3QRank","2016-01-11_to_2018-01-12_VGPortfolio_3QRank","2016-02-11_to_2018-02-12_VGPortfolio_3QRank","2016-03-11_to_2018-03-12_VGPortfolio_3QRank","2016-04-11_to_2018-04-12_VGPortfolio_3QRank","2016-05-11_to_2018-05-12_VGPortfolio_3QRank","2016-06-13_to_2018-06-12_VGPortfolio_3QRank","2016-07-11_to_2018-07-12_VGPortfolio_3QRank","2016-08-11_to_2018-08-12_VGPortfolio_3QRank","2016-09-12_to_2018-09-12_VGPortfolio_3QRank","2016-10-11_to_2018-10-12_VGPortfolio_3QRank","2016-11-11_to_2018-11-12_VGPortfolio_3QRank","2016-12-12_to_2018-12-12_VGPortfolio_3QRank","2017-01-11_to_2019-01-12_VGPortfolio_3QRank","2017-02-13_to_2019-02-12_VGPortfolio_3QRank","2017-03-13_to_2019-03-12_VGPortfolio_3QRank","2017-04-11_to_2019-04-12_VGPortfolio_3QRank","2017-05-11_to_2019-05-12_VGPortfolio_3QRank","2017-06-12_to_2019-06-12_VGPortfolio_3QRank","2017-07-11_to_2019-07-12_VGPortfolio_3QRank","2017-08-11_to_2019-08-12_VGPortfolio_3QRank","2017-09-11_to_2019-09-12_VGPortfolio_3QRank","2017-10-11_to_2019-10-12_VGPortfolio_3QRank","2017-11-13_to_2019-11-12_VGPortfolio_3QRank","2017-12-11_to_2019-12-12_VGPortfolio_3QRank","2018-01-11_to_2020-01-12_VGPortfolio_3QRank","2018-02-12_to_2020-02-12_VGPortfolio_3QRank","2018-03-12_to_2020-03-12_VGPortfolio_3QRank","2018-04-11_to_2020-04-12_VGPortfolio_3QRank","2018-05-11_to_2020-05-12_VGPortfolio_3QRank","2018-06-11_to_2020-06-12_VGPortfolio_3QRank","2018-07-11_to_2020-07-12_VGPortfolio_3QRank","2018-08-13_to_2020-08-12_VGPortfolio_3QRank","2018-09-11_to_2020-09-12_VGPortfolio_3QRank","2018-10-11_to_2020-10-12_VGPortfolio_3QRank","2018-11-12_to_2020-11-12_VGPortfolio_3QRank","2018-12-11_to_2020-12-12_VGPortfolio_3QRank","2019-01-11_to_2021-01-12_VGPortfolio_3QRank","2019-02-11_to_2021-02-12_VGPortfolio_3QRank","2019-03-11_to_2021-03-12_VGPortfolio_3QRank","2019-04-11_to_2021-04-12_VGPortfolio_3QRank","2019-05-13_to_2021-05-12_VGPortfolio_3QRank","2019-06-11_to_2021-06-12_VGPortfolio_3QRank","2019-07-11_to_2021-07-12_VGPortfolio_3QRank","2019-08-12_to_2021-08-12_VGPortfolio_3QRank","2019-09-11_to_2021-09-12_VGPortfolio_3QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.439","14.731","12.766","14.339","9.217","6.58","8.636","14.371","12.531","7.507","10.319","11.033","10.315","11.393","8.322","10.787","12.54","10.316","7.292","5.942","7.85","7.521","7.55","10.651","23.731","21.307","19.77","22.352","29.724","34.723","26.79","24.068","24.639","23.426","21.122","19.141","23.013","19.497","14.3","9.722","8.424","9.573","7.324","9.589","9.35","7.494","9.745","9.485","10.398","8.629","10.076","7.902","9.247","15.218","-5.922","6.349","7.435","8.89","11.935","10.881","16.35","21.36","15.774","20.108","30.576","17.656","30.606","31.37","30.86","35.409","22.004","38.472","32.227"
"B Annualized Returns","6.736","8.481","7.483","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","3.703","6.25","5.283","7.036","5.792","4.729","4.257","7.74","8.112","3.776","5.894","5.05","6.515","5.102","5.413","5.643","6.596","4.467","-1.194","-0.575","0.999","0.155","-0.287","2.087","10.462","9.014","8.853","8.921","9.836","15.828","9.8","10.446","10.152","8.04","6.877","5.216","7.339","5.504","1.899","1.091","1.586","1.194","-0.832000000000001","-1.362","-0.485000000000001","-1.432","-1.887","1.045","0.298999999999999","0.669","0.133000000000001","-1.661","0.0220000000000002","1.6","-1.591","1.692","2.46","2.15","1.8","-0.829000000000001","6.285","5.28","-0.0710000000000015","0.342000000000002","7.951","-5.39","10.118","9.86","9.169","12.355","-1.113","11.725","6.831"
"P Volatility","8.98","9.33","10.45","10.19","9.16","10","10.47","12.85","12.65","12.11","11","11.78","13.01","12.38","13.16","13.59","12.98","11.76","11.94","11.07","11.52","10.18","9.63","9.32","9.81","8.55","8.88","9.04","7.25","8.69","8.59","9.54","10.06","8.54","8.35","8.72","8.51","8.11","9","9.15","12.1","12.51","13.26","13.32","14.2","15.1","15.44","15.31","14.56","14.6","14.53","14.26","13.23","12.55","14.52","15.97","18.07","18.7","21.01","19.25","24.11","23.99","20.63","21.95","22.59","20.56","22.37","21.7","22.68","22.79","16.69","23.19","23.43"
"B Volatility","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-1.33","-0.880000000000001","-1.8","-2.04","-2.67","-2.23","-1.78","-0.140000000000001","-0.289999999999999","-0.82","-1.91","-1.14","0.119999999999999","-0.489999999999998","0.31","0.619999999999999","0.52","-0.120000000000001","-0.0200000000000014","-0.879999999999999","-0.43","-1.61","-2.09","-1.3","-0.359999999999999","0.850000000000001","1.2","1.51","1.14","2.08","1.72","1.83","2.33","0.779999999999999","0.819999999999999","0.94","0.6","0.47","-0.51","-0.31","0.19","-0.0299999999999994","0.65","0.66","1.29","0.99","0.67","0.540000000000001","-0.33","-0.27","-0.33","-0.75","-1.42","-1.67","-0.9","-1.39","-1.45","-0.949999999999999","1.45","-0.5","3.52","3.74","0.0999999999999979","1.95","2.9","0.809999999999999","2.63","1.97","3.85","4.25","-1.87","4.84","5.06"
"P Tracking Error","4.75","5.4","5.51","5.96","6.3","6.18","4.85","5.02","5.06","4.49","5.28","5.09","4.32","4.21","5.22","4.26","3.55","3.15","3.54","3.04","3.58","4.26","4.56","3.52","5.02","3.75","3.96","4.05","3.96","4.52","3.91","4.35","4.93","3.27","3.74","4.25","3.32","3.77","2.65","2.2","2.44","2.72","3.3","3.8","3.55","3.5","3.57","3.18","2.87","3.24","2.95","3.34","3.38","3.12","3.09","3.09","3.58","3.4","3.66","3.7","6.17","6.29","2.65","4.94","4.87","5.42","6.66","6.54","8.03","7.81","5.11","7.98","8.08"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
