"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","27.476","31.388","23.206","20.505","16.343","22.269","19.973","17.858","13.593","17.304","4.87","6.256","-2.291","-4.433","4.007","1.367","8.998","6.844","5.731","9.225","4.432","6.737","8.53","11.603","19.85","23.897","19.983","-12.534","-5.091","-0.042","0.418","8.023","11.309","11.816","13.514","9.903","25.163","26.675","13.467","70.375","57.869","53.473","52.789","45.913","34.08","39.743","40.07","21.51","28.987","28.006","21.151","15.966","22.552","22.732","20.523","13.228","20.515","13.57","12.04","7.763","7.649","8.875","9.392","10.22","8.566","8.232","10.296","7.712","9.636","6.393","8.153","8.934","8.91","12.04","-5.03","2.439","1.952","3.464","9.147","8.68","8.298","11.014","10.679","20.891","24.68","16.8","20.058","23.26","24.571","25.325","24.726","22.605","29.285","28.824","17.124","17.507","15.268","14.116","11.106","15.143","16.576","16.548","10.399","18.76","11.73","10.7","9.123","10.271","13.227","12.544","10.976","10.527","10.82","11.439","8.584","11.384","10.613","10.81","11.3","12.904","12.649","1.132","5.139","5.382","6.586","9.465","9.711","9.107","8.892","7.913","13.24","13.377","12.578","14.082","19.393","17.772","18.505","19.674","16.89","20.692","23.377"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","9.023","8.545","8.647","4.009","3.532","8.754","5.687","3.106","-2.666","1.312","-4.785","0.0350000000000001","-1.914","1.805","1.459","0.933","-0.423","0.334000000000001","1.913","1.319","2.682","2.63","0.173","-2.182","-0.263999999999999","-3.298","-5.899","-2.989","-4.935","-6.427","-8.819","-3.679","-9.423","-4.546","-11.131","-8.066","6.289","9.223","-5.69","11.324","9.119","14.274","12.638","8.52099999999999","3.014","9.155","9.482","7.243","8.049","9.433","4.161","2.88","8.065","7.346","6.579","-0.906000000000001","4.841","-0.407999999999999","-0.361000000000001","-0.868","0.811","0.496","1.236","-0.882999999999999","-1.159","-0.694000000000001","-0.981","-0.728","-0.253","-1.567","-1.79","-0.456000000000001","-0.654","-1.578","-1.057","-2.218","-2.96","-3.448","-0.988","-3.03","-1.766","-4.176","-5.306","1.399","1.662","-5.334","0.111999999999998","2.093","2.88","2.082","1.833","-3.188","3.508","3.047","7.091","6.104","6.882","3.275","2.531","5.974","6.67","6.453","-0.615","4.577","0.101000000000001","0.407","-0.0330000000000013","0.343","0.250999999999999","1.35","-0.875","-1.156","-0.57","-0.456","-1.015","-0.298","-0.893000000000001","-2.05","-1.031","-0.346","-1.281","-1.01","-1.768","-2.383","-2.455","-2.045","-2.939","-2.899","-4.4","-4.64","0.776","1.48","-2.638","0.465","2.145","2.48","2.11","2.011","-0.931000000000001","2.974","2.981"
"P Volatility","5.33","5.49","8.61","8.04","8.96","11.48","11.86","12.38","10.55","12.28","10.51","12.29","11.99","12.98","14.65","15.22","14.18","14.15","16.07","16.79","16.74","16.56","16.65","17.61","13.62","11.05","11","15.24","19.75","21.9","21.74","21.53","21.94","24.99","22.87","23.92","28.82","28.53","22.67","20.43","18.71","18.19","18.69","18.07","12.95","16.24","15.94","8.9","6.53","7.96","7.22","7.88","9.39","9.56","9.53","8.41","9.31","7.83","9.2","9.01","10.79","11.34","11.76","11.29","11.19","12.48","13.06","13.2","13.11","13.82","14.45","14.71","13.61","13.05","14.31","17.39","18.73","19.5","19.05","19.34","21.16","19.16","20.33","21.6","20.83","18.94","21.45","21.21","20.34","20.49","19.98","17.61","20.76","20.44","10.97","10.14","11.02","10.88","11.15","11.91","12.08","12.21","10.56","11.11","9.15","9.73","9.46","9.86","10.34","10.13","9.79","9.66","10.68","10.95","11.15","11","11.52","12.04","12.13","11.61","11.33","12.46","14.86","15.79","16.47","16.14","16.46","17.8","16.59","17.68","19.7","19.09","17.46","19.23","18.8","18.98","19.24","18.87","17.32","19.59","19.15"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.07","1.23","3.04","0.0599999999999987","-0.59","1.91","2.17","2.74","0.41","1.83","0.0800000000000001","-0.75","-1.06","-1.82","-1.81","-0.85","-1.98","-2.35","-2.38","-2.55","-2.31","-2.63","-0.940000000000001","-0.0700000000000003","0.159999999999998","-1.3","-1.4","-0.94","0.609999999999999","-0.32","0.229999999999997","-0.0599999999999987","0.130000000000003","1.87","-1.37","-0.699999999999999","2.46","2.12","-1.22","1.5","2.84","2.1","2.34","2","-1.38","4.16","3.86","1.37","0.42","1.35","0.35","0.17","1.66","1.8","2","0.63","1.4","0.19","-0.31","-0.450000000000001","-1.12","-1.2","-0.85","-1.37","-1.72","-1.63","-1.71","-1.57","-1.78","-1.05","-0.41","-0.299999999999999","-1.04","-1.17","-1.11","0.0300000000000011","-0.789999999999999","-0.149999999999999","-0.509999999999998","-0.41","0.57","-1.09","-0.200000000000003","1.6","1.14","-0.809999999999999","1.71","1.48","1.51","1.95","1.42","-0.740000000000002","2.39","2.07","0.0600000000000005","-0.25","0.609999999999999","0.270000000000001","0.220000000000001","0.98","1.22","1.4","0.390000000000001","1.15","0.700000000000001","0.23","0.0700000000000003","-0.720000000000001","-0.790000000000001","-0.6","-0.960000000000001","-1.27","-1.19","-1.32","-1.1","-1.35","-0.75","-0.23","-0.209999999999999","-0.790000000000001","-0.94","-0.989999999999998","-0.0700000000000003","-0.780000000000001","-0.190000000000001","-0.539999999999999","-0.43","0.289999999999999","-1.26","-0.32","0.919999999999998","0.449999999999999","-0.969999999999999","1.04","0.550000000000001","0.580000000000002","0.829999999999998","0.490000000000002","-1.02","1.22","1.18"
"P Tracking Error","4.1","4.32","4.54","2.01","2.15","3.94","4.34","4.92","2.47","4.32","2.75","2.99","4.28","4.2","4.7","4.79","5.7","5.16","5.25","4.99","4.59","4.91","3.78","3.06","3.48","4.06","3.17","3.03","3.37","2.76","3.86","3.44","3.62","3.27","5.18","5.29","3.42","4.04","5.22","5.71","5.71","5.94","5.47","6.62","5.93","6.72","6.5","3.53","3.19","3.63","2.24","2.15","3.76","3.81","4.05","2.05","3.61","2.3","2.27","3.15","3.07","3.31","3.47","4.05","3.88","3.95","3.69","3.85","3.96","3.65","3.06","3.27","3.83","3.82","3.79","3.69","3.78","3.84","3.59","3.64","3.15","4.43","4.03","3.16","3.72","3.96","4.66","4.38","4.85","5.14","5.3","5.48","5.51","5.52","3.27","3.17","3.45","2.43","2.58","3.52","3.45","3.7","2.51","3.53","2.56","2.37","2.82","2.73","2.8","2.95","3.46","3.31","3.31","3.16","3.24","3.28","3.11","2.66","2.74","3.18","3.19","3.18","3.15","3.19","3.31","3.09","3.32","3.01","4.19","3.98","2.98","3.69","3.79","4.34","4.17","4.63","4.71","4.9","4.97","4.93","5.02"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.2","1.98","1.9","1.99","1.64","2.22","1.31","0.63","-1.08","0.3","-1.74","0.01","-0.45","0.43","0.31","0.19","-0.07","0.06","0.36","0.26","0.58","0.54","0.05","-0.71","-0.08","-0.81","-1.86","-0.99","-1.46","-2.33","-2.28","-1.07","-2.6","-1.39","-2.15","-1.52","1.84","2.28","-1.09","1.98","1.6","2.4","2.31","1.29","0.51","1.36","1.46","2.05","2.52","2.6","1.86","1.34","2.14","1.93","1.62","-0.44","1.34","-0.18","-0.16","-0.28","0.26","0.15","0.36","-0.22","-0.3","-0.18","-0.27","-0.19","-0.06","-0.43","-0.58","-0.14","-0.17","-0.41","-0.28","-0.6","-0.78","-0.9","-0.28","-0.83","-0.56","-0.94","-1.32","0.44","0.45","-1.35","0.02","0.48","0.59","0.41","0.35","-0.58","0.64","0.55","2.17","1.93","1.99","1.35","0.98","1.7","1.93","1.74","-0.25","1.3","0.04","0.17","-0.01","0.13","0.09","0.46","-0.25","-0.35","-0.17","-0.14","-0.31","-0.09","-0.29","-0.77","-0.38","-0.11","-0.4","-0.32","-0.56","-0.75","-0.74","-0.66","-0.89","-0.96","-1.05","-1.17","0.26","0.4","-0.7","0.11","0.51","0.54","0.45","0.41","-0.19","0.6","0.59"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.94","0.73","0.13","0.3","0.36","0.4","0.3","0.14","-0.08","-0.06","-0.34","-0.1","-0.07","-0.01","0.08","0.19","0.14","0.2","0.18","0.15","0.19","0.28","0.06","-0.2","0.06","0.04","-0.28","-0.21","-0.51","-0.5","-0.66","-0.35","-0.83","-0.58","-0.72","-0.58","0.41","0.27","-0.16","0.5","0.43","0.53","0.73","0.53","0.81","-0.14","-0.08","0.47","0.66","0.49","0.28","0.2","0.44","0.42","0.33","-0.08","0.24","-0.02","0.01","0.05","0.11","0.07","0.23","0.06","0.02","0","0.04","-0.02","0.1","0","-0.14","0.01","0.01","0","-0.04","-0.25","-0.18","-0.22","-0.07","-0.21","-0.17","-0.29","-0.43","0","-0.06","-0.3","-0.06","0.17","0.11","0.1","0.09","-0.13","0.09","0.09","0.63","0.49","0.51","0.21","0.23","0.41","0.46","0.43","0.03","0.27","-0.02","0.02","0.02","0.13","0.09","0.21","0.05","0.09","0.05","0.08","0","0.12","0.02","-0.11","-0.01","0.06","0.01","0","-0.17","-0.15","-0.16","-0.11","-0.19","-0.26","-0.23","-0.36","0.04","0","-0.09","-0.05","0.2","0.17","0.18","0.14","0.04","0.21","0.14"
