"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.579","13.706","14.01","7.457","3.199","3.742","7.818","7.094","3.051","6.604","13.591","17.322","19.495","33.101","15.579","14.606","10.305","7.129","9.441","13.319","14.543","12.42","6.833","5.622","-4.494","-9.375","-3.173","-3.233","0.414","0.931","-6.795","2.89","-3.736","-1.755","3.5","12.673","16.185","23.36","16.847","-11.48","-1.093","-2.714","-4.803","-3.606","9.27","-2.744","4.216","-4.381","1.182","6.38","2.92","37.863","27.788","59.9","53.325","32.585","28.984","47.271","51.349","4.385","2.674","3.862","5.352","4.47","4.775","6.14","5.682","5.097","9.229","10.127","9.526","17.219","29.507","25.201","16.945","10.459","6.167","10.583","10.422","11.961","12.507","12.674","10.166","5.794","6.757","7.579","9.252","9.155","8.821","4.925","6.958","5.996","4.609","7.12","11.552","13.203","11.618","9.451","-3.174","3.025","-0.109","-1.432","-0.409","5.712","0.613","6.537","0.567","7.93","12.984","6.377","5.539","7.608","29.603","29.209","9.284","14.166","38.252","43.736","7.674","5.84","6.363","5.105","5.279","5.762","7.128","5.915","4.989","4.872","10.434","8.548","16.855","21.135","11.195","11.074","6.777","3.505","7.588","8.55","9.283","12.511","10.346","10.818","11.155","13.173","19.865","14.798","13.952","13.76","11.138","11.824","11.425","10.049","12.595","12.986","14.624","12.55","6.936","-1.245","2.733","-0.288","-0.314","0.529","5.461","2.486","3.941","-0.11","2.684","3.937","4.949","3.512","6.905","21.926","21.411","8.192","10.965","25.766","30.284"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-0.638","-5.356","-8.819","-11.961","-10.163","-11.635","-8.682","-6.048","-8.744","-8.752","-4.882","-1.419","1.042","10.258","1.02","-1.89","-2.506","-6.386","-4.845","-1.433","-1.716","-3.572","-2.822","-0.599","-4.117","-3.137","-5.721","-3.667","-9.007","-5.579","-10.613","-5.016","-5.486","-5.862","-4.857","-1.112","-3.929","-3.835","-9.035","-1.935","-0.937","-9.099","-14.04","-15.308","-11.462","-19.106","-20.429","-22.35","-17.692","-11.072","-16.237","-21.188","-20.962","20.701","13.174","-4.807","-2.082","16.683","20.761","-1.67","-3.415","-1.987","-3.134","-2.047","-2.263","-1.643","-2.155","-3.401","-4.058","-2.502","-1.391","2.952","8.569","6.628","-0.0449999999999982","-2.627","-8.32","-4.803","-3.522","-2.173","-3.167","-1.304","-2.235","-2.837","-0.0810000000000004","-0.8","1.096","-1.948","-0.904","-4.001","-4.319","-2.444","-5.28","-0.84","1.609","3.813","2.054","-4.167","0.799","-1.632","-5.021","-8.344","-10.544","-5.998","-9.451","-8.653","-15.418","-11.562","-10.034","-15.757","-14.407","-13.559","7.912","5.966","-13.609","-11.627","12.475","17.959","-0.306","-1.662","-1.838","-3.534","-3.279","-2.147","-0.568","-1.145","-2.989","-2.816","0.228","0.544","6.822","9.732","2.809","0.233000000000001","-1.798","-5.664","-2.318","-1.545","-1.731","-1.672","-1.283","0.525","1.999","3.245","6.889","3.604","2.101","2.077","-0.252000000000001","-0.0709999999999997","1.826","-1.633","1.089","0.126000000000001","2.293","-0.699999999999999","-6.994","-3.387","-4.174","-8.053","-9.355","-10.981","-7.189","-9.52","-9.351","-12.663","-9.78","-7.96","-10.267","-10.105","-10.343","6.634","5.016","-9.471","-6.856","8.048","9.888"
"P Volatility","11.64","11.87","10.79","8.37","9.7","8.1","9.53","8.18","6.58","7.32","4.73","4.49","7.1","7.08","5.74","7.9","9.6","9.34","9.85","11.03","10.81","9.72","11.43","11.89","14.25","16.6","20.07","19.68","20.16","19.08","21.87","21.34","24.61","21.17","19.84","17.82","11.31","8.36","8.53","13.54","17.28","17.86","22.45","18.91","20.23","22.7","21.79","20.37","31.22","27.77","21.46","12.85","13.84","28.31","27.01","14.04","13.13","22.8","24.23","10.69","10.9","9.89","10.01","10.72","9.99","10.78","10.25","8.31","9.35","9.11","8.9","9.58","8","8.62","7.2","7.84","7.68","7.9","8.4","8.39","7.8","8.97","8.77","11.05","13.59","15.48","15.52","16.11","14.91","16.93","16.68","18.55","16.39","16.65","14.28","12.66","12.38","10.24","12.23","15.28","16.37","19.05","16.66","18.05","18.98","18.31","18.51","22.92","20.22","17.48","16.16","17.1","23.95","23.12","16.83","17.12","25.74","28.72","9.78","9.66","8.73","9.02","9.14","8.77","9.67","9.66","9.11","9.97","11.66","10.85","11.94","12.74","13.15","12.09","11.06","9.78","10.14","11.09","11.37","10.6","10.17","10.03","11.76","13.15","15.43","14.48","15.29","14.11","15.67","14.75","16.36","14.58","14.01","11.84","10.71","10.61","9.7","10.97","13.32","14.14","16.3","14.66","15.91","16.16","16.16","16.79","20.68","18.61","16.15","15.32","16.15","21.36","20.89","17.06","17.4","23.94","26.68"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.67","3.9","3.25","2.2","3.47","1.86","3.4","2.66","1.13","2.01","0.470000000000001","0.34","2.84","2.82","0.17","-0.0800000000000001","0.0499999999999989","-0.23","0.16","1.39","0.67","-0.729999999999999","1","-1.15","1.2","1.8","3.61","3.61","4","2.58","3.42","2","5.56","1.98","2.25","0.140000000000001","-2.15","-3.99","-3.87","-2.64","-1.86","-4.36","0.939999999999998","-2.68","-1.58","-0.420000000000002","-2.45","-4.25","4.86","1.36","-2.43","-6.08","-2.03","12.22","10.66","-2.03","-1.2","10.72","12.15","-2.28","-1.56","-1.99","-1.95","-1.23","-1.96","-1.01","-1.47","-2.31","-0.82","1.41","1.22","2.05","1.89","2.01","0.33","0.13","-0.0500000000000007","0.140000000000001","0.87","0.61","-0.11","1.33","-0.74","1.59","1.68","2.94","2.91","3.45","2","2.82","1.91","3.78","1.5","1.78","-0.58","-2.35","-2.27","-3.98","-3.19","-2.08","-3.15","-0.599999999999998","-2.9","-1.7","-1.61","-1.94","-2.02","2.92","0.529999999999998","-2.27","-3.58","-2.63","5.12","4.58","-1.73","-1.23","7.37","10.35","-1.52","-1.33","-2.13","-2.03","-1.92","-2.26","-1.35","-1.33","-1.78","-0.879999999999999","0.81","0","1.03","2.35","2.74","1.48","0.130000000000001","-1.15","-0.719999999999999","0.279999999999999","1.2","0.639999999999999","1.72","0.529999999999999","2.37","2.57","4.3","3.75","4.54","3.18","3.8","2.48","4.11","2.23","1.74","-0.43","-1.63","-1.79","-2.57","-2.48","-1.61","-2.43","-0.359999999999999","-2.02","-0.98","-1.35","-1.69","-1.21","1.9","-0.0300000000000011","-2.28","-2.87","-2.1","2.96","2.48","-1.32","-0.940000000000001","5.57","8.71"
"P Tracking Error","7.55","8","7.44","7.1","7.26","4.89","4.4","3.5","2.54","2.66","2.89","2.66","6.02","6.31","3.75","3.64","4.47","6.81","5.8","6.25","5.44","4.96","4.93","5.81","5.8","5.42","6.39","7.05","9.12","6.23","7.2","6.48","9.64","8.26","7.7","4.47","6.59","7.53","8.93","8.81","7.09","8.4","7.11","8.65","4.57","4.95","8.44","8.54","11.76","10.73","11.37","12.65","9.54","15.48","13.9","10.83","9.77","15.5","16.61","7.22","7.19","7.88","7.68","7.32","6.36","5.3","4.84","4.98","4.09","3.55","3.55","5.05","5.39","5.13","4.27","3.8","5.71","4.62","4.77","4.66","4.33","4.68","4.63","5.6","5.49","6.01","6.06","7.63","5.52","5.78","5.15","7.75","5.99","6.85","4.57","5.89","6.45","8.31","8.24","6.78","7.46","6.56","7.72","5.93","6.06","7.41","7.6","8.85","8.28","8.69","9.31","8.19","11.57","10.58","8.57","9.23","12.58","14.4","6.31","6.49","7.46","7.14","6.99","6.28","4.72","4.19","5.06","4.28","3.54","3.94","5.16","5.7","5.72","5.43","4.41","6.43","5.05","4.9","5.93","5.75","4.7","4.95","5.97","6.59","8.08","7.54","8.99","7.04","7.64","6.66","8.54","6.82","6.28","4.23","5.52","5.63","7.39","7.34","6.34","6.98","6.58","7.65","6.05","5.95","7.01","6.97","7.95","7.66","8.43","8.68","8.45","11.05","10.28","8.07","8.39","11.09","12.62"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
