"","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","11.137","21.159","30.135","23.725","18.601","18.029","16.784","15.734","20.268","21.037","28.433","29.519","23.573","32.032","24.536","27.391","25.14","24.477","23.556","20.976","20.654","19.017","10.703","10.246","2.804","-4.364","2.312","0.197","6.62","6.108","1.148","5.872","0.947","4.627","7.754","12.373","18.04","23.751","20.768","-10.11","-3.377","1.055","5.547","5.815","18.473","10.143","22.158","26.308","30.327","31.766","20.399","68.301","66.662","56.661","58.829","49.261","45.433","36.28","8.702","10.436","8.637","11.445","10.769","10.447","9.331","8.952","14.824","14.458","18.311","19.138","19.818","29.765","31.183","25.927","22.625","23.751","24.315","20.982","20.217","22.336","18.842","17.575","12.774","9.715","10.584","10.719","12.644","11.201","8.228","12.027","8.594","11.291","8.026","10.743","8.983","7.868","11.018","-4.556","0.195","2.819","4.063","5.492","9.726","6.714","12.696","19.124","24.645","26.54","19.452","19.093","27.554","26.307","30.549","28.375","34.136","32.079"
"B Annualized Returns","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","3.077","4.779","7.683","4.705","3.841","2.562","2.053","2.709","8.221","6.107","9.482","10.486","5.469","10.294","11.714","12.379","13.587","11.441","9.344","6.665","5.138","2.583","3.138","1.197","3.345","1.259","1.134","0.037","-3.082","-1.106","-3.036","-2.717","-1.42","0.812","2.707","-1.289","-1.681","-4.14","-6.026","-10.589","-3.174","-7.4","-2.828","-4.871","-2.244","-6.663","-0.529999999999998","7.302","10.452","14.123","2.04","23.888","18.299","17.208","26.842","14.199","12.913","12.034","3.979","4.381","2.942","3.102","4.112","3.389","1.806","1.464","6.344","1.383","5.808","8.124","5.726","10.736","13.887","9.638","9.48","9.385","8.965","7.316","5.836","6.656","5.727","3.103","4.406","2.862","2.924","2.699","2.02","1.519","-0.848000000000001","0.613999999999999","-0.451000000000001","1.347","0.605","0.864000000000001","-0.136999999999999","-1.535","-2.264","-5.012","-4.469","-3.106","-2.009","-4.063","-1.116","-3.405","-1.694","2.758","4.847","3.414","-2.61","-1.366","6.393","3.304","7.552","5.928","7.655","6.551"
"P Volatility","10.57","7.5","8.06","6.91","6.6","6.8","6.62","6.69","7.47","6.64","6.45","5.96","5.7","6.13","8.77","10.83","11.36","11.55","11.48","11.64","11.29","11.73","11.11","13.05","12.85","13.75","16.32","16.87","16.42","16.54","17.34","18.73","18.17","18.19","16.94","16.02","12.04","11.22","11.07","14.49","21.86","25","25.03","26.29","27.61","27.64","29.11","30.44","35.78","34.23","29.95","20.26","22.41","22.48","23.78","23.2","20.1","18.8","12.44","12.95","11.91","11.75","11.67","11.36","11.15","11.26","9.48","8.9","8.61","8.84","8.49","6.92","8.58","9.34","9.8","9.98","9.77","9.87","9.29","9.5","8.76","9.87","9.65","11.91","13.23","13.46","13.28","13.51","13.78","14.64","14.28","14.39","14.56","13.61","13.79","13.84","12.89","14.01","18.77","20.47","20.96","21.71","22.53","22.66","23.22","23.88","25.93","24.49","23.35","23.18","25.35","24.77","25.28","24.55","24.59","24.02"
"B Volatility","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","-0.74","0.13","0.66","0.91","0.54","0.7","0.63","1.23","2.13","1.79","2.2","1.74","1.52","2","3.8","3.2","2.13","2.3","2.08","2.23","1.37","1.47","0.91","0.140000000000001","0.0399999999999991","-0.42","0.42","1.37","0.890000000000002","0.460000000000001","-0.100000000000001","1.08","0.810000000000002","0.68","1.21","0.199999999999999","0.18","0.67","0.56","-1.26","2.91","2.39","2.66","3.8","5.13","3.4","3.8","5.06","9.27","7.63","6.62","2.26","7.67","7.34","8.2","7.71","7.15","8.47","-0.91","-0.17","-0.83","-1.02","-1.08","-1.37","-1.34","-1.13","-1.73","-1.89","0.129999999999999","0.35","0.130000000000001","1.2","2.26","2.76","2.32","2.48","2.24","2.53","1.67","1.85","1.25","0.43","0.300000000000001","0.470000000000001","1.14","1.28","1.09","0.949999999999999","0.389999999999999","0.93","0.549999999999999","0.520000000000001","0.73","-0.210000000000001","-0.220000000000001","0.15","-0.359999999999999","-0.91","1.68","1.2","1.59","2.4","3.17","2.15","3.07","3.6","6.31","5.19","4.06","3.84","6.11","6.03","6.57","5.81","6.06","5.49"
"P Tracking Error","3.42","2.8","3.65","3.58","3.69","3.81","3.73","4.26","6.06","4.25","5.27","4.96","4.61","4.54","5.38","4.84","5.09","5.1","4.6","4.75","5.5","5.54","5.27","4.84","3.65","3.1","3.74","3.35","3.44","2.89","3.24","3.83","4.88","4.63","4.8","5.71","5.17","4.99","5.78","6.14","7.64","6.29","7.05","7.83","8.75","7.77","8.68","8.76","12.78","11.48","10.72","9.03","10.19","10.86","11.54","11.03","11.16","11.16","5.77","5.46","5.51","5.85","5.82","5.64","5.95","5.92","6.07","4.56","4.4","4.16","3.86","4.17","4.87","4.55","5.03","5.07","4.77","5.04","5.08","5.06","4.76","4.51","3.71","3.4","3.91","3.79","3.83","3.76","3.52","3.53","3.99","4","4.04","4.59","4.31","4.19","4.82","4.67","5.93","5.01","5.76","6.13","6.74","6.35","6.76","7.23","9.65","8.88","8.13","8.56","9.38","9.94","10.49","9.76","10.16","9.89"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
