"","1 Y 2013-06-11 to 2015-06-12","1 Y 2013-07-11 to 2015-07-12","1 Y 2013-08-12 to 2015-08-12","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-06-11 to 2015-06-12","2 Y 2013-07-11 to 2015-07-12","2 Y 2013-08-12 to 2015-08-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","16.969","12.522","14.159","4.161","14.913","11.476","11.474","7.44","-3.152","2.813","4.379","4.509","4.907","6.3","10.114","11.825","13.391","7.498","10.878","20.326","27.021","24.791","17.501","17.955","17.67","14.876","12.494","17.948","32.103","30.442","26.625","36.735","25.403","24.072","26.06","19.617","19.363","19.829","17.579","16.621","7.517","3.456","-0.802","-7.317","-1.028","-2.929","5.626","6.224","1.219","4.862","2.179","3.15","7.002","11.924","16.087","20.852","26.953","-11.159","1.307","1.173","8.834","11.991","19.713","27.364","41.838","12.109","16.032","41.057","21.411","64.692","43.744","60.714","61.446","47.339","45.321","37.824","23.404","19.953","17.174","11.347","13.32","14.322","15.284","10.627","5.782","6.718","12.167","11.723","11.038","11.371","12.651","9.669","13.928","4.593","11.411","11.222","6.057","12.254","9.459","9.844","10.177","9.518","8.576","14.229","22.643","19.67","22.352","31.869","31.469","25.525","24.819","21.491","23.111","22.972","17.872","17.824","16.122","12.045","10.145","6.197","8.44","8.07","11.864","10.795","10.707","11.897","10.022","11.007","7.672","9.721","7.385","7.599","15.639","-5.281","5.467","2.442","7.679","9.653","11.749","12.392","20.932","11.278","16.031","31.534","22.714","20.721","18.862","33.335","33.28","32.348","34.91","30.325"
"B Annualized Returns","7.842","5.055","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","12.529","10.342","10.247","6.736","8.481","7.617","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","9.127","7.467","7.215","7.332","8.783","10.42","9.737","10.794","5.96","3.965","4.294","5.208","5.092","3.519","4.757","0.574","6.317","2.644","0.661","1.264","4.192","5.373","4.139","2.578","1.17","1.734","0.699","2.592","13.63","11.701","8.172","13.892","10.844","7.576","13.249","6.102","5.077","5.077","1.32","0.628999999999998","-2.138","-2.765","-0.425","-1.079","-3.576","-3.363","-3.795","-0.286","-2.599","-3.044","0.429","-0.957","-1.355","-1.861","-4.027","-6.343","1.071","-1.614","1.463","-5.212","-0.403","0.289","-1.019","11.002","17.193","-5.86","-2.842","23.605","2.254","5.64099999999999","-5.006","21.515","21.295","9.947","14.255","7.236","10.875","9.611","6.927","4.611","4.839","6.705","7.981","7.202","3.87","2.338","5.937","7.365","7.307","7.232","6.972","5.616","7.637","1.656","5.356","5.133","0.208","3.768","2.942","2.806","2.394","1.681","0.0780000000000012","0.941999999999998","10.014","8.753","8.085","10.931","12.896","8.535","11.733","7.004","7.725","9.028","3.947","2.15","2.144","-0.356","1.514","-0.641","0.0609999999999999","-0.0860000000000003","0.761000000000001","0.959999999999999","1.781","0.620000000000001","1.582","1.118","-0.288","-0.222","-2.005","-1.626","2.021","-1.308","0.81","-2.47","0.767","-0.481999999999999","0.0389999999999997","2.328","5.742","-4.707","-3.461","8.516","0.579999999999998","0.774999999999999","-2.305","11.644","10.037","9.455","9.117","4.929"
"P Volatility","10.16","9.48","7.81","9.22","10.65","12.04","12.08","13.05","12.74","13.19","15.06","15.19","14.34","17.13","15.22","14.6","12.72","11.37","12.25","8.24","9.34","6.99","6.39","5.41","5.51","4.49","4.87","5.05","5.42","5.5","5.14","4.85","8.82","9.04","11.55","10.86","11.05","11.01","10.26","10.96","10.68","11.83","13.79","14.34","16.16","15.42","16.62","17.43","18.9","19.66","19.51","19.92","17.44","16.92","12.98","10.04","10.96","15.63","18.23","20.73","19.98","18.81","20.75","26.89","29.35","22.14","25.07","29.87","23.5","15.3","13.81","24.08","25.58","25.12","21.29","20.94","10.12","9.34","8.01","8.73","9.42","10.5","10.29","10.18","10.8","11.17","12.37","12.2","11.91","14.06","13.54","13.17","13.85","12.42","12.61","12.02","12.11","12.12","11.33","10.51","10.37","10.6","10.36","10.08","8.72","8.81","9.4","8.05","8.72","8.08","9.37","9.31","8.86","8.76","7.82","8.57","8","8.92","10","12.21","12.98","12.8","13.52","14.17","15.03","15.21","15.17","15.74","15.73","14.64","14.79","13.24","13.34","15.35","16.96","19.27","18.6","18.32","18.87","22.95","23.76","19.4","19.94","22.15","19.84","19.26","17.64","22.61","24.01","23.35","24.18","24.24"
"B Volatility","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.210000000000001","-0.74","-2.11","-2.73","-1.55","-4.21","-4.2","-2.39","-2.29","-1.68","-1.25","-1.08","-1.83","1.16","0.5","0.549999999999999","2.95","1.46","2.28","0.27","1.8","0.82","0.159999999999999","-0.83","-0.62","-1.03","-0.58","-0.26","1.16","1.35","0.88","0.59","3.25","1.06","2","1.29","1.36","1.37","0.119999999999999","0.510000000000002","0.25","-1.21","0.739999999999998","-0.460000000000001","-0.300000000000001","-0.65","0.460000000000001","0.93","0.449999999999999","0.32","0.460000000000001","0.73","-0.149999999999999","-0.759999999999998","-0.48","-2.31","-1.44","-0.549999999999999","-0.91","-1.49","-1.53","-2.78","-1.06","3.77","5.11","-2.48","-1.29","3.46","-0.390000000000001","-3.63","-2.06","7.99","9.23","9.05","6.96","8.86","0.469999999999999","-0.140000000000001","-1.03","-1.58","-0.790000000000001","-1.75","-1.94","-1.65","-1.43","-1.08","-0.620000000000001","-0.74","-1.02","1.15","0.619999999999999","0.279999999999999","0.98","-0.43","-0.360000000000001","-0.440000000000001","0.229999999999999","0.159999999999998","-0.619999999999999","-1.44","-1.42","-1.12","-0.26","-0.0899999999999999","1.02","1.13","1.87","1.94","2.11","1.21","1.66","1.58","1.1","1.23","0.04","0.66","0.36","-0.59","0.539999999999999","0.300000000000001","0.440000000000001","0.190000000000001","0.859999999999999","1.26","0.92","0.440000000000001","0.4","0.85","0.860000000000001","-0.219999999999999","-0.220000000000001","-1.41","-0.880000000000001","-0.0700000000000003","-0.399999999999999","-0.25","-1.05","-1.24","-0.879999999999999","2.36","3.51","-1.13","-0.0599999999999987","2.46","0.0899999999999999","-0.479999999999997","-2.09","3.78","5.47","4.79","5.83","5.87"
"P Tracking Error","4.57","5.16","5.48","4.68","4","6.8","6.82","3.84","5.48","5.38","3.64","4.93","5.37","6.62","4.62","4.6","4.31","2.23","3.67","2.21","2.91","3.38","3.66","2.95","4.11","3.62","2.62","2.88","5.7","5.17","4.35","4.8","4.98","3.88","4.27","4.1","3.5","3.49","4.29","3.13","2.81","3.51","3.46","2.96","1.89","2.83","3.04","4.36","3.96","2.67","3.55","2.98","2.85","3.29","3.44","3.52","3.08","2.67","1.57","3.09","3.42","4.63","4.24","7.16","7.54","6.28","6.91","4.97","5.64","6","5.29","10.89","11.7","11.9","10.31","11.89","6.62","6.78","5.73","5.18","4.81","5.93","6.26","5.33","5.54","4.83","3.51","4.68","4.78","5.24","3.99","4.32","4.25","3.67","3.92","3.35","3.49","4.44","4.78","4.38","4.47","4.03","2.84","3.09","4.19","3.81","4.11","4.4","4.73","3.68","4.44","4.32","3.32","3.61","3.61","3.03","2.94","2.91","2.96","2.57","2.34","2.78","3.11","3.81","3.71","3.36","3.49","3.22","3.28","3.23","3.38","3.39","2.58","3.52","3.2","3.5","2.69","3.37","3.47","6.06","6.27","4.59","5.59","4.82","4.1","4.59","4.46","8.1","8.7","8.29","9.25","9.57"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
