"","2013-03-12_to_2016-03-13_CorePortfolio_1QRank","2013-04-12_to_2016-04-13_CorePortfolio_1QRank","2013-05-13_to_2016-05-13_CorePortfolio_1QRank","2013-06-12_to_2016-06-13_CorePortfolio_1QRank","2013-07-12_to_2016-07-13_CorePortfolio_1QRank","2013-08-12_to_2016-08-13_CorePortfolio_1QRank","2013-09-12_to_2016-09-13_CorePortfolio_1QRank","2013-10-14_to_2016-10-13_CorePortfolio_1QRank","2013-11-12_to_2016-11-13_CorePortfolio_1QRank","2013-12-12_to_2016-12-13_CorePortfolio_1QRank","2014-01-13_to_2017-01-13_CorePortfolio_1QRank","2014-02-12_to_2017-02-13_CorePortfolio_1QRank","2014-03-12_to_2017-03-13_CorePortfolio_1QRank","2014-04-14_to_2017-04-13_CorePortfolio_1QRank","2014-05-12_to_2017-05-13_CorePortfolio_1QRank","2014-06-12_to_2017-06-13_CorePortfolio_1QRank","2014-07-14_to_2017-07-13_CorePortfolio_1QRank","2014-08-12_to_2017-08-13_CorePortfolio_1QRank","2014-09-12_to_2017-09-13_CorePortfolio_1QRank","2014-10-13_to_2017-10-13_CorePortfolio_1QRank","2014-11-12_to_2017-11-13_CorePortfolio_1QRank","2014-12-12_to_2017-12-13_CorePortfolio_1QRank","2015-01-12_to_2018-01-13_CorePortfolio_1QRank","2015-02-12_to_2018-02-13_CorePortfolio_1QRank","2015-03-12_to_2018-03-13_CorePortfolio_1QRank","2015-04-13_to_2018-04-13_CorePortfolio_1QRank","2015-05-12_to_2018-05-13_CorePortfolio_1QRank","2015-06-12_to_2018-06-13_CorePortfolio_1QRank","2015-07-13_to_2018-07-13_CorePortfolio_1QRank","2015-08-12_to_2018-08-13_CorePortfolio_1QRank","2015-09-14_to_2018-09-13_CorePortfolio_1QRank","2015-10-12_to_2018-10-13_CorePortfolio_1QRank","2015-11-12_to_2018-11-13_CorePortfolio_1QRank","2015-12-14_to_2018-12-13_CorePortfolio_1QRank","2016-01-12_to_2019-01-13_CorePortfolio_1QRank","2016-02-12_to_2019-02-13_CorePortfolio_1QRank","2016-03-14_to_2019-03-13_CorePortfolio_1QRank","2016-04-12_to_2019-04-13_CorePortfolio_1QRank","2016-05-12_to_2019-05-13_CorePortfolio_1QRank","2016-06-13_to_2019-06-13_CorePortfolio_1QRank","2016-07-12_to_2019-07-13_CorePortfolio_1QRank","2016-08-12_to_2019-08-13_CorePortfolio_1QRank","2016-09-12_to_2019-09-13_CorePortfolio_1QRank","2016-10-12_to_2019-10-13_CorePortfolio_1QRank","2016-11-14_to_2019-11-13_CorePortfolio_1QRank","2016-12-12_to_2019-12-13_CorePortfolio_1QRank","2017-01-12_to_2020-01-13_CorePortfolio_1QRank","2017-02-13_to_2020-02-13_CorePortfolio_1QRank","2017-03-13_to_2020-03-13_CorePortfolio_1QRank","2017-04-12_to_2020-04-13_CorePortfolio_1QRank","2017-05-12_to_2020-05-13_CorePortfolio_1QRank","2017-06-12_to_2020-06-13_CorePortfolio_1QRank","2017-07-12_to_2020-07-13_CorePortfolio_1QRank","2017-08-14_to_2020-08-13_CorePortfolio_1QRank","2017-09-12_to_2020-09-13_CorePortfolio_1QRank","2017-10-12_to_2020-10-13_CorePortfolio_1QRank","2017-11-13_to_2020-11-13_CorePortfolio_1QRank","2017-12-12_to_2020-12-13_CorePortfolio_1QRank","2018-01-12_to_2021-01-13_CorePortfolio_1QRank","2018-02-12_to_2021-02-13_CorePortfolio_1QRank","2018-03-12_to_2021-03-13_CorePortfolio_1QRank","2018-04-12_to_2021-04-13_CorePortfolio_1QRank","2018-05-14_to_2021-05-13_CorePortfolio_1QRank","2018-06-12_to_2021-06-13_CorePortfolio_1QRank","2018-07-12_to_2021-07-13_CorePortfolio_1QRank","2018-08-13_to_2021-08-13_CorePortfolio_1QRank","2018-09-12_to_2021-09-13_CorePortfolio_1QRank","2018-10-12_to_2021-10-13_CorePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.503","11.808","9.8","13.446","14.116","13.483","11.956","10.26","10.113","9.963","12.327","12.802","9.804","10.099","8.042","12.272","12.992","14.773","14.112","14.337","13.938","15.067","12.741","10.277","11.131","9.844","10.441","8.952","11.175","10.544","13.957","11.234","10.087","10.657","10.528","17.237","14.833","11.233","10.127","10.947","12.16","9.515","12.812","13.312","14.038","13.903","14.081","14.911","4.746","6.897","5.208","7.566","8.372","9.928","10.977","14.709","7.747","12.377","10.371","17.832","14.724","14.092","13.89","18.565","18.207","14.115","15.212","15"
"B Annualized Returns","8.686","8.899","7.367","8.092","8.081","8.521","7.825","7.528","6.688","8.211","7.552","8.44","8.592","8.29","7.948","7.927","7.135","7.978","7.741","10.233","8.019","10.016","11.296","8.613","10.316","8.465","9.169","9.755","10.121","10.795","14.381","11.408","9.746","9.216","9.928","13.059","11.534","11.851","10.717","11.527","11.895","10.166","11.642","11.494","13.023","12.347","13.582","13.802","5.475","6.849","7.213","9.165","10.856","12.571","12.006","13.095","12.96","12.464","12.089","15.304","13.316","17.307","15.715","16.395","17.614","17.883","17.724","19.762"
"AR DIFF(P-B)","3.817","2.909","2.433","5.354","6.035","4.962","4.131","2.732","3.425","1.752","4.775","4.362","1.212","1.809","0.0939999999999994","4.345","5.857","6.795","6.371","4.104","5.919","5.051","1.445","1.664","0.815","1.379","1.272","-0.803000000000001","1.054","-0.250999999999999","-0.423999999999999","-0.173999999999999","0.340999999999999","1.441","0.6","4.178","3.299","-0.618","-0.59","-0.58","0.265000000000001","-0.651","1.17","1.818","1.015","1.556","0.498999999999999","1.109","-0.728999999999999","0.048","-2.005","-1.599","-2.484","-2.643","-1.029","1.614","-5.213","-0.0869999999999997","-1.718","2.528","1.408","-3.215","-1.825","2.17","0.593","-3.768","-2.512","-4.762"
"P Volatility","11.07","11.22","11.05","11.64","11.74","11.91","11.57","11.35","11.19","10.66","11.43","11.22","10.76","10.34","10.44","10.42","10.77","10.3","10.22","9.63","10.06","10.79","9.73","9.56","10.3","10.59","11.29","9.96","9.87","9.58","9","7.97","8.97","8.79","10.15","12.68","11.48","9.96","10.56","11.6","12.34","12.08","11.96","11.22","11.34","11.47","11.86","11.89","12.6","14.59","15.14","16.43","16.54","16.08","18.03","18.07","17.53","18.07","18.25","19.46","19.69","17.38","18.57","19.1","18.51","17.98","17.59","17.4"
"B Volatility","11.58","12.02","11.99","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.51","-0.799999999999999","-0.94","-0.27","0.0800000000000001","0.359999999999999","0.0400000000000009","0.0600000000000005","-0.0800000000000001","-0.640000000000001","0.44","0.360000000000001","-0.290000000000001","-0.720000000000001","-0.59","-0.6","-0.220000000000001","-0.59","-0.629999999999999","-1.22","-0.789999999999999","-0.120000000000001","-0.66","-0.85","-0.309999999999999","-0.34","0.359999999999999","-0.899999999999999","-0.940000000000001","-0.59","-0.960000000000001","-0.48","-0.529999999999999","-0.600000000000001","-0.43","1.55","0.75","-0.789999999999999","-0.369999999999999","-0.27","0.0700000000000003","-0.17","-0.389999999999999","-1.05","-0.93","-0.869999999999999","-0.540000000000001","-0.379999999999999","-0.85","-0.34","-1.43","-0.23","-0.140000000000001","-0.810000000000002","0.52","0.219999999999999","-0.469999999999999","-0.710000000000001","-0.390000000000001","1.03","1.5","-0.870000000000001","0.170000000000002","0.690000000000001","0.130000000000003","-0.359999999999999","-0.780000000000001","-0.57"
"P Tracking Error","4.99","2.61","3.06","3.23","3.84","3.42","3.44","3.03","2.54","2.84","2.82","3.14","2.59","2.56","2.99","3.62","2.93","3.33","3.49","3.4","2.96","3.37","2.72","2.18","1.94","2.51","2.39","2.47","2.68","2.63","2.67","2.24","2.49","2.52","2.69","3.56","2.87","2.31","2.66","2.96","2.86","2.26","2.27","3.11","2.42","2.73","2.71","3.08","2.87","3.13","3.73","2.68","2.73","2.58","3.08","2.8","4.05","2.91","2.62","4.15","4.39","4.37","5.39","3.86","5","4.58","4.21","4.68"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
