"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.069","26.673","35.385","23.84","15.015","23.08","16.683","20.342","13.484","24.368","31.669","29.719","20.17","28.872","19.499","23.852","25.861","21.864","18.809","15.284","15.088","15.45","1.901","4.042","-0.813","-6.927","4.706","1.344","9.321","6.104","4.801","8.092","5.643","5.187","7.643","12.464","17.1","22.079","22.447","-11.52","-1.284","-0.379","1.202","3.655","10.427","7.276","21.198","10.328","10.935","11.414","28.007","57.751","61.584","45.704","46.035","47.689","39.831","32.602","31.426","11.296","10.208","10.292","10.134","6.791","12.22","8.723","14.041","9.579","19.56","20.892","19.24","15.788","27.002","21.598","21.927","23.668","24.188","22.966","20.601","18.4","20.424","11.504","11.108","7.754","6.213","9.465","9.21","10.642","10.238","9.664","12.949","10.342","11.776","5.776","9.345","9.03","9.768","13.56","-3.729","5.045","3.251","4.426","7.315","8.107","6.547","14.255","11.397","13.623","16.973","24.463","16.069","23.298","18.961","19.647","24.897","26.694","18.134","17.762","13.169","11.478","12.61","11.072","11.132","12.766","9.582","12.784","11.585","14.52","18.041","15.559","11.495","16.094","11.732","15.184","16.178","16.58","16.328","15.704","14.927","18.394","9.986","9.428","8.591","9.496","13.026","11.999","10.804","10.901","11.2","13.137","10.162","13.518","10.655","13.506","13.037","14.637","14.806","2.78","7.223","6.874","7.016","9.856","9.799","9.003","12.552","9.386","7.973","8.405","16.371","11.146","17.702","13.732","13.532","18.906","18.622","13.208","15.562"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","7.852","7.611","12.556","4.422","1.653","7.703","0.183","7.2","1.689","9.012","13.196","10.978","1.717","6.029","4.94","7.356","13.05","8.349","4.523","0.532","-1.171","-0.542000000000002","-7.754","-2.179","-0.436","-0.688999999999999","2.158","0.91","-0.0999999999999996","-0.406","0.983","0.186000000000001","3.893","1.08","-0.714","-1.321","-3.014","-5.116","-3.435","-1.975","-1.128","-6.764","-8.035","-8.047","-10.305","-9.086","-3.447","-7.641","-7.939","-6.038","8.85","-1.3","12.834","6.505","5.88399999999999","10.297","8.765","2.014","0.837999999999997","5.241","4.119","4.443","1.648","0.274","5.182","0.94","6.204","1.081","6.273","8.263","8.323","1.521","6.064","3.025","4.937","10.582","9.701","7.58","6.657","4.266","4.75","-2.474","-1.293","-0.877000000000001","-0.625","1.086","1.054","-0.461","0.513","0.738","1.672","1.902","1.887","-2.184","-0.597999999999999","-0.360000000000001","0.204000000000001","-0.0579999999999998","0.244","0.388","-1.661","-2.486","-2.82","-3.603","-3.517","-0.934999999999999","-4.588","-5.869","-6.045","2.329","-3.877","2.131","-2.73","-3.596","2.004","0.901","-7.643","-8.015","5.189","3.976","4.409","2.433","2.574","4.857","1.886","5.724","3.607","6.832","7.835","7.555","1.462","4.691","3.346","4.343","7.603","7.411","6.422","5.609","3.913","4.211","-1.643","-0.864999999999998","-0.565000000000001","-0.432","0.0499999999999989","0.805","-1.047","-0.782","-0.190000000000001","1.242","0.563000000000001","1.836","-0.851000000000001","0.646000000000001","0.706000000000001","1.387","0.875999999999999","0.638","0.316","-0.891","-2.025","-1.654","-2.851","-3.003","-0.74","-3.167","-4.491","-3.492","1.155","-2.471","0.454000000000001","-1.56","-2.863","1.243","0.800999999999998","-4.51","-4.834"
"P Volatility","11.52","8.76","8.91","6.91","6.93","7.33","6.49","6.4","6.23","6.12","5.26","5.38","4.55","5.15","7.78","9","11.27","11.53","11.58","11.48","11.98","12.15","10.26","11.44","11.58","13.57","14.69","15.08","15.46","15.27","17.52","19.31","17.19","18.53","17.02","16.47","13.24","11.62","11.19","15.13","18.9","22.46","20.43","20.8","21.09","22.08","22.25","23.2","24.55","24.23","26.92","17.42","19.07","13.4","13.3","18.11","16.22","12.72","12.76","12.95","12.68","12.6","12.55","12.3","12.53","11.65","11.72","10.19","9.92","8.4","8.94","8.2","6.24","7.46","7.39","8.89","9.36","9.14","9.03","9.26","9.22","7.84","8.88","8.55","11.36","11.59","11.99","12.11","12.28","13.46","14.66","13.57","14.43","14.12","14","14.49","13.5","13.15","14.49","16.59","18.76","18.3","18.53","18.73","19.51","18.66","19.47","18.86","18.01","21.81","19.98","22.2","18.87","18.54","20.55","20.32","17.79","17.83","11.52","11.38","11.72","11.82","11.57","11.78","10.89","10.88","10.66","10.59","10.41","10.88","10.39","10.14","10.06","10.08","11.49","11.91","11.3","11.38","10.7","10.69","8.85","9.35","9.06","10.31","10.56","10.4","10.47","10.43","11.37","12.24","11.43","11.99","11.85","11.67","12.02","11.81","11.6","12.89","14.45","16.05","15.65","16.05","16.06","16.61","16.45","16.83","17.64","17.21","19.63","18.13","19.72","18.11","18.26","19.35","19.37","17.22","17.31"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.55","0.79","1.37","0.74","0.699999999999999","1.09","0.36","0.880000000000001","0.78","0.81","1","1.23","0.29","0.890000000000001","2.21","1.02","1.72","1.96","1.89","1.84","1.84","1.7","-0.17","-1.6","-1.47","-1.23","-1.77","-0.99","-0.699999999999999","-1.23","-0.93","-0.0300000000000011","-1.86","-0.66","-0.57","-1.21","-0.220000000000001","-0.73","-1.21","-1.05","-0.240000000000002","0.240000000000002","-1.08","-0.789999999999999","-0.719999999999999","-1.04","-1.99","-1.42","-1.81","-2.18","3.03","-1.51","3.2","-2.69","-3.05","2.04","1.89","0.640000000000001","0.68","-0.0200000000000014","0.219999999999999","0.719999999999999","0.59","0.350000000000001","0.58","-0.139999999999999","0","-0.43","-0.25","0.7","1.26","0.669999999999999","0.13","0.85","0.52","1.18","1.63","1.38","1.5","1.48","1.31","0.2","-0.629999999999999","-0.91","-0.550000000000001","-0.949999999999999","-0.619999999999999","-0.550000000000001","-0.630000000000001","-0.649999999999999","-0.109999999999999","-1.2","-0.460000000000001","-0.75","-0.859999999999999","-0.52","-1.15","-1.07","-0.93","-0.77","-0.759999999999998","-1.35","-1.03","-1.02","-1.08","-1.59","-1.06","-1.14","-1.68","2.06","0.240000000000002","2.47","0.0400000000000027","0","1.99","1.97","-0.580000000000002","-0.540000000000003","0.219999999999999","0.390000000000001","0.860000000000001","0.77","0.51","0.75","-0.129999999999999","-0.109999999999999","-0.23","-0.26","-0.44","0.0300000000000011","-0.52","-0.25","-0.35","-0.529999999999999","0.56","0.98","0.440000000000001","0.57","0.529999999999999","0.729999999999999","0.4","-0.15","-0.33","-0.27","-0.57","-0.33","-0.279999999999999","-0.5","-0.5","-0.0299999999999994","-0.82","-0.359999999999999","-0.42","-0.6","-0.32","-0.59","-0.67","-0.559999999999999","-0.48","-0.52","-1.01","-0.629999999999999","-0.830000000000002","-0.900000000000002","-1.4","-1.17","-1.14","-1.43","1.2","-0.0600000000000023","1.47","-0.289999999999999","-0.149999999999999","0.970000000000002","1.03","-1.15","-0.66"
"P Tracking Error","3.27","3.17","3.05","2.42","1.93","2.89","1.59","3.48","1.97","3.37","3.57","3.91","0.91","3.91","3.01","2.81","4.79","4.32","4.03","4.4","4.54","4.42","3.56","4.16","4.42","4.45","4.64","4.47","4.95","4.16","4.56","4.22","3.24","3.47","2.7","3.81","4.07","3.07","1.78","1.59","2.42","1.73","2.45","2.29","2.57","2.59","3.71","6.5","7.07","6.38","5.71","6.32","5.35","5.57","5.47","6.31","5.69","5.86","5.58","3.52","3.34","3.31","2.6","2.62","2.89","2.07","2.87","2.6","3.15","2.72","3.4","1.61","2.89","2.78","2.45","3.67","4.01","3.69","4.16","3.98","3.87","3.01","3.2","3.18","3.16","3.28","3.14","3.62","3.2","3.37","3.34","2.47","2.82","2.72","3.26","3.51","2.96","2.73","3.12","2.85","3.39","3.66","3.41","3.6","3.59","3.3","4.78","5.19","4.79","4.62","5.09","4.86","4.77","5","5.21","4.87","5.89","5.9","3.39","3.22","3.26","2.95","2.96","2.87","2.68","3.05","2.88","3.13","3.22","3.21","2.44","3.16","3.09","2.84","3.73","3.68","3.51","3.86","3.48","3.38","2.84","2.96","2.86","2.87","2.98","2.92","3.27","2.69","2.81","2.81","2.48","2.51","2.61","2.75","3.08","2.75","2.37","2.71","2.54","2.94","3.17","2.96","3.23","3.3","3","4.71","4.97","4.7","4.23","4.51","4.43","4.22","4.51","4.94","4.46","5.46","5.33"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
