"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-0.326","2.186","6.315","11.54","7.876","8.578","9.738","20.297","29.788","22.365","20.752","22.155","25.494","27.817","24.466","23.816","34.316","25.457","22.557","28.238","17.222","31.461","23.849","17.203","18.211","20.319","19.983","18.421","14.861","9.364","-1.564","-7.236","-2.889","-2.475","6.726","2.544","1.314","5.631","-0.214","5.002","8.097","12.391","17.776","24.573","24.059","-12.075","-0.186","5.84","11.273","15.114","24.671","22.724","23.402","24.372","29.363","18.601","35.847","77.027","63.061","40.455","40.978","39.952","35.155","37.371","35.274","7.592","7.969","9.934","7.589","10.603","9.167","10.743","11.139","10.948","12.186","11.985","12.72","15.029","16.163","16.527","17.157","22.688","15.575","17.863","24.818","21.885","27.68","20.58","17.919","18.785","18.372","17.167","19.706","22.214","17.912","10.544","10.847","10.069","9.494","14.993","10.552","9.641","12.093","7.841","10.634","6.994","8.604","8.483","8.063","11.537","-6.223","3.423","5.176","6.859","10.499","13.505","12.799","13.498","17.976","22.778","20.255","30.039","25.039","27.558","18.707","22.779","23.733","26.433","34.138","33.282","14.468","13.475","13.119","11.564","11.216","11.89","13.345","11.607","12.234","11.416","14.347","14.42","15.735","16.028","16.174","13.354","19.604","11.823","15.082","16.54","10.228","17.763","14.094","12.4","13.407","13.526","13.058","15.778","18.736","15.494","12.538","14.676","17.867","14.537","17.023","14.282","14.93","15.734","11.476","14.01","12.766","12.461","12.503","12.686","13.712","1.677","7.65","8.539","10.593","12.696","14.59","14.454","12.346","14.293","14.486","11.137","20.945","16.593","20.895","14.196","16.674","17.642","18.366","21.139","23.818"
"B Annualized Returns","0.721","2.209","5.298","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","3.908","4.226","6.118","4.544","6.268","3.006","4.101","6.055","5.76","8.16","6.657","7.058","8.279","7.488","8.48","13.039","12.503","10.871","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","8.386","7.97","8.572","8.557","7.641","6.67","7.473","7.578","8.098","8.544","8.655","7.97","7.617","6.829","7.876","7.371","10.341","8.065","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","-1.047","-0.0230000000000001","1.017","-1.458","1.471","4.971","1.678","3.917","7.336","3.345","5.992","6.688","10.763","14.792","12.419","8.886","15.365","6.424","4.453","6.5","4.4","16.449","12.296","4.167","3.999","6.008","4.467","1.987","7.296","0.315000000000001","-1.023","-1.613","-4.067","-2.635","-2.976","-4.67","-2.87","-2.958","-2.581","1.187","3.05","-1.271","-1.945","-3.318","-2.735","-12.554","0.017","-2.615","2.898","4.428","3.954","5.918","0.714000000000002","5.366","9.488","0.957999999999998","17.488","32.614","14.698","1.002","8.991","4.89","2.635","13.125","11.028","3.684","3.743","3.816","3.045","4.335","6.161","6.642","5.084","5.188","4.026","5.328","5.662","6.75","8.675","8.047","4.118","10.185","4.704","4.625","5.789","4.64","10.506","7.435","4.118","4.398","4.706","2.785","4.026","9.099","3.096","2.176","3.874","1.968","1.407","4.369","1.073","0.565","0.68","-0.967999999999999","0.69","-0.531000000000001","-1.158","-0.636999999999999","-1.658","-1.745","-6.679","-0.895","-0.931999999999999","0.787","1.32","2.663","2.68","2.28","1.61","2.98","-2.436","7.977","4.58","6.341","-4.296","-0.218","0.894000000000002","-0.0480000000000018","6.75","5.89399999999999","6.082","5.505","4.547","3.007","3.575","5.22","5.872","4.029","4.136","2.872","5.692","6.45","8.118","9.199","8.298","5.983","9.263","3.758","5.8","5.496","2.379","7.292","5.828","3.434","3.814","3.808","1.752","1.592","7.904","5.021","3.558","4.44","5.176","3.354","5.037","2.701","3.436","3.786","1.199","2.432","1.628","-0.526999999999999","0.472","-0.691000000000001","0.00699999999999967","-3.855","0.736000000000001","0.103","1.851","1.577","2.524","2.269","0.282","1.405","1.892","-1.069","5.769","3.217","3.688","-1.917","0.297999999999998","0.00900000000000034","0.718","3.366","3.355"
"P Volatility","17.02","16.92","12.37","11.76","10.87","10.81","10.88","7.7","7.55","6.87","8.39","9.16","8.87","8.17","7.67","7.59","7.05","5.51","6.25","5.91","6.3","11.42","11.54","9.55","9.3","9.98","10.99","11.36","12.33","15.16","16.45","16.09","17.69","17.01","17.68","17.62","18.89","20.84","19.77","18.82","18.4","18.07","13.83","11.81","12.3","16.37","23.04","27.33","27.74","27.5","28.75","30.21","27.99","29.87","34.84","29.78","30.49","22.73","20.75","16.45","16.46","17.43","15.41","18.34","18.65","13.85","13.62","12.57","11.64","12.25","11.97","12.19","12.27","11.56","11.99","12.22","12.69","12.45","13.41","10.55","10.19","9.95","8.78","8.98","6.47","7.56","9.43","9.29","8.02","7.97","8.07","8.79","9","9.59","11.4","12.3","14.15","14.71","13.75","14.27","14.21","15.13","16.14","15.27","14.87","15.37","14.54","14.98","14.36","13.52","15.15","19.36","22.08","22.73","22.48","23.2","24.5","22.22","23.19","25.05","21.22","23.38","23.79","23.68","21.12","20.36","20.73","21.09","24.34","24.47","13.16","12.48","11.46","10.65","11.16","11.2","11.16","10.93","10.78","11.29","11.61","11.74","11.62","12.46","11.96","11.4","12.06","11.19","11.24","10.84","11.24","12.16","11.71","10.7","10.74","11.04","9.98","10.12","9.9","10.98","11.72","12.57","13.02","12.09","12.44","12.53","13.11","13.82","12.94","12.75","13.02","12.27","12.58","12.6","12.24","13.41","16.68","18.78","19.2","18.95","19.54","20.61","19.46","19.92","22.38","19.39","20.79","21.11","21.06","19.79","19.15","19.63","19.73","22.31","22.51"
"B Volatility","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","12","11.82","11.72","11.7","11.5","11.44","11.47","11.28","11.23","11.41","11.41","11.39","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","-0.330000000000002","-0.169999999999998","-3.33","-3.3","-0.390000000000001","-0.449999999999999","-0.43","0.33","0.149999999999999","0.87","2.33","3.06","2.88","2.71","2.33","2.74","2.8","1.29","2.07","1.78","1.33","3.79","2.31","0.300000000000001","-0.0999999999999996","0.57","1.07","1.1","2.13","2.25","3.64","1.92","1.79","1.51","2.15","1.54","1.45","3.19","2.41","1.31","2.67","2.25","1.97","1.26","1.79","0.620000000000001","4.09","4.72","5.37","5.01","6.27","5.97","2.68","4.49","8.33","3.18","7.16","4.73","6.01","1.31","0.880000000000001","1.94","2.46","8.01","8.32","0.42","0.209999999999999","-0.85","-1.76","-1.19","-1.26","-1.16","-0.85","-1.18","-0.779999999999999","-0.529999999999999","-0.0400000000000009","-0.0400000000000009","1.02","-0.66","-0.6","1.47","0.289999999999999","0.620000000000001","0.75","1.24","2.85","1.81","0.52","0.44","0.73","1.17","1.35","2.08","1.96","2.95","2.71","2.62","1.57","2.08","1.65","1.74","2.43","1.54","1","1.54","0.719999999999999","0.970000000000001","0.67","0.27","0.23","2.27","2.81","3.36","3.17","3.84","3.99","2.07","2.91","5.43","1.92","4.09","4.45","4.44","2.38","1.65","1.99","2.56","5.81","5.94","1.16","0.66","-0.26","-1.05","-0.34","-0.24","-0.31","-0.35","-0.450000000000001","-0.120000000000001","0.199999999999999","0.35","0.239999999999998","1.11","0.710000000000001","0.17","0.83","0.0399999999999991","0.0299999999999994","-0.0700000000000003","0.27","1.05","0.290000000000001","-0.710000000000001","-0.539999999999999","-0.170000000000002","-0.529999999999999","-0.190000000000001","1.04","1.09","1.93","2.41","2.24","1.73","2.07","1.89","1.82","2.39","1.51","1.25","1.55","0.809999999999999","1.03","1.01","0.779999999999999","0.4","2.01","2.45","2.8","2.49","2.97","3.19","1.71","2.12","4.05","1.16","2.81","3.35","3.26","1.78","1.11","1.63","1.75","4.32","4.95"
"P Tracking Error","7.65","7.39","6.18","5.22","3.26","2.95","4.36","3.91","3.55","3.5","4.36","4.67","5.13","5.63","5.65","4.75","6.09","3.71","4.85","4.31","3.16","6.44","6.2","4.03","3.48","4.03","4.94","5.02","6.2","5.62","6.62","5.48","4.66","4.01","5.02","4.26","4.73","4.93","5.12","4.98","5.3","5.86","6.4","5.5","6.76","7.36","8.76","9.05","9.86","9.24","9.82","9.68","8.63","9.4","13.32","9.39","10.61","9.15","9.12","7.81","7.5","7.38","8.29","10.53","10.71","6.65","6.7","6.03","6.19","5.66","5.98","6.41","5.71","5.97","5.72","5.88","6.29","6.51","6.72","5.88","4.27","5.17","3.23","3.94","3.72","3.06","5.11","4.85","3.66","4.09","4.11","4.56","4.55","5.8","5.38","5.66","5.54","5.32","4.57","5.22","4.82","4.97","4.79","4.61","4.44","4.46","4.75","5.14","4.63","4.97","5.69","6.53","6.68","7.43","7.34","7.41","7.56","6.85","7.43","9.95","7.46","8.49","8.49","8.08","7.82","7.24","7.2","8","9.63","9.53","7.12","6.91","6.04","5.96","5.65","5.9","6.11","5.64","5.7","5.36","5.39","5.77","5.86","6.12","5.81","5.22","5.49","4.99","5.11","4.9","4.65","5.8","5.85","5.17","5.36","5.3","4.98","4.24","5.2","4.63","5.04","5.05","4.79","4.31","4.81","4.86","4.78","4.94","4.42","4.4","4.23","4.38","4.71","4.36","4.55","5.07","5.79","5.95","6.45","6.37","6.39","6.4","6","6.48","8.42","6.42","7.04","7.26","7.18","6.65","6.24","6.35","6.87","8.54","8.61"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
