"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.114","2.387","2.384","1.952","4.777","8.639","13.689","9.272","7.349","17.301","22.309","25.619","14.698","19.796","14.265","14.661","6.515","8.074","13.003","17.393","13.693","14.987","24.062","14.531","23.971","21.194","25.664","22.567","16.38","18.514","10.478","0.806","10.259","8.162","2.37","5.371","5.048","7.107","7.206","3.487","7.702","1.997","3.001","4.65","4.82","13.362","14.628","13.729","-18.589","-8.345","-8.414","-5.184","-6.991","-3.142","21.265","37.738","23.269","9.138","15.428","18.426","79.909","108.966","85.771","90.066","69.637","68.549","53.958","6.264","5.117","4.458","4.658","5.759","7.711","4.737","8.796","5.033","10.104","9.92","3.173","6.541","8.505","5.088","5.56","5.109","6.968","11.849","11.074","11.278","17.082","26.761","29.881","25.739","21.314","24.623","22.7","19.474","19.314","15.311","11.698","12.76","13.641","7.433","7.076","4.784","3.043","2.022","1.667","5.736","0.404","5.435","2.716","3.733","2.894","2.638","6.643","-11.019","-3.385","-1.261","0.353","1.557","2.148","14.064","21.34","16.913","14.248","16.591","15.954","19.498","36.252","41.767","48.986","46.713","55.507","50.246"
"B Annualized Returns","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","4.266","2.302","3.083","2.137","1.996","3.282","2.438","2.198","2.495","7.084","3.247","2.79","-4.72","6.434","-1.112","-1.839","-6.627","-3.721","-2.353","-1.08","-5.048","-3.466","1.219","-0.0279999999999987","7.475","8.383","12.149","8.281","1.628","2.255","-5.514","-8.849","4.038","8.539","8.608","2.823","4.614","-2.314","0.696000000000001","-0.331","-0.204","0.247","-1.106","-3.707","-8.965","-6.752","-12.567","-12.153","-9.044","-8.189","-14.799","-14.421","-18.693","-23.874","4.903","13.093","5.3","-9.736","-2.024","-0.731000000000002","20.858","60.216","46.572","49.915","32.245","37.483","23.37","1.884","-1.113","0.100000000000001","0.927","1.62","2.032","0.684","2.505","2.096","4.049","3.831","-2.676","-1.945","1.988","-1.95","-2.223","-2.728","-1.53","-1.438","-1.555","0.361000000000001","2.815","5.823","11.308","8.749","8.228","10.136","7.314","5.53","5.389","-0.363","-2.28","0.359","5.01","0.595","-1.303","-3.372","-8.06","-7.813","-7.259","-5.541","-8.036","-4.454","-5.244","-6.21","-6.496","-6.587","-6.975","-7.046","-8.042","-6.173","-6.559","-8.578","-9.562","4","6.15","0.928000000000001","-5.244","-6.427","-6.18","-0.448","15.085","20.076","25.743","23.82","29.714","24.85"
"P Volatility","10.52","14.09","13.27","11.83","11.77","9.72","10.95","9.91","11.38","11.84","10.51","10.59","6.07","7.52","6.64","6.57","6.21","5.75","6.26","8.43","3.63","5.24","5.98","8.38","10.85","12.46","11.05","11.74","11.65","11.93","10.35","11.9","12.17","13.9","14.79","13.49","14.45","14.56","13.64","14.45","17.6","15.57","16.82","16.94","16.34","10.46","8.41","10.65","16.93","20.06","18.36","18.44","18.62","20.57","29.51","35.44","34.04","28.37","27.65","29.44","17.86","32.95","33.74","36.37","34.13","27.73","25.03","9.06","10.77","10.11","9.05","9.16","9.57","10.76","12.68","13.13","13.79","14.77","13.14","12.29","13.35","11.62","11.57","11.17","11.28","11.67","11.6","9.22","10.51","9.35","12.36","12.62","13.15","11.59","11.69","11.94","12.27","10.3","11.18","9.71","10.32","11.27","11.36","11.6","11.87","11.16","11.78","13.82","12.49","13.58","14.23","13.64","13.39","12.84","12.9","15.3","17.75","17.15","17.39","17.6","19.08","23.91","27.63","27.46","23.86","21.91","25.15","24.38","32.78","28.84","31.47","29.41","30.28","29.89"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-4.35","-2.22","-3","-4.34","-4.2","-5","-3.1","0.140000000000001","1.47","1.87","2.54","3.05","-0.0999999999999996","1.29","0.399999999999999","0.44","0.69","0.3","0.95","4.17","-0.52","0.98","1.72","2.81","2.87","2.91","1.48","2.05","2.01","1.79","-0.0999999999999996","1.47","-0.869999999999999","0.85","-0.0100000000000016","-2.97","-1.62","-1.6","-2.86","-4","-1.74","-3.48","-2.37","-0.649999999999999","-1.34","-3","-3.94","-1.75","0.75","0.919999999999998","-3.86","-3.07","-2.97","-1.24","6.39","11.2","9.42","2.01","1.24","5.55","-1.07","17.08","17.65","20.02","18.06","13.4","12.95","-3.19","-2.22","-2.83","-3.88","-3.75","-3.35","-2.13","-0.19","0.280000000000001","0.819999999999999","2.31","1.26","0.329999999999998","1.4","-0.33","-0.219999999999999","-0.550000000000001","0.66","1.5","3.9","1.54","2.98","3.24","5.75","5.75","5.44","3.86","3.93","4.41","4.49","2.39","3.54","0.200000000000001","0.859999999999999","-0.640000000000001","-1.18","-1.01","-0.790000000000001","-1.75","-2.33","-0.949999999999999","-2.28","-1.31","-0.639999999999999","-1.22","-1.62","-1.81","-1.32","-0.119999999999999","0.390000000000001","-2.37","-2.26","-1.96","-0.670000000000002","3.32","7.38","6.93","3.86","2.22","5.4","4.64","13.05","10.01","12.93","10.85","11.93","11.52"
"P Tracking Error","7.45","4.44","5.24","7.85","8.2","7.89","6.36","2.11","3.96","3.82","4.89","5.96","4.71","4.88","3.77","3.37","2.98","3.49","4.59","6.82","3.02","4.13","5.12","7.19","7","7.3","4.19","3.68","4.56","5.09","2.27","3.83","5.54","4.46","4.88","5.34","4.12","6.81","6.37","8.24","5.33","7","5.06","7.16","7.4","8.41","6.46","6.69","6.37","4.89","7.24","7.1","6.86","5.91","11.78","14.63","11.25","7.4","8.15","11.76","9.28","19.81","21.05","22.84","21.23","17.43","16.72","7","4.52","4.37","6.38","6.56","6.93","5.13","3.52","4.01","3.95","4.75","5.59","4.89","5.04","4.8","4.51","5.24","5.28","6.21","6.8","4.79","5.66","6.35","9.8","9.54","9.5","7.23","7.22","8.44","8.43","6.54","7.35","5.91","5.16","5.17","5.79","4.91","6.1","6.75","7.48","6.32","7.63","5.81","6.38","6.79","7.67","6.94","5.49","5.59","5.48","8.47","7.45","8.01","7.03","9.44","10.66","9.13","8.27","6.87","9.66","9.51","17.31","16.17","17.21","16.08","16.33","16.05"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
