"","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","22.198","20.756","25.81","26.733","26.025","17.123","24.493","24.426","26.388","20.599","27.349","15.729","26.242","24.074","16.611","17.609","18.142","18.886","18.233","13.397","11.68","1.923","-4.945","-1.547","-4.194","5.349","4.187","0.096","6.08","0.832","3.742","7.482","10.838","17.931","24.502","22.836","-11.851","0.455","4.834","8.869","10.091","24.185","23.936","30.118","17.581","30.036","34.801","36.78","77.193","50.666","40.795","41.37","40.943","33.788","35.212","35.938","11.629","13.263","14.763","15.582","15.245","12.441","17.918","16.266","15.627","17.377","24.241","21.812","25.487","23.143","16.794","18.147","15.748","16.643","19.437","20.842","19.54","12.599","11.857","10.51","11.257","14.359","14.068","11.479","13.491","9.325","9.68","6.663","8.594","9.993","10.007","12.705","-5.856","3.202","3.263","4.445","8.327","12.555","13.104","16.241","14.283","23.614","28.289","29.777","25.864","21.313","20.563","22.245","23.272","24.214","32.91","34.204","11.404","15.148","14.918","15.476","14.656","12.943","12.676","15.286","13.059","13.18","15.214","10.421","16.275","15.947","11.19","11.974","11.679","13.208","15.689","16.689","16.211","13.423","15.916","19.872","16.507","16.89","17.933","16.539","16.978","13.774","14.506","13.372","13.411","14.307","14.968","14.554","1.586","6.858","7.311","8.231","10.652","12.342","13.883","13.145","11.561","15.096","15.969","20.572","17.358","16.761","15.77","15.794","18.059","17.38","22.429","25.454"
"B Annualized Returns","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","8.16","6.657","7.058","8.279","7.488","8.48","13.039","12.503","10.871","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","8.544","8.655","7.97","7.617","6.829","7.876","7.371","10.341","8.065","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","3.178","5.996","10.343","12.002","13","5.076","9.563","5.475","7.355","2.495","5.611","2.907","11.23","12.521","3.575","3.397","3.831","3.37","1.799","5.832","2.631","2.464","0.678","-2.725","-4.354","-4.353","-3.027","-4.088","-2.509","-1.535","-0.073","2.435","-2.824","-1.79","-3.389","-3.958","-12.33","0.658","-3.621","0.494","-0.595000000000001","3.468","7.13","7.43","-1.425","10.161","17.158","18.421","32.78","2.303","1.342","9.383","5.881","1.26799999999999","10.966","11.692","3.469","6.606","7.705","7.303","7.757","3.961","4.879","3.763","4.756","4.139","5.212","4.567","8.313","9.998","2.993","3.76","2.082","2.261","3.757","7.727","4.724","4.231","4.884","2.409","3.17","3.735","4.589","2.403","2.078","0.516","-0.264000000000001","-0.862","-1.168","0.873000000000001","0.286","-0.577","-6.312","-1.116","-2.845","-1.627","-0.852","1.713","2.985","5.023","-2.083","3.816","5.598","7.715","5.405","0.0960000000000001","-2.44","-0.751999999999999","0.433","-2.267","5.52199999999999","6.816","2.86","6.493","6.948","7.859","7.827","5.067","5.305","4.945","4.994","3.898","4.17","2.572","5.804","7.681","2.224","2.381","1.961","1.902","1.503","5.857","5.738","4.443","5.68","7.181","5.324","4.904","6.352","5.045","5.03","3.497","2.928","2.234","0.423","2.276","1.591","0.849","-3.946","-0.056","-1.125","-0.511000000000001","-0.467000000000001","0.276","1.698","1.081","-1.327","2.502","3.763","5.396","3.982","-0.446000000000002","-0.343","-0.582000000000001","0.426000000000002","-0.268000000000001","4.656","4.991"
"P Volatility","7.07","6.97","7.29","7.76","7.81","7.32","7.57","5.57","5.85","5.34","5.24","6.46","10.59","12.15","10.15","10.48","10.33","10.32","10.73","12.18","14.78","15.15","15.82","19.02","19.01","18.06","19.2","20.31","21.93","20.58","19.49","17.54","17.08","13.75","11.49","12.76","15.17","21.86","25.67","26.33","26.36","27.65","30.51","31.25","29.68","34.29","33.35","32.51","23.54","18.05","16.91","16.7","17.05","14.46","18.2","18.63","11.81","11.95","12.04","11.88","12.1","9.22","9.8","9.05","8.85","7.96","6.63","7.22","8.76","9.69","8.48","8.72","8.66","8.43","8.69","9.63","11.11","11.37","13.56","15.27","15.17","14.51","15.42","16.17","16.82","16.13","15.31","14.89","14.33","14.92","14.13","13.9","14.81","18.45","21.22","22.13","22.3","22.69","24.75","24.71","23.46","24.78","23.91","24.97","24.33","22.17","20.74","20.6","20.76","20.67","24.13","24.71","10.94","11.13","11.16","10.89","10.96","10.51","11.07","11.45","11.17","11.04","11.12","10.69","11.33","12.09","10.9","11.15","11","9.6","10.03","10.27","10.91","11.16","11.94","13.63","13.2","12.72","13.29","13.78","14.24","13.81","13.01","12.71","12.01","12.42","12.38","12.4","12.97","15.78","17.91","18.67","18.78","19.03","20.78","21.09","20.15","22.23","21.57","22.12","21.4","19.86","19.31","19.3","19.39","19.53","22.13","22.6"
"B Volatility","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","11.41","11.41","11.39","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","1.07","0.91","1.19","1.77","2.35","1.98","2.72","1.32","1.63","1.16","1.11","1.49","2.96","2.92","0.9","1.08","0.92","0.4","0.470000000000001","1.98","1.87","2.34","1.65","3.12","3.51","2.53","3.12","2.87","4.28","3.22","1.98","1.81","1.26","1.89","0.94","2.25","-0.58","2.91","3.06","3.96","3.87","5.17","6.27","5.94","4.3","7.78","6.75","9.18","5.54","3.31","1.77","1.12","1.56","1.51","7.87","8.3","-0.959999999999999","-0.800000000000001","-0.690000000000001","-0.609999999999999","-0.290000000000001","-1.99","-0.989999999999998","0.57","0.359999999999999","-0.399999999999999","0.91","0.899999999999999","2.18","2.21","0.98","1.19","1.32","0.81","1.04","2.12","1.67","2.02","2.12","3.18","2.99","2.32","2.86","2.78","3.11","2.4","1.44","1.06","0.51","0.91","0.440000000000001","0.65","-0.109999999999999","1.36","1.95","2.76","2.99","3.33","4.24","4.56","3.18","5.16","4.61","5.68","4.99","2.93","2","1.89","2.02","2.14","5.6","6.18","-0.470000000000001","-0.279999999999999","-0.23","-0.49","-0.389999999999999","-0.74","-0.16","0.219999999999999","0.0199999999999996","-0.170000000000002","0.209999999999999","-0.280000000000001","0.220000000000001","0.67","-0.51","-0.129999999999999","-0.210000000000001","-0.91","-0.280000000000001","1.41","1.02","1.37","1.78","2.85","2.84","2.35","2.65","2.49","2.81","2.38","1.51","1.24","0.549999999999999","0.869999999999999","0.790000000000001","0.94","-0.0399999999999991","1.11","1.58","2.27","2.32","2.46","3.36","3.34","2.35","3.9","3.34","4.14","3.64","2.06","1.3","1.26","1.39","1.55","4.14","5.04"
"P Tracking Error","3.73","3.85","3.85","5.18","5.95","5.52","5.44","4.32","4.28","4.16","3.37","3.75","5.37","6.36","3.82","3.15","3.08","4.84","4.46","5.9","5.42","5.65","5.39","5.67","5.21","4.78","5.52","4.91","5.94","5.18","5.02","4.73","6.33","6.4","5.35","6.51","6.66","7.73","8.17","9.58","9.47","9.39","9.93","10.03","9.03","11.63","10.78","11.51","8.73","7.88","7.29","8.4","8.41","8.71","9.99","10.74","5.53","5.89","5.9","6.64","6.76","6.11","4.96","4.11","3.9","3.82","3.76","3.53","4.61","5.2","3.45","3.51","3.83","4.38","4.18","5.46","4.94","5.1","5.21","5.41","5.45","5.01","5.86","5.32","5.36","4.8","4.61","4.4","5.01","4.9","4.46","5.11","4.9","5.76","6.22","7.42","7.37","7.32","7.91","8.18","7.21","9.03","8.52","9.13","8.5","7.15","7.16","7.62","7.81","7.94","9.25","9.82","5.12","5.51","5.41","6.01","6.04","5.78","5.67","5.48","5.22","4.86","4.91","4.91","5.54","5.84","4.95","4.8","4.84","4.95","4.17","4.9","4.36","4.46","4.64","5.3","5.21","4.99","5.55","5.04","5.26","4.89","4.4","4.28","4.43","4.46","4.21","4.57","4.56","5.03","5.47","6.33","6.33","6.24","6.73","6.98","6.13","7.55","7.11","7.56","7.05","6.04","6.2","6.53","6.66","6.97","8.07","8.64"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
