"","2013-06-11_to_2015-06-12_GrowthPortfolio_2QRank","2013-07-11_to_2015-07-12_GrowthPortfolio_2QRank","2013-08-12_to_2015-08-12_GrowthPortfolio_2QRank","2013-09-11_to_2015-09-12_GrowthPortfolio_2QRank","2013-10-11_to_2015-10-12_GrowthPortfolio_2QRank","2013-11-11_to_2015-11-12_GrowthPortfolio_2QRank","2013-12-11_to_2015-12-12_GrowthPortfolio_2QRank","2014-01-13_to_2016-01-12_GrowthPortfolio_2QRank","2014-02-11_to_2016-02-12_GrowthPortfolio_2QRank","2014-03-11_to_2016-03-12_GrowthPortfolio_2QRank","2014-04-11_to_2016-04-12_GrowthPortfolio_2QRank","2014-05-12_to_2016-05-12_GrowthPortfolio_2QRank","2014-06-11_to_2016-06-12_GrowthPortfolio_2QRank","2014-07-11_to_2016-07-12_GrowthPortfolio_2QRank","2014-08-11_to_2016-08-12_GrowthPortfolio_2QRank","2014-09-11_to_2016-09-12_GrowthPortfolio_2QRank","2014-10-13_to_2016-10-12_GrowthPortfolio_2QRank","2014-11-11_to_2016-11-12_GrowthPortfolio_2QRank","2014-12-11_to_2016-12-12_GrowthPortfolio_2QRank","2015-01-12_to_2017-01-12_GrowthPortfolio_2QRank","2015-02-11_to_2017-02-12_GrowthPortfolio_2QRank","2015-03-11_to_2017-03-12_GrowthPortfolio_2QRank","2015-04-13_to_2017-04-12_GrowthPortfolio_2QRank","2015-05-11_to_2017-05-12_GrowthPortfolio_2QRank","2015-06-11_to_2017-06-12_GrowthPortfolio_2QRank","2015-07-13_to_2017-07-12_GrowthPortfolio_2QRank","2015-08-11_to_2017-08-12_GrowthPortfolio_2QRank","2015-09-11_to_2017-09-12_GrowthPortfolio_2QRank","2015-10-12_to_2017-10-12_GrowthPortfolio_2QRank","2015-11-11_to_2017-11-12_GrowthPortfolio_2QRank","2015-12-11_to_2017-12-12_GrowthPortfolio_2QRank","2016-01-11_to_2018-01-12_GrowthPortfolio_2QRank","2016-02-11_to_2018-02-12_GrowthPortfolio_2QRank","2016-03-11_to_2018-03-12_GrowthPortfolio_2QRank","2016-04-11_to_2018-04-12_GrowthPortfolio_2QRank","2016-05-11_to_2018-05-12_GrowthPortfolio_2QRank","2016-06-13_to_2018-06-12_GrowthPortfolio_2QRank","2016-07-11_to_2018-07-12_GrowthPortfolio_2QRank","2016-08-11_to_2018-08-12_GrowthPortfolio_2QRank","2016-09-12_to_2018-09-12_GrowthPortfolio_2QRank","2016-10-11_to_2018-10-12_GrowthPortfolio_2QRank","2016-11-11_to_2018-11-12_GrowthPortfolio_2QRank","2016-12-12_to_2018-12-12_GrowthPortfolio_2QRank","2017-01-11_to_2019-01-12_GrowthPortfolio_2QRank","2017-02-13_to_2019-02-12_GrowthPortfolio_2QRank","2017-03-13_to_2019-03-12_GrowthPortfolio_2QRank","2017-04-11_to_2019-04-12_GrowthPortfolio_2QRank","2017-05-11_to_2019-05-12_GrowthPortfolio_2QRank","2017-06-12_to_2019-06-12_GrowthPortfolio_2QRank","2017-07-11_to_2019-07-12_GrowthPortfolio_2QRank","2017-08-11_to_2019-08-12_GrowthPortfolio_2QRank","2017-09-11_to_2019-09-12_GrowthPortfolio_2QRank","2017-10-11_to_2019-10-12_GrowthPortfolio_2QRank","2017-11-13_to_2019-11-12_GrowthPortfolio_2QRank","2017-12-11_to_2019-12-12_GrowthPortfolio_2QRank","2018-01-11_to_2020-01-12_GrowthPortfolio_2QRank","2018-02-12_to_2020-02-12_GrowthPortfolio_2QRank","2018-03-12_to_2020-03-12_GrowthPortfolio_2QRank","2018-04-11_to_2020-04-12_GrowthPortfolio_2QRank","2018-05-11_to_2020-05-12_GrowthPortfolio_2QRank","2018-06-11_to_2020-06-12_GrowthPortfolio_2QRank","2018-07-11_to_2020-07-12_GrowthPortfolio_2QRank","2018-08-13_to_2020-08-12_GrowthPortfolio_2QRank","2018-09-11_to_2020-09-12_GrowthPortfolio_2QRank","2018-10-11_to_2020-10-12_GrowthPortfolio_2QRank","2018-11-12_to_2020-11-12_GrowthPortfolio_2QRank","2018-12-11_to_2020-12-12_GrowthPortfolio_2QRank","2019-01-11_to_2021-01-12_GrowthPortfolio_2QRank","2019-02-11_to_2021-02-12_GrowthPortfolio_2QRank","2019-03-11_to_2021-03-12_GrowthPortfolio_2QRank","2019-04-11_to_2021-04-12_GrowthPortfolio_2QRank","2019-05-13_to_2021-05-12_GrowthPortfolio_2QRank","2019-06-11_to_2021-06-12_GrowthPortfolio_2QRank","2019-07-11_to_2021-07-12_GrowthPortfolio_2QRank","2019-08-12_to_2021-08-12_GrowthPortfolio_2QRank","2019-09-11_to_2021-09-12_GrowthPortfolio_2QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","24.513","25.221","25.584","19.868","21.023","22.013","22.821","16.677","7.054","9.744","13.925","11.039","11.518","11.507","14.527","7.891","13.776","7.613","5.99","5.72","5.659","15.36","13.866","13.102","12.041","14.506","10.041","15.631","29.072","27.021","25.833","33.242","27.722","26.303","24.8","18.871","17.849","20.355","28.689","26.642","23.98","15.237","7.426","4.996","10.809","11.365","15.155","19.38","21.393","19.373","16.091","15.165","9.372","13.714","12.611","13.544","18.568","-5.511","9.364","5.461","12.761","19.073","20.778","13.405","21.253","12.363","12.826","39.562","16.724","13.783","19.037","21.189","25.056","26.194","25.593","20.614"
"B Annualized Returns","12.076","10.342","10.247","6.736","8.481","7.483","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","12.437","14.879","15.337","13.132","12.542","14.53","15.518","13.252","5.203","5.365","7.294","6.62","7.787","7.082","8.544","4.091","7.485","4.704","0.846","-0.224","-0.19","6.874","7.349","6.251","4.675","6.669","1.477","2.362","16.779","16.104","12.402","13.354","8.827","9.313","11.178","4.384","2.463","6.11","14.764","10.968","9.987","2.836","-1.205","-1.842","2.43","3.209","4.204","9.545","12.467","7.741","7.651","5.066","1.412","3.771","3.048","4.319","4.95","-1.18","4.707","0.486000000000001","6.021","8.938","9.068","3.34","5.173","-3.482","-6.94","16.937","-6.322","-6.705","-2.473","-0.501999999999999","2.002","3.077","-1.154","-4.782"
"P Volatility","12.55","11.69","10.94","11.66","12.98","13.98","13.67","13.82","15.42","14","11.42","11.57","12.3","14.41","12.59","12.36","13.35","13.28","11.53","10.8","11.37","11.74","11.99","11.52","12.5","12.29","11.37","10.11","10.02","10.53","10.36","9.65","9.82","9.74","11.07","10.82","9.42","10.15","9.94","10.42","10.36","12.6","13.92","15.61","16.68","16.07","16.41","16.53","17.03","17.05","17.32","17","18.23","17.34","17.71","16.23","17.57","18.57","18.84","22.08","21.33","18.79","17","18.96","18.05","14.79","13.28","20.27","15.27","14.68","16.49","18.44","20.54","19.99","18.45","19.13"
"B Volatility","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","2.9","2.21","1.9","1.35","2.77","1.73","1.44","1.99","3.19","1.75","-1.57","-1.37","-0.629999999999999","1.5","-0.33","-0.530000000000001","0.48","0.43","-1.44","-1.66","-0.510000000000002","-0.220000000000001","0.0400000000000009","-0.43","0.710000000000001","0.569999999999999","0.75","-0.0600000000000005","2.32","2.85","2.83","3.54","3.21","2.87","3.36","3.09","1.66","2.62","2.16","2.51","2.72","3.09","4.46","3.7","4.14","3.46","3.75","3.62","2.92","2.28","2.55","2.11","3.36","2.48","2.7","1.58","3.35","3.15","1.48","2.56","1.68","-0.77","-2.75","-1.63","-2.2","-5.74","-6.72","0.579999999999998","-4.48","-5.06","-3.24","-0.389999999999997","2","1.43","0.0999999999999979","0.759999999999998"
"P Tracking Error","8.41","8.68","9.45","8.36","8.16","9.46","10.36","9.73","10.1","8.62","5.11","7.37","6.17","7.65","4.82","5.06","5.36","5.12","6.21","6.5","6.11","5.96","5.1","4.37","6.57","6.47","5.14","5.8","7.52","7.5","6.82","7.68","7.81","7.14","7.88","7.73","6.05","5.9","6.08","5.69","6.01","5.69","7.25","6.32","6.88","7.03","7.34","8.03","7.75","7.61","7.63","7.35","7.16","6.82","5.94","6.03","6.66","6.39","5.15","5.12","6.44","5.31","5.71","5.32","6.38","9.81","10.44","8.55","8.59","9.01","7.2","4.96","5.93","5.64","5.16","4.77"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
