"","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.507","24.308","24.714","0.002","1.34","5.118","12.815","17.521","29.762","13.262","21.959","31.564","35.421","39.965","18.181","58.896","43.768","44.975","45.175","38.549","45.443","39.616","10.693","10.163","14.389","1.922","4.384","4.967","6.914","12.51","13.859","8.933","14.095","23.697","27.714","31.859","19.58","17.92","19.344","19.509","21.957","21.431","39.436","36.71"
"B Annualized Returns","20.114","27.891","25.882","-9.545","-0.203","6.385","8.375","10.686","20.732","16.806","24.645","17.969","19.875","17.452","18.359","44.413","48.75","39.199","31.987","37.392","31.066","24.246","9.39","9.067","13.618","-3.973","4.212","4.912","6.072","8.992","11.71","10.118","15.689","15.985","19.524","23.018","22.062","20.459","21.238","21.691","23.187","22.955","25.793","25.371"
"AR DIFF(P-B)","-0.606999999999999","-3.583","-1.168","9.547","1.543","-1.267","4.44","6.835","9.03","-3.544","-2.686","13.595","15.546","22.513","-0.178000000000001","14.483","-4.982","5.776","13.188","1.157","14.377","15.37","1.303","1.096","0.770999999999999","5.895","0.172000000000001","0.0549999999999997","0.842","3.518","2.149","-1.185","-1.594","7.712","8.19","8.841","-2.482","-2.539","-1.894","-2.182","-1.23","-1.524","13.643","11.339"
"P Volatility","13.04","10.75","10.82","14.01","22.31","25.63","26.06","27.39","28.09","28.66","28.39","32.66","35.66","36.05","29.65","21.22","17.75","15.3","16.07","16.27","22.13","20.04","14.07","13.2","12.92","13.52","18.61","20.97","21.63","22.5","23.28","24.05","22.98","25.76","26.43","26.19","22.9","23.1","22.72","21.63","21.75","21.57","27.04","26.55"
"B Volatility","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","1.18","0.199999999999999","0.31","-1.74","3.36","3.02","3.69","4.9","5.61","4.42","3.08","7.28","9.15","9.45","6.32","3.22","3.01","0.16","0.49","0.779999999999999","9.18","9.71","0.0600000000000005","-0.49","-0.33","-1.4","1.52","1.7","2.26","3.19","3.92","3.54","2.83","5.48","6.81","6.89","3.61","3.76","3.48","2.89","3.04","2.83","8.51","8.02"
"P Tracking Error","5.91","5.91","5.69","6.04","7.98","7.49","8.52","9.03","9.25","8.58","7.91","10.05","12.9","13.06","9.69","8.73","8.17","6.75","7.43","7.62","12.72","12.1","4.84","4.82","4.73","4.76","6.22","5.87","6.72","6.89","7.17","6.94","6.53","8.38","10.29","10.35","7.99","8.26","8.13","8.52","8.76","8.57","12.36","11.75"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-0.1","-0.61","-0.21","1.58","0.19","-0.17","0.52","0.76","0.98","-0.41","-0.34","1.35","1.21","1.72","-0.02","1.66","-0.61","0.86","1.77","0.15","1.13","1.27","0.27","0.23","0.16","1.24","0.03","0.01","0.13","0.51","0.3","-0.17","-0.24","0.92","0.8","0.85","-0.31","-0.31","-0.23","-0.26","-0.14","-0.18","1.1","0.97"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.03","0.05","-0.1","0.17","-0.09","-0.04","0.17","0.44","0.19","-0.35","-0.16","0.78","1.08","1.16","-0.67","0.17","0.21","0.03","0.42","0.54","-0.46","-1.3","0.16","0.14","0.09","0.17","-0.15","-0.22","-0.07","0.23","0.18","-0.16","-0.07","0.24","0.26","0.11","-0.37","-0.28","-0.19","-0.26","-0.25","-0.03","0.18","0.27"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
