"","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-0.029","12.383","8.27","7.32","6.993","7.669","13","7.326","5.224","6.815","17.462","32.038","36.987","29.329","16.35","18.67","13.832","16.952","21.617","42.322","49.063","40.014","46.459","35.186","42.128","31.972","30.275","33.146","30.625","22.345","20.965","14.088","2.326","-1.246","-7.12","2.04","-7.746","1.851","-1.273","-6.967","4.398","-1.195","1.94","8.137","16.642","21.275","26.631","35.39","-1.149","3.772","19.771","19.599","26.435","34.366","34.779","49.295","28.254","24.468","27.431","28.188","62.56","42.11","30.002","34.44","36.477","27.475","27.289","7.336","22.123","16.021","14.973","13.199","13.209","10.804","13.343","8.042","7.111","7.977","11.535","18.625","17.991","9.54","9.365","8.564","12.362","16.467","26.68","27.072","25.57","38.055","40.504","38.165","30.316","32.697","33.51","31.794","25.177","24.868","24.526","17.613","14.571","14.398","15.037","10.047","15.641","15.415","12.111","16.302","10.535","12.353","7.464","12.934","13.382","11.771","21.411","2.725","9.757","11.534","10.916","17.822","18.308","18.797","26.625","21.666","20.024","27.649","25.734","22.703","23.681","23.117","21.177","25.723","23.659","23.74"
"B Annualized Returns","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","1.123","12.298","8.969","7.505","4.212","2.312","1.749","0.252","0.37","-3.402","-1.6","9.209","17.569","15.967","0.973000000000001","2.17","0.690000000000001","5.157","6.261","23.849","30.322","21.561","23.616","20.627","25.632","19.161","16.76","18.86","15.873","6.086","4.973","4.433","-3.895","-0.869","-0.882","-0.508","-8.18","-7.57","-7.783","-10.785","-3.508","-2.945","-2.167","-0.219999999999999","2.857","1.161","-0.564","9.508","8.396","3.928","13.386","10.362","14.733","13.634","18.417","24.65","10.285","5.594","9.979","9.031","3.509","-6.64","-9.197","-5.71100000000001","-0.915000000000006","-3.591","-3.299","2.956","15.893","11.663","11.242","9.06","7.53","6.751","7.052","5.105","1.056","1.888","5.686","10.139","11.474","2.502","1.582","0.727","3.864","3.18","14.051","16.155","11.303","17.117","21.931","21.175","17.23","18.21","18.124","17.85","11.252","9.194","10.548","5.212","5.94","7.56","6.658","1.891","4.538","5.58","3.185","5.025","2.095","2.464","-0.496","2.991","3.992","2.546","7.793","6.698","5.1","6.622","4.004","7.687","6.598","8.733","11.435","5.681","0.532","4.631","3.6","2.757","2.514","1.426","-2.066","2.83","-2.134","-1.656"
"P Volatility","16.53","16.42","16.69","16.47","17.5","16.31","16.54","15.06","12.91","10.81","10.07","10.32","8.34","7.99","6.19","5.78","6.66","8.31","7.61","7.33","8.13","8.04","9.8","14.21","15.07","16.47","16.07","14.38","14.12","12.15","12.32","11.61","16.44","16.45","16.25","21.56","19.05","19.15","21.54","24.87","26.06","24.24","23.37","23.93","22.17","18.06","16.31","16.25","17.46","17.9","21.31","22.69","21.55","21.61","25.67","24.62","23.85","26.44","25.26","23.06","19.03","13","13.78","12.15","14.11","12.22","11.52","13.94","13.61","13.9","13.86","14.55","14.04","14.56","14.38","13.08","12.58","12.33","11.96","11.6","12.22","10.21","10.61","10.74","10.4","10.47","9.98","10.62","10.76","9.67","11.31","11.1","12.01","12.15","11.4","11.53","9.76","10.16","10.2","12.8","12.37","15.12","17.01","15.07","15.45","17.51","19.74","20.07","19.07","19.02","19.42","19.41","19.21","17.82","17.82","17.32","18.19","20.53","21.25","20.61","20.59","23.49","20.64","19.4","19.98","18.93","18.91","18.22","15.47","15.61","14.68","16.78","15.17","14.57"
"B Volatility","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.66","0.110000000000003","0.420000000000002","0.299999999999997","1.53","1.59","2.49","5.29","3","0.84","2.1","2.78","2.17","1.76","-0.0499999999999998","-0.35","1.14","2.86","2.3","3.07","3.98","3.78","5.54","8.64","7.09","6.92","6.5","4.69","4.48","2.01","1.87","1.18","3.4","3.4","1.45","5.1","2.98","2.99","5.04","6.42","6.72","5.19","4.18","6.34","4.49","4.6","3.96","3.85","1.28","-1.24","-0.91","1.18","-0.0399999999999991","-0.199999999999999","2.55","0.380000000000003","-0.77","0.0800000000000018","-1.15","-0.830000000000002","0.100000000000001","-2.87","-2.31","-4.2","-1.96","-2.11","-0.56","1.69","0.619999999999999","0.960000000000001","0.93","1.64","1.12","1.67","1.51","0.23","-0.390000000000001","-0.130000000000001","0.0800000000000001","-0.360000000000001","0.270000000000001","-1.74","-1.18","-0.98","-0.219999999999999","0.300000000000001","2.28","2.94","3.23","3.56","4.7","4.23","4.3","4.42","3.64","4","1.98","2.25","2.56","3.29","2.91","3.21","4.47","2.46","2.79","4.6","5.63","5.3","4.3","4.13","4.55","4.55","4.2","3.17","3.6","1.9","0.830000000000002","1.01","1.6","1.05","0.84","2.9","0.390000000000001","-1.13","-0.0199999999999996","-0.760000000000002","-0.84","-1.52","-4.26","-3.22","-3.86","-1.78","-3.18","-3.8"
"P Tracking Error","9.34","7.87","7.97","8.45","9.09","8.07","7.83","7.79","4.84","3.49","3.21","5.75","5.5","6.27","3.05","3.24","4.64","7.24","5.66","7.42","7.84","7.88","9.97","10.71","10.91","11.05","10.51","8.54","8.82","6.67","7.19","6.39","6.53","5.88","5.15","8","4.75","4.81","7.55","8.56","8.93","7.71","6.56","8.5","6.66","5.79","5","6.46","6.36","4.68","5.12","6.15","6.04","6.08","6.43","5.36","6.08","6.94","6.31","5.44","5.85","6.44","6.53","6.24","5.38","5.46","7.35","7.62","7.59","7.56","8.25","8.15","7.67","7.34","7.52","6.45","5.34","4.99","6.89","7.08","6.85","4.37","4.15","4.37","5.75","4.84","5.83","6.29","6.41","7.84","8.24","8.31","8.59","9.08","8.81","9.03","6.89","7.7","7.79","7.09","5.94","6.37","7.2","5.14","5.92","7.79","8.33","8.48","7.86","7.74","7.74","7.56","7.11","5.84","7.19","6.94","5.89","5.96","6.38","6.04","6.16","6.94","5.99","6.11","6.14","5.95","5.21","6.09","7.58","7.45","6.94","6.12","6.85","8.48"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
