"","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.356","19.844","28.718","23.761","19.339","16.934","14.802","13.72","22.128","19.798","29.779","32.317","24.864","34.251","26.858","29.392","28.285","27.611","26.64","23.184","22.66","20.478","11.872","11.025","3.672","-4.259","1.793","-0.328","5.68","6.007","0.048","4.913","0.036","4.566","7.183","12.541","18.354","24.349","20.708","-8.759","-3.744","1.229","6.159","5.302","20.143","8.592","21.595","31.145","35.315","35.901","18.212","67.507","71.741","58.792","62.091","50.256","47.79","36.532","7.745","10.263","7.895","11.617","11.331","10.146","7.861","7.211","16.244","13.391","19.045","20.76","21.095","32.026","34.364","27.573","25.138","26.416","26.812","22.983","22.409","24.197","20.453","19.11","14.184","10.146","10.997","11.259","12.963","11.647","7.857","12.496","8.505","12.154","8.329","11.649","9.299","8.116","10.685","-4.039","-0.858","2.634","3.84","4.685","9.946","5.624","11.918","21.497","27.407","28.183","17.992","18.026","30.131","27.655","32.682","30.205","36.827","34.652"
"B Annualized Returns","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","2.296","3.464","6.266","4.741","4.579","1.467","0.0709999999999997","0.695","10.081","4.868","10.828","13.284","6.76","12.513","14.036","14.38","16.732","14.575","12.428","8.873","7.144","4.044","4.307","1.976","4.213","1.364","0.615","-0.488","-4.022","-1.207","-4.136","-3.676","-2.331","0.751","2.136","-1.121","-1.367","-3.542","-6.086","-9.238","-3.541","-7.226","-2.216","-5.384","-0.573999999999998","-8.214","-1.093","12.139","15.44","18.258","-0.147000000000002","23.094","23.378","19.339","30.104","15.194","15.27","12.286","3.022","4.208","2.2","3.274","4.674","3.088","0.335999999999999","-0.277","7.764","0.316000000000001","6.542","9.746","7.003","12.997","17.068","11.284","11.993","12.05","11.462","9.317","8.028","8.517","7.338","4.638","5.816","3.293","3.337","3.239","2.339","1.965","-1.219","1.083","-0.539999999999999","2.21","0.908","1.77","0.179","-1.287","-2.597","-4.495","-5.522","-3.291","-2.232","-4.87","-0.896000000000001","-4.495","-2.472","5.131","7.609","5.057","-4.07","-2.433","8.97","4.652","9.685","7.758","10.346","9.124"
"P Volatility","10.72","7.67","8.58","7.04","6.44","6.74","6.24","6.35","7.79","6.35","6.9","6.31","5.93","6.45","9.33","11.31","11.87","12.16","12.03","12.17","11.78","12.35","11.57","13.55","13.15","13.91","16.91","17.63","16.9","17.15","17.56","19.14","18.43","18.43","17.21","15.64","11.75","11.47","11.27","14.4","21.95","24.62","24.51","26.26","28.06","27.24","29.21","31","37.33","35.22","29.83","19.82","24.05","24.29","25.86","25.18","21.46","20.16","12.38","13.13","11.91","11.64","11.56","11.1","10.72","10.81","9.45","8.49","8.67","9.04","8.66","7.29","9.1","9.78","10.36","10.61","10.27","10.48","9.72","10","9.14","10.23","9.84","12.1","13.76","14.04","13.74","14.1","14.01","15.01","14.49","14.64","15.01","13.5","13.7","14.13","13.08","13.97","19.1","20.46","20.86","21.91","23.04","22.64","23.53","24.34","27","25.17","23.35","23.09","26.18","25.68","26.41","25.44","25.45","24.74"
"B Volatility","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","-0.59","0.3","1.18","1.04","0.380000000000001","0.640000000000001","0.25","0.89","2.45","1.5","2.65","2.09","1.75","2.32","4.36","3.68","2.64","2.91","2.63","2.76","1.86","2.09","1.37","0.640000000000001","0.34","-0.26","1.01","2.13","1.37","1.07","0.119999999999997","1.49","1.07","0.919999999999998","1.48","-0.18","-0.109999999999999","0.92","0.76","-1.35","3","2.01","2.14","3.77","5.58","3","3.9","5.62","10.82","8.62","6.5","1.82","9.31","9.15","10.28","9.69","8.51","9.83","-0.969999999999999","0.0100000000000016","-0.83","-1.13","-1.19","-1.63","-1.77","-1.58","-1.76","-2.3","0.19","0.549999999999999","0.300000000000001","1.57","2.78","3.2","2.88","3.11","2.74","3.14","2.1","2.35","1.63","0.790000000000001","0.49","0.66","1.67","1.86","1.55","1.54","0.619999999999999","1.3","0.76","0.770000000000001","1.18","-0.32","-0.31","0.440000000000001","-0.17","-0.949999999999999","2.01","1.19","1.49","2.6","3.68","2.13","3.38","4.06","7.38","5.87","4.06","3.75","6.94","6.94","7.7","6.7","6.92","6.21"
"P Tracking Error","4.19","3.23","4.47","4.37","4.53","4.75","4.1","4.42","7.09","4.39","6.14","5.82","5.27","5.09","5.92","5.34","5.65","5.78","5.3","5.35","6.47","6.56","6.24","5.68","3.96","3.33","4.35","4.17","4","2.99","3.22","3.95","5.27","4.78","4.9","6.1","5.24","5.09","6.1","6.38","8","5.95","6.44","7.63","9.15","7.58","8.86","9.19","14","12.35","11.07","9.91","11.54","12.58","13.41","12.69","12.32","12.46","6.23","5.74","5.86","6.36","6.41","6.17","6.5","6.4","6.8","5.12","5.01","4.81","4.35","4.81","5.6","5.22","5.89","5.92","5.51","5.85","5.93","5.9","5.59","5.31","4.1","3.77","4.51","4.43","4.38","4.2","3.77","3.74","4.31","4.23","4.34","4.91","4.32","4.31","5.08","4.82","6.34","4.95","5.56","6.05","7.1","6.36","6.99","7.73","10.56","9.5","8.26","8.97","10.19","10.96","11.67","10.73","11.09","10.88"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
