"","2017-12-12_to_2020-12-13_ValuePortfolio_20QRank","2018-01-12_to_2021-01-13_ValuePortfolio_20QRank","2018-02-12_to_2021-02-13_ValuePortfolio_20QRank","2018-03-12_to_2021-03-13_ValuePortfolio_20QRank","2018-04-12_to_2021-04-13_ValuePortfolio_20QRank","2018-05-14_to_2021-05-13_ValuePortfolio_20QRank","2018-06-12_to_2021-06-13_ValuePortfolio_20QRank","2018-07-12_to_2021-07-13_ValuePortfolio_20QRank","2018-08-13_to_2021-08-13_ValuePortfolio_20QRank","2018-09-12_to_2021-09-13_ValuePortfolio_20QRank","2018-10-12_to_2021-10-13_ValuePortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","3.801","3.361","5.471","6.575","7.248","8.383","8.979","9.61","9.118","5.144","6.916"
"B Annualized Returns","12.464","12.089","15.304","13.316","17.307","15.715","16.395","17.614","17.883","17.724","19.762"
"AR DIFF(P-B)","-8.663","-8.728","-9.833","-6.741","-10.059","-7.332","-7.416","-8.004","-8.765","-12.58","-12.846"
"P Volatility","17.94","17.57","18.02","16.17","17.3","17.14","17.12","18.7","19.51","19.99","19.66"
"B Volatility","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.84","-1.07","-0.41","-2.02","-0.949999999999999","-1.26","-1.29","0.32","1.17","1.62","1.69"
"P Tracking Error","8.01","7.82","7.44","7.64","7.62","7.13","7.41","7.93","8.57","8.87","9.07"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.08","-1.12","-1.32","-0.88","-1.32","-1.03","-1","-1.01","-1.02","-1.42","-1.42"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","-0.58","-0.53","-0.52","-0.44","-0.5","-0.47","-0.44","-0.43","-0.52","-0.88","-0.9"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.87","0.86","0.9","0.81","0.86","0.86","0.85","0.92","0.96","0.98","0.97"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","81.53","82","83.58","81.89","82.2","84.53","83.32","82.03","80.3","79.76","78.15"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-35.8621","-36.3239","-36.7033","-33.3589","-34.2264","-32.6978","-32.7549","-34.812","-37.2497","-37.7829","-37.6452"
"B Max Drawdown","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","-4.3309","-4.7927","-5.1721","-1.8277","-2.6952","-1.1666","-1.2237","-3.2808","-5.7185","-6.2517","-6.114"
