"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.718","27.828","18.127","31.404","27.144","16.008","18.211","18.478","22.267","17.481","14.363","7.909","2.318","-8.417","-0.671","-3.231","5.91","2.586","-2.86","4.022","-1.691","0.12","7.256","13.524","15.172","22.344","24.57","-10.613","2.032","4.922","12.97","9.116","28.098","18.235","39.096","29.193","18.622","22.675","40.145","59.829","49.912","39.634","38.062","40.421","41.257","27.583","27.622","15.96","23.772","22.165","27.259","23.18","16.346","17.049","16.074","22.754","18.632","21.828","18.837","13.015","10.322","13.058","11.409","16.562","14.354","10.894","13.198","9.4","9.828","8.293","10.972","9.271","8.437","12.623","-5.083","4.097","4.392","6.469","7.105","13.786","11.19","20.216","20.735","18.488","23.866","30.056","20.76","20.098","18.917","20.767","21.053","30.273","21.245","23.732","11.554","15.832","11.03","17.739","16.375","11.943","11.271","10.846","18.394","14.741","17.463","16.11","14.47","15.58","22.152","15.979","18.369","17.874","16.012","16.307","14.205","15.581","15.096","16.285","14.512","14.004","15.357","3.799","9.105","8.686","9.676","11.201","14.757","14.145","17.378","17.321","12.322","13.074","19.807","13.749","13.821","13.747","13.729","14.975","19.533","14","17.288"
"B Annualized Returns","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","0.614000000000001","6.09","5.305","16.392","15.591","2.972","3.999","4.167","6.751","1.047","6.798","-1.14","2.859","-2.794","-1.849","-3.391","-3.792","-4.628","-7.044","-4.567","-4.058","-3.695","2.209","-0.138000000000002","-4.549","-5.547","-2.224","-11.092","2.235","-3.533","4.595","-1.57","7.381","1.429","16.408","10.187","-1.253","5.032","21.786","15.416","1.549","0.180999999999997","6.075","5.359","8.73699999999999","3.337","3.376","2.722","4.743","4.92","10.085","10.035","2.545","2.662","2.408","8.372","2.952","8.713","4.021","4.647","3.349","4.957","3.322","5.938","4.875","1.818","1.785","0.591000000000001","-0.116000000000001","0.767999999999999","1.21","0.151000000000002","-1.284","-0.659000000000001","-5.539","-0.220999999999999","-1.716","0.397","-2.074","2.944","1.071","8.998","4.369","-1.31","1.175","7.994","0.301000000000002","-1.119","-4.086","-2.23","-1.786","3.792","-6.143","-3.656","2.272","4.788","3.181","7.268","8.109","2.977","1.678","1.128","7.088","0.555","6.631","5.637","5.49","5.344","9.461","4.796","6.383","6.293","4.518","4.359","3.928","4.003","3.958","3.297","2.481","0.626999999999999","1.652","-1.733","2.191","0.25","0.933999999999999","0.0820000000000007","2.691","1.96","5.314","4.433","-0.272","0.868","4.631","0.373000000000001","-3.386","-2.366","-2.647","-2.658","1.885","-3.773","-3.175"
"P Volatility","5.09","5.08","7.78","12.26","13.83","10.21","9.84","9.25","11.84","9.73","11.85","14.77","15.93","17.27","20.22","19.84","20.98","20.52","22.2","23.92","22.81","22.94","19.24","17.6","13.63","13.7","13.41","15.85","21.03","25.76","25.6","25.56","26.68","27.34","29.64","30.35","30.83","30.88","32.69","19.62","17.5","17.4","15.64","17.34","19.52","12.96","13.92","8.25","6.35","8.1","9.64","10.31","8.34","8.02","7.67","9.6","7.84","9.51","11.24","11.79","14.87","16.25","15.85","16.46","16.58","17.52","18.22","17.66","17.86","16.42","14.99","14.43","14.85","14.75","15.99","18.54","21.45","21.49","21.58","22.18","22.63","23.49","23.16","22.25","22.31","24.92","21.27","22.25","21.27","19.92","21.6","24.52","20.75","21.92","10.55","11.07","10.87","11.62","12.04","10.56","10.26","10.14","9.96","8.64","9.69","10.94","11.25","13.09","14.33","13.7","14.3","14.43","15.08","15.61","14.96","15.17","13.98","12.62","12.12","12.94","13.29","14.21","16.23","18.47","18.23","18.41","18.74","19.14","20.47","19.86","20.1","20.44","22.02","19","20.26","19.87","19.11","20.39","22.64","19.88","20.8"
"B Volatility","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","0.91","0.95","2.81","4.63","4.6","0.960000000000001","0.44","-0.16","1.92","-0.529999999999999","1.65","1.86","3.12","3.1","4.32","4.34","5.45","4.44","4.76","6.27","5.45","5.43","3.51","1.78","1.77","3.15","2.9","0.0999999999999996","2.08","3.15","3.23","3.07","4.2","3.1","4.33","4.97","4.32","4.28","9.36","1.62","2.76","2.26","0.0600000000000005","1.85","6.57","2.63","3.59","-0.109999999999999","0.63","1.78","3.06","2.83","0.84","0.489999999999999","0.33","1.98","0.19","2","1.8","2.44","3.43","4.16","3.67","4.27","4.02","4.13","4.51","3.93","3.99","2.59","1.17","0.42","1.16","1.5","1.07","1.45","2.18","2.12","2.27","2.82","2.12","3.34","2.88","2.63","3.01","5.63","1.93","3.01","2.53","1.21","2.86","5.99","2.22","3.39","-0.66","0.16","-0.100000000000001","0.51","0.619999999999999","-0.85","-1.02","-1.07","-0.549999999999999","-1.67","0.83","1.05","1.46","2.93","3.55","3.34","3.93","3.79","3.79","4.18","3.53","3.67","2.51","1.16","0.569999999999999","1.35","1.83","1.2","1.56","2.14","1.83","1.95","2.17","1.72","2.72","2.06","1.77","2.21","4.04","1.24","2.46","1.86","1.07","2.39","4.66","1.89","3.24"
"P Tracking Error","4.45","3.98","5.34","7.79","8.77","4.97","3.86","3.68","6.82","4.77","6.5","5.9","6.95","6.75","7.54","6.78","7.56","6.27","6.48","7.48","7.37","7.42","6.26","6.56","5.93","6.13","6.72","7.68","8.21","8.35","8.53","7.85","8.93","8.97","8.76","9.42","11.44","9.38","12.1","7.83","10.76","8.88","8.68","8.97","10.61","8.18","8.75","4.15","3.91","4.7","6.1","6.71","4.8","4.21","4.05","6.7","4.38","6.17","5.75","5.96","6.25","6.74","6.18","6.76","6.64","6.51","6.57","6.72","6.76","6.04","5.89","5.03","4.77","5.46","5.92","6.22","6","6.45","6.24","7.2","7.1","7.31","7.72","8.51","7.58","9.84","7.38","9.35","8.08","7.29","8","9.71","7.64","8.46","5.58","5.27","5.53","6.68","7.1","5.73","5.83","5.62","6.63","4.87","5.45","5.1","5.2","5.78","6.33","5.82","6.51","6.47","6.25","6.5","6.36","6.35","5.81","5.62","4.84","4.58","5.23","5.55","5.74","5.67","5.68","5.46","6.12","6.13","6.3","6.53","7.12","6.43","8.3","6.19","8.03","6.91","6.49","6.94","8.34","6.85","7.47"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
