"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.451","6.727","9.387","13.386","7.511","7.328","8.734","13.926","18.505","12.304","15.791","9.109","13.381","16.931","21.247","21.728","44.89","13.14","19.807","28.381","9.658","25.01","10.936","10.764","4.862","15.69","16.699","16.363","8.039","3.108","-9.2","-12.077","-2.547","-4.156","2.718","1.764","1.151","5.858","4.337","8.454","10.748","8.063","11.558","20.384","21.883","-11.694","1.358","-10.937","-8.7","-10.756","-2.002","-3.674","7.737","24.7","45.202","-3.055","46.5","83.033","77.91","33.476","31.714","43.137","39.189","50.762","48.646","10.372","5.905","6.706","4.134","5.182","3.612","5.794","3.873","5.114","5.929","8.841","6.449","7.918","10.319","13.091","16.98","31.131","10.198","18.257","27.664","20.038","21.946","10.447","12.036","7.984","9.485","12.285","14.628","14.037","9.149","3.086","6.325","10.403","7.018","12.567","11.774","13.446","13.545","6.752","8.115","5.243","6.789","9.803","9.513","9.956","-3.317","5.792","-6.413","-7.602","-5.636","-0.36","-1.412","6.292","15.896","26.966","6.492","34.702","28.366","33.754","12.435","14.334","16.176","20.947","46.287","43.483","15.798","12.138","8.317","5.842","5.586","6.272","8.413","6.778","8.31","6.3","12.426","11.329","11.833","13.301","14.685","14.513","23.543","5.174","17.167","20.147","7.265","14.327","6.853","7.463","6.896","7.96","10.284","14.052","12.943","9.951","8.91","12.24","21.405","14.261","17.174","16.16","18.429","18.679","5.169","8.346","8.373","8.527","12.383","11.477","11.067","-0.783","5.546","-3.23","-3.474","-0.856","1.972","3.073","6.672","11.785","14.72","0.015","22.88","17.843","21.915","9.604","11.146","11.73","13.079","25.506","29.926"
"B Annualized Returns","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.113","8.087","8.408","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","5.636","3.946","4.03","2.135","0.437","2.474","-1.483","-5.136","-4.324","-7.114","2.429","-6.268","-3.119","3.789","9.452","6.372","26.417","-5.601","1.354","5.538","-4.901","8.514","-1.875","-2.751","-9.424","0.937999999999999","0.440000000000001","0.370999999999999","-1.616","-3.113","-8.823","-5.839","-5.095","-4.59","-6.703","-4.746","-2.667","-2.048","2.587","4.347","2.391","-5.722","-8.556","-6.811","-3.999","-2.149","1.514","-17.322","-17.937","-22.458","-22.734","-20.036","-16.908","6.731","26.328","-20.507","27.343","23.982","29.16","-5.723","-8.437","5.745","8.123","20.174","18.058","6.641","1.766","1.027","0.0810000000000004","-1.109","0.675","-0.261","-2.216","-0.735","-2.557","2.324","-0.589","0.135","2.482","4.593","3.693","18.502","-0.718999999999999","3.99","6.726","1.465","4.956","-2.639","-2.451","-7.402","-4.459","-1.849","-1.046","0.0590000000000011","-3.252","-5.545","-0.513","2.024","-1.138","1.464","2.049","4.52","2.268","-1.688","-1.774","-2.717","-3.154","0.413","-0.0510000000000002","-3.662","0.656","1.135","-11.325","-14.514","-15.771","-12.07","-11.476","-8.898","-0.0889999999999986","7.474","-16.526","12.568","8.42","12.587","-9.256","-8.909","-6.717","-4.846","20.51","17.706","7.685","4.051","-0.0909999999999993","-2.396","-2.07","-0.415999999999999","0.433","-0.724","0.109","-2.339","3.868","3.42","4.137","6.241","6.707","6.825","13.337","-2.83","7.134","8.744","-1.121","3.486","-1.722","-1.706","-3.01","-2.135","-0.729999999999999","-0.131","1.314","-0.341999999999999","-0.246","2.312","8.429","3.067","5.323","4.477","7.039","6.784","-4.43","-3.336","-3.133","-4.333","0.0519999999999996","-1.773","-2.863","-2.925","-1.361","-10.995","-12.515","-12.366","-10.678","-8.933","-6.62","-0.768000000000001","2.256","-11.882","7.664","4.226","4.667","-5.688","-5.249","-5.933","-4.742","7.788","9.53"
"P Volatility","13.79","15.9","13.1","11.48","10.17","11.16","11.19","10.47","9.09","7.18","9.03","10.27","9.88","8.01","6.45","6.2","10.52","4.1","6.85","5.46","4.68","9.37","8.1","7.75","9.15","10.28","11.47","12.1","12.53","11.55","15.27","16.18","19.48","17.95","21.05","20.77","22.34","23.92","16.88","15.93","15.95","13.92","8.74","7.14","9.09","15.56","18.12","25.52","26.65","26.71","30.42","26.59","23.53","31.86","37.03","20.48","30.77","26.58","27.93","12.73","13.59","14.88","16.2","25.43","24.99","11.44","12.14","11.36","10.02","9.84","9.96","10.49","10.51","8.88","10.59","13.01","13.61","12.29","14.18","12.32","12.05","12.27","8.15","10.58","7.27","7.77","7.28","6.82","6.99","7.77","7.82","8.88","10.15","9.2","8.7","11.83","13.72","16.17","14.37","16.68","16.03","17.42","17.79","13","12.89","13.14","11.33","11.27","11.47","11.21","13.39","15.76","21.06","22.94","22.44","24.64","23.16","19.39","24.27","26.09","14.82","23.62","23.55","25.32","15.52","15.89","17.51","20.03","28.99","30.58","10.61","10.81","10.15","9.06","8.75","9.28","9.53","9.38","8.62","10.19","12.27","12.48","11.29","13.15","12.79","12.24","14.06","10.59","12.78","12.67","12.47","12.72","10.08","9.6","9.51","10.18","10.58","11.83","10.36","10.1","12.57","13.89","15.64","13.94","15.68","15.26","15.3","15.17","10.92","11.03","10.83","9.52","9.66","9.93","10.62","12.35","14.07","18.06","19.46","19.11","20.59","19.66","17.42","20.62","23.48","14.74","21.03","21.03","22.47","15.97","16.2","18.25","20.26","27.45","28.89"
"B Volatility","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-2.38","-0.0700000000000003","-1.62","-2.57","0.4","1.25","1.22","2.5","1.55","1.01","2.8","4.03","3.75","2.49","1","0.890000000000001","6.26","-0.0500000000000007","2.59","1.2","-0.890000000000001","1.39","-1.45","-1.82","-0.539999999999999","0.639999999999999","1.33","1.65","2.1","-1.49","2.22","1.38","3.02","1.88","4.89","4.27","3.89","4.58","-2.17","-3.26","-1.64","-3.76","-4.72","-5.21","-3.31","-0.619999999999999","-1.02","3.3","5.14","5.12","8.61","3.47","-0.709999999999997","7.24","10.67","-5.93","6.88","7.65","12.06","-3.36","-2.76","-1.19","1.87","13.35","12.91","-1.49","-0.77","-1.56","-2.87","-3.03","-2.89","-2.48","-1.95","-3","-1.37","1.06","1.66","0.5","2.46","1.7","1.88","4.57","0.470000000000001","3.05","1.16","1.16","0.41","-0.89","-0.74","0.00999999999999979","0.29","1.1","2.24","1.56","-0.81","2.37","1.81","3.63","1.76","4.02","3.12","3.31","3.02","-1.77","-2","-1.73","-3.53","-3.74","-3.18","-3.01","-2.03","-1.6","1.54","3.29","2.88","4.89","2.57","-0.859999999999999","3.74","6.09","-4.87","3.87","3.81","5.59","-3.31","-2.65","-1.05","1.68","10.62","12.21","-1.3","-0.85","-1.4","-2.47","-2.54","-1.99","-1.77","-1.61","-2.24","-0.860000000000001","1.21","1.45","0.27","2.16","1.9","1.39","3.21","-0.26","1.87","2.28","2.06","2.11","-0.85","-1.33","-1.35","-0.630000000000001","0.41","1.87","1.91","0.6","3.18","3.31","4.51","3.21","4.93","4.33","3.43","2.9","-1.33","-1.32","-1.44","-2.75","-2.68","-2.47","-1.65","-1.1","-0.859999999999999","1.49","2.8","2.43","3.7","2.15","-0.43","2.62","4.7","-3.9","2.6","2.84","4.22","-2.43","-2.21","-0.129999999999999","1.92","9.08","10.92"
"P Tracking Error","5.46","3.27","6.03","10.57","7.18","7.11","7.47","7.02","5.01","4.15","4.1","4.26","4.54","3.7","3.16","3.12","10.46","2.82","5.76","5.68","3.54","4.21","3.12","5.57","6.72","6.61","6.06","6.5","5.78","4.61","4.82","3.57","5.58","5.02","9.07","8.26","8.4","7.92","5.43","7.07","3.92","8.39","9.07","7.91","9.32","6.09","7.92","7.93","8.97","8.09","10.37","6.42","6.39","12.15","16.27","10.66","12.84","14.95","16.06","9.92","8.98","9.87","11.22","17.48","16.71","5.12","3.84","5.55","8.55","7.53","7.4","7.3","7.42","7.05","5.25","4.02","4.59","4.73","5.82","4.94","5.2","8.28","4.07","6.03","5.22","4.15","3.91","3.46","5.34","5.38","5.15","4.91","6.13","4.74","3.51","5.15","4.93","7.16","5.52","7.93","6.93","6.88","6.29","5.8","6.35","4.23","8.59","8.48","7.94","8.3","5.71","6.38","6.26","7.24","6.42","8.53","6.72","5.08","9.03","12.55","8.74","11.26","11.3","11.76","8.01","7.73","8.41","10","15.12","15.91","6.2","5.71","5.17","7.38","6.58","6.22","6.15","6.53","6.34","4.93","4.12","4.63","5.08","5.33","4.69","4.94","7.55","4.32","5.85","6.28","5.69","6.42","4.97","6.36","6.36","5.64","4.69","5.8","4.73","4.27","6.1","6.79","8.6","7.23","9.44","8.6","6.94","6.43","5.09","5.72","4.2","7.22","7.42","6.73","7.15","5.51","5.88","6.01","6.86","6.36","7.76","6.29","5.8","8.56","11.6","8.71","10.47","10.75","11.3","7.75","7.36","7.65","8.52","13.45","14.17"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
