"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","29.1","35.183","29.674","49.31","43.204","23.176","29.569","27.489","33.01","26.419","24.161","7.839","7.903","-3.038","1.058","-4.104","9.059","3.527","-1.133","5.432","2.267","2.59","12.853","18.313","19.161","26.543","34.175","-4.417","9.141","16.99","29.925","21.718","48.025","36.037","68.573","57.05","35.21","37.254","69.008","83.187","69.924","45.97","46.428","50.11","51.638","32.298","32.089","18.243","26.557","32.195","42.854","37.104","25.218","26.606","26.153","36.79","27.286","33.433","25.768","23.555","17.663","17.401","15.736","22.762","18.584","15.943","18.425","15.899","15.742","14.594","13.489","11.27","10.497","16.981","-3.822","7.283","9.858","14.73","14.668","23.316","20.522","33.959","36.865","27.604","33.995","48.14","31.398","28.734","27.915","32.376","33.168","51.329","33.55","34.108","16.5","20.083","18.047","28.715","26.168","18.998","17.348","16.402","28.483","20.396","26.523","22.501","20.236","19.92","24.635","19.994","23.65","22.906","20.133","20.335","19.668","21.35","22.227","20.931","18.339","17.804","21.221","7.824","14.354","15.158","17.68","19.933","23.523","23.605","28.06","28.036","18.441","19.47","31.367","19.885","21.034","19.61","21.621","24.11","31.742","22.738","26.345"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","10.647","12.34","15.115","32.814","30.393","9.661","15.283","12.737","16.751","10.427","14.506","1.618","8.28","3.2","-1.49","-4.538","-0.362","-2.983","-4.951","-2.474","0.517","-1.517","4.496","4.528","-0.952999999999999","-0.652000000000001","8.293","5.128","9.297","10.605","20.688","10.016","27.293","19.675","43.928","39.081","16.336","19.802","49.851","24.136","21.174","6.771","6.27699999999999","12.718","20.572","1.71","1.501","3.976","5.619","13.622","25.864","24.018","10.731","11.22","12.209","22.656","11.612","19.455","13.367","14.924","10.825","9.022","7.58","11.659","8.859","7.017","7.148","7.459","5.853","6.634","3.546","1.88","0.933","3.363","0.151","2.626","4.946","7.818","4.533","11.606","10.458","18.769","20.88","8.112","10.977","26.006","11.452","7.567","6.224","9.133","10.275","25.536","7.773","8.331","6.467","8.68","9.661","17.874","17.593","9.829","7.442","6.307","17.469","6.213","14.894","12.208","11.08","9.992","11.659","8.8","11.799","11.223","8.743","8.44","10.069","9.668","10.721","8.071","6.008","4.554","7.291","5.682","7.447","7.393","8.639","8.423","10.873","11.599","14.768","15.483","5.977","7.573","16.151","6.268","3.786","4.318","5.226","6.447","13.921","5.02","5.949"
"P Volatility","6.36","5.76","11.96","16.74","19.17","13.82","12.18","11.24","16.61","12.15","15.81","21.69","22.02","19.81","24.08","23.97","24.43","23.33","24.75","25.61","24.73","24.9","20.29","20.28","17.07","16.76","15.71","16.74","19.47","20.31","19.86","20.66","23.88","21.22","28.88","30.17","25.8","28.74","37.1","22.17","20","19.49","18.05","20.59","23.67","13.64","14.71","10.71","7.79","10.85","12.73","13.91","10.65","9.47","8.82","12.72","9.71","12.24","16.19","16.36","18.11","20.01","19.91","20.07","19.68","20.22","20.13","20.08","20.01","19.26","18.94","18.37","17.74","17.9","18.5","19.34","20.65","19.89","20.85","22.76","20.92","24.04","24.11","20.38","22.68","29.14","22.94","22.85","21.18","20.41","22.5","27.47","20.17","21.09","11.65","11.28","12.75","13.99","14.84","12.34","11.36","10.9","12.98","10.14","11.83","14.7","14.75","15.51","16.82","16.53","16.67","16.51","16.89","16.84","16.84","16.74","16.55","16.22","15.71","15.97","16.22","16.94","17.63","18.27","17.57","18.33","19.94","18.48","22.08","21.9","19.73","22.14","26.61","21.59","22.03","21.31","20.93","22.39","26.01","20.72","20.43"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","2.1","1.5","6.39","8.76","9.62","4.25","2.49","1.6","6.47","1.7","5.38","8.65","8.97","5.01","7.62","7.9","8.27","6.83","6.3","6.27","5.68","5.71","2.7","2.6","3.61","4.41","3.31","0.559999999999999","0.329999999999998","-1.91","-1.65","-0.93","2.07","-1.9","4.64","5.55","-0.559999999999999","2.33","13.21","3.24","4.13","3.4","1.7","4.52","9.34","1.56","2.63","3.18","1.68","4.24","5.86","6.2","2.92","1.71","1.29","4.94","1.8","4.6","6.68","6.9","6.2","7.47","7.3","7.41","6.77","6.11","5.36","5.31","5.12","4.39","4.08","3.36","3.09","3.68","3.08","1.98","1.13","0.240000000000002","1.29","3.01","0.330000000000002","3.79","3.58","0.379999999999999","2.99","9.39","3.2","3.12","2.35","1.87","3.94","9.12","1.8","2.72","0.74","0.889999999999999","2.34","3.38","3.91","1.41","0.5","0.0899999999999999","2.81","0.18","3.38","5.2","5.36","4.93","5.69","5.8","5.92","5.58","5.02","4.57","4.59","4.39","4.28","3.95","3.37","3.57","3.95","3.49","2.7","1.7","0.91","1.65","3.05","0.969999999999999","4.23","3.9","0.949999999999999","3.5","8.18","3.4","3.78","2.91","2.52","4.01","7.67","2.35","2.46"
"P Tracking Error","6.65","5.48","8.36","12.29","13.15","7.91","5.96","6.16","11.59","7.38","10","11.9","12.35","9.9","12.22","12.16","12.41","11.02","10.56","9.29","8.41","8.34","6.63","6.18","5.48","5.81","6.14","5.65","7.17","5.65","7.13","4.84","7.45","5.47","8.31","9.49","6.1","5.21","14.84","6.79","8.73","7.33","5.15","7.28","11.69","4.7","5.56","6.13","5.19","7.37","9.37","10.1","7.04","6.06","6.06","10.14","7.29","9.08","10.41","10.7","10.42","11.46","11.1","11.4","10.67","9.89","9.18","9.25","8.83","8.84","8.01","6.91","6.33","6.65","6.75","7.11","6.29","6.59","5.11","7.2","5.97","7.97","8.04","5.37","5.98","12.46","6.15","7.09","6.35","5.5","6.74","12.41","4.9","5.96","7.01","6.71","7.65","9","9.48","6.95","6.69","6.61","9.15","6.8","7.7","8.61","8.86","8.74","9.68","9.44","9.73","9.41","8.85","8.34","8.74","8.28","8.89","8.24","7.36","6.96","7.49","7.51","7.75","6.55","6.67","6.01","7.56","6.67","8.41","8.33","5.17","6.87","11.14","6.42","7.12","6.41","5.66","6.44","10.89","5.15","5.54"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
