"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.342","21.138","30.681","24.425","19.699","19.144","25.653","19.4","21.557","22.612","24.071","24.484","26.937","31.116","22.591","25.953","16.214","17.508","19.722","21.1","20.067","19.402","15.049","9.847","0.192","-5.651","-0.482","-2.243","6.159","3.816","-0.807","5.715","-1.457","2.78","8.968","12.697","18.624","24.561","21.64","-11.439","-2.661","5.421","10.71","14.697","25.784","21.557","27.528","25.751","32.587","37.606","20.849","73.344","48.54","50.161","47.853","39.944","34.556","36.81","38.483","9.138","10.985","11.171","14.107","13.194","11.157","15.275","10.975","15.601","16.368","15.694","14.273","22.359","26.775","30.097","25.718","14.721","15.943","18.107","17.113","16.56","19.451","21.982","18.553","11.99","11.122","11.821","11.219","14.997","11.856","9.065","10.352","7.576","8.456","9.036","9.724","9.577","8.117","11.539","-5.736","1.953","3.669","5.958","10.249","13.407","12.322","15.67","18.49","25.265","30.614","20.345","24.171","20.94","25.636","27.319","22.005","24.948","34.127","35.877","11.676","11.596","12.005","12.618","14.052","12.646","15.684","11.884","14.549","11.307","14.78","11.866","17.996","17.661","15.411","16.025","10.607","11.168","12.669","12.887","12.902","15.811","17.869","16.274","13.754","15.254","20.643","15.89","17.137","16.222","14.759","13.871","12.577","13.57","14.841","13.308","12.983","12.835","13.487","2.48","7.134","7.566","9.594","11.465","13.744","13.253","12.594","14.247","17.064","17.448","14.99","16.413","16.723","18.753","19.606","16.757","17.444","22.653","25.814"
"B Annualized Returns","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","4.101","6.055","5.76","8.16","6.657","7.058","8.279","7.488","8.48","13.039","12.503","10.871","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","7.473","7.578","8.098","8.544","8.655","7.97","7.617","6.829","7.876","7.371","10.341","8.065","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","1.282","4.758","8.229","5.405","4.939","3.677","10.922","6.375","9.51","7.682","5.12","5.451","8.833","9.378","9.769","10.941","4.661","4.472","5.51","6.789","4.551","2.968","7.484","0.798","0.733","-0.0279999999999996","-1.66","-2.403","-3.543","-3.398","-4.991","-2.874","-3.824","-1.035","3.921","-0.965000000000002","-1.097","-3.33","-5.154","-11.918","-2.458","-3.034","2.335","4.011","5.067","4.751","4.84","6.745","12.712","19.963","2.49","28.931","0.177","10.708","15.866","4.88200000000001","2.03599999999999","12.564","14.237","5.037","4.93","5.411","5.947","6.537","4.099","6.996","3.487","7.121","3.329","3.191","3.402","9.121","7.746","12.852","8.544","1.576","2.142","3.72","3.447","2.178","3.771","8.867","3.737","3.622","4.149","3.72","3.132","4.373","2.377","-0.011000000000001","-1.061","-1.233","-1.488","1.511","-0.0380000000000003","0.457000000000001","-1.604","-1.743","-6.192","-2.365","-2.439","-0.114","1.07","2.565","2.203","4.452","2.124","5.467","7.923","-1.717","3.712","-0.276999999999997","2.633","4.322","-0.834","-1.533","6.739","8.489","4.203","4.018","3.907","4.074","5.397","4.676","8.067","5.055","6.673","3.936","4.439","3.801","8.714","6.617","7.562","5.554","2.341","2.202","3.076","3.169","1.596","1.625","7.037","5.801","4.774","5.018","7.952","4.707","5.151","4.641","3.265","1.923","2.3","1.992","3.703","0.32","0.952","-0.542","-0.218","-3.052","0.220000000000001","-0.87","0.851999999999999","0.346","1.678","1.068","0.529999999999999","1.359","4.47","5.242","-0.186","3.037","-0.484000000000002","2.64","3.23","-0.875999999999998","-0.204000000000001","4.88","5.351"
"P Volatility","10.87","8.13","7.93","6.94","7.04","6.95","7.77","7.17","7.91","7.02","5.45","5.11","6.86","5.67","8.59","10.36","10.3","9.8","9.88","10.42","10.09","10.57","11.88","15.09","15.28","15.93","19.23","19.03","18.54","17.91","19.22","20.09","20.98","19.64","18.11","18.47","13.93","11.95","11.82","14.83","21.56","25.57","27.77","27.53","27.96","30.05","30.76","31.14","34.85","34.8","28.05","22.41","16.91","21.11","20.93","17.19","15.29","18.1","18.24","12.22","12.12","11.3","11.37","11.74","11.58","12.36","12.13","10.19","9.88","8.82","8.64","9.11","6.51","8.54","8.9","8.45","8.27","8.51","8.67","8.32","8.56","9.35","11.3","11.46","13.79","15.32","15.02","14.81","14.24","15.36","15.63","16.32","15.44","15.4","15.03","14.66","14.29","13.59","14.88","18.89","21.31","22.99","22.66","22.9","24.25","24","24.03","25.11","24.92","21.54","23.19","21.47","22.78","22.26","20.89","20.97","24.27","24.51","11.17","11.04","10.39","10.49","10.82","10.59","11.5","11.23","11.4","11.04","11.22","10.78","11.39","11","11.96","12.16","11.07","10.74","11.08","11.27","9.53","9.6","9.82","11.01","11.04","12.03","13.45","12.9","12.91","12.57","13.36","13.29","13.89","13.15","13.01","12.54","12.25","12.33","12.16","13.2","16.31","18.06","19.37","18.99","19.27","20.32","20.51","20.67","22.41","22.24","19.34","20.44","19.26","20.67","20.32","19.66","19.74","22.51","22.55"
"B Volatility","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","11.47","11.28","11.23","11.41","11.41","11.39","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","-0.440000000000001","0.760000000000001","0.529999999999999","0.94","0.98","0.850000000000001","1.78","1.71","2.57","2.17","1.2","0.890000000000001","2.68","1.54","3.62","2.73","1.07","0.550000000000001","0.48","1.01","0.17","0.31","1.68","2.18","2.47","1.76","3.33","3.53","3.01","1.83","1.78","2.44","3.62","2.13","2.38","2.65","2.07","1.4","1.31","-0.92","2.61","2.96","5.4","5.04","5.48","5.81","5.45","5.76","8.34","8.2","4.72","4.41","2.17","5.97","5.35","1.7","2.34","7.77","7.91","-1.13","-1","-1.44","-1.4","-1.01","-1.15","-0.130000000000001","-0.26","-1.02","-0.909999999999998","0.34","0.15","0.75","0.79","2.22","2.32","0.969999999999999","0.77","0.98","1.33","0.7","0.91","1.84","1.86","2.11","2.35","3.23","2.84","2.62","1.68","1.97","1.92","2.59","1.57","1.57","1.21","0.65","0.6","0.34","-0.0399999999999991","1.8","2.04","3.62","3.35","3.54","3.74","3.85","3.75","5.49","5.62","2.25","3.85","2.23","4.04","3.55","2.15","2.44","5.74","5.98","-0.300000000000001","-0.24","-0.84","-0.92","-0.59","-0.800000000000001","0.119999999999999","-0.119999999999999","0.15","-0.190000000000001","-0.00999999999999979","-0.370000000000001","0.18","0.0899999999999999","0.99","1.05","-0.35","-0.67","-0.199999999999999","0.0599999999999987","-0.98","-0.710000000000001","0.960000000000001","1.12","1.25","1.87","2.67","2.54","2.54","1.93","2.07","1.86","2.46","1.65","1.54","1.08","0.699999999999999","0.74","0.699999999999999","0.19","1.64","1.73","2.97","2.53","2.7","2.9","2.76","2.87","4.08","4.01","1.36","2.68","1.46","2.66","2.28","1.66","1.76","4.52","4.99"
"P Tracking Error","3.49","3.56","4.45","3.63","3.7","3.52","4.9","4.48","6.47","4.84","4.33","3.64","6.94","4.54","5.86","5.19","4.35","3.82","3.37","3.99","4.48","4.36","5.79","5.46","5.61","5.39","6.54","5.81","5.59","3.62","3.38","4.63","6.11","5.84","6.22","6.57","6.66","5.9","5.93","6.74","7.9","7.94","10.34","9.95","9.87","9.44","10.05","9.81","11.84","11.42","8.8","8.01","7.99","9.99","9.72","8.84","9.26","10.23","10.35","5.99","5.63","6.04","5.93","6.08","6.05","6.45","6.01","6.32","4.6","3.99","3.66","5.1","3.97","5.08","4.47","3.62","3.83","3.89","4.29","4.21","4.11","5.43","5.24","5.12","5.39","5.99","5.58","5.42","4.14","4.26","4.16","5.55","4.91","5.52","5","5.09","4.85","4.97","5.19","6.16","6.01","7.78","7.8","7.6","7.56","7.86","7.82","9.18","9.11","6.94","7.71","6.96","8.7","8.44","7.95","8.36","9.65","9.44","5.9","5.71","5.71","5.49","5.45","5.55","5.87","5.55","5.99","5.35","5.1","5.17","5.76","5.05","5.66","5.29","4.93","5.36","4.94","5.11","4.97","4.13","4.76","4.6","4.5","4.76","5.43","5.02","5.11","4.62","4.48","4.16","5.35","4.61","5.08","4.45","4.52","4.35","4.5","4.96","5.61","5.4","6.68","6.64","6.41","6.41","6.67","6.62","7.7","7.63","5.95","6.51","6.05","7.49","7.35","6.89","7.21","8.41","8.42"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
