"","2014-06-11_to_2016-06-12_CorePortfolio_6QRank","2014-07-11_to_2016-07-12_CorePortfolio_6QRank","2014-08-11_to_2016-08-12_CorePortfolio_6QRank","2014-09-11_to_2016-09-12_CorePortfolio_6QRank","2014-10-13_to_2016-10-12_CorePortfolio_6QRank","2014-11-11_to_2016-11-12_CorePortfolio_6QRank","2014-12-11_to_2016-12-12_CorePortfolio_6QRank","2015-01-12_to_2017-01-12_CorePortfolio_6QRank","2015-02-11_to_2017-02-12_CorePortfolio_6QRank","2015-03-11_to_2017-03-12_CorePortfolio_6QRank","2015-04-13_to_2017-04-12_CorePortfolio_6QRank","2015-05-11_to_2017-05-12_CorePortfolio_6QRank","2015-06-11_to_2017-06-12_CorePortfolio_6QRank","2015-07-13_to_2017-07-12_CorePortfolio_6QRank","2015-08-11_to_2017-08-12_CorePortfolio_6QRank","2015-09-11_to_2017-09-12_CorePortfolio_6QRank","2015-10-12_to_2017-10-12_CorePortfolio_6QRank","2015-11-11_to_2017-11-12_CorePortfolio_6QRank","2015-12-11_to_2017-12-12_CorePortfolio_6QRank","2016-01-11_to_2018-01-12_CorePortfolio_6QRank","2016-02-11_to_2018-02-12_CorePortfolio_6QRank","2016-03-11_to_2018-03-12_CorePortfolio_6QRank","2016-04-11_to_2018-04-12_CorePortfolio_6QRank","2016-05-11_to_2018-05-12_CorePortfolio_6QRank","2016-06-13_to_2018-06-12_CorePortfolio_6QRank","2016-07-11_to_2018-07-12_CorePortfolio_6QRank","2016-08-11_to_2018-08-12_CorePortfolio_6QRank","2016-09-12_to_2018-09-12_CorePortfolio_6QRank","2016-10-11_to_2018-10-12_CorePortfolio_6QRank","2016-11-11_to_2018-11-12_CorePortfolio_6QRank","2016-12-12_to_2018-12-12_CorePortfolio_6QRank","2017-01-11_to_2019-01-12_CorePortfolio_6QRank","2017-02-13_to_2019-02-12_CorePortfolio_6QRank","2017-03-13_to_2019-03-12_CorePortfolio_6QRank","2017-04-11_to_2019-04-12_CorePortfolio_6QRank","2017-05-11_to_2019-05-12_CorePortfolio_6QRank","2017-06-12_to_2019-06-12_CorePortfolio_6QRank","2017-07-11_to_2019-07-12_CorePortfolio_6QRank","2017-08-11_to_2019-08-12_CorePortfolio_6QRank","2017-09-11_to_2019-09-12_CorePortfolio_6QRank","2017-10-11_to_2019-10-12_CorePortfolio_6QRank","2017-11-13_to_2019-11-12_CorePortfolio_6QRank","2017-12-11_to_2019-12-12_CorePortfolio_6QRank","2018-01-11_to_2020-01-12_CorePortfolio_6QRank","2018-02-12_to_2020-02-12_CorePortfolio_6QRank","2018-03-12_to_2020-03-12_CorePortfolio_6QRank","2018-04-11_to_2020-04-12_CorePortfolio_6QRank","2018-05-11_to_2020-05-12_CorePortfolio_6QRank","2018-06-11_to_2020-06-12_CorePortfolio_6QRank","2018-07-11_to_2020-07-12_CorePortfolio_6QRank","2018-08-13_to_2020-08-12_CorePortfolio_6QRank","2018-09-11_to_2020-09-12_CorePortfolio_6QRank","2018-10-11_to_2020-10-12_CorePortfolio_6QRank","2018-11-12_to_2020-11-12_CorePortfolio_6QRank","2018-12-11_to_2020-12-12_CorePortfolio_6QRank","2019-01-11_to_2021-01-12_CorePortfolio_6QRank","2019-02-11_to_2021-02-12_CorePortfolio_6QRank","2019-03-11_to_2021-03-12_CorePortfolio_6QRank","2019-04-11_to_2021-04-12_CorePortfolio_6QRank","2019-05-13_to_2021-05-12_CorePortfolio_6QRank","2019-06-11_to_2021-06-12_CorePortfolio_6QRank","2019-07-11_to_2021-07-12_CorePortfolio_6QRank","2019-08-12_to_2021-08-12_CorePortfolio_6QRank","2019-09-11_to_2021-09-12_CorePortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.574","7.367","10.092","8.654","13.139","8.79","10.67","12.273","9.243","12.046","9.471","13.374","9.759","16.039","11.065","20.14","14.291","11.196","15.545","19.956","20.836","18.779","11.79","10.725","12.084","11.01","9.476","13.461","12.051","9.619","6.422","5.911","10.496","9.693","12.964","10.171","10.597","12.005","9.669","10.232","8.383","8.858","8.614","8.629","12.076","-6.444","1.796","1.36","2.737","7.017","9.089","8.974","8.61","14.341","22.354","26.549","18.302","16.567","18.747","17.226","17.378","17.891","20.355","18.492"
"B Annualized Returns","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","4.843","2.942","4.109","4.854","6.848","5.881","5.526","6.329","3.394","3.56","2.954","6.523","2.393","8.202","2.501","6.871","1.998","0.279","2.114","0.0679999999999978","1.941","1.789","-1.832","-3.762","-3.302","-3.235","-4.449","-2.213","-1.942","-2.782","-2.209","-0.927","2.117","1.537","2.013","0.335999999999999","1.671","0.373000000000001","1.229","0.132999999999999","0.422999999999999","-1.085","-0.949","-0.596","-1.542","-2.113","-2.861","-3.615","-4.003","-3.118","-2.621","-1.091","-7.47","-1.504","2.588","3.924","-4.744","-3.921","-2.763","-4.465","-5.676","-5.226","-6.392","-6.904"
"P Volatility","13.31","13.03","12.69","13.09","12.74","13.15","12.84","11.96","11.18","11.77","11.83","12.57","11.92","12.12","9.81","10.01","8.55","8.34","7.68","5.93","6.67","6.95","7.52","7.25","7.83","7.69","7.61","7.93","7.4","8.66","8.52","11.45","12.39","12.63","12.25","12.4","13.72","13.85","14.15","13.68","13.55","13.61","13.83","13.31","12.85","14.29","16.83","18.99","18.79","18.57","19.45","20.76","19.17","21","20.94","21.41","19.25","20.16","20.5","20.08","19.51","20.4","20.23","19.88"
"B Volatility","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.380000000000001","0.119999999999999","-0.23","0.199999999999999","-0.129999999999999","0.300000000000001","-0.130000000000001","-0.5","-0.700000000000001","-0.190000000000001","-0.119999999999999","0.620000000000001","0.130000000000001","0.399999999999999","-0.809999999999999","-0.16","0.850000000000001","0.66","0.149999999999999","-0.180000000000001","0.0599999999999996","0.0800000000000001","-0.19","-0.48","0.0700000000000003","0.16","-0.17","0.0199999999999996","-0.239999999999999","-0.85","-0.940000000000001","-0.460000000000001","-0.149999999999999","0.0200000000000014","-0.41","-0.51","-0.389999999999999","-0.92","-0.619999999999999","-1.21","-1.32","-1.25","-1.18","-1.34","-1.37","-1.13","-0.530000000000001","-0.530000000000001","-0.859999999999999","-0.989999999999998","-0.300000000000001","0.170000000000002","-1.08","0.469999999999999","0.940000000000001","1.72","-0.5","0.420000000000002","0.77","1.25","0.970000000000002","1.84","1.88","1.51"
"P Tracking Error","2.99","3.05","3.32","3.17","2.94","2.74","2.85","2.74","3.18","2.92","2.66","2.88","2.24","3.4","2.49","2.92","2.19","2.22","1.92","1.92","1.55","1.98","2.33","1.87","1.78","1.89","2.02","2.27","2.02","2.81","3.36","3.07","2.31","2.66","2.47","2.97","2.43","2.76","3.33","3.67","3.29","3.53","3.6","3.45","3.59","3.69","3.69","4.11","4.07","4.2","3.46","4","5.12","3.7","4.33","4.32","4.21","4.64","4.9","5.7","5.97","6.58","6.34","5.66"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
