"","2013-03-12_to_2015-03-13_CorePortfolio_1QRank","2013-04-12_to_2015-04-13_CorePortfolio_1QRank","2013-05-13_to_2015-05-13_CorePortfolio_1QRank","2013-06-12_to_2015-06-13_CorePortfolio_1QRank","2013-07-12_to_2015-07-13_CorePortfolio_1QRank","2013-08-12_to_2015-08-13_CorePortfolio_1QRank","2013-09-12_to_2015-09-13_CorePortfolio_1QRank","2013-10-14_to_2015-10-13_CorePortfolio_1QRank","2013-11-12_to_2015-11-13_CorePortfolio_1QRank","2013-12-12_to_2015-12-13_CorePortfolio_1QRank","2014-01-13_to_2016-01-13_CorePortfolio_1QRank","2014-02-12_to_2016-02-13_CorePortfolio_1QRank","2014-03-12_to_2016-03-13_CorePortfolio_1QRank","2014-04-14_to_2016-04-13_CorePortfolio_1QRank","2014-05-12_to_2016-05-13_CorePortfolio_1QRank","2014-06-12_to_2016-06-13_CorePortfolio_1QRank","2014-07-14_to_2016-07-13_CorePortfolio_1QRank","2014-08-12_to_2016-08-13_CorePortfolio_1QRank","2014-09-12_to_2016-09-13_CorePortfolio_1QRank","2014-10-13_to_2016-10-13_CorePortfolio_1QRank","2014-11-12_to_2016-11-13_CorePortfolio_1QRank","2014-12-12_to_2016-12-13_CorePortfolio_1QRank","2015-01-12_to_2017-01-13_CorePortfolio_1QRank","2015-02-12_to_2017-02-13_CorePortfolio_1QRank","2015-03-12_to_2017-03-13_CorePortfolio_1QRank","2015-04-13_to_2017-04-13_CorePortfolio_1QRank","2015-05-12_to_2017-05-13_CorePortfolio_1QRank","2015-06-12_to_2017-06-13_CorePortfolio_1QRank","2015-07-13_to_2017-07-13_CorePortfolio_1QRank","2015-08-12_to_2017-08-13_CorePortfolio_1QRank","2015-09-14_to_2017-09-13_CorePortfolio_1QRank","2015-10-12_to_2017-10-13_CorePortfolio_1QRank","2015-11-12_to_2017-11-13_CorePortfolio_1QRank","2015-12-14_to_2017-12-13_CorePortfolio_1QRank","2016-01-12_to_2018-01-13_CorePortfolio_1QRank","2016-02-12_to_2018-02-13_CorePortfolio_1QRank","2016-03-14_to_2018-03-13_CorePortfolio_1QRank","2016-04-12_to_2018-04-13_CorePortfolio_1QRank","2016-05-12_to_2018-05-13_CorePortfolio_1QRank","2016-06-13_to_2018-06-13_CorePortfolio_1QRank","2016-07-12_to_2018-07-13_CorePortfolio_1QRank","2016-08-12_to_2018-08-13_CorePortfolio_1QRank","2016-09-12_to_2018-09-13_CorePortfolio_1QRank","2016-10-12_to_2018-10-13_CorePortfolio_1QRank","2016-11-14_to_2018-11-13_CorePortfolio_1QRank","2016-12-12_to_2018-12-13_CorePortfolio_1QRank","2017-01-12_to_2019-01-13_CorePortfolio_1QRank","2017-02-13_to_2019-02-13_CorePortfolio_1QRank","2017-03-13_to_2019-03-13_CorePortfolio_1QRank","2017-04-12_to_2019-04-13_CorePortfolio_1QRank","2017-05-12_to_2019-05-13_CorePortfolio_1QRank","2017-06-12_to_2019-06-13_CorePortfolio_1QRank","2017-07-12_to_2019-07-13_CorePortfolio_1QRank","2017-08-14_to_2019-08-13_CorePortfolio_1QRank","2017-09-12_to_2019-09-13_CorePortfolio_1QRank","2017-10-12_to_2019-10-13_CorePortfolio_1QRank","2017-11-13_to_2019-11-13_CorePortfolio_1QRank","2017-12-12_to_2019-12-13_CorePortfolio_1QRank","2018-01-12_to_2020-01-13_CorePortfolio_1QRank","2018-02-12_to_2020-02-13_CorePortfolio_1QRank","2018-03-12_to_2020-03-13_CorePortfolio_1QRank","2018-04-12_to_2020-04-13_CorePortfolio_1QRank","2018-05-14_to_2020-05-13_CorePortfolio_1QRank","2018-06-12_to_2020-06-13_CorePortfolio_1QRank","2018-07-12_to_2020-07-13_CorePortfolio_1QRank","2018-08-13_to_2020-08-13_CorePortfolio_1QRank","2018-09-12_to_2020-09-13_CorePortfolio_1QRank","2018-10-12_to_2020-10-13_CorePortfolio_1QRank","2018-11-12_to_2020-11-13_CorePortfolio_1QRank","2018-12-12_to_2020-12-13_CorePortfolio_1QRank","2019-01-14_to_2021-01-13_CorePortfolio_1QRank","2019-02-12_to_2021-02-13_CorePortfolio_1QRank","2019-03-12_to_2021-03-13_CorePortfolio_1QRank","2019-04-12_to_2021-04-13_CorePortfolio_1QRank","2019-05-13_to_2021-05-13_CorePortfolio_1QRank","2019-06-12_to_2021-06-13_CorePortfolio_1QRank","2019-07-12_to_2021-07-13_CorePortfolio_1QRank","2019-08-12_to_2021-08-13_CorePortfolio_1QRank","2019-09-12_to_2021-09-13_CorePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.214","14.922","13.69","18.161","17.367","15.258","11.612","10.078","8.801","8.055","5.339","3.376","5.949","9.643","5.253","6.865","9.34","12.834","9.143","10.49","8.325","10.485","7.51","7.684","9.035","7.223","7.731","7.476","10.296","10.106","13.557","13.801","12.759","15.401","19.211","25.985","23.189","11.347","12.593","14.231","13.427","13.056","16.956","15.153","13.894","11.046","9","12.535","8.959","13.988","8.614","9.873","9.188","7.761","9.486","7.708","7.461","9.26","7.552","12.484","-2.062","0.913","-2.43","6.103","6.531","5.867","6.714","8.851","15.761","13.943","19.774","21.788","18.501","15.909","19.663","20.48","17.268","31.347","18.681"
"B Annualized Returns","13.601","13.058","12.153","12.529","10.838","10.136","6.883","7.949","6.943","7.582","2.15","1.912","4.38","6.73","3.949","3.722","4.135","6.046","3.346","6.104","2.937","6.461","6.02","5.644","7.789","6.126","7.027","7.969","7.948","8.498","13.363","12.331","11.669","14.235","19.423","18.704","16.67","12.909","14.487","15.139","13.98","13.73","15.972","13.978","12.52","8.721","6.952","8.504","8.54","11.103","8.46","9.13","11.277","8.808","9.833","8.157","9.938","9.417","9.222","13.426","0.389","3.995","4.109","6.695","8.963","11.594","10.064","14.85","16.469","19.492","23.319","22.255","20.354","21.449","22.351","23.243","22.776","26.833","25.24"
"AR DIFF(P-B)","4.613","1.864","1.537","5.632","6.529","5.122","4.729","2.129","1.858","0.473","3.189","1.464","1.569","2.913","1.304","3.143","5.205","6.788","5.797","4.386","5.388","4.024","1.49","2.04","1.246","1.097","0.704","-0.493","2.348","1.608","0.194000000000001","1.47","1.09","1.166","-0.212","7.281","6.519","-1.562","-1.894","-0.907999999999999","-0.553000000000001","-0.674000000000001","0.984","1.175","1.374","2.325","2.048","4.031","0.419","2.885","0.154","0.742999999999999","-2.089","-1.047","-0.347","-0.449","-2.477","-0.157","-1.67","-0.942","-2.451","-3.082","-6.539","-0.592000000000001","-2.432","-5.727","-3.35","-5.999","-0.708000000000002","-5.549","-3.545","-0.466999999999999","-1.853","-5.54","-2.688","-2.763","-5.508","4.514","-6.559"
"P Volatility","9.91","9.45","9.4","9.82","10.06","9.53","10.88","10.64","12.06","11.17","11.93","12.14","11.69","12.09","12.19","11.92","12.38","11.93","11.79","11.3","11.5","12.62","11.51","10.82","11.52","11.68","12.2","11.07","10.85","9.77","8.98","7.32","7.64","7.68","6.23","8.13","7.54","7.16","7.83","8.13","7.95","7.68","7.5","7.35","8.99","8.95","11.25","12.75","12.38","12.03","12.36","13.65","14.31","13.75","13.91","13.89","14.24","13.82","13.87","13.1","14.81","16.52","19.57","19.56","18.27","19.64","19.64","19.07","22.12","20.42","19.76","21.7","19.67","19.78","18.06","17.42","17.17","21.6","17.53"
"B Volatility","9.55","9.9","9.88","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.359999999999999","-0.450000000000001","-0.48","0.17","0.58","0.49","0.57","0.43","-0.19","-1.06","0.0999999999999996","-0.0899999999999999","-0.56","-0.9","-0.75","-1.01","-0.529999999999999","-0.99","-1.1","-1.57","-1.35","-0.350000000000001","-0.950000000000001","-1.06","-0.440000000000001","-0.27","0.25","-0.719999999999999","-0.870000000000001","-0.85","-1.19","-0.38","-0.04","0.149999999999999","0.12","1.52","0.67","-0.55","0.0999999999999996","0.370000000000001","0.42","-0.100000000000001","-0.41","-0.29","-0.52","-0.510000000000002","-0.66","0.210000000000001","-0.229999999999999","-0.630000000000001","-0.550000000000001","-0.459999999999999","-0.459999999999999","-1.02","-0.98","-0.979999999999999","-0.619999999999999","-1.19","-0.780000000000001","-1.12","-0.609999999999999","-0.84","0.0500000000000007","-0.0899999999999999","-1.29","-0.109999999999999","-0.949999999999999","-1.18","1.59","0.420000000000002","0.0700000000000003","1.95","-0.0699999999999967","0.0500000000000007","-0.77","-1.12","-1.39","3.25","-0.84"
"P Tracking Error","4.87","2.22","2.97","3.4","3.84","3.37","3.22","2.87","2.98","2.9","2.83","3.52","3.04","2.87","3.46","3.59","3.06","3.22","3.38","3.83","2.61","3.23","3.1","2.49","2.2","2.87","2.72","2.58","2.92","3","3.08","1.54","1.97","1.82","1.94","3.21","2.82","2.14","2.05","1.65","2.08","1.65","1.85","2.13","2.23","2.52","2.63","2.83","2.68","3.28","3.89","2.31","2.8","2.56","2.95","2.54","2.76","2.65","2.43","2.74","2.77","3.81","4.12","3.28","3.9","4.08","3.92","4.53","4","4.8","3.7","5.01","3.88","5.19","4.45","4.13","5.29","6.32","5.1"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
