"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.503","12.397","12.495","17.993","26.871","36.208","26.517","12.026","14.341","24.351","23.634","19.624","14.886","29.554","27.381","23.6","30.587","24.952","33.145","27.532","20.535","18.4","13.952","17.848","10.013","2.345","3.694","-0.886","-5.399","6.088","3.903","9.077","11.998","5.761","9.091","3.57","5.347","10.368","13.354","18.935","21.585","21.864","-10.734","-2.986","-1.012","2.334","6.706","11.44","7.565","14.651","16.82","14.037","26.474","13.851","57.261","48.697","46.276","44.365","38.463","37.884","30.273","31.401","10.862","12.281","8.527","10.203","10.749","9.876","11.207","6.416","7.722","14.831","15.889","13.813","13.05","20.242","17.49","19.922","27.496","28.148","30.398","24.554","22.315","21.988","20.133","19.319","12.703","11.673","11.329","8.208","6.969","10.677","11.145","11.961","13.782","10.96","12.227","10.023","9.155","6.889","10.193","10.482","8.452","13.893","-3.273","4.556","2.889","5.891","9.535","7.389","5.99","10.738","14.181","16.554","24.907","15.111","16.2","16.505","17.943","18.461","17.775","26.585","16.733","19.26","14.208","11.546","11.825","11.793","12.035","11.807","11.651","9.354","8.732","13.619","12.771","13.674","9.368","16.893","13.396","14.067","16.112","14.931","20.539","17.259","15.602","16.028","15.228","14.759","11.703","9.538","10.004","9.405","10.294","14.907","13.981","11.908","13.469","12.634","13.128","10.459","11.611","12.078","13.389","14.001","13.656","14.617","3.981","7.862","6.499","7.965","11.015","9.232","8.588","8.99","10.735","10.455","12.94","10.742","11.911","13.376","13.258","13.506","14.291","17.739","12.42","17.065"
"B Annualized Returns","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","6.252","5.323","7.641","7.776","7.809","13.379","7.099","-1.336","-1.036","7.851","10.492","7.829","-0.470000000000001","11.081","8.64","5.147","7.744","10.393","16.649","14.721","7.02","4.114","-0.800000000000001","1.589","-5.979","-7.31","-2.527","-0.509","0.839","3.54","3.469","-0.343999999999999","5.488","1.943","1.185","1.82","1.24","2.011","-0.431000000000001","-1.179","-5.61","-4.018","-1.189","-2.83","-7.397","-6.903","-4.996","-9.292","-8.797","-9.994","-1.149","-4.837","9.022","-5.306","-1.79","-0.0529999999999973","7.07700000000001","4.214","1.071","6.818","-0.315000000000001","0.812999999999999","6.809","5.99","5.59","4.148","4.66","4.027","2.721","-0.101","0.684","7.048","8.052","5.315","-0.237","7.613","6.573","5.655","6.558","9.575","13.408","11.468","7.828","6.602","6.189","5.185","-2.971","-2.305","-1.072","-0.423","0.131","2.298","2.989","0.858000000000001","4.057","2.034","0.950000000000001","1.583","-0.734","-1.071","0.25","1.092","-1.112","0.275","0.7","-0.101","-2.023","-1.021","-0.6","-4.321","-4.074","-4.452","-1.804","-2.938","1.889","-7.023","-3.746","-4.662","-3.748","-4.782","-5.118","0.792000000000002","-9.044","-6.517","5.97","3.89","5.137","3.813","4.533","3.606","3.012","0.795999999999999","0.823","5.923","5.711","5.696","1.68","6.687","5.392","4.034","4.709","6.545","9.698","8.684","6.433","6.122","5.133","3.745","-2.48","-2.091","-0.289","0.248999999999999","0.366","1.931","2.787","0.0569999999999986","1.786","1.244","1.233","0.859999999999999","-0.0709999999999997","0.571999999999999","0.529","1.67","0.406000000000001","0.687000000000001","1.839","0.955","-1.266","-1.076","-0.494999999999999","-3.418","-3.418","-4.302","-1.818","-2.009","1.043","-4.474","-1.706","-3.872","-2.034","-2.889","-3.372","-0.0820000000000007","-5.298","-3.331"
"P Volatility","13.73","11.29","11.52","11.77","8.91","9.62","7.7","6.49","6.39","6.54","5.67","6.05","5.5","5.08","5.06","5.25","5.49","8.58","11.27","12.18","11.59","11.61","12.07","11.97","10.5","10.53","11.46","11.7","13.27","14.63","15.57","15.32","14.99","17.85","18.31","18.69","18.41","16.77","16.63","13.31","11.97","10.95","14.8","17.55","21.69","21.56","20.71","21.49","20.63","21.4","25.38","26.25","30.92","24.01","16.52","14.14","13.63","13.83","12.69","17.21","13.3","12.41","12.88","13.31","12.78","13.16","13.29","12.7","12.33","11.78","11.16","11.43","12.06","10.15","9.15","8.67","7.9","7.98","6.55","7.95","8.57","9.21","9.35","9.34","9.5","9.19","8.29","8.15","8.86","8.69","11.07","11.53","12.41","12.12","12","13.98","14.32","14.54","14.3","13.94","14.53","14.49","13.66","13.24","14.36","16.39","18.41","18.93","18.5","18.98","19.04","18.55","20.73","20.03","22.71","19.98","19.04","19.92","18.99","18.73","17.1","20.3","17.59","17.53","11.69","11.72","11.48","11.62","11.92","11.97","11.48","10.67","10.64","10.86","11.36","10.84","9.97","10.63","10.15","9.95","9.96","10.75","11.18","11.7","11.35","11.74","12.33","10.88","10.1","9.13","9.53","9.25","10.14","10.51","10.48","10.41","10.27","11.82","12.01","12.1","11.88","11.67","11.97","12.01","11.75","11.75","12.85","14.39","15.68","16.11","15.89","16.29","16.27","16.44","17.99","18.5","20.51","18.28","17.45","18.23","18.11","18.02","16.73","19.5","17.25","16.98"
"B Volatility","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","-0.32","1.52","1.61","1.8","0.94","2.08","1.53","0.26","0.149999999999999","0.41","0.15","0.6","0.19","0.82","0.909999999999999","0.99","1.23","3.01","3.29","2.63","2.02","1.92","2.43","1.83","0.0500000000000007","0.0999999999999996","-1.58","-1.35","-1.53","-1.83","-0.5","-0.84","-1.51","-0.599999999999998","-1.03","-0.359999999999999","-0.780000000000001","-0.82","-1.05","-0.15","-0.379999999999999","-1.45","-1.38","-1.59","-0.529999999999998","0.0499999999999972","-0.879999999999999","-0.32","-2.49","-2.84","0.759999999999998","-0.109999999999999","4.51","0.120000000000001","-2.41","-1.73","-2.46","-2.52","-3.38","2.88","1.22","0.33","-0.00999999999999979","0.440000000000001","-0.0700000000000003","0.19","0.829999999999998","0.819999999999999","0.369999999999999","-0.17","-0.789999999999999","-0.359999999999999","0.34","-0.469999999999999","-1.02","0.97","0.220000000000001","0.45","0.44","1.34","1.7","1.5","1.62","1.58","1.97","1.41","0.379999999999999","0.510000000000001","-0.65","-0.770000000000001","-0.84","-1.01","-0.199999999999999","-0.540000000000001","-0.91","-0.129999999999999","-0.449999999999999","-0.23","-0.59","-0.93","-0.33","-0.52","-0.99","-0.98","-1.06","-0.969999999999999","-1.11","-0.719999999999999","-1.06","-0.77","-1.55","-1.7","0.199999999999999","0.0300000000000011","3.02","0.23","-0.699999999999999","0.190000000000001","0.16","0.190000000000001","-1.46","1.95","-0.780000000000001","-0.84","0.16","0.430000000000001","0.210000000000001","0.319999999999999","0.93","1.11","0.43","-0.390000000000001","-0.389999999999999","-0.16","0.369999999999999","-0.0500000000000007","-0.879999999999999","-0.219999999999999","-0.699999999999999","-0.960000000000001","-0.43","0.34","0.57","0.77","0.42","0.880000000000001","1.52","0.710000000000001","0.139999999999999","0.680000000000001","0.0299999999999994","-0.140000000000001","-0.44","-0.620000000000001","-0.25","-0.34","-0.66","-0.0499999999999989","-0.26","-0.15","-0.469999999999999","-0.6","-0.299999999999999","-0.33","-0.65","-0.52","-0.6","-0.539999999999999","-0.890000000000001","-0.550000000000001","-0.789999999999999","-0.600000000000001","-1.24","-1.41","-0.0100000000000016","-0.280000000000001","1.87","-0.149999999999999","-0.740000000000002","-0.0199999999999996","-0.289999999999999","-0.390000000000001","-1.65","1.16","-1.12","-0.989999999999998"
"P Tracking Error","2.78","3.21","2.86","4.01","2.51","4.22","3.32","1.12","1.38","3.8","3.73","3.25","1.74","3.83","3.74","4.19","4.43","4.67","5.79","5.66","3.81","4.26","4.59","4.52","2.74","3.3","3.84","4.63","4.79","4.06","3.54","3.91","4.08","4.04","4.77","3.33","2.61","3.44","3.02","3.13","3.21","2.08","1.94","2.04","2.38","2.98","3.09","3.05","3.88","5.26","3.88","6.62","6.39","5.67","5.45","5.21","5.66","4.94","6.5","6.06","6.13","4.45","3.21","3.17","3.73","3.51","3.02","3.91","3.24","2.54","2.38","3.23","3.23","2.99","2.65","2.95","2.74","3","3.13","3.43","4.28","4.22","3.81","3.87","4.28","3.96","2.6","2.95","3.05","3.4","3.46","2.9","2.74","2.87","3.02","3.05","3.43","2.61","2.66","3.34","2.81","2.94","2.97","2.49","2.77","3.12","3.75","3.6","3.47","3.55","4.19","4.57","3.28","4.79","4.86","4.16","4.35","4.61","4.77","4.85","5.1","4.85","6.31","5.08","3.3","2.99","3.46","3.29","3.01","3.65","3.22","2.86","2.76","3.38","2.96","2.81","2.98","3.25","2.91","3.49","3.37","3.62","4.22","4.06","3.56","3.38","4.07","3.76","2.57","2.89","2.88","3.02","3.17","2.7","2.52","2.68","2.83","2.65","3.03","2.65","2.31","2.83","2.58","2.56","2.53","2.2","2.54","2.74","3.2","3.09","2.97","3.4","3.72","4.06","3.72","4.27","4.24","3.88","3.93","4.23","4.38","4.56","4.91","4.49","5.88","4.69"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
