"","1 Y 2013-03-12 to 2015-03-13","1 Y 2013-04-12 to 2015-04-13","1 Y 2013-05-13 to 2015-05-13","1 Y 2013-06-12 to 2015-06-13","1 Y 2013-07-12 to 2015-07-13","1 Y 2013-08-12 to 2015-08-13","1 Y 2013-09-12 to 2015-09-13","1 Y 2013-10-14 to 2015-10-13","1 Y 2013-11-12 to 2015-11-13","1 Y 2013-12-12 to 2015-12-13","1 Y 2014-01-13 to 2016-01-13","1 Y 2014-02-12 to 2016-02-13","1 Y 2014-03-12 to 2016-03-13","1 Y 2014-04-14 to 2016-04-13","1 Y 2014-05-12 to 2016-05-13","1 Y 2014-06-12 to 2016-06-13","1 Y 2014-07-14 to 2016-07-13","1 Y 2014-08-12 to 2016-08-13","1 Y 2014-09-12 to 2016-09-13","1 Y 2014-10-13 to 2016-10-13","1 Y 2014-11-12 to 2016-11-13","1 Y 2014-12-12 to 2016-12-13","1 Y 2015-01-12 to 2017-01-13","1 Y 2015-02-12 to 2017-02-13","1 Y 2015-03-12 to 2017-03-13","1 Y 2015-04-13 to 2017-04-13","1 Y 2015-05-12 to 2017-05-13","1 Y 2015-06-12 to 2017-06-13","1 Y 2015-07-13 to 2017-07-13","1 Y 2015-08-12 to 2017-08-13","1 Y 2015-09-14 to 2017-09-13","1 Y 2015-10-12 to 2017-10-13","1 Y 2015-11-12 to 2017-11-13","1 Y 2015-12-14 to 2017-12-13","1 Y 2016-01-12 to 2018-01-13","1 Y 2016-02-12 to 2018-02-13","1 Y 2016-03-14 to 2018-03-13","1 Y 2016-04-12 to 2018-04-13","1 Y 2016-05-12 to 2018-05-13","1 Y 2016-06-13 to 2018-06-13","1 Y 2016-07-12 to 2018-07-13","1 Y 2016-08-12 to 2018-08-13","1 Y 2016-09-12 to 2018-09-13","1 Y 2016-10-12 to 2018-10-13","1 Y 2016-11-14 to 2018-11-13","1 Y 2016-12-12 to 2018-12-13","1 Y 2017-01-12 to 2019-01-13","1 Y 2017-02-13 to 2019-02-13","1 Y 2017-03-13 to 2019-03-13","1 Y 2017-04-12 to 2019-04-13","1 Y 2017-05-12 to 2019-05-13","1 Y 2017-06-12 to 2019-06-13","1 Y 2017-07-12 to 2019-07-13","1 Y 2017-08-14 to 2019-08-13","1 Y 2017-09-12 to 2019-09-13","1 Y 2017-10-12 to 2019-10-13","1 Y 2017-11-13 to 2019-11-13","1 Y 2017-12-12 to 2019-12-13","1 Y 2018-01-12 to 2020-01-13","1 Y 2018-02-12 to 2020-02-13","1 Y 2018-03-12 to 2020-03-13","1 Y 2018-04-12 to 2020-04-13","1 Y 2018-05-14 to 2020-05-13","1 Y 2018-06-12 to 2020-06-13","1 Y 2018-07-12 to 2020-07-13","1 Y 2018-08-13 to 2020-08-13","1 Y 2018-09-12 to 2020-09-13","1 Y 2018-10-12 to 2020-10-13","1 Y 2018-11-12 to 2020-11-13","1 Y 2018-12-12 to 2020-12-13","1 Y 2019-01-14 to 2021-01-13","1 Y 2019-02-12 to 2021-02-13","1 Y 2019-03-12 to 2021-03-13","1 Y 2019-04-12 to 2021-04-13","1 Y 2019-05-13 to 2021-05-13","1 Y 2019-06-12 to 2021-06-13","1 Y 2019-07-12 to 2021-07-13","1 Y 2019-08-12 to 2021-08-13","1 Y 2019-09-12 to 2021-09-13","2 Y 2013-03-12 to 2015-03-13","2 Y 2013-04-12 to 2015-04-13","2 Y 2013-05-13 to 2015-05-13","2 Y 2013-06-12 to 2015-06-13","2 Y 2013-07-12 to 2015-07-13","2 Y 2013-08-12 to 2015-08-13","2 Y 2013-09-12 to 2015-09-13","2 Y 2013-10-14 to 2015-10-13","2 Y 2013-11-12 to 2015-11-13","2 Y 2013-12-12 to 2015-12-13","2 Y 2014-01-13 to 2016-01-13","2 Y 2014-02-12 to 2016-02-13","2 Y 2014-03-12 to 2016-03-13","2 Y 2014-04-14 to 2016-04-13","2 Y 2014-05-12 to 2016-05-13","2 Y 2014-06-12 to 2016-06-13","2 Y 2014-07-14 to 2016-07-13","2 Y 2014-08-12 to 2016-08-13","2 Y 2014-09-12 to 2016-09-13","2 Y 2014-10-13 to 2016-10-13","2 Y 2014-11-12 to 2016-11-13","2 Y 2014-12-12 to 2016-12-13","2 Y 2015-01-12 to 2017-01-13","2 Y 2015-02-12 to 2017-02-13","2 Y 2015-03-12 to 2017-03-13","2 Y 2015-04-13 to 2017-04-13","2 Y 2015-05-12 to 2017-05-13","2 Y 2015-06-12 to 2017-06-13","2 Y 2015-07-13 to 2017-07-13","2 Y 2015-08-12 to 2017-08-13","2 Y 2015-09-14 to 2017-09-13","2 Y 2015-10-12 to 2017-10-13","2 Y 2015-11-12 to 2017-11-13","2 Y 2015-12-14 to 2017-12-13","2 Y 2016-01-12 to 2018-01-13","2 Y 2016-02-12 to 2018-02-13","2 Y 2016-03-14 to 2018-03-13","2 Y 2016-04-12 to 2018-04-13","2 Y 2016-05-12 to 2018-05-13","2 Y 2016-06-13 to 2018-06-13","2 Y 2016-07-12 to 2018-07-13","2 Y 2016-08-12 to 2018-08-13","2 Y 2016-09-12 to 2018-09-13","2 Y 2016-10-12 to 2018-10-13","2 Y 2016-11-14 to 2018-11-13","2 Y 2016-12-12 to 2018-12-13","2 Y 2017-01-12 to 2019-01-13","2 Y 2017-02-13 to 2019-02-13","2 Y 2017-03-13 to 2019-03-13","2 Y 2017-04-12 to 2019-04-13","2 Y 2017-05-12 to 2019-05-13","2 Y 2017-06-12 to 2019-06-13","2 Y 2017-07-12 to 2019-07-13","2 Y 2017-08-14 to 2019-08-13","2 Y 2017-09-12 to 2019-09-13","2 Y 2017-10-12 to 2019-10-13","2 Y 2017-11-13 to 2019-11-13","2 Y 2017-12-12 to 2019-12-13","2 Y 2018-01-12 to 2020-01-13","2 Y 2018-02-12 to 2020-02-13","2 Y 2018-03-12 to 2020-03-13","2 Y 2018-04-12 to 2020-04-13","2 Y 2018-05-14 to 2020-05-13","2 Y 2018-06-12 to 2020-06-13","2 Y 2018-07-12 to 2020-07-13","2 Y 2018-08-13 to 2020-08-13","2 Y 2018-09-12 to 2020-09-13","2 Y 2018-10-12 to 2020-10-13","2 Y 2018-11-12 to 2020-11-13","2 Y 2018-12-12 to 2020-12-13","2 Y 2019-01-14 to 2021-01-13","2 Y 2019-02-12 to 2021-02-13","2 Y 2019-03-12 to 2021-03-13","2 Y 2019-04-12 to 2021-04-13","2 Y 2019-05-13 to 2021-05-13","2 Y 2019-06-12 to 2021-06-13","2 Y 2019-07-12 to 2021-07-13","2 Y 2019-08-12 to 2021-08-13","2 Y 2019-09-12 to 2021-09-13"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","17.352","23.55","21.521","15.139","11.089","14.356","3.445","17.845","8.131","12.096","0.643","-4.424","2.04","6.211","6.139","5.589","2.114","4.523","6.081","11.061","7.167","12.513","26.907","37.942","25.944","19.587","25.409","33.233","26.928","19.76","29.84","34.289","33.876","25.389","34.022","18.765","21.717","27.04","28.977","27.33","25.666","19.171","17.776","8.768","6.158","-0.647","-3.826","-1.142","1.563","5.258","0.952","3.502","9.451","6.493","5.374","8.36","14.659","16.01","25.635","16.612","-5.982","1.513","7.581","3.052","5.765","30.614","22.594","40.513","17.937","34.65","34.116","28.75","81.28","72.142","68.878","70.001","55.313","35.552","44.001","26.805","29.132","25.413","22.35","16.57","17.251","12.363","15.326","14.552","15.715","7.67","5.33","7.935","13.258","13.262","10.686","7.771","7.898","5.505","11.785","7.662","11.874","15.883","13.259","14.577","12.48","15.723","19.519","15.69","14.731","22.503","21.326","21.904","22.392","32.428","25.94","20.56","25.232","27.178","25.557","22.694","19.776","21.633","17.135","14.505","10.296","9.877","7.807","12.506","10.459","10.403","9.425","14.796","10.259","9.779","6.954","10.744","7.058","8.078","10.523","-0.879","3.231","8.256","1.606","6.946","14.291","12.007","22.898","14.956","26.479","30.074","23.527","25.985","32.863","31.041","34.885","34.822","27.928","37.162"
"B Annualized Returns","10.828","12.771","9.672","7.842","5.52","6.003","-3.171","5.514","-0.371","1.737","-5.471","-9.112","-1.152","0.881","-2.688","0.284","2.267","5.357","9.721","7.273","4.854","11.052","17.077","22.901","17.789","11.48","15.377","16.879","13.395","11.795","17.126","18.992","19.473","17.508","22.843","14.823","15.565","13.306","13.515","13.426","14.605","14.558","16.443","9.655","5.99","-0.169","-6.238","2.534","1.943","9.421","3.455","4.638","7.906","3.362","3.452","8.357","14.034","19.976","28.863","25.184","-0.288","-1.185","4.029","9.237","10.035","24.12","16.362","23.882","19.338","18.874","18.384","19.157","59.051","49.36","42.952","40.151","37.087","31.563","30.588","13.595","13.058","12.153","12.529","10.838","9.966","6.883","7.949","6.538","7.582","2.15","1.912","4.38","6.73","4.124","3.563","4.135","5.679","3.34","6.143","2.937","6.864","6.507","5.438","8.128","6.048","7.038","8.275","7.687","8.498","13.363","12.981","12.379","14.235","20.938","18.788","16.67","12.389","14.487","15.139","13.998","13.73","16.784","13.978","12.52","8.31","6.952","8.504","8.54","11.103","8.46","8.943","11.277","8.808","9.756","8.157","9.938","9.441","9.222","13.294","1.075","4.147","4.109","6.913","8.922","11.298","10.064","15.346","17.09","19.492","23.319","22.134","19.946","21.521","21.947","23.243","22.837","27.787","25.24"
"AR DIFF(P-B)","6.524","10.779","11.849","7.297","5.569","8.353","6.616","12.331","8.502","10.359","6.114","4.688","3.192","5.33","8.827","5.305","-0.153","-0.834000000000001","-3.64","3.788","2.313","1.461","9.83","15.041","8.155","8.107","10.032","16.354","13.533","7.965","12.714","15.297","14.403","7.881","11.179","3.942","6.152","13.734","15.462","13.904","11.061","4.613","1.333","-0.886999999999999","0.168","-0.478","2.412","-3.676","-0.38","-4.163","-2.503","-1.136","1.545","3.131","1.922","0.00300000000000011","0.625","-3.966","-3.228","-8.572","-5.694","2.698","3.552","-6.185","-4.27","6.494","6.232","16.631","-1.401","15.776","15.732","9.593","22.229","22.782","25.926","29.85","18.226","3.989","13.413","13.21","16.074","13.26","9.821","5.732","7.285","5.48","7.377","8.014","8.133","5.52","3.418","3.555","6.528","9.138","7.123","3.636","2.219","2.165","5.642","4.725","5.01","9.376","7.821","6.449","6.432","8.685","11.244","8.003","6.233","9.14","8.345","9.525","8.157","11.49","7.152","3.89","12.843","12.691","10.418","8.696","6.046","4.849","3.157","1.985","1.986","2.925","-0.696999999999999","3.966","-0.644","1.943","0.482000000000001","3.519","1.451","0.0229999999999997","-1.203","0.805999999999999","-2.383","-1.144","-2.771","-1.954","-0.916","4.147","-5.307","-1.976","2.993","1.943","7.552","-2.134","6.987","6.755","1.393","6.039","11.342","9.094","11.642","11.985","0.141000000000002","11.922"
"P Volatility","9.99","11.74","10.35","9.53","8.66","8.42","10.3","10.6","12","12.57","11.47","12.35","13.36","16.53","15.86","16","14.79","13.7","14.18","12.72","13.76","11.76","8.97","9.27","6.91","4.73","5.27","7.36","7.84","6.2","6.65","4.79","4.83","4.09","5.31","6.21","9.33","12.5","12.73","11.77","11.46","10.98","11.17","10.91","13.41","13.87","14.36","15.43","16.37","18.07","17.14","18.06","18.74","19.93","19.8","16.76","16.68","14.29","11.08","11.4","14.5","19.8","21.1","19","22.99","22.02","27.7","28.8","22.11","29.37","30.75","23.43","24.62","23.36","24.61","27.01","25.5","13.17","19.27","10.17","12.15","10.87","9.85","8.09","8.31","9.14","9.37","10.58","11.01","9.36","10.72","11.54","13.15","12.83","12.77","12.01","12.5","12.82","13.77","13.28","12.23","13.26","12.47","11.71","11.47","10.61","12.19","12.9","10.88","11.63","10.55","10.11","9.46","7.35","7.14","7.98","10.43","9.76","8.93","8.62","8.68","8.52","8.12","10.12","10.42","12.44","12.23","13.24","14.28","14.17","14.13","14.62","15.42","15.63","15.16","14.35","15.27","13.55","13.53","14.19","17.91","18.3","18.71","20.86","19.79","23.15","23.15","18.99","22.55","22.37","20.09","23.66","23.64","24.39","25.68","24.82","18.57","23.72"
"B Volatility","9.3","10.03","9.98","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","9.55","9.9","9.88","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","0.69","1.71","0.369999999999999","-0.42","-1.56","-1.5","-1.65","-1.6","-4.25","-3.71","-3.97","-2.68","-1.51","0.220000000000002","-0.41","-0.170000000000002","-1.18","-1.02","0.129999999999999","2.95","3.85","1.79","1","1.73","0.74","-1.5","-0.970000000000001","1.23","2.32","0.75","1.34","0.53","0.68","-0.17","1.05","0.64","1.35","2.95","3.16","2.08","1.82","0.84","0.720000000000001","0.48","0.370000000000001","0.819999999999999","-0.440000000000001","-1.03","0.300000000000001","1.91","0.640000000000001","-0.390000000000001","-0.600000000000001","0.879999999999999","0.609999999999999","-0.829999999999998","-1","0.829999999999998","-1.27","-1","-1.68","0.66","-1.12","-2.51","1.4","0.210000000000001","4.58","4.56","-2.51","3.01","4.34","-0.460000000000001","5.69","7.49","8.52","10.66","9.43","-1.16","7.19","0.619999999999999","2.25","0.989999999999998","0.199999999999999","-1.39","-0.729999999999999","-1.17","-0.840000000000002","-1.67","-1.22","-2.47","-1.51","-0.710000000000001","0.16","-0.109999999999999","-0.16","-0.9","-0.42","-0.0700000000000003","0.9","0.43","-0.74","0.799999999999999","0.59","-0.25","-0.479999999999999","-1.34","0.4","1.18","0.260000000000002","1.46","2.85","2.43","1.93","1.24","0.529999999999999","1.11","2.72","2.03","1.17","1.09","0.899999999999999","0.609999999999999","0.48","0.609999999999999","0.959999999999999","0.529999999999999","-0.309999999999999","0.630000000000001","1.62","1.26","0.0200000000000014","-0.15","0.65","0.74","0.290000000000001","-0.51","0.26","-1.1","-0.690000000000001","-1.23","0.550000000000001","-1.22","-0.939999999999998","1.3","0.0399999999999991","2.56","2.9","-1.54","2.55","2.68","0.34","3.92","3.91","5.56","7.14","6.26","0.219999999999999","5.35"
"P Tracking Error","5.18","5.62","3.96","3.27","3.09","5.02","4.57","4.74","6.49","5.27","6.38","4.89","5.44","5.55","4.55","4.09","5.31","3.74","4.71","4.37","5.3","3.8","2.7","2.68","3.85","3.18","3.39","5.25","6.58","4.54","5.15","3.88","4.94","3.94","4.65","2.35","2.62","4.58","5.83","4.67","4.06","4.26","2.79","2.38","3.18","3.09","2.52","2.32","3.75","4.82","4.8","3.06","3.44","3.41","3.78","3.05","2.46","2.85","3.09","2.79","2.65","2.05","3.72","4.52","3.4","1.96","7.66","6.65","4.03","5.36","7.7","4.7","8.66","9.35","11.2","13.26","11.81","6.38","10.06","5.38","8.41","6.12","6.1","4.78","5.44","4.94","5.26","6.46","5.54","5.62","4.98","5.11","4.69","4.22","3.4","4.38","3.39","3.93","3.53","5.07","4.25","3.92","3.92","4.58","3.7","3.9","5.04","5.6","3.9","4.61","4.7","4.54","3.97","4.11","2.9","2.61","4.86","4.46","3.86","3.85","3.69","2.58","2.3","2.94","3.26","2.72","2.35","3.27","4.13","4.48","2.64","2.79","2.96","3.75","3.27","3.05","3.2","3.36","3.34","3.07","2.74","3.48","4.46","3.6","2.45","6.17","5.31","3.29","4.81","5.79","4.25","7","6.93","8.41","10.29","8.77","5.15","8.2"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
