"","2013-12-11_to_2015-12-12_CorePortfolio_4QRank","2014-01-13_to_2016-01-12_CorePortfolio_4QRank","2014-02-11_to_2016-02-12_CorePortfolio_4QRank","2014-03-11_to_2016-03-12_CorePortfolio_4QRank","2014-04-11_to_2016-04-12_CorePortfolio_4QRank","2014-05-12_to_2016-05-12_CorePortfolio_4QRank","2014-06-11_to_2016-06-12_CorePortfolio_4QRank","2014-07-11_to_2016-07-12_CorePortfolio_4QRank","2014-08-11_to_2016-08-12_CorePortfolio_4QRank","2014-09-11_to_2016-09-12_CorePortfolio_4QRank","2014-10-13_to_2016-10-12_CorePortfolio_4QRank","2014-11-11_to_2016-11-12_CorePortfolio_4QRank","2014-12-11_to_2016-12-12_CorePortfolio_4QRank","2015-01-12_to_2017-01-12_CorePortfolio_4QRank","2015-02-11_to_2017-02-12_CorePortfolio_4QRank","2015-03-11_to_2017-03-12_CorePortfolio_4QRank","2015-04-13_to_2017-04-12_CorePortfolio_4QRank","2015-05-11_to_2017-05-12_CorePortfolio_4QRank","2015-06-11_to_2017-06-12_CorePortfolio_4QRank","2015-07-13_to_2017-07-12_CorePortfolio_4QRank","2015-08-11_to_2017-08-12_CorePortfolio_4QRank","2015-09-11_to_2017-09-12_CorePortfolio_4QRank","2015-10-12_to_2017-10-12_CorePortfolio_4QRank","2015-11-11_to_2017-11-12_CorePortfolio_4QRank","2015-12-11_to_2017-12-12_CorePortfolio_4QRank","2016-01-11_to_2018-01-12_CorePortfolio_4QRank","2016-02-11_to_2018-02-12_CorePortfolio_4QRank","2016-03-11_to_2018-03-12_CorePortfolio_4QRank","2016-04-11_to_2018-04-12_CorePortfolio_4QRank","2016-05-11_to_2018-05-12_CorePortfolio_4QRank","2016-06-13_to_2018-06-12_CorePortfolio_4QRank","2016-07-11_to_2018-07-12_CorePortfolio_4QRank","2016-08-11_to_2018-08-12_CorePortfolio_4QRank","2016-09-12_to_2018-09-12_CorePortfolio_4QRank","2016-10-11_to_2018-10-12_CorePortfolio_4QRank","2016-11-11_to_2018-11-12_CorePortfolio_4QRank","2016-12-12_to_2018-12-12_CorePortfolio_4QRank","2017-01-11_to_2019-01-12_CorePortfolio_4QRank","2017-02-13_to_2019-02-12_CorePortfolio_4QRank","2017-03-13_to_2019-03-12_CorePortfolio_4QRank","2017-04-11_to_2019-04-12_CorePortfolio_4QRank","2017-05-11_to_2019-05-12_CorePortfolio_4QRank","2017-06-12_to_2019-06-12_CorePortfolio_4QRank","2017-07-11_to_2019-07-12_CorePortfolio_4QRank","2017-08-11_to_2019-08-12_CorePortfolio_4QRank","2017-09-11_to_2019-09-12_CorePortfolio_4QRank","2017-10-11_to_2019-10-12_CorePortfolio_4QRank","2017-11-13_to_2019-11-12_CorePortfolio_4QRank","2017-12-11_to_2019-12-12_CorePortfolio_4QRank","2018-01-11_to_2020-01-12_CorePortfolio_4QRank","2018-02-12_to_2020-02-12_CorePortfolio_4QRank","2018-03-12_to_2020-03-12_CorePortfolio_4QRank","2018-04-11_to_2020-04-12_CorePortfolio_4QRank","2018-05-11_to_2020-05-12_CorePortfolio_4QRank","2018-06-11_to_2020-06-12_CorePortfolio_4QRank","2018-07-11_to_2020-07-12_CorePortfolio_4QRank","2018-08-13_to_2020-08-12_CorePortfolio_4QRank","2018-09-11_to_2020-09-12_CorePortfolio_4QRank","2018-10-11_to_2020-10-12_CorePortfolio_4QRank","2018-11-12_to_2020-11-12_CorePortfolio_4QRank","2018-12-11_to_2020-12-12_CorePortfolio_4QRank","2019-01-11_to_2021-01-12_CorePortfolio_4QRank","2019-02-11_to_2021-02-12_CorePortfolio_4QRank","2019-03-11_to_2021-03-12_CorePortfolio_4QRank","2019-04-11_to_2021-04-12_CorePortfolio_4QRank","2019-05-13_to_2021-05-12_CorePortfolio_4QRank","2019-06-11_to_2021-06-12_CorePortfolio_4QRank","2019-07-11_to_2021-07-12_CorePortfolio_4QRank","2019-08-12_to_2021-08-12_CorePortfolio_4QRank","2019-09-11_to_2021-09-12_CorePortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.459","5.913","3.827","5.825","9.667","7.957","5.914","9.406","10.474","9.65","11.766","9.872","6.556","10.033","8.265","11.711","11.62","13.66","14.774","15.915","14.6","19.926","13.906","10.773","13.788","19.577","18.552","17.732","12.066","13.513","14.549","16.128","12.64","17.928","12.795","14.03","11.059","11.086","11.161","10.351","12.176","11.803","10.167","13.305","9.213","10.07","8.642","8.826","6.602","6.985","11.116","-6.962","1.282","0.585","0.59","7.135","9.256","3.934","9.262","12.339","20.039","24.767","25.335","23.785","16.007","17.205","18.702","19.471","23.828","29.812"
"B Annualized Returns","7.303","3.425","1.851","4.379","6.631","4.419","3.731","4.425","5.983","3.8","6.291","2.909","5.144","5.944","5.849","8.486","6.517","6.851","7.366","7.837","8.564","13.269","12.293","10.917","13.431","19.888","18.895","16.99","13.622","14.487","15.386","14.245","13.925","15.674","13.993","12.401","8.631","6.838","8.379","8.156","10.951","9.835","8.926","11.632","8.44","10.099","7.96","9.943","9.563","9.225","13.618","-4.331","4.657","4.975","6.74","10.135","11.71","10.065","16.08","15.845","19.766","22.625","23.046","20.488","21.51","21.691","23.054","23.117","26.747","25.396"
"AR DIFF(P-B)","3.156","2.488","1.976","1.446","3.036","3.538","2.183","4.981","4.491","5.85","5.475","6.963","1.412","4.089","2.416","3.225","5.103","6.809","7.408","8.078","6.036","6.657","1.613","-0.144","0.357000000000001","-0.311","-0.343","0.742000000000001","-1.556","-0.974","-0.837","1.883","-1.285","2.254","-1.198","1.629","2.428","4.248","2.782","2.195","1.225","1.968","1.241","1.673","0.773","-0.0289999999999999","0.681999999999999","-1.117","-2.961","-2.24","-2.502","-2.631","-3.375","-4.39","-6.15","-3","-2.454","-6.131","-6.818","-3.506","0.273000000000003","2.142","2.289","3.297","-5.503","-4.486","-4.352","-3.646","-2.919","4.416"
"P Volatility","11.95","11.71","12.8","13.06","13.54","13.63","12.72","12.54","12.51","12.34","11.96","12.54","12.27","11.99","10.72","10.78","11.96","12.47","11.66","11.8","10.53","10.44","8.51","8.42","7.99","6.42","7.1","7.28","7.72","7.8","7.62","7.73","8.03","7.85","7.65","9.22","9.41","11.38","12.06","12.3","11.79","12.02","13.11","14.11","13.87","14.29","13.86","13.8","14.29","13.66","13.47","14.98","17.42","19.72","20.04","19.53","20.05","18.88","18.97","20.43","21.16","21.8","21.24","22.77","20.51","20.12","19.5","19.94","19.34","22.47"
"B Volatility","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-0.280000000000001","-0.119999999999999","0.57","0.81","0.549999999999999","0.690000000000001","-0.209999999999999","-0.370000000000001","-0.41","-0.550000000000001","-0.909999999999998","-0.31","-0.700000000000001","-0.470000000000001","-1.16","-1.18","0.0100000000000016","0.520000000000001","-0.129999999999999","0.0800000000000001","-0.0899999999999999","0.27","0.81","0.74","0.46","0.31","0.489999999999999","0.41","0.00999999999999979","0.0699999999999994","-0.14","0.2","0.249999999999999","-0.0600000000000005","0.0100000000000007","-0.289999999999999","-0.0500000000000007","-0.529999999999999","-0.479999999999999","-0.309999999999999","-0.870000000000001","-0.890000000000001","-1","-0.66","-0.9","-0.600000000000001","-1.01","-1.06","-0.720000000000001","-0.99","-0.75","-0.44","0.0600000000000023","0.199999999999999","0.390000000000001","-0.0299999999999976","0.300000000000001","-1.71","-1.28","-0.100000000000001","1.16","2.11","1.49","3.03","0.780000000000001","1.29","0.960000000000001","1.38","0.989999999999998","4.1"
"P Tracking Error","3.51","3.15","3.37","3.27","3.21","2.97","3.12","2.98","3.27","3.15","3.08","2.95","2.92","2.91","3.25","2.9","3.06","3.09","3.39","3.66","2.79","2.76","2.01","2.26","1.94","1.92","1.85","1.99","2.22","1.8","1.64","1.67","2","1.97","2.6","1.93","2.56","2.44","2.34","2.98","2.63","2.99","3.34","2.96","3.2","3.03","2.61","3.68","3.85","3.69","2.92","3.27","3.15","3.52","3.61","3.75","3.57","4.81","5.21","3.48","5","5.18","4.2","5.12","5.12","4.67","4.62","6.04","4.84","6.39"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
