"","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.137","7.069","7.614","9.743","20.844","30.076","22.067","22.287","26.763","19.091","16.4","15.994","31.332","26.309","26.962","24.273","29.495","17.373","16.41","14.342","18.947","20.12","22.462","17.29","23.363","14.524","10.055","0.279","-6.974","-1.727","-4.65","6.307","-0.172","-0.759","5.739","0.213","2.814","6.727","11.741","16.759","25.035","22.181","-12.231","-1.003","6.058","9.804","11.668","24.374","20.965","33.086","19.52","30.392","23.727","34.049","74.931","60.187","49.553","49.248","48.74","36.492","38.896","39.119","5.502","10.471","7.855","10.226","10.486","11.551","13.124","13.296","15.016","9.961","9.435","11.737","22.279","16.464","16.129","18.862","26.311","23.601","17.339","13.711","17.858","19.085","17.523","15.737","26.03","21.724","18.41","11.617","10.455","10.888","9.44","13.924","9.68","8.984","12.023","7.792","10.959","8.157","8.878","8.108","9.385","11.292","-6.236","2.331","4.07","4.654","8.135","13.971","12.718","18.748","15.935","22.843","23.567","29.096","24.572","27.047","26.523","28.527","28.863","25.092","35.419","34.805","10.056","11.527","10.986","12.908","11.087","12.798","12.129","15.676","16.238","12.06","11.902","12.739","16.034","15.947","14.069","15.828","17.627","12.211","10.729","9.516","12.203","12.973","13.361","13.095","21.609","18.251","15.806","13.127","14.537","19.079","14.095","16.198","14.642","14.321","14.796","12.296","15.461","13.631","13.155","11.977","13.796","13.684","1.298","6.481","7.935","8.758","10.38","14.143","13.557","15.653","13.019","14.931","13.503","20.232","15.964","20.672","19.109","19.617","20.971","18.337","23.264","24.596"
"B Annualized Returns","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","24.246","4.544","6.268","3.006","4.101","6.055","5.76","8.16","6.657","7.058","8.279","7.488","8.48","13.039","12.503","10.871","13.238","19.029","17.245","17.174","13.145","13.801","14.387","13.666","14.382","15.68","13.115","14.816","8.368","6.973","8.101","8.087","10.624","9.479","9.076","11.413","8.809","9.944","7.525","9.762","9.12","9.721","13.282","0.456","4.318","6.108","6.072","9.179","10.842","10.119","11.218","16.366","19.798","22.691","22.062","20.459","21.217","23.003","22.997","22.839","26.481","27.388","27.388","8.557","7.641","6.67","7.473","7.578","8.098","8.544","8.655","7.97","7.617","6.829","7.876","7.371","10.341","8.065","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","-4.861","0.664","4.007","1.683","4.464","7.624","3.047","7.527","11.296","4.36","3.375","3.947","16.402","7.358","7.929","6.169","7.757","4.551","1.398","2.789","5.911","5.908","8.151","1.774","6.929","6.959","1.006","0.82","-1.351","-2.905","-4.81","-3.395","-7.386","-4.943","-2.85","-2.154","-1.001","1.68","-1.921","-2.962","-2.856","-4.613","-12.71","-0.8","-2.397","1.429","0.981999999999999","3.657","4.159","10.398","0.513999999999999","10.517","6.084","15.69","30.518","11.824","10.1","17.261","13.678","3.97199999999999","14.65","14.873","0.958","4.203","4.849","6.125","4.431","5.791","4.964","6.639","7.958","1.682","1.947","3.257","9.24","3.961","5.258","5.624","7.282","6.356","0.164999999999999","0.566000000000001","4.057","4.698","3.857","1.355","10.35","8.609","3.594","3.249","3.482","2.787","1.353","3.3","0.201000000000001","-0.0920000000000005","0.609999999999999","-1.017","1.015","0.632","-0.884","-1.012","-0.336","-1.99","-6.692","-1.987","-2.038","-1.418","-1.044","3.129","2.599","7.53","-0.430999999999999","3.045","0.876000000000001","7.034","4.113","5.83","3.52","5.53","6.024","-1.389","8.031","7.417","1.499","3.886","4.316","5.435","3.509","4.7","3.585","7.021","8.268","4.443","5.073","4.863","8.663","5.606","6.004","6.546","6.583","4.362","0.257999999999999","1.25","3.237","3.38","3.643","1.789","7.423","7.419","5.333","4.147","4.301","6.388","2.912","4.212","3.061","2.827","2.848","2.019","3.883","2.493","0.167","-0.0540000000000003","0.418999999999999","-0.0210000000000008","-4.234","-0.433","-0.501","0.0159999999999982","-0.738999999999999","2.077","1.372","3.589","0.131","2.337","1.297","5.056","2.588","3.465","2.996","3.241","3.338","0.689","5.491","4.133"
"P Volatility","12.32","10.31","10.29","11","7.49","7.97","6.64","7.31","7.54","7.76","7.97","7.37","8.03","5.92","6.1","6.09","5.53","7.36","8.69","9.62","9.63","10.02","9.7","10.31","12.02","11.7","15.43","15.27","16.39","19.04","17.91","17.84","18.3","19.05","21.17","20.04","19.53","18.1","17.62","13.12","11.52","12.09","15.18","23.06","26.45","26.84","27.35","28.11","31.83","31.49","29.01","33.66","28.42","30.04","23.1","21.18","20.88","20.52","21.85","14.14","17.98","18.62","12.13","11.69","11.98","12.13","11.43","11.32","11.58","12.24","12.55","12.32","11.85","9.93","10.74","8.65","9.68","9.29","6.54","7.4","8.09","8.38","8.2","8.39","8.24","8.56","9.63","9.15","11.65","11.54","14.15","15.27","14.33","14.34","14.87","15.23","16.17","15.55","15.39","15.45","14.15","14.32","13.97","13.37","15.04","19.43","21.74","22.46","22.58","22.92","25.15","24.3","22.66","24.21","20.36","22.96","23.95","23.49","22.53","21.95","24.2","20.97","24.67","24.93","10.98","10.82","11.08","11.12","10.41","10.3","10.8","11.78","11.56","11.4","10.79","11.14","11.76","11.09","11.49","11.77","11.25","10.96","11.22","10.98","11.2","10.82","10.54","9.44","10.3","9.6","11.07","11.04","12.31","13.48","12.6","12.61","13.04","13.11","13.71","13.43","13.1","13","12.06","11.99","12.2","12.01","13.28","16.66","18.37","18.9","18.96","19.23","21","20.78","19.5","21.65","18.85","20.36","21.02","20.66","20.58","20.39","22.22","19.67","22.75","22.95"
"B Volatility","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","10.33","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53","18.53","11.7","11.5","11.44","11.47","11.28","11.23","11.41","11.41","11.39","11.38","11.35","11.25","11.23","11.23","11.15","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","-2.74","-0.949999999999999","-0.970000000000001","-0.31","0.12","0.569999999999999","0.64","1.25","1.44","1.77","2.51","2.03","3.18","1.67","1.88","1.91","1.4","2.39","1.06","0.389999999999999","0.380000000000001","0.619999999999999","0.289999999999999","0.390000000000001","1.76","1.5","2.52","2.46","2.22","3.14","2.41","2.31","2.22","1.61","3.52","2.68","2.02","2.37","1.8","1.26","0.969999999999999","1.58","-0.57","4.11","3.84","4.47","4.86","5.63","7.59","6.18","3.63","7.15","1.82","6.71","5.1","6.44","5.74","4.94","6.36","1.19","7.65","8.29","-1.27","-1.75","-1.25","-1.22","-1.69","-1.42","-1.19","-0.51","-0.18","-0.17","-0.540000000000001","-1.28","-0.0499999999999989","0.17","1.19","0.93","0.82","1.08","1.51","0.9","0.699999999999999","0.86","0.9","0.94","1.98","1.64","2.21","2.19","2.71","3.18","2.15","2.15","2.31","1.84","2.46","1.82","1.52","1.62","0.33","0.31","0.280000000000001","0.119999999999999","0.119999999999999","2.34","2.47","3.09","3.27","3.56","4.64","4.15","2.38","4.59","1.06","3.67","4.61","4.25","3.79","3.24","5.46","2.44","6.14","6.4","-0.719999999999999","-0.68","-0.359999999999999","-0.350000000000001","-0.869999999999999","-0.93","-0.609999999999999","0.369999999999999","0.17","0.0199999999999996","-0.56","-0.109999999999999","0.529999999999999","-0.140000000000001","0.34","0.559999999999999","0.34","-0.00999999999999979","0.110000000000001","-0.44","-0.210000000000001","-0.459999999999999","-0.670000000000002","-1.07","-0.00999999999999979","0.74","1.18","1.25","2.15","2.7","2.24","2.24","2.4","1.82","2.28","2","1.6","1.53","0.6","0.44","0.609999999999999","0.549999999999999","0.27","1.99","2.04","2.5","2.5","2.66","3.58","3.03","1.7","3.32","0.620000000000001","2.38","3.26","2.86","2.57","2.35","4.22","1.69","4.76","5.39"
"P Tracking Error","4.96","3.47","3.07","3.98","2.74","4.9","4.01","3.68","3.47","3.83","4.75","5.14","6.51","4.7","4.63","5.1","4.41","4.58","2.84","3.78","4.15","3.29","3.56","4.42","6.41","6.04","5.84","5.91","5.73","5.88","3.72","3.54","4.33","4.4","5.13","5.76","5.39","6.23","5.2","5.5","5.19","6.27","6.61","8.63","8.66","10.19","9.51","9.55","10.7","10.14","8.7","11.11","7.88","10.3","9.24","9.45","9.67","9.4","10.29","7.95","10.42","10.87","5.82","5.96","5.85","6.08","5.84","6.13","5.82","5.99","5.74","5.81","6.38","5.9","5.37","3.86","4.06","4.04","4.03","3.86","3.12","3.41","3.87","3.89","4.2","4.47","5.96","5.57","5.6","5.43","5.64","5.59","4.36","4.3","4.99","4.88","4.85","4.94","4.7","5.48","4.37","4.34","4.22","4.98","5.23","6.45","6.32","7.77","7.61","7.29","8.3","7.92","6.82","8.71","6.7","8.19","8.47","7.91","8.52","8.25","9.55","7.67","9.65","9.94","5.64","5.94","5.88","5.96","5.75","5.84","5.4","5.69","5.27","5.34","5.8","5.88","6","5.12","5.29","5.34","5.14","4.9","4.66","4.99","5","5.28","5.45","5.06","5.46","4.92","4.85","4.65","5.01","5.15","4.34","4.43","5.04","4.6","4.72","5.05","4.47","4.92","4.06","3.99","3.93","4.58","4.9","5.79","5.5","6.59","6.43","6.19","7","6.8","5.86","7.35","5.75","6.86","7.2","6.99","7.33","7.17","8.16","6.79","8.53","8.87"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
