"","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","15.893","21.399","20.577","10.067","6.745","4.892","7.582","3.145","4.229","8.368","14.994","13.374","11.128","24.737","19.508","18.183","17.907","18.963","17.864","13.268","12.857","9.099","2.246","7.378","3.417","-4.866","2.523","3.887","7.199","5.125","-1.356","1.255","-1.081","1.981","5.026","5.279","16.25","19.271","11.816","-11.686","-6.471","-8.017","-8.84","-11.824","-9.927","-13.856","-1.706","-2.083","2.646","3.082","5.767","67.198","91.902","86.459","86.372","64.96","63.428","45.68","4.647","7.267","3.254","4.397","3.918","2.546","3.653","3.639","5.677","10.747","9.696","10.737","15.924","27.936","31.856","20.842","18.313","18.206","19.139","17.234","14.529","13.671","11.084","12.785","11.35","6.018","7.17","8.132","8.212","6.501","3.72","5.835","3.537","6.218","4.496","6.887","7.733","5.464","5.599","-5.067","-3.755","-4.086","-4.452","-5.368","-3.9","-6.337","0.056","2.46","10.746","8.921","7.013","10.375","32.079","34.516","39.857","35.415","42.52","38.149"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","5.676","2.337","-2.252","-9.351","-6.617","-10.485","-8.918","-9.997","-7.566","-6.988","-3.479","-5.367","-7.325","1.894","4.949","1.687","5.096","5.448","3.578","-1.484","-3.402","-6.893","-7.409","1.157","3.794","1.372","-0.0249999999999999","3.453","-2.222","-1.385","-5.174","-6.651","-2.831","-2.126","-3.331","-8.506","-3.864","-7.924","-14.066","-2.141","-6.315","-14.402","-18.077","-23.526","-30.659","-30.218","-26.351","-20.052","-16.228","-14.37","-13.39","8.14699999999999","43.152","47.26","46.221","27.568","32.362","15.092","-1.408","1.178","-2.595","-4.089","-2.599","-4.492","-4.13","-4.198","-2.821","-2.54","-2.933","-0.18","1.657","6.998","13.283","3.852","5.227","3.719","3.753","3.29","0.603999999999999","-2.003","-2.894","0.384","2.719","-0.82","-1.209","-0.0240000000000009","-2.891","-3.334","-5.206","-5.442","-4.903","-3.671","-3.464","-3.056","-1.657","-3.761","-8.019","-1.094","-8.412","-8.998","-11.364","-15.503","-15.61","-16.401","-15.134","-13.525","-8.746","-14.097","-15.121","-9.571","10.912","12.825","16.614","12.522","16.727","12.753"
"P Volatility","11.29","10.16","10.67","7","7.52","8.13","5.98","6.04","5.77","6.1","7.46","5.36","7.28","8.58","8.33","10.34","12.38","12.11","11.11","12.03","11.8","10.58","10.55","10.15","12.82","14.67","14.94","14.67","14.96","15.74","17.59","16.88","16.64","17.87","16.67","13.64","9.57","7.48","8.39","13.65","19.19","19.5","17.01","17.32","19.13","18.83","20.76","21.23","36.19","31.32","32.11","17.47","33.07","35.62","37.12","35.76","30.25","26.85","12.01","13.89","11.67","10.94","10.67","10.9","10.15","10.33","9.38","9.44","9.62","8.86","10.07","10.91","11.73","11.06","12.41","12.31","11.91","12.24","11.16","10.81","9.4","7.95","9.82","11.88","12.43","12.63","12.92","13.39","14.1","14.29","13.95","14.6","14.36","11.86","12.35","11.8","10.67","12.68","16.75","17.4","16.43","16.75","18.05","18.08","19.39","20.68","27.41","24.02","26.91","24.11","31.28","31.64","32","31","30.72","29.15"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.32","2.19","3.13","0.83","1.29","1.89","-0.149999999999999","0.52","0.319999999999999","0.79","3.2","1.21","3.02","4.32","2.76","2.36","2.83","2.54","1.42","2.39","1.66","0.130000000000001","0.120000000000001","-2.89","-0.23","-0.130000000000001","-1.52","-1.4","-1.2","-0.76","-0.859999999999999","-2.46","-2.41","-1.32","-0.919999999999998","-4.04","-3.89","-4.87","-4.01","-2.53","0.0500000000000007","-2.72","-4.5","-4.27","-2.68","-4.29","-3.48","-3.39","9.83","4.91","8.22","-1.46","17.2","19.53","20.77","19.69","15.92","14.77","-0.960000000000001","1.43","-0.210000000000001","-1.02","-1.28","-1.05","-1.64","-1.39","-1.24","-0.73","1.92","1.18","2.54","4.8","5.12","4.19","4.7","4.58","4.15","4.71","3.38","2.9","1.76","-1.56","0.359999999999999","-0.0299999999999994","-0.109999999999999","0.0200000000000014","0.26","0.48","-0.00999999999999979","-0.48","-0.82","-0.290000000000001","-0.51","-3","-2.66","-2.85","-3.55","-2.74","-0.609999999999999","-2.12","-3.22","-2.81","-1.7","-2.51","-0.859999999999999","0.149999999999999","7.41","4.33","7.16","4.37","11.55","12.81","13.46","12.44","12.37","10.78"
"P Tracking Error","6.98","4.45","5.88","6.2","5.94","6.15","3.48","3.26","3.25","3.44","5.46","3.76","6.12","7.18","6.14","5.98","7.11","6.5","5.36","6.61","5.71","4.04","4.08","6.61","5.58","3.32","4.42","3.56","5.62","4.67","6.11","5.69","5.82","4.15","3.73","7.81","8.28","7.85","7.67","8.4","6.45","6.9","7.99","7.16","6.14","6.9","7.27","8.19","16.49","13.18","16.99","13.52","20.12","22.86","24.15","23.13","20.31","19.13","6.16","4.16","5.68","7.15","6.84","6.9","6.04","5.44","5.55","5.04","5.16","4.84","6.33","8.45","8.83","8.06","8.78","8.55","8.43","9.24","7.8","7.56","5.79","5.31","5.4","4.45","4.61","4.45","5.68","5.24","5.53","5.92","6.07","4.83","4.33","6.98","6.87","7.24","8.01","8.08","7.66","8.06","8.17","7.97","7.81","8.91","6.66","7.49","12.06","10.21","12.93","11.47","16","17.65","18.28","17.51","17.53","16.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
