"","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.303","24.724","44.37","39.443","35.181","31.089","47.025","30.086","40.531","32.422","30.227","28.667","40.178","30.005","31.867","36.358","16.645","23.91","31.449","31.817","28.036","28.245","26.525","8.184","4.704","-1.749","1.186","-4.511","10.043","5.455","2.343","7.278","-1.614","5.852","14.673","13.26","22.191","27.206","24.986","-11.368","-4.473","16.605","27.092","34.265","47.228","49.428","53.737","56.559","65.807","73.762","31.981","107.574","63.154","42.36","43.374","43.056","36.565","33.153","33.438","13.382","18.822","18.318","23.409","23.08","15.923","25.546","14.793","26.785","21.064","18.285","16.318","29.811","23.657","38.737","34.471","14.163","20.436","23.039","21.706","19.96","23.341","34.184","24.608","20.973","17.525","16.754","13.813","22.424","15.294","13.341","12.455","8.401","10.516","12.212","8.014","6.31","4.1","12.635","-8.517","-0.16","6.328","11.766","19.373","22.455","23.821","26.489","34.984","42.13","50.467","30.228","42.923","30.436","26.035","28.966","30.657","34.121","34.944","34.161","14.106","17.985","16.81","20.104","23.35","18.714","25.171","16.683","23.982","15.576","17.558","13.038","22.051","14.779","21.539","21.746","11.599","15.33","15.556","15.996","15.449","19.016","27.75","23.066","19.521","19.834","24.879","18.892","22.975","20.768","18.664","16.227","13.526","15.558","18.964","13.671","11.995","11.991","19.066","5.603","10.79","14.676","18.966","21.826","22.414","24.044","20.91","27.26","32.042","31.785","22.891","29.079","24.937","17.007","20.638","23.42","23.262","24.183","27.274"
"B Annualized Returns","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-1.914","5.662","21.541","20.025","21.819","15.712","30.525","16.944","28.736","17.066","11.754","9.926","21.725","7.162","17.308","19.862","3.834","10.395","17.163","17.065","11.777","12.253","16.87","1.963","5.081","4.489","-1.362","-4.945","0.622","-1.055","-1.475","-0.628","-3.364","1.745","6.316","-0.525","2.077","0.0109999999999992","-0.896000000000001","-1.823","-4.317","10.22","17.855","22.563","26.496","33.066","29.092","38.59","46.933","56.31","12.824","48.523","14.404","3.161","3.223","5.66399999999999","5.499","2.565","2.85","7.327","12.733","12.469","14.923","16.563","8.885","17.763","6.956","18.287","7.777","5.656","5.401","15.544","2.719","20.164","17.481","1.077","5.949","7.653","7.762","5.826","7.667","20.206","12.207","12.342","10.687","8.375","5.657","11.321","5.569","4.415","1.178","-0.0389999999999997","0.627000000000001","4.252","-1.929","-3.08","-5.464","-0.983000000000001","-4.544","-4.817","1.416","4.854","9.238","10.745","13.757","11.299","18.999","22.638","27.449","8.094","22.977","9.269","4.344","5.723","7.764","8.328","9.167","8.384","6.126","10.483","8.609","11.465","14.792","10.805","17.475","9.623","16.004","7.888","7.352","5.034","12.018","3.376","13.153","10.905","3.024","6.161","5.65","5.901","4.435","4.833","16.121","12.773","10.365","9.906","11.903","7.698","11.124","9.085","7.274","4.332","3.927","3.876","7.458","0.811","-0.336","-1.259","5.136","3.461","3.883","6.911","9.925","10.316","9.764","12.038","7.618","14.707","19.578","19.888","7.675","15.462","7.689","1.715","4.243","5.757","5.441","6.465","6.878"
"P Volatility","14.99","9.76","10.78","8.4","9.58","8.86","8.42","7.51","8.86","6.6","5.93","3.91","7.34","3.74","11.2","12.72","12.86","13.55","11.91","12.43","11.26","11.87","16.5","22.63","21.48","19.59","23.26","22.47","21.34","20.68","21.31","22.71","22.43","22.64","18.52","20.61","18.81","18.35","17.92","19.01","21.77","24.95","25.11","27.81","26.85","29.07","32.67","32.8","33.34","35.71","25.02","29.02","17.33","18.02","18.48","19.55","16.52","15.4","14.57","14.11","14.18","13.55","12.76","13.8","13.16","14.44","13.51","13.93","12.03","10.07","8.96","10.2","7.87","10.54","10.65","9.89","10.97","9.47","10.14","9.08","9.28","13.1","16.93","16.19","17.91","19.79","18.65","18.11","16.76","17.07","17.5","17.57","17.56","17","17.7","18.93","18.98","19.43","20.12","21.67","23.92","24.37","25.5","24.74","26.17","26.66","25.67","24.94","26.83","20.29","25.89","20.11","19.72","19.49","20.01","19.48","21.1","19.01","13.54","13.73","13.45","12.06","13.06","12.21","13.62","12.71","13.47","11.98","10.98","10","10.94","9.69","12.02","12.88","11.49","12.28","11.97","11.76","9.65","9.58","12.56","15.37","14.64","15.66","16.7","15.49","15.07","14.35","14.55","14.86","14.76","15","14.78","14.65","15.61","16.02","17.26","18.09","19.37","20.88","21.26","21.7","21.22","22.54","23.39","23.02","23.36","24.61","19.72","23.26","19.41","20.05","19.66","20.08","19.57","21.68","18.3"
"B Volatility","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","5.02","1.79","3.24","2.23","3.35","2.62","2.29","1.99","3.41","1.29","1.67","-0.24","3.08","-0.52","5.63","4.74","3.31","3.98","2.22","2.79","1.12","1.42","6.07","9.59","8.43","4.79","6.8","6.4","5.18","4.18","2.86","3.37","3.38","3.45","0.93","2.93","5.35","6","5.52","2.83","2.63","2.73","3.6","6.22","5.04","5.95","8.43","8.18","6.98","9.3","1.13","10.09","1.46","1.93","2.13","3.48","2.19","3.32","2.49","1.14","1.72","1.67","0.799999999999999","1.85","1.21","2.65","1.79","3.31","1.86","2.37","1.28","2.67","1.76","3.93","3.78","2.18","3.24","1.71","2.61","1.3","1.37","5.46","7.42","6.73","6","7.25","6.04","5.45","3.85","2.96","2.73","2.8","2.67","2.13","2.84","3.92","4.33","5.21","4.7","4.31","4.4","4.72","5.94","4.99","5.58","6.41","5.14","4.94","7.14","0.539999999999999","6.15","0.379999999999999","0.890000000000001","0.949999999999999","1.45","1.13","2.73","0.640000000000001","2.24","2.74","2.59","1.01","2","1.18","2.6","1.72","2.58","1.13","0.130000000000001","-0.85","0.0299999999999994","-0.700000000000001","1.61","2.27","0.56","1.35","1.11","0.949999999999999","-0.52","-0.380000000000001","4.11","5.87","5.25","5.08","5.57","4.76","4.32","3.42","2.68","2.59","2.51","2.65","2.51","2.38","3.27","3.62","4.99","4.64","4.44","4.31","4.6","5.02","4.33","5.03","5.54","5.02","4.58","5.97","1.29","5.07","1.16","1.65","1.25","1.7","1.23","3.31","0.330000000000002"
"P Tracking Error","7.5","5.24","8.36","6.57","8.84","8.37","8.96","8.06","9.42","7.27","6.49","4.05","8.73","3.34","8.04","7.2","5.72","6.85","4.9","5.94","6.5","6.46","11.31","12.76","12.3","11.23","11.63","10.58","9.69","6.86","5.66","5.97","5.41","5.44","3.41","4.06","5.86","6.77","6.86","6.21","6.25","5.88","7.64","10.12","8.45","9.02","11.54","11.94","11.22","12.92","6.17","12.62","6.16","6.64","7.29","7.03","6.71","5.42","5.43","7.3","7.57","8.31","7.36","8.29","7.88","9.51","7.85","9.04","7.04","5.68","3.78","6.39","4.1","7.16","6.43","5.21","6.64","4.48","6.08","6.04","5.92","10.36","11.02","10.64","11.25","11.89","10.42","10.12","7.02","6.06","6.24","6.02","6.21","5.39","4.76","5.45","6.05","7.17","7.49","7.55","7.5","8.11","9.2","8.1","8.86","9.49","9.77","9.77","11.19","5.51","10.24","5.15","5.85","6.5","6.71","6.64","6.4","5.75","8.72","8.99","9.29","7.69","7.93","7.89","8.89","7.81","8.28","6.84","6.5","5.64","6.97","5.29","7.4","6.63","5.56","6.35","4.71","5.53","5.72","5.47","8.71","9.28","8.85","9.83","10.19","9.12","8.87","7.24","6.42","6.65","6.24","6.8","6.8","4.46","4.93","5.33","7.57","7.96","7.9","7.77","8.21","8.71","7.89","8.53","8.8","9.58","9.5","10.37","5.94","9.42","5.47","5.96","6.59","6.35","6.2","6.9","5.56"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
