"","2013-03-12_to_2016-03-13_VGPortfolio_1QRank","2013-04-12_to_2016-04-13_VGPortfolio_1QRank","2013-05-13_to_2016-05-13_VGPortfolio_1QRank","2013-06-12_to_2016-06-13_VGPortfolio_1QRank","2013-07-12_to_2016-07-13_VGPortfolio_1QRank","2013-08-12_to_2016-08-13_VGPortfolio_1QRank","2013-09-12_to_2016-09-13_VGPortfolio_1QRank","2013-10-14_to_2016-10-13_VGPortfolio_1QRank","2013-11-12_to_2016-11-13_VGPortfolio_1QRank","2013-12-12_to_2016-12-13_VGPortfolio_1QRank","2014-01-13_to_2017-01-13_VGPortfolio_1QRank","2014-02-12_to_2017-02-13_VGPortfolio_1QRank","2014-03-12_to_2017-03-13_VGPortfolio_1QRank","2014-04-14_to_2017-04-13_VGPortfolio_1QRank","2014-05-12_to_2017-05-13_VGPortfolio_1QRank","2014-06-12_to_2017-06-13_VGPortfolio_1QRank","2014-07-14_to_2017-07-13_VGPortfolio_1QRank","2014-08-12_to_2017-08-13_VGPortfolio_1QRank","2014-09-12_to_2017-09-13_VGPortfolio_1QRank","2014-10-13_to_2017-10-13_VGPortfolio_1QRank","2014-11-12_to_2017-11-13_VGPortfolio_1QRank","2014-12-12_to_2017-12-13_VGPortfolio_1QRank","2015-01-12_to_2018-01-13_VGPortfolio_1QRank","2015-02-12_to_2018-02-13_VGPortfolio_1QRank","2015-03-12_to_2018-03-13_VGPortfolio_1QRank","2015-04-13_to_2018-04-13_VGPortfolio_1QRank","2015-05-12_to_2018-05-13_VGPortfolio_1QRank","2015-06-12_to_2018-06-13_VGPortfolio_1QRank","2015-07-13_to_2018-07-13_VGPortfolio_1QRank","2015-08-12_to_2018-08-13_VGPortfolio_1QRank","2015-09-14_to_2018-09-13_VGPortfolio_1QRank","2015-10-12_to_2018-10-13_VGPortfolio_1QRank","2015-11-12_to_2018-11-13_VGPortfolio_1QRank","2015-12-14_to_2018-12-13_VGPortfolio_1QRank","2016-01-12_to_2019-01-13_VGPortfolio_1QRank","2016-02-12_to_2019-02-13_VGPortfolio_1QRank","2016-03-14_to_2019-03-13_VGPortfolio_1QRank","2016-04-12_to_2019-04-13_VGPortfolio_1QRank","2016-05-12_to_2019-05-13_VGPortfolio_1QRank","2016-06-13_to_2019-06-13_VGPortfolio_1QRank","2016-07-12_to_2019-07-13_VGPortfolio_1QRank","2016-08-12_to_2019-08-13_VGPortfolio_1QRank","2016-09-12_to_2019-09-13_VGPortfolio_1QRank","2016-10-12_to_2019-10-13_VGPortfolio_1QRank","2016-11-14_to_2019-11-13_VGPortfolio_1QRank","2016-12-12_to_2019-12-13_VGPortfolio_1QRank","2017-01-12_to_2020-01-13_VGPortfolio_1QRank","2017-02-13_to_2020-02-13_VGPortfolio_1QRank","2017-03-13_to_2020-03-13_VGPortfolio_1QRank","2017-04-12_to_2020-04-13_VGPortfolio_1QRank","2017-05-12_to_2020-05-13_VGPortfolio_1QRank","2017-06-12_to_2020-06-13_VGPortfolio_1QRank","2017-07-12_to_2020-07-13_VGPortfolio_1QRank","2017-08-14_to_2020-08-13_VGPortfolio_1QRank","2017-09-12_to_2020-09-13_VGPortfolio_1QRank","2017-10-12_to_2020-10-13_VGPortfolio_1QRank","2017-11-13_to_2020-11-13_VGPortfolio_1QRank","2017-12-12_to_2020-12-13_VGPortfolio_1QRank","2018-01-12_to_2021-01-13_VGPortfolio_1QRank","2018-02-12_to_2021-02-13_VGPortfolio_1QRank","2018-03-12_to_2021-03-13_VGPortfolio_1QRank","2018-04-12_to_2021-04-13_VGPortfolio_1QRank","2018-05-14_to_2021-05-13_VGPortfolio_1QRank","2018-06-12_to_2021-06-13_VGPortfolio_1QRank","2018-07-12_to_2021-07-13_VGPortfolio_1QRank","2018-08-13_to_2021-08-13_VGPortfolio_1QRank","2018-09-12_to_2021-09-13_VGPortfolio_1QRank","2018-10-12_to_2021-10-13_VGPortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.5","20.588","17.524","15.401","11.94","13.347","11.848","12.594","13.171","16.46","11.333","11.637","14.834","16.142","19.022","14.187","11.203","10.81","11.19","19.836","13.529","14.824","21.986","18.442","20.771","17.778","18.576","21.634","18.739","17.981","22.365","17.622","16.192","13.528","16.081","17.92","14.217","19.071","17.036","16.733","16.436","14.472","13.818","12.012","13.12","12.076","14.068","13.091","6.684","7.005","8.506","9.794","12.685","14.192","11.658","9.507","18.541","13.718","17.733","12.693","12.226","22.465","20.255","13.55","16.994","23.629","22.178","28.115"
"B Annualized Returns","8.686","8.899","7.367","8.092","8.081","8.521","7.825","7.528","6.688","8.211","7.552","8.44","8.592","8.29","7.948","7.927","7.135","7.978","7.741","10.233","8.019","10.016","11.296","8.613","10.316","8.465","9.169","9.755","10.121","10.795","14.381","11.408","9.746","9.216","9.928","13.059","11.534","11.851","10.717","11.527","11.895","10.166","11.642","11.494","13.023","12.347","13.582","13.802","5.475","6.849","7.213","9.165","10.856","12.571","12.006","13.095","12.96","12.464","12.089","15.304","13.316","17.307","15.715","16.395","17.614","17.883","17.724","19.762"
"AR DIFF(P-B)","9.814","11.689","10.157","7.309","3.859","4.826","4.023","5.066","6.483","8.249","3.781","3.197","6.242","7.852","11.074","6.26","4.068","2.832","3.449","9.603","5.51","4.808","10.69","9.829","10.455","9.313","9.407","11.879","8.618","7.186","7.984","6.214","6.446","4.312","6.153","4.861","2.683","7.22","6.319","5.206","4.541","4.306","2.176","0.518000000000001","0.0969999999999995","-0.270999999999999","0.485999999999999","-0.711","1.209","0.156","1.293","0.629000000000001","1.829","1.621","-0.348000000000001","-3.588","5.581","1.254","5.644","-2.611","-1.09","5.158","4.54","-2.845","-0.620000000000001","5.746","4.454","8.353"
"P Volatility","12.05","13.91","12.93","11.9","10.76","10.44","10.53","10.53","11","11.44","10.01","9.74","10.76","11.45","11.2","11.19","10.29","10.65","10.8","11.9","11.27","10.29","11.34","12.01","11.64","12.01","11.23","12.57","13.19","11.23","11.57","11.18","12.44","12.3","12.88","11.44","11.48","13.67","13.08","13.79","13.56","13.24","13.26","14.24","13.25","13.42","12.74","12.48","14.15","16.03","18.68","16.8","16.54","17.74","17.17","17.06","18.49","20.45","19.51","17.42","16.4","20.76","19.42","17.73","19.27","19.8","21.68","21.56"
"B Volatility","11.58","12.02","11.99","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","0.470000000000001","1.89","0.94","-0.00999999999999979","-0.9","-1.11","-1","-0.76","-0.27","0.139999999999999","-0.98","-1.12","-0.290000000000001","0.389999999999999","0.17","0.17","-0.700000000000001","-0.24","-0.0499999999999989","1.05","0.42","-0.620000000000001","0.949999999999999","1.6","1.03","1.08","0.300000000000001","1.71","2.38","1.06","1.61","2.73","2.94","2.91","2.3","0.309999999999999","0.75","2.92","2.15","1.92","1.29","0.99","0.91","1.97","0.98","1.08","0.34","0.210000000000001","0.700000000000001","1.1","2.11","0.140000000000001","-0.140000000000001","0.849999999999998","-0.34","-0.790000000000003","0.489999999999998","1.67","0.870000000000001","-1.01","-1.79","2.51","1.02","-0.68","0.890000000000001","1.46","3.31","3.59"
"P Tracking Error","5.13","8.32","6.05","5.71","4.62","4.89","4.62","4.95","5.69","5.03","4.85","4.42","4.67","4.49","4.1","3.6","3.93","3.23","3.58","4.05","4.51","3.88","4.78","5.12","5.4","5.2","5.41","5.45","6.04","4.86","4.66","5.1","5.15","4.77","4.84","3.68","2.57","5.41","4.82","4.42","4.1","3.55","2.53","3.34","3.19","3.94","3.25","2.7","3.48","4.06","4.67","2.66","3.08","3.22","3.94","4.39","4.4","4.54","4.62","4.07","3.75","5.63","5.56","5.44","4.26","4.85","7.55","7.05"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
