"","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","8.892","19.633","6.151","5.676","6.287","6.679","6.035","8.1","7.022","7.37","1.099","-0.394","-4.416","-14.457","-1.59","-3.972","2.044","1.374","-4.993","2.351","-6.547","-3.21","-0.151","7.978","10.697","17.517","13.471","-17.485","-6.353","-7.357","-6.887","-6.766","4.472","-3.548","7.506","-3.186","1.18","6.484","5.26","35.581","31.244","31.59","26.632","27.564","24.308","26.102","27.794","12.333","20.513","12.416","7.256","6.516","5.97","6.805","5.593","5.911","7.868","7.823","6.507","3.064","2.704","8.432","6.516","9.689","9.427","5.82","7.671","2.428","2.76","0.549","7.678","6.995","6.041","7.858","-6.632","0.148","-2.85","-3.877","-2.627","2.452","-0.822","5.61","1.381","8.453","13.214","8.198","9.424","9.608","10.018","7.377","5.802","5.815","5.591","9.791","6.042","11.24","4.115","4.723","4.702","3.869","4.44","5.105","6.343","9.609","6.752","7.816","8.697","10.86","19.615","11.937","12.62","12.211","10.474","12.047","6.818","7.74","6.871","11.161","11.132","9.719","9.232","-0.821","2.84","1.261","0.203","1.593","4.164","2.857","5.543","3.641","5.503","5.813","5.403","6.908","6.024","6.587","4.528","4.277","4.709","4.376","7.833"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-9.561","-3.21","-8.408","-10.82","-6.524","-6.836","-8.251","-6.652","-9.237","-8.622","-8.556","-6.615","-4.039","-8.219","-4.138","-4.406","-7.377","-5.136","-8.811","-5.555","-8.297","-7.317","-8.508","-5.807","-9.417","-9.678","-12.411","-7.94","-6.197","-13.742","-16.124","-18.468","-16.26","-19.91","-17.139","-21.155","-17.694","-10.968","-13.897","-23.47","-17.506","-7.609","-13.519","-9.828","-6.758","-4.486","-2.794","-1.934","-0.424999999999997","-6.157","-9.734","-6.57","-8.517","-8.581","-8.351","-8.223","-7.806","-6.155","-5.894","-5.567","-4.134","0.0530000000000008","-1.64","-1.414","-0.298","-3.106","-3.606","-6.012","-7.129","-7.411","-2.265","-2.395","-3.523","-5.76","-2.659","-4.509","-7.762","-10.789","-12.762","-9.258","-10.886","-9.58","-14.604","-11.039","-9.804","-13.936","-10.522","-11.559","-11.673","-15.866","-17.091","-19.978","-20.186","-15.986","-3.991","-0.163","-4.271","-6.118","-3.873","-5.3","-5.466","-4.99","-4.671","-4.574","-4.877","-2.477","-0.459000000000001","0.931999999999999","6.639","0.742999999999999","0.768999999999998","0.528","-0.916","0.152000000000001","-2.781","-3.942","-4.635","-1.699","-1.199","-3.531","-4.698","-2.963","-4.067","-6.504","-8.838","-9.917","-8.486","-9.149","-7.749","-8.912","-6.961","-6.084","-9.813","-6.709","-11.224","-8.705","-11.867","-13.386","-13.112","-13.342","-12.563"
"P Volatility","5.69","4.53","4.02","9.44","9.63","8.97","9.87","10.06","10.46","10.3","10.24","10.49","12.65","16.39","19.14","17.38","19.44","20.85","23.09","25.43","23.33","24.36","20.15","15.47","11.15","11.14","12.7","16.43","19.72","25.54","24.88","23.92","22.12","24.81","23.47","21.31","27.38","23.43","18.14","12.85","12.74","13.64","12.01","12.26","13.09","12.13","12.44","8.58","7.56","7.83","7.96","8.27","8.24","7.81","7.99","8.09","8.34","8.67","8.63","10.12","14.1","15.14","14.36","15.68","16.34","17.59","19.3","17.73","18.05","15.93","12.78","12.83","13.37","13.28","14.95","17.21","20.71","21.1","19.75","18.68","20.68","19.43","17.63","19.86","16.76","15.55","15.22","17.29","16.58","14.93","15.3","16.47","16.3","17.17","10.25","11.49","9.81","10.19","10.06","10.07","9.78","9.98","9.47","9.58","9.58","9.54","10.86","13.96","15.08","13.53","14.65","15.09","16.15","17.22","15.63","16.08","13.87","10.78","11.03","11.63","12.16","13.6","15.36","17.97","18.04","17.39","16.46","17.9","17.2","15.45","17.96","15.93","14.46","14.09","16.24","16.27","15.29","15.58","16.65","16.62","17.73"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","1.43","0.27","-1.55","1.46","0.0800000000000001","-0.6","0.18","0.42","0.32","-0.149999999999999","-0.19","-2.55","-0.4","1.59","2.68","1.31","3.28","4.35","4.64","6.09","4.28","5.17","2.56","-2.21","-2.31","-1.21","0.299999999999999","0.25","0.579999999999998","3.32","3.37","2.33","0.310000000000002","1.69","-0.77","-3.31","1.02","-2.98","-5.75","-6.08","-3.13","-2.45","-4.34","-3.81","-1.24","0.0500000000000007","0.359999999999999","1.05","1.45","1.22","1.09","0.56","0.51","0.0499999999999998","0.46","0.31","0.43","1.03","-0.879999999999999","0.659999999999998","2.19","2.6","1.75","3.02","3.43","3.48","4.53","2.96","3.16","1.06","-2.08","-2.18","-1.28","-0.940000000000001","-0.470000000000001","-0.149999999999999","1.19","1.45","0.190000000000001","-1.07","0.0899999999999999","-0.82","-2.9","-0.140000000000001","-2.93","-4.2","-4.52","-2.44","-2.25","-3.61","-3.26","-1.88","-2.07","-1.2","-0.66","1.1","-0.6","-0.42","-0.869999999999999","-0.859999999999999","-1.08","-0.83","-0.699999999999999","-0.380000000000001","1.13","0.0399999999999991","1.47","3.38","3.95","2.8","3.9","4.16","4.28","4.95","3.38","3.73","1.6","-1.49","-1.31","-0.77","-0.109999999999999","0.15","0.43","1.4","1.38","0.710000000000001","-0.43","0.389999999999997","-0.650000000000002","-2.55","-0.82","-2.71","-3.97","-4.1","-2.01","-2.13","-3.12","-2.8","-1.69","-1.75","-0.239999999999998"
"P Tracking Error","4.17","3.2","5.08","5.56","6.12","6.07","6.64","6.57","6.08","6.62","6.49","6.95","6.95","5.24","6.14","4.83","6.99","8.13","8","9.22","6.65","8.51","5.96","5.88","6.41","4.41","5.78","5.94","6.33","6.74","6.96","7.42","5.85","6.88","8.06","9.18","11.15","10.94","11.06","10.74","10.51","9.87","11.67","11.29","9.87","9.9","9.47","5.8","3.88","5.36","5.65","5.79","5.95","5.08","4.97","4.66","5.37","5.76","5.5","6.32","6.32","6.05","5.29","6.98","7.2","6.92","7.75","6.45","6.38","5.03","6.48","6.38","4.15","5.28","5.3","5.82","5.8","6.4","6.49","6.12","6.48","6.44","8.63","9.6","9.22","9.11","9.39","9.12","8.23","9.88","9.42","10.05","9.98","8.79","5.53","3.85","5.44","6.57","6.45","6.52","6.06","5.66","5.58","5.68","5.54","5.59","6.43","7.77","8.06","7.08","8.15","8.24","8.38","9.05","7.56","7.7","5.77","5.72","6","4.53","5.03","5.2","5.8","5.83","5.97","6.44","6.18","6.17","6","8.08","8.51","8.54","8.89","8.91","8.9","8.46","9.33","9.01","9.34","9.39","7.74"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
