"","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","5.545","-1.726","1.055","-4.682","8.968","3.677","-3.321","2.956","0.658","1.207","7.177","16.657","21.561","34.461","34.94","-1.166","9.46","29.316","32.018","25.336","35.179","35.98","40.042","34.438","33.229","27.349","27.622","70.786","59.081","42.587","42.979","40.307","36.213","34.636","34.499","21.066","19.097","18.386","17.662","23.763","17.156","14.299","16.613","16.396","15.413","12.636","13.379","13.648","15.146","17.899","-0.106","11.194","16.936","15.973","17.406","21.226","20.567","24.222","27.091","28.837","29.285","28.375","26.489","26.798","25.007","28.898","28.778","36.365","36.586","37.786","18.917","21.798","27.07","22.466","24.945","23.2","21.631","22.351","21.203","21.906","21.152","21.091","19.34","22.334","22.41","10.74","17.093","20.38","20.306","23.682","24.185","24.49","22.177","22.842","22.674","19.596","20.64","17.972","22.084","17.455","18.921","21.85","25.09","25.649","30.416"
"B Annualized Returns","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","5.922","4.512","-1.493","-5.116","-0.452999999999999","-2.833","-7.139","-4.95","-1.092","-2.9","-1.18","2.872","1.447","7.266","9.058","8.379","9.616","22.931","22.781","13.634","14.447","19.618","15.397","16.469","14.355","9.897","8.465","11.735","10.331","3.38800000000001","2.828","2.915","5.147","4.048","3.911","12.435","12.259","10.007","9.506","12.66","7.431","5.373","5.336","7.956","5.524","4.676","3.436","4.258","5.582","4.281","3.867","6.537","12.024","9.061","7.271","9.516","10.503","9.032","11.106","9.345","6.267","6.241","6.543","5.631","3.316","5.655","5.885","10.572","10.809","12.009","9.761","11.87","14.094","11.272","13.094","11.517","10.241","10.456","11.604","10.224","9.646","8.231","7.009","9.084","8.48","8.598","10.186","12.615","11.265","12.172","11.535","12.484","8.885","10.289","10.21","7.699","5.424","4.355","4.836","2.163","2.526","4.187","7.269","7.931","10.02"
"P Volatility","22.62","19.2","22.76","22.69","23.01","22.53","24.01","25.38","24.94","24.26","20.33","19.75","17.03","15.96","16.09","17.33","18.25","22.58","22.52","22.24","21.48","24.39","24.43","25.94","27.04","26.99","25.92","21.77","19.22","18.42","18.8","18.65","14.18","11.52","12.43","16.7","18.3","19.94","19.73","19.74","19.04","19.98","20.36","20.52","19.95","19.16","18.62","19.34","17.64","18.44","18.81","19.64","21.72","22.02","22.42","21.71","23.61","21.22","21.68","21","20.36","20.55","21.22","20.98","20.21","19.82","19.79","19.58","18.51","18.36","15.44","16.09","16.96","16.44","16.52","16.18","16.96","17.14","17.23","16.78","16.51","15.91","16.33","15.86","16.5","17.03","17.73","19.27","19.23","19.61","19.05","20.46","19.88","20.17","20.8","20.06","20.44","20.19","20.16","20.46","20.23","20.49","20.54","19.55","18.35"
"B Volatility","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","9.57","4.4","6.3","6.62","6.85","6.03","5.56","6.04","5.89","5.07","2.74","2.07","3.57","3.61","3.69","1.15","-0.890000000000001","0.359999999999999","1.01","0.649999999999999","-0.329999999999998","1.27","0.190000000000001","1.32","0.68","0.579999999999998","2.03","2.84","3.35","2.33","2.45","2.58","-0.15","-0.56","0.35","7.24","6.39","7.4","7.12","7.08","6.13","5.87","5.59","5.75","5.06","4.29","3.76","4.33","2.99","4.22","3.39","2.28","2.2","2.37","2.86","1.96","3.02","0.969999999999999","1.15","1","0.669999999999998","0.800000000000001","1.48","1.25","1.38","1.28","1.23","1.23","0.140000000000001","-0.0100000000000016","6.05","5.51","5.83","5.71","5.77","5.25","5.09","4.87","4.98","4.43","4.24","3.64","3.99","3.46","4.23","3.58","2.8","2.7","2.57","2.93","2.16","2.95","2.03","2.17","2.02","1.42","2.01","2","1.91","2.06","1.82","2.11","2.2","1.18","0.380000000000003"
"P Tracking Error","12.75","8.82","9.92","9.76","10.64","10.1","9.26","8.21","8.59","7.58","6.09","5.6","5.99","5.37","5.74","5.77","6.67","7.7","8.24","7.72","6.02","5.87","5.13","6.07","6.09","6.18","5.65","7.12","6.98","6.26","6.51","5.91","4.54","3.7","4.26","10.92","10.81","11.36","10.67","11.03","9.92","9.41","9.23","9.46","8.57","7.9","7.34","7.67","6.39","7.08","7.34","7.93","7.85","7.97","7.75","6.06","7.29","5.77","5.77","5.95","5.35","5.36","5.92","5.55","5.27","5.54","5.46","5.42","4.62","5.12","9.17","9.27","9.82","9.3","9.72","9.19","8.99","8.86","9.03","8.42","8.32","7.61","7.66","7.25","7.31","7.47","8.07","7.91","7.4","7.84","6.73","7.62","7.01","6.69","6.9","5.99","6.19","6.12","5.84","5.67","5.76","5.5","5.53","4.9","4.78"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
