"","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","2.927","11.591","8.097","8.099","3.862","-3.629","4.438","4.945","4.357","0.398","2.87","7.569","13.938","7.386","7.868","10.55","23.206","32.32","18.637","13.084","16.928","16.716","12.783","13.761","28.762","29.376","28.306","24.274","32.227","23.338","26.768","22.086","20.456","19.715","18.681","16.624","19.749","11.899","8.237","0.097","-4.34","1.348","-0.724","5.445","4.223","-0.843","4.775","3.526","5.034","9.21","12.31","15.731","22.896","24.698","-11.29","0.954","6.99","10.814","12.954","14.645","23.991","34.623","18.016","24.522","33.793","19.865","83.404","65.552","58.672","59.308","41.733","43.232","36.508","11.034","14.225","12.712","13.431","8","5.817","7.901","12.497","11.308","8.208","9.712","10.718","9.069","11.083","8.277","11.44","12.108","9.975","8.149","7.177","9.106","9.414","9.062","11.066","20.739","20.16","19.038","20.176","29.129","30.025","25.386","21.483","22.827","22.724","19.611","18.238","22.366","18.359","14.978","9.656","8.822","9.648","8.363","10.752","9.901","8.054","10.071","9.293","10.025","8.297","9.822","7.903","8.372","13.9","-5.583","4.688","6.263","7.415","10.021","10.176","13.619","17.86","15.332","19.74","28.011","18.736","27.133","27.924","28.085","32.512","22.658","34.639","30.58"
"B Annualized Returns","-3.108","1.124","2.407","2.141","-4.163","-8.783","-1.446","-0.893","-0.738","0.721","2.209","5.298","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","6.746","8.184","8.235","7.314","3.001","1.554","3.621","5.718","4.406","4.118","3.851","6.118","4.263","6.268","3.006","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","6.035","10.467","5.69","5.958","8.025","5.154","5.884","5.838","5.095","-0.323","0.661","2.271","0.940000000000001","0.981","4.261","2.49","6.826","9.868","-0.382999999999999","-1.676","1.461","1.985","-0.242000000000001","1.714","13.832","10.425","9.273","6.17","10.489","10.516","11.756","10.533","7.42","5.503","4.37","1.108","3.315","4.334","-0.811999999999999","0.638","1.283","0.17","-0.884","-4.257","-2.991","-5.027","-3.814","1.159","1.219","4.163","-1.352","-3.99","-4.995","-2.096","-11.769","1.157","-1.465","2.439","2.268","-6.072","7.185","11.935","-0.990000000000002","4.647","16.15","1.506","38.991","17.189","19.219","27.321","6.671","10.712","12.262","4.288","6.041","4.477","6.117","4.999","4.263","4.28","6.779","6.902","4.09","5.861","4.6","4.806","4.815","5.271","6.717","6.053","4.28","-0.194000000000001","0.52","2.048","1.889","1.574","2.586","7.664","7.657","8.024","6.084","10.1","12.729","9.097","8.338","8.461","7.374","5.945","3.857","6.686","5.244","0.506","1.288","1.969","1.988","0.343","0.128","0.218999999999999","-1.022","-1.342","0.247999999999999","0.0809999999999995","0.876","-0.0570000000000004","-1.217","-1.031","0.618","-6.039","0.024","0.338","1.343","0.466000000000001","-0.666","3.5","3.47","-1.034","-0.0579999999999998","4.885","-3.326","6.674","6.763","5.082","9.515","0.211000000000002","8.158","5.052"
"P Volatility","12.99","12.41","14.42","14.05","13.35","14.18","14.7","15.96","16.54","16.07","14.99","12.48","13.6","10.26","11.73","11.73","7.69","7.7","7.84","7.84","7.27","6.85","7.05","7.23","7.72","5.87","6.85","6.44","6.53","8.55","10.13","11.12","11.52","11.28","10.98","10.73","11.07","11.12","11.29","12.07","13.6","15.2","16.34","16.37","16.52","18.05","19.19","18.63","17.97","16.78","16.77","12.38","9.78","9.88","14.65","20.78","24.25","24.53","27.63","26.33","31.09","31.84","29.71","33.39","34","30.89","22.53","21.01","22.43","22.68","16.05","19.78","18.75","10.83","10.74","11.79","11.52","10.85","11.45","12.07","13.52","13.29","12.97","12.06","12.75","13.38","12.79","13.17","13.73","13.29","12.31","12.55","12","12.23","11.43","11.17","9.39","9.9","8.55","8.89","8.75","6.84","8.42","9.23","9.72","9.96","9.29","9.09","9.3","8.94","8.46","9.13","9.17","11.8","12.36","12.92","12.97","13.09","14.14","14.62","14.37","14.08","14.16","14.19","13.91","13.05","12.2","14.08","17.5","19.81","20.59","22.6","21.53","25.06","24.94","23.34","24.38","24.51","23.7","24.62","23.99","24.37","24.6","20.61","24.96","24.71"
"B Volatility","11.95","12.35","16.04","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","9.96","9.85","11.95","11.94","11.67","12.79","12.78","13.49","13.46","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","1.04","0.0600000000000005","-1.62","-2.02","-2.28","-2.25","-1.66","-1.72","-1.05","-1.28","-2.1","-3.22","-1.46","-1","0.470000000000001","0.42","0.32","0.3","1.84","1.78","1.17","0.859999999999999","1.59","1.89","2.87","1.62","2.63","2.26","2.4","3.58","2.5","1.89","2.27","1.88","1.57","0.81","0.81","0.92","-1.62","-0.74","-0.57","-0.700000000000001","0.84","0.840000000000002","0.440000000000001","0.609999999999999","1.54","1.27","0.459999999999997","1.05","0.949999999999999","0.520000000000001","-0.770000000000001","-0.629999999999999","-1.1","1.83","1.64","2.16","5.14","3.85","6.85","6.53","4.33","6.88","7.4","7.56","4.53","6.27","7.29","7.1","0.56","6.83","8.42","0.869999999999999","0.890000000000001","-0.16","-0.42","-0.82","-1.34","-0.709999999999999","0.0299999999999994","-0.170000000000002","-0.459999999999999","-1.35","-0.67","-0.0199999999999996","-0.65","-0.0600000000000005","0.380000000000001","0.17","-0.43","-0.219999999999999","-0.75","-0.5","-1.06","-1.22","-1.82","-0.889999999999999","0.0700000000000003","0.4","0.390000000000001","1.12","2.1","2.65","2.24","2.46","1.76","1.75","1.68","1.29","0.950000000000001","-0.309999999999999","-0.18","0.360000000000001","0.27","0.74","0.780000000000001","0.529999999999999","0.75","0.909999999999998","0.639999999999999","0.210000000000001","0.33","0.369999999999999","-0.0999999999999996","-0.639999999999999","-1.05","-0.84","0.41","0.539999999999999","1.22","3.29","2.17","4.55","4.79","3.06","4.76","5.21","4.41","5.28","4.75","5.63","5.89","1.87","6.43","6.18"
"P Tracking Error","5.31","6.71","7.82","7.76","7.97","7.48","7.47","7.63","7.69","7.6","8.17","6.91","4.18","2.92","3.34","2.82","2.9","3.43","3.3","3.27","3.51","3.61","4.51","4.86","6.07","5.18","5.46","5.21","5.26","5.29","4.24","4.6","4.96","4.85","4.7","4.45","4.32","4.95","3.79","2.96","3.3","3.61","3.69","3.77","3.17","4.07","5.35","4.78","5.06","5.21","5.13","5.53","5.11","5.17","4.98","5.69","6.24","7.77","9.57","7.91","9.7","9.84","8.91","11.49","10.98","12.23","9.25","9.11","11.14","10.49","8.02","10.88","10.86","5.31","6.33","6.86","6.81","6.79","6.43","6.08","6.38","6.09","6.09","6.43","6.35","5.95","5.43","5.75","5.66","5.34","5.24","5.34","5.63","5.41","5.79","6.15","5.48","5.24","4.32","4.34","4.05","4.37","4.64","4.28","4.61","4.82","4.27","4.5","4.79","4.1","4.19","3.57","3.09","3.29","3.62","3.92","3.98","3.42","3.96","4.34","3.97","4.22","4.59","4.3","4.65","4.3","4.32","4.32","4.97","5.13","6.18","7.22","6.45","7.91","8","7.12","8.93","8.93","9.23","9.57","8.66","10.05","9.88","8.05","10.46","10.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
