"","2014-12-11_to_2017-12-12_ALLPortfolio_8QRank","2015-01-12_to_2018-01-12_ALLPortfolio_8QRank","2015-02-11_to_2018-02-12_ALLPortfolio_8QRank","2015-03-11_to_2018-03-12_ALLPortfolio_8QRank","2015-04-13_to_2018-04-12_ALLPortfolio_8QRank","2015-05-11_to_2018-05-12_ALLPortfolio_8QRank","2015-06-11_to_2018-06-12_ALLPortfolio_8QRank","2015-07-13_to_2018-07-12_ALLPortfolio_8QRank","2015-08-11_to_2018-08-12_ALLPortfolio_8QRank","2015-09-11_to_2018-09-12_ALLPortfolio_8QRank","2015-10-12_to_2018-10-12_ALLPortfolio_8QRank","2015-11-11_to_2018-11-12_ALLPortfolio_8QRank","2015-12-11_to_2018-12-12_ALLPortfolio_8QRank","2016-01-11_to_2019-01-12_ALLPortfolio_8QRank","2016-02-11_to_2019-02-12_ALLPortfolio_8QRank","2016-03-11_to_2019-03-12_ALLPortfolio_8QRank","2016-04-11_to_2019-04-12_ALLPortfolio_8QRank","2016-05-11_to_2019-05-12_ALLPortfolio_8QRank","2016-06-13_to_2019-06-12_ALLPortfolio_8QRank","2016-07-11_to_2019-07-12_ALLPortfolio_8QRank","2016-08-11_to_2019-08-12_ALLPortfolio_8QRank","2016-09-12_to_2019-09-12_ALLPortfolio_8QRank","2016-10-11_to_2019-10-12_ALLPortfolio_8QRank","2016-11-11_to_2019-11-12_ALLPortfolio_8QRank","2016-12-12_to_2019-12-12_ALLPortfolio_8QRank","2017-01-11_to_2020-01-12_ALLPortfolio_8QRank","2017-02-13_to_2020-02-12_ALLPortfolio_8QRank","2017-03-13_to_2020-03-12_ALLPortfolio_8QRank","2017-04-11_to_2020-04-12_ALLPortfolio_8QRank","2017-05-11_to_2020-05-12_ALLPortfolio_8QRank","2017-06-12_to_2020-06-12_ALLPortfolio_8QRank","2017-07-11_to_2020-07-12_ALLPortfolio_8QRank","2017-08-11_to_2020-08-12_ALLPortfolio_8QRank","2017-09-11_to_2020-09-12_ALLPortfolio_8QRank","2017-10-11_to_2020-10-12_ALLPortfolio_8QRank","2017-11-13_to_2020-11-12_ALLPortfolio_8QRank","2017-12-11_to_2020-12-12_ALLPortfolio_8QRank","2018-01-11_to_2021-01-12_ALLPortfolio_8QRank","2018-02-12_to_2021-02-12_ALLPortfolio_8QRank","2018-03-12_to_2021-03-12_ALLPortfolio_8QRank","2018-04-11_to_2021-04-12_ALLPortfolio_8QRank","2018-05-11_to_2021-05-12_ALLPortfolio_8QRank","2018-06-11_to_2021-06-12_ALLPortfolio_8QRank","2018-07-11_to_2021-07-12_ALLPortfolio_8QRank","2018-08-13_to_2021-08-12_ALLPortfolio_8QRank","2018-09-11_to_2021-09-12_ALLPortfolio_8QRank","2018-10-11_to_2021-10-12_ALLPortfolio_8QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","12.706","16.171","11.863","17.002","15.349","12.595","12.373","11.998","16.895","15.446","16.362","15.132","13.35","14.559","20.475","15.33","16.968","16.471","15.053","15.371","13.207","14.866","14.215","15.205","13.844","13.805","14.796","3.289","8.356","8.04","9.072","10.813","13.786","13.172","15.73","15.559","12.507","13.134","18.433","13.816","14.958","14.642","14.716","15.893","18.975","15.41","18.467"
"B Annualized Returns","9.282","11.044","7.849","10.471","8.266","8.966","9.593","9.718","11.306","14.186","10.832","10.473","8.98","10.236","12.691","11.183","11.986","11.581","11.494","11.948","10.277","11.578","11.138","12.988","12.031","13.377","13.705","5.532","6.914","8.436","8.742","11.119","12.066","12.185","12.064","12.888","12.594","12.206","15.176","13.376","17.207","16.113","16.376","17.633","17.648","17.773","20.463"
"AR DIFF(P-B)","3.424","5.127","4.014","6.531","7.083","3.629","2.78","2.28","5.589","1.26","5.53","4.659","4.37","4.323","7.784","4.147","4.982","4.89","3.559","3.423","2.93","3.288","3.077","2.217","1.813","0.427999999999999","1.091","-2.243","1.442","-0.396000000000001","0.329999999999998","-0.305999999999999","1.72","0.987","3.666","2.671","-0.0869999999999997","0.928000000000001","3.257","0.440000000000001","-2.249","-1.471","-1.66","-1.74","1.327","-2.363","-1.996"
"P Volatility","10.65","10.95","10.88","11.45","11.74","10.79","10.61","10.59","9.86","9.04","9.48","10.6","10.75","12.34","13.5","12.93","13.33","13.43","14.11","14.6","14.11","14.22","13.35","12.37","12.03","12.57","12.73","13.7","16.06","18.18","18.19","18.28","18.58","19.12","19.99","19.66","20.31","20.43","21.35","19.3","20.18","19.91","19.38","20.27","21.77","20.04","20.68"
"B Volatility","11.21","10.91","10.97","11.11","11.42","11.41","11.28","11.21","10.51","10.31","8.86","9.89","9.79","10.16","10.78","10.36","10.37","10.64","11.29","11.43","11.43","11.5","11.47","11.46","11.55","11.59","11.46","13.01","14.67","16.33","16.4","16.46","16.57","17.42","17.75","17.8","18.33","18.23","17.98","17.76","17.8","18.01","18.04","18","17.98","17.99","17.56"
"V DIFF(P-B)","-0.56","0.0399999999999991","-0.0899999999999999","0.34","0.32","-0.620000000000001","-0.67","-0.620000000000001","-0.65","-1.27","0.620000000000001","0.709999999999999","0.960000000000001","2.18","2.72","2.57","2.96","2.79","2.82","3.17","2.68","2.72","1.88","0.909999999999998","0.479999999999999","0.98","1.27","0.69","1.39","1.85","1.79","1.82","2.01","1.7","2.24","1.86","1.98","2.2","3.37","1.54","2.38","1.9","1.34","2.27","3.79","2.05","3.12"
"P Tracking Error","5.23","5.07","5.21","6","6.28","5.32","5.38","5.24","5.9","4.36","4.78","4.43","4.43","4.85","5.32","4.85","5.33","5.34","5.17","5.42","5.38","5.34","5.02","4.97","4.45","4.18","4.68","4.94","5.28","5.27","5.5","5.33","5.77","5.82","5.83","6.11","6.84","6.36","7.53","6.16","7.32","6.69","6.41","6.71","7.65","6.76","7.19"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
