"","1 Y 2013-06-11 to 2015-06-12","1 Y 2013-07-11 to 2015-07-12","1 Y 2013-08-12 to 2015-08-12","1 Y 2013-09-11 to 2015-09-12","1 Y 2013-10-11 to 2015-10-12","1 Y 2013-11-11 to 2015-11-12","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-06-11 to 2015-06-12","2 Y 2013-07-11 to 2015-07-12","2 Y 2013-08-12 to 2015-08-12","2 Y 2013-09-11 to 2015-09-12","2 Y 2013-10-11 to 2015-10-12","2 Y 2013-11-11 to 2015-11-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","13.674","12.208","15.431","3.07","13.45","2.981","-0.361","-2.976","-9.459","-0.313","2.277","1.902","1.217","5.405","6.437","14.672","6.646","10.978","16.67","26.426","36.895","23.022","16.987","21.856","24.387","22.627","19.436","23.961","21.076","19.319","18.37","20.739","17.383","23.008","14.314","17.851","17.895","14.976","16.527","16.366","9.082","8.392","2.865","-2.19","7.406","3.66","11.457","7.113","5.51","10.662","3.303","5.933","10.302","12.111","18.274","23.783","16.694","-13.729","-5.453","1.886","1.296","3.287","12.496","4.669","12.328","20.297","23.708","12.168","27.362","73.811","68.991","45.624","45.083","46.206","36.708","36.795","17.426","14.355","15.356","11.956","12.625","10.58","7.952","5.653","3.016","6.808","9.346","6.718","6.005","6.808","9.215","7.436","9.235","10.336","9.865","10.598","13.651","11.7","9.994","11.911","13.328","14.556","14.47","19.494","12.714","11.875","14.799","20.469","21.612","20.733","12.938","16.767","16.539","13.506","14.879","18.36","15.81","14.969","11.347","11.282","11.925","11.287","13.1","10.594","8.749","11.239","7.476","8.609","7.12","8.169","8.959","7.73","9.088","-5.772","0.558","3.079","2.303","5.849","8.163","6.516","10.709","16.613","21.31","18.101","22.266","21.709","24.849","17.479","21.2","19.823","24.286","24.399"
"B Annualized Returns","7.842","5.055","6.944","-3.171","6.13","1.056","1.737","-3.354","-9.112","-1.152","0.085","-0.699","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","12.529","10.342","10.247","6.736","8.481","7.617","7.303","3.425","1.912","4.38","6.23","4.358","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","5.832","7.153","8.487","6.241","7.32","1.925","-2.098","0.378","-0.347","0.839","2.192","2.601","1.402","2.624","1.08","3.421","-0.428","6.124","6.453","7.364","14.066","3.604","3.625","6.479","7.887","9.485","7.641","8.605","2.603","0.577999999999999","-0.0829999999999984","-2.104","2.824","6.512","1.503","4.336","3.609","0.224","0.268000000000001","0.373999999999999","-0.572999999999999","2.171","3.242","4.048","4.858","3.226","2.036","0.603000000000001","1.692","2.756","1.553","1.826","1.945","-1.674","-1.84","-3.412","-9.188","-4.184","-5.297","-4.499","-7.941","-8.415","-8.236","-11.693","-12.317","2.328","4.834","-5.284","8.205","14.76","20.241","6.425","4.932","8.814","5.642","6.207","4.897","4.013","5.109","5.22","4.144","2.963","0.649","2.228","1.104","2.428","3.116","2.36","2.274","2.669","3.536","3.383","2.944","7.399","3.81","4.509","7.802","3.214","3.477","4.873","5.545","6.719","5.972","6.207","0.0850000000000009","0.958","0.532","-0.468999999999998","3.039","3.743","-0.148","2.28","1.153","-0.438000000000001","0.953999999999999","2.686","1.832","2.568","2.716","4.444","3.546","3.131","1.997","0.758999999999999","-0.177","-0.0379999999999985","-0.964","-1.28","-0.84","-1.774","-0.431000000000001","-1.495","-4.53","-1.799","-4.099","-1.833","-4.609","-4.286","-3.547","-3.548","-4.481","0.628","1.818","-4.917","0.131999999999998","1.763","3.682","-4.212","-2.043","-3.07","-1.507","-0.997"
"P Volatility","9.79","10.53","10.57","13.26","12.27","15.29","15.25","13.54","14.08","13.81","15.98","15.68","16.02","14.03","12.54","12.48","10.05","10.96","10.84","8.5","7.36","5.82","6.71","7.47","7.96","7.1","6.44","5.93","5.49","4.48","4.17","4.87","6.3","9.38","9.61","10.35","10.11","9.96","10.83","10.35","10.09","13.34","12.37","13.77","15.81","16.34","15.49","15.47","17.48","18.41","18.55","18.24","16.89","17.26","13.36","12.51","12","15.33","19.91","22.86","22.49","23.95","23.43","22.75","22.5","27.18","30.28","26.74","27.45","22.81","20.88","14.96","14.2","14.53","13.62","11.97","9.83","10.06","9.8","11.2","10.54","11.87","11.93","11.52","12.08","11.87","12.59","12.58","12.61","11.17","11.28","11.49","11.29","11.96","12.13","12.33","11.26","11.29","12","12.32","12.39","12.04","10.05","9.76","9.04","8.51","7.95","6.02","7.32","7.61","8","8.19","8.07","7.66","8.29","7.69","7.54","9.76","9.08","11.35","12.19","12.65","12.2","12.07","13.36","14.17","14.33","13.96","13.47","14.07","14.14","14.18","13.24","14.23","17.23","18.75","19.56","20.14","20.31","19.84","18.99","21.87","22.31","19.91","21.94","22.66","23.84","19.59","18.24","18.8","17.91","17.89"
"B Volatility","9.95","10.22","9.92","11.95","12.2","16.25","16.28","15.44","15.03","14.87","16.31","16.27","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","9.65","9.48","9.04","10.31","10.21","12.25","12.23","11.83","12.23","12.25","12.99","12.94","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","-0.16","0.309999999999999","0.65","1.31","0.0700000000000003","-0.960000000000001","-1.03","-1.9","-0.949999999999999","-1.06","-0.329999999999998","-0.59","-0.150000000000002","-1.94","-2.18","-1.57","0.280000000000001","1.05","0.869999999999999","0.53","-0.18","-0.35","0.48","1.23","1.83","1.58","0.99","0.62","1.23","0.33","-0.0899999999999999","0.61","0.73","1.4","0.0599999999999987","0.779999999999999","0.42","0.32","0.69","-0.0999999999999996","-0.34","0.300000000000001","-0.680000000000001","-1.03","-0.65","0.27","-0.67","-1.03","-0.969999999999999","-0.93","-0.5","-0.950000000000003","-0.699999999999999","-0.419999999999998","-0.100000000000001","0.16","-0.4","-0.85","0.77","0.640000000000001","0.979999999999997","2.36","1.62","-0.370000000000001","-1.74","2.56","3.92","0.329999999999998","3.56","3.88","5.01","-1.13","-2.15","-1.54","-0.710000000000001","-0.109999999999999","0.18","0.58","0.760000000000002","0.889999999999999","0.329999999999998","-0.380000000000001","-0.300000000000001","-0.31","-0.15","-0.380000000000001","-0.4","-0.359999999999999","-0.32","-1.74","-1.64","-1.4","-1.58","-0.889999999999999","-0.84","-0.130000000000001","-0.620000000000001","-0.670000000000002","0.0500000000000007","0.370000000000001","0.600000000000001","0.319999999999999","-0.569999999999999","-0.41","1.34","0.83","0.42","-0.0900000000000007","0.71","0.74","0.29","0.459999999999999","0.31","0.13","0.509999999999999","-0.22","-0.0999999999999996","0.25","-0.380000000000001","-0.56","-0.35","0.0400000000000009","-0.460000000000001","-0.84","-0.75","-0.6","-0.44","-0.93","-1.4","-0.789999999999999","-0.869999999999999","-0.470000000000001","-0.98","-1.19","-0.129999999999999","-0.77","-0.0899999999999999","0.580000000000002","0.559999999999999","-0.75","-1.26","1.34","2.31","0.219999999999999","2.19","2.92","4.11","0.760000000000002","-0.300000000000001","0.240000000000002","-0.440000000000001","-0.48"
"P Tracking Error","4.12","4.36","3.18","3.48","3.44","3.03","2.95","3.91","2.86","2.74","3.82","2.61","2.07","3.46","3.51","3","2.3","2.21","1.64","1.65","1.58","2.16","2.13","3.07","4.28","3.72","3.24","2.8","2.44","1.64","1.65","1.84","1.75","2.47","1.52","1.73","1.76","1.74","2.09","2.54","2.09","2.24","2.35","2.95","3.62","4.03","3.7","4.2","4.11","4.28","4.4","3.97","2.49","2.58","2.6","2.09","2.56","3.79","3.47","3.04","3.16","4.22","3.04","3.89","6.5","4.24","5.86","5.76","5.76","6.23","6.33","6.38","5.13","6.72","5.62","5.14","3.37","3.61","3.25","3.37","3.29","2.94","2.88","3.59","2.87","3.27","3.59","2.62","2.38","3.54","3.32","2.86","3.64","3.28","2.93","2.85","3.04","2.68","2.76","2.78","3.57","3.08","3.57","3.08","2.95","1.91","2.11","2.29","2.39","2.31","1.92","2.15","1.9","1.66","1.62","2.17","1.92","2.13","2.05","2.33","2.73","2.87","2.84","3.34","3.35","3.35","3.71","3.77","2.94","2.78","2.54","2.73","3.3","3.44","3.58","3.66","3.88","4.5","3.73","4.56","5.3","3.46","4.47","4.44","5.03","5.14","6.01","5.28","4.62","6.08","5.04","5.01"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
