"","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","10.346","18.631","15.081","13.177","12.039","15.334","17.681","13.158","14.354","15.606","2.28","2.698","-3.02","-9.364","-1.156","-2.069","4.609","4.793","-2.177","0.394","-4.812","-3.657","1.145","8.021","11.916","14.391","11.295","-17.819","-9.447","-7.323","-11.089","-4.541","-9.02","-14.429","-12.101","-6.885","-4.289","-2.016","0.691","43.345","29.63","42.22","83.279","37.087","29.093","31.029","14.534","21.225","27.292","15.445","12.453","12.768","18.495","15.803","13.643","14.078","11.205","7.327","3.024","3.255","5.942","5.972","7.81","9.077","6.64","5.956","3.079","4.208","1.663","6.007","4.182","2.986","6.818","-7.796","-5.945","-4.323","-8.021","-0.67","-5.216","-8.03","-6.271","0.119","3.296","6.418","3.481","8.287","7.394","11.864","37.282","8.363","8.028","5.711"
"B Annualized Returns","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","13.925","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.835","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.225","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.396"
"AR DIFF(P-B)","-8.107","-4.212","0.522","-3.319","-0.772","1.819","3.395","-1.594","-1.905","-0.386000000000001","-7.375","-3.523","-2.643","-3.126","-3.704","-2.503","-4.812","-1.717","-5.995","-7.512","-6.562","-7.764","-7.212","-5.764","-8.198","-12.804","-14.587","-8.274","-9.291","-13.708","-20.326","-16.243","-29.752","-30.791","-36.746","-24.854","-23.163","-19.468","-18.466","-15.706","-19.12","3.021","43.128","-0.305","-1.973","0.440999999999999","0.267000000000001","0.287000000000003","8.719","-1.545","-0.633000000000001","-1.719","3.109","1.859","-0.282","-1.596","-2.773","-5.074","-5.607","-3.583","-2.437","-2.184","-3.293","-0.758000000000001","-2.286","-5.321","-5.361","-5.681","-6.297","-3.936","-5.208","-6.239","-6.8","-3.823","-10.602","-9.235","-14.933","-10.805","-16.926","-18.094","-21.461","-15.866","-16.196","-16.6","-18.653","-11.659","-13.773","-9.827","14.039","-14.53","-17.765","-19.685"
"P Volatility","5.29","6.33","8.6","8.77","10.6","10.57","11.88","12.47","12.11","11.25","9.6","9.23","11.99","14.98","15.53","14.55","16.01","16.04","19","20.65","20.19","21.2","17.43","17.35","12.1","9.43","11.52","16.13","21.51","20.64","21.39","20.11","22.34","20.46","22.64","24.9","30.96","26.63","21.94","15.7","15.02","15.09","37.95","14.97","16.81","14.89","8.01","8.46","11.05","8.35","9.65","9.42","11.69","12.13","11.23","11.58","10.22","7.72","9.1","12","12.78","12.64","13.6","13.28","14.97","16.33","16.12","16.38","14.73","14.64","14.35","12.63","12.57","14.39","18.24","18.6","20.25","18.25","20.42","19.84","21.15","22.36","24.08","19.6","18.62","19.93","18.6","18.85","32.44","18.69","19.48","19.26"
"B Volatility","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37"
"V DIFF(P-B)","1.03","2.07","3.03","0.789999999999999","1.05","1","2.19","2.83","1.97","0.800000000000001","-0.83","-3.81","-1.06","0.18","-0.930000000000001","-1.52","-0.149999999999999","-0.460000000000001","0.550000000000001","1.31","1.14","2.01","-0.16","-0.329999999999998","-1.36","-2.92","-0.880000000000001","-0.0500000000000007","2.37","-1.58","-0.120000000000001","-1.48","0.530000000000001","-2.66","-1.6","0.279999999999998","4.6","0.219999999999999","-1.95","-3.23","-0.85","-1","21.6","-1.1","2.48","2.81","0.48","2.35","4.44","1.48","1.94","1.69","3.93","4.6","3.45","3.67","2.58","-1.79","-0.360000000000001","0.0899999999999999","0.24","0.0300000000000011","0.94","0.369999999999999","0.860000000000001","1.56","1.35","1.49","-0.139999999999999","-0.219999999999999","-0.66","-2.02","-1.65","-1.03","0.879999999999999","-0.919999999999998","0.600000000000001","-1.31","0.670000000000002","-0.75","0.899999999999999","1.83","4.08","-0.0899999999999999","-1.13","0.190000000000001","-1.13","0.0200000000000031","13.9","0.130000000000003","1.13","0.890000000000001"
"P Tracking Error","3.22","4.23","6.87","5.13","5.97","6.15","6.04","6.81","6.15","4.96","4.5","8.19","6.86","5.24","4.61","3.25","3.95","3.97","4.03","4.27","4.54","3.84","4.16","3.96","5.82","6.15","6.09","5.54","7.17","6.89","7.32","5.15","6.74","7.15","8.42","9.94","14.27","11.13","10.69","11.32","11.8","10.15","24.97","11.3","12.36","12.68","6","5.31","8.26","5.06","5.7","5.56","8.05","9.04","7.81","8.29","7.1","6.13","5.24","4.57","4.41","3.75","4.86","4.61","4.56","5.21","5.8","4.4","4.98","4.68","5.51","6.14","6.05","5.64","6.26","6.12","6.88","5.54","7.81","9.03","9.19","8.69","11.25","8.68","8.64","8.55","10.12","9.54","18.88","11.03","12.46","12.07"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
