"","1 Y 2013-12-11 to 2015-12-12","1 Y 2014-01-13 to 2016-01-12","1 Y 2014-02-11 to 2016-02-12","1 Y 2014-03-11 to 2016-03-12","1 Y 2014-04-11 to 2016-04-12","1 Y 2014-05-12 to 2016-05-12","1 Y 2014-06-11 to 2016-06-12","1 Y 2014-07-11 to 2016-07-12","1 Y 2014-08-11 to 2016-08-12","1 Y 2014-09-11 to 2016-09-12","1 Y 2014-10-13 to 2016-10-12","1 Y 2014-11-11 to 2016-11-12","1 Y 2014-12-11 to 2016-12-12","1 Y 2015-01-12 to 2017-01-12","1 Y 2015-02-11 to 2017-02-12","1 Y 2015-03-11 to 2017-03-12","1 Y 2015-04-13 to 2017-04-12","1 Y 2015-05-11 to 2017-05-12","1 Y 2015-06-11 to 2017-06-12","1 Y 2015-07-13 to 2017-07-12","1 Y 2015-08-11 to 2017-08-12","1 Y 2015-09-11 to 2017-09-12","1 Y 2015-10-12 to 2017-10-12","1 Y 2015-11-11 to 2017-11-12","1 Y 2015-12-11 to 2017-12-12","1 Y 2016-01-11 to 2018-01-12","1 Y 2016-02-11 to 2018-02-12","1 Y 2016-03-11 to 2018-03-12","1 Y 2016-04-11 to 2018-04-12","1 Y 2016-05-11 to 2018-05-12","1 Y 2016-06-13 to 2018-06-12","1 Y 2016-07-11 to 2018-07-12","1 Y 2016-08-11 to 2018-08-12","1 Y 2016-09-12 to 2018-09-12","1 Y 2016-10-11 to 2018-10-12","1 Y 2016-11-11 to 2018-11-12","1 Y 2016-12-12 to 2018-12-12","1 Y 2017-01-11 to 2019-01-12","1 Y 2017-02-13 to 2019-02-12","1 Y 2017-03-13 to 2019-03-12","1 Y 2017-04-11 to 2019-04-12","1 Y 2017-05-11 to 2019-05-12","1 Y 2017-06-12 to 2019-06-12","1 Y 2017-07-11 to 2019-07-12","1 Y 2017-08-11 to 2019-08-12","1 Y 2017-09-11 to 2019-09-12","1 Y 2017-10-11 to 2019-10-12","1 Y 2017-11-13 to 2019-11-12","1 Y 2017-12-11 to 2019-12-12","1 Y 2018-01-11 to 2020-01-12","1 Y 2018-02-12 to 2020-02-12","1 Y 2018-03-12 to 2020-03-12","1 Y 2018-04-11 to 2020-04-12","1 Y 2018-05-11 to 2020-05-12","1 Y 2018-06-11 to 2020-06-12","1 Y 2018-07-11 to 2020-07-12","1 Y 2018-08-13 to 2020-08-12","1 Y 2018-09-11 to 2020-09-12","1 Y 2018-10-11 to 2020-10-12","1 Y 2018-11-12 to 2020-11-12","1 Y 2018-12-11 to 2020-12-12","1 Y 2019-01-11 to 2021-01-12","1 Y 2019-02-11 to 2021-02-12","1 Y 2019-03-11 to 2021-03-12","1 Y 2019-04-11 to 2021-04-12","1 Y 2019-05-13 to 2021-05-12","1 Y 2019-06-11 to 2021-06-12","1 Y 2019-07-11 to 2021-07-12","1 Y 2019-08-12 to 2021-08-12","1 Y 2019-09-11 to 2021-09-12","2 Y 2013-12-11 to 2015-12-12","2 Y 2014-01-13 to 2016-01-12","2 Y 2014-02-11 to 2016-02-12","2 Y 2014-03-11 to 2016-03-12","2 Y 2014-04-11 to 2016-04-12","2 Y 2014-05-12 to 2016-05-12","2 Y 2014-06-11 to 2016-06-12","2 Y 2014-07-11 to 2016-07-12","2 Y 2014-08-11 to 2016-08-12","2 Y 2014-09-11 to 2016-09-12","2 Y 2014-10-13 to 2016-10-12","2 Y 2014-11-11 to 2016-11-12","2 Y 2014-12-11 to 2016-12-12","2 Y 2015-01-12 to 2017-01-12","2 Y 2015-02-11 to 2017-02-12","2 Y 2015-03-11 to 2017-03-12","2 Y 2015-04-13 to 2017-04-12","2 Y 2015-05-11 to 2017-05-12","2 Y 2015-06-11 to 2017-06-12","2 Y 2015-07-13 to 2017-07-12","2 Y 2015-08-11 to 2017-08-12","2 Y 2015-09-11 to 2017-09-12","2 Y 2015-10-12 to 2017-10-12","2 Y 2015-11-11 to 2017-11-12","2 Y 2015-12-11 to 2017-12-12","2 Y 2016-01-11 to 2018-01-12","2 Y 2016-02-11 to 2018-02-12","2 Y 2016-03-11 to 2018-03-12","2 Y 2016-04-11 to 2018-04-12","2 Y 2016-05-11 to 2018-05-12","2 Y 2016-06-13 to 2018-06-12","2 Y 2016-07-11 to 2018-07-12","2 Y 2016-08-11 to 2018-08-12","2 Y 2016-09-12 to 2018-09-12","2 Y 2016-10-11 to 2018-10-12","2 Y 2016-11-11 to 2018-11-12","2 Y 2016-12-12 to 2018-12-12","2 Y 2017-01-11 to 2019-01-12","2 Y 2017-02-13 to 2019-02-12","2 Y 2017-03-13 to 2019-03-12","2 Y 2017-04-11 to 2019-04-12","2 Y 2017-05-11 to 2019-05-12","2 Y 2017-06-12 to 2019-06-12","2 Y 2017-07-11 to 2019-07-12","2 Y 2017-08-11 to 2019-08-12","2 Y 2017-09-11 to 2019-09-12","2 Y 2017-10-11 to 2019-10-12","2 Y 2017-11-13 to 2019-11-12","2 Y 2017-12-11 to 2019-12-12","2 Y 2018-01-11 to 2020-01-12","2 Y 2018-02-12 to 2020-02-12","2 Y 2018-03-12 to 2020-03-12","2 Y 2018-04-11 to 2020-04-12","2 Y 2018-05-11 to 2020-05-12","2 Y 2018-06-11 to 2020-06-12","2 Y 2018-07-11 to 2020-07-12","2 Y 2018-08-13 to 2020-08-12","2 Y 2018-09-11 to 2020-09-12","2 Y 2018-10-11 to 2020-10-12","2 Y 2018-11-12 to 2020-11-12","2 Y 2018-12-11 to 2020-12-12","2 Y 2019-01-11 to 2021-01-12","2 Y 2019-02-11 to 2021-02-12","2 Y 2019-03-11 to 2021-03-12","2 Y 2019-04-11 to 2021-04-12","2 Y 2019-05-13 to 2021-05-12","2 Y 2019-06-11 to 2021-06-12","2 Y 2019-07-11 to 2021-07-12","2 Y 2019-08-12 to 2021-08-12","2 Y 2019-09-11 to 2021-09-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","6.329","4.656","-4.679","4.281","7.025","3.705","4.617","3.123","10.212","10.524","7.883","6.519","15.166","22.577","40.323","25.885","13.246","14.507","15.355","13.258","12.691","19.501","29.333","28.893","25.215","31.942","23.916","27.911","24.572","20.622","19.951","15.191","18.089","14.445","11.55","9.323","1.22","-6.534","2.252","-0.589","6.339","3.974","0.757","6.006","1.347","3.789","8.322","11.802","18.347","23.278","20.334","-11.054","-1.419","5.065","9.942","7.041","16.025","23.273","37.098","19.877","19.931","21.555","21.729","63.242","67.82","60.167","61.685","48.25","44.019","32.85","11.739","8.668","4.513","7.622","11.322","9.531","10.483","8.295","10.909","6.052","10.393","6.191","13.543","11.46","12.104","11.524","7.903","8.271","9.256","8.987","9.528","14.052","19.305","19.859","21.229","29.485","31.787","26.877","23.045","23.01","23.46","18.183","19.654","19.391","19.057","14.831","10.26","7.542","9.607","9.757","12.703","9.668","8.854","10.186","8.173","9.316","6.276","8.96","9.998","8.054","12.314","-4.6","3.431","5.571","8.011","7.232","9.712","13.592","19.937","16.456","18.398","21.972","20.324","19.164","28.535","30.004","33.184","30.194","34.141","23.67"
"B Annualized Returns","2.141","-4.163","-8.783","-1.446","-0.893","-0.738","0.721","2.209","5.298","12.998","6.405","3.607","8.06","16.38","22.452","19.02","14.76","15.467","14.731","13.025","12.047","14.93","18.951","19.033","18.104","21.738","12.822","15.012","11.553","13.036","14.212","14.311","15.516","16.434","7.565","9.049","-0.541","-5.623","1.178","0.16","9.702","7.214","4.184","8.589","2.367","3.815","5.047","13.662","19.721","27.891","26.794","0.479","-0.203","8.455","8.375","10.686","20.717","16.806","22.688","19.006","19.875","17.643","18.359","44.413","48.363","39.453","31.987","35.062","32.52","24.246","7.314","3.001","1.554","3.621","5.718","4.406","4.118","3.851","6.118","4.263","6.268","3.006","4.723","6.055","5.695","8.343","6.657","7.058","7.525","7.488","8.48","13.075","12.503","11.014","14.092","19.029","17.296","16.289","13.145","14.366","15.35","13.666","14.381","15.68","13.115","14.472","8.368","6.853","7.66","8.02","10.624","9.682","9.076","11.413","9.045","9.944","7.421","9.879","9.12","9.403","13.282","0.456","4.664","5.925","6.072","9.555","10.842","10.119","14.39","16.366","19.798","23.126","22.062","20.459","21.161","23.003","22.997","22.447","26.481","25.528"
"AR DIFF(P-B)","4.188","8.819","4.104","5.727","7.918","4.443","3.896","0.914","4.914","-2.474","1.478","2.912","7.106","6.197","17.871","6.865","-1.514","-0.960000000000001","0.624000000000001","0.232999999999999","0.644","4.571","10.382","9.86","7.111","10.204","11.094","12.899","13.019","7.586","5.739","0.880000000000001","2.573","-1.989","3.985","0.274000000000001","1.761","-0.911","1.074","-0.749","-3.363","-3.24","-3.427","-2.583","-1.02","-0.0259999999999998","3.275","-1.86","-1.374","-4.613","-6.46","-11.533","-1.216","-3.39","1.567","-3.645","-4.692","6.467","14.41","0.870999999999999","0.0560000000000009","3.912","3.37","18.829","19.457","20.714","29.698","13.188","11.499","8.604","4.425","5.667","2.959","4.001","5.604","5.125","6.365","4.444","4.791","1.789","4.125","3.185","8.82","5.405","6.409","3.181","1.246","1.213","1.731","1.499","1.048","0.977","6.802","8.845","7.137","10.456","14.491","10.588","9.9","8.644","8.11","4.517","5.273","3.711","5.942","0.359","1.892","0.689","1.947","1.737","2.079","-0.0140000000000011","-0.222000000000001","-1.227","-0.872","-0.628","-1.145","-0.918999999999999","0.878","-1.349","-0.968","-5.056","-1.233","-0.354","1.939","-2.323","-1.13","3.473","5.547","0.0899999999999999","-1.4","-1.154","-1.738","-1.295","7.374","7.001","10.187","7.747","7.66","-1.858"
"P Volatility","14.16","13.97","13.9","14.13","15.41","15.4","16.01","15.84","12.78","12.74","10.75","10.58","10.98","7.5","9.13","7.78","7.12","7.15","7.51","7.14","7.01","6.94","6.39","6.2","6.01","6.17","8.56","10.54","11.33","10.69","11.37","10.99","11.34","11.28","11.5","12.42","12.39","14.34","15.89","16.36","16.98","16.68","18.2","19.04","18.81","18.27","17.31","17.09","12.97","11.64","10.11","14.32","20.7","24.33","24.82","25.15","25.97","30.46","31.37","29.56","32.89","31.28","30.6","19.51","21.68","22.13","22.97","23.02","19.63","13.46","11.57","11.41","11.47","11.48","12.31","12.22","12.97","12.85","12.9","12.76","13.03","12.47","13","12.89","13.3","13.27","11.85","11.49","11.9","11.94","9.66","9.53","8.88","9.01","8.7","6.68","8.25","8.99","9.7","9.56","9.63","9.07","9.32","9.04","8.81","9.37","9.39","11.96","12.71","12.99","13.34","13.22","14.35","14.47","14.61","14.34","14.36","14.6","14.41","13.67","12.55","13.95","17.84","19.74","20.36","21","21.42","24.79","24.57","23.66","24.37","22.78","23.7","22.48","24.86","24","24.38","23.59","23.98","20.59"
"B Volatility","16.07","15.63","16.43","16.36","17.68","17.59","17.35","17.09","15.7","15.06","11.26","11.26","11.31","7.37","7.4","6","6.06","6.1","5.99","5.46","5.34","4.85","4.25","4.22","4.18","4.13","4.97","7.63","9.23","9.25","9.4","9.41","9.92","10.26","10.2","12.91","12.81","14.17","15.9","15.5","15.53","16.08","17.44","17.65","17.36","17.51","15.73","15.82","11.86","10.55","10.51","15.75","18.95","22.61","22.37","22.49","22.48","24.24","25.31","25.38","26.51","26.6","23.33","18","14.74","15.14","15.58","15.49","12.95","10.33","11.94","11.67","12.79","12.78","13.49","13.46","13.43","13.41","13.42","13.4","13.44","13.23","13.35","13.12","12.74","12.77","12.75","12.73","12.49","12.39","11.21","10.79","8.48","8.49","8.36","5.72","6.32","6.58","7.48","7.5","7.53","7.34","7.62","7.65","7.51","9.44","9.35","11.44","12.09","12.18","12.19","12.56","13.39","13.71","13.73","13.87","13.83","13.82","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","-1.91","-1.66","-2.53","-2.23","-2.27","-2.19","-1.34","-1.25","-2.92","-2.32","-0.51","-0.68","-0.33","0.13","1.73","1.78","1.06","1.05","1.52","1.68","1.67","2.09","2.14","1.98","1.83","2.04","3.59","2.91","2.1","1.44","1.97","1.58","1.42","1.02","1.3","-0.49","-0.42","0.17","-0.00999999999999979","0.859999999999999","1.45","0.600000000000001","0.759999999999998","1.39","1.45","0.759999999999998","1.58","1.27","1.11","1.09","-0.4","-1.43","1.75","1.72","2.45","2.66","3.49","6.22","6.06","4.18","6.38","4.68","7.27","1.51","6.94","6.99","7.39","7.53","6.68","3.13","-0.369999999999999","-0.26","-1.32","-1.3","-1.18","-1.24","-0.459999999999999","-0.56","-0.52","-0.640000000000001","-0.41","-0.76","-0.35","-0.229999999999999","0.56","0.5","-0.9","-1.24","-0.59","-0.450000000000001","-1.55","-1.26","0.4","0.52","0.34","0.96","1.93","2.41","2.22","2.06","2.1","1.73","1.7","1.39","1.3","-0.0700000000000003","0.0400000000000009","0.520000000000001","0.620000000000001","0.81","1.15","0.66","0.959999999999999","0.76","0.879999999999999","0.470000000000001","0.529999999999999","0.779999999999999","0.4","-0.0199999999999996","-0.699999999999999","-0.970000000000001","0.75","0.469999999999999","0.989999999999998","1.69","2.06","4.28","4.42","3.38","4.75","3.48","4.41","3.14","5.62","5.26","5.67","4.85","5.45","2.06"
"P Tracking Error","7.85","7.35","7.63","7.89","7.82","8.26","8","7.68","6.76","4.67","3.49","3.79","2.85","2.38","4.63","3.85","3.06","3.57","3.84","4.32","4.33","4.16","5.3","5.26","4.86","5.05","5.55","5.1","5.09","4.4","4.27","4.07","5.31","4.36","5.16","3.41","3.33","4.06","4.03","3.59","4.04","3.77","3.92","4.74","4.74","5.34","5.45","5.72","5.6","5.43","4.78","5.4","6","5.86","7.84","7.73","8","9.77","9.23","8.73","10.74","9.22","11.32","8.98","9.58","10.93","11.22","11.06","11.11","7.87","6.86","6.6","6.38","6.34","6.06","6.48","6.41","6.2","5.97","5.78","5.45","5.92","5.41","5.17","5.8","5.49","5.36","5.98","5.41","5.53","5.39","4.18","4.28","4.24","3.98","4.17","4.76","4.43","4.74","4.79","4.41","4.03","4.96","4.13","4.55","3.28","3.26","3.62","3.71","4.02","4.04","3.94","4.08","4.14","3.96","4.32","4.5","4.67","4.66","4.43","4.28","4.38","4.94","5.02","6.32","6.11","6.3","7.76","7.59","7.28","8.4","7.54","8.7","8.45","9","9.93","10.2","9.54","9.93","8.3"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
