"","2017-12-12_to_2019-12-13_ALLPortfolio_20QRank","2018-01-12_to_2020-01-13_ALLPortfolio_20QRank","2018-02-12_to_2020-02-13_ALLPortfolio_20QRank","2018-03-12_to_2020-03-13_ALLPortfolio_20QRank","2018-04-12_to_2020-04-13_ALLPortfolio_20QRank","2018-05-14_to_2020-05-13_ALLPortfolio_20QRank","2018-06-12_to_2020-06-13_ALLPortfolio_20QRank","2018-07-12_to_2020-07-13_ALLPortfolio_20QRank","2018-08-13_to_2020-08-13_ALLPortfolio_20QRank","2018-09-12_to_2020-09-13_ALLPortfolio_20QRank","2018-10-12_to_2020-10-13_ALLPortfolio_20QRank","2018-11-12_to_2020-11-13_ALLPortfolio_20QRank","2018-12-12_to_2020-12-13_ALLPortfolio_20QRank","2019-01-14_to_2021-01-13_ALLPortfolio_20QRank","2019-02-12_to_2021-02-13_ALLPortfolio_20QRank","2019-03-12_to_2021-03-13_ALLPortfolio_20QRank","2019-04-12_to_2021-04-13_ALLPortfolio_20QRank","2019-05-13_to_2021-05-13_ALLPortfolio_20QRank","2019-06-12_to_2021-06-13_ALLPortfolio_20QRank","2019-07-12_to_2021-07-13_ALLPortfolio_20QRank","2019-08-12_to_2021-08-13_ALLPortfolio_20QRank","2019-09-12_to_2021-09-13_ALLPortfolio_20QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","9.846","9.227","13.384","0.569","3.633","3.958","5.964","10.534","12.128","8.657","13.747","20.489","24.675","28.935","20.263","18.896","20.401","20.939","23.27","22.39","34.253","33.303"
"B Annualized Returns","9.39","9.067","13.618","-4.331","4.212","4.912","6.072","8.992","11.71","10.118","15.689","15.845","19.524","23.018","22.062","20.459","21.238","21.691","23.187","22.955","26.747","25.371"
"AR DIFF(P-B)","0.456","0.16","-0.234","4.9","-0.579","-0.954","-0.108","1.542","0.417999999999999","-1.461","-1.942","4.644","5.151","5.917","-1.799","-1.563","-0.837","-0.751999999999999","0.0829999999999984","-0.564999999999998","7.506","7.932"
"P Volatility","14.01","13.24","12.8","13.68","18.42","20.78","21.42","22.06","22.67","23.55","22.83","24.81","25.51","25.16","23.01","23.2","22.98","22.04","22.16","21.91","25.64","25.26"
"B Volatility","14.01","13.69","13.25","14.92","17.09","19.27","19.37","19.31","19.36","20.51","20.15","20.28","19.62","19.3","19.29","19.34","19.24","18.74","18.71","18.74","18.53","18.53"
"V DIFF(P-B)","0","-0.449999999999999","-0.449999999999999","-1.24","1.33","1.51","2.05","2.75","3.31","3.04","2.68","4.53","5.89","5.86","3.72","3.86","3.74","3.3","3.45","3.17","7.11","6.73"
"P Tracking Error","4.56","4.58","4.57","4.49","5.76","5.56","6.38","6.59","6.75","6.6","6.41","7.59","9.43","9.4","7.92","8.14","8","8.27","8.5","8.28","10.95","10.5"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.1","0.03","-0.05","1.09","-0.1","-0.17","-0.02","0.23","0.06","-0.22","-0.3","0.61","0.55","0.63","-0.23","-0.19","-0.1","-0.09","0.01","-0.07","0.69","0.76"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.09","0.07","0.04","0.06","-0.23","-0.27","-0.11","0.08","0.06","-0.18","-0.11","0.06","0.1","-0.01","-0.34","-0.24","-0.12","-0.19","-0.17","-0.02","0.06","0.14"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.95","0.91","0.91","0.88","1.02","1.04","1.06","1.09","1.12","1.11","1.09","1.18","1.23","1.23","1.13","1.13","1.13","1.09","1.1","1.09","1.28","1.27"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","89.2","88.32","87.61","90.67","89.79","92.64","90.97","91.37","91.91","92.71","92.42","92.43","88.95","88.67","88.79","88.35","88.48","85.93","85.31","85.59","85.24","85.94"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-18.9587","-18.3483","-18.6387","-26.2978","-31.8975","-31.5016","-31.6523","-32.4709","-32.6859","-32.1184","-31.6781","-32.574","-32.7153","-33.1665","-31.9293","-32.0662","-31.736","-31.6497","-31.816","-31.5538","-33.4037","-33.4858"
"B Max Drawdown","-19.9593","-19.9593","-19.9593","-26.0386","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312","-31.5312"
"MD DIFF(P-B)","1.0006","1.611","1.3206","-0.2592","-0.366300000000003","0.0295999999999985","-0.121100000000002","-0.939700000000002","-1.1547","-0.587200000000003","-0.146900000000002","-1.0428","-1.1841","-1.6353","-0.398100000000003","-0.535000000000004","-0.204800000000002","-0.118500000000001","-0.284800000000001","-0.0226000000000006","-1.8725","-1.9546"
