"","1 Y 2013-06-11 to 2016-06-12","1 Y 2013-07-11 to 2016-07-12","1 Y 2013-08-12 to 2016-08-12","1 Y 2013-09-11 to 2016-09-12","1 Y 2013-10-11 to 2016-10-12","1 Y 2013-11-11 to 2016-11-12","1 Y 2013-12-11 to 2016-12-12","1 Y 2014-01-13 to 2017-01-12","1 Y 2014-02-11 to 2017-02-12","1 Y 2014-03-11 to 2017-03-12","1 Y 2014-04-11 to 2017-04-12","1 Y 2014-05-12 to 2017-05-12","1 Y 2014-06-11 to 2017-06-12","1 Y 2014-07-11 to 2017-07-12","1 Y 2014-08-11 to 2017-08-12","1 Y 2014-09-11 to 2017-09-12","1 Y 2014-10-13 to 2017-10-12","1 Y 2014-11-11 to 2017-11-12","1 Y 2014-12-11 to 2017-12-12","1 Y 2015-01-12 to 2018-01-12","1 Y 2015-02-11 to 2018-02-12","1 Y 2015-03-11 to 2018-03-12","1 Y 2015-04-13 to 2018-04-12","1 Y 2015-05-11 to 2018-05-12","1 Y 2015-06-11 to 2018-06-12","1 Y 2015-07-13 to 2018-07-12","1 Y 2015-08-11 to 2018-08-12","1 Y 2015-09-11 to 2018-09-12","1 Y 2015-10-12 to 2018-10-12","1 Y 2015-11-11 to 2018-11-12","1 Y 2015-12-11 to 2018-12-12","1 Y 2016-01-11 to 2019-01-12","1 Y 2016-02-11 to 2019-02-12","1 Y 2016-03-11 to 2019-03-12","1 Y 2016-04-11 to 2019-04-12","1 Y 2016-05-11 to 2019-05-12","1 Y 2016-06-13 to 2019-06-12","1 Y 2016-07-11 to 2019-07-12","1 Y 2016-08-11 to 2019-08-12","1 Y 2016-09-12 to 2019-09-12","1 Y 2016-10-11 to 2019-10-12","1 Y 2016-11-11 to 2019-11-12","1 Y 2016-12-12 to 2019-12-12","1 Y 2017-01-11 to 2020-01-12","1 Y 2017-02-13 to 2020-02-12","1 Y 2017-03-13 to 2020-03-12","1 Y 2017-04-11 to 2020-04-12","1 Y 2017-05-11 to 2020-05-12","1 Y 2017-06-12 to 2020-06-12","1 Y 2017-07-11 to 2020-07-12","1 Y 2017-08-11 to 2020-08-12","1 Y 2017-09-11 to 2020-09-12","1 Y 2017-10-11 to 2020-10-12","1 Y 2017-11-13 to 2020-11-12","1 Y 2017-12-11 to 2020-12-12","1 Y 2018-01-11 to 2021-01-12","1 Y 2018-02-12 to 2021-02-12","1 Y 2018-03-12 to 2021-03-12","1 Y 2018-04-11 to 2021-04-12","1 Y 2018-05-11 to 2021-05-12","1 Y 2018-06-11 to 2021-06-12","1 Y 2018-07-11 to 2021-07-12","1 Y 2018-08-13 to 2021-08-12","1 Y 2018-09-11 to 2021-09-12","1 Y 2018-10-11 to 2021-10-12","2 Y 2013-06-11 to 2016-06-12","2 Y 2013-07-11 to 2016-07-12","2 Y 2013-08-12 to 2016-08-12","2 Y 2013-09-11 to 2016-09-12","2 Y 2013-10-11 to 2016-10-12","2 Y 2013-11-11 to 2016-11-12","2 Y 2013-12-11 to 2016-12-12","2 Y 2014-01-13 to 2017-01-12","2 Y 2014-02-11 to 2017-02-12","2 Y 2014-03-11 to 2017-03-12","2 Y 2014-04-11 to 2017-04-12","2 Y 2014-05-12 to 2017-05-12","2 Y 2014-06-11 to 2017-06-12","2 Y 2014-07-11 to 2017-07-12","2 Y 2014-08-11 to 2017-08-12","2 Y 2014-09-11 to 2017-09-12","2 Y 2014-10-13 to 2017-10-12","2 Y 2014-11-11 to 2017-11-12","2 Y 2014-12-11 to 2017-12-12","2 Y 2015-01-12 to 2018-01-12","2 Y 2015-02-11 to 2018-02-12","2 Y 2015-03-11 to 2018-03-12","2 Y 2015-04-13 to 2018-04-12","2 Y 2015-05-11 to 2018-05-12","2 Y 2015-06-11 to 2018-06-12","2 Y 2015-07-13 to 2018-07-12","2 Y 2015-08-11 to 2018-08-12","2 Y 2015-09-11 to 2018-09-12","2 Y 2015-10-12 to 2018-10-12","2 Y 2015-11-11 to 2018-11-12","2 Y 2015-12-11 to 2018-12-12","2 Y 2016-01-11 to 2019-01-12","2 Y 2016-02-11 to 2019-02-12","2 Y 2016-03-11 to 2019-03-12","2 Y 2016-04-11 to 2019-04-12","2 Y 2016-05-11 to 2019-05-12","2 Y 2016-06-13 to 2019-06-12","2 Y 2016-07-11 to 2019-07-12","2 Y 2016-08-11 to 2019-08-12","2 Y 2016-09-12 to 2019-09-12","2 Y 2016-10-11 to 2019-10-12","2 Y 2016-11-11 to 2019-11-12","2 Y 2016-12-12 to 2019-12-12","2 Y 2017-01-11 to 2020-01-12","2 Y 2017-02-13 to 2020-02-12","2 Y 2017-03-13 to 2020-03-12","2 Y 2017-04-11 to 2020-04-12","2 Y 2017-05-11 to 2020-05-12","2 Y 2017-06-12 to 2020-06-12","2 Y 2017-07-11 to 2020-07-12","2 Y 2017-08-11 to 2020-08-12","2 Y 2017-09-11 to 2020-09-12","2 Y 2017-10-11 to 2020-10-12","2 Y 2017-11-13 to 2020-11-12","2 Y 2017-12-11 to 2020-12-12","2 Y 2018-01-11 to 2021-01-12","2 Y 2018-02-12 to 2021-02-12","2 Y 2018-03-12 to 2021-03-12","2 Y 2018-04-11 to 2021-04-12","2 Y 2018-05-11 to 2021-05-12","2 Y 2018-06-11 to 2021-06-12","2 Y 2018-07-11 to 2021-07-12","2 Y 2018-08-13 to 2021-08-12","2 Y 2018-09-11 to 2021-09-12","2 Y 2018-10-11 to 2021-10-12","3 Y 2013-06-11 to 2016-06-12","3 Y 2013-07-11 to 2016-07-12","3 Y 2013-08-12 to 2016-08-12","3 Y 2013-09-11 to 2016-09-12","3 Y 2013-10-11 to 2016-10-12","3 Y 2013-11-11 to 2016-11-12","3 Y 2013-12-11 to 2016-12-12","3 Y 2014-01-13 to 2017-01-12","3 Y 2014-02-11 to 2017-02-12","3 Y 2014-03-11 to 2017-03-12","3 Y 2014-04-11 to 2017-04-12","3 Y 2014-05-12 to 2017-05-12","3 Y 2014-06-11 to 2017-06-12","3 Y 2014-07-11 to 2017-07-12","3 Y 2014-08-11 to 2017-08-12","3 Y 2014-09-11 to 2017-09-12","3 Y 2014-10-13 to 2017-10-12","3 Y 2014-11-11 to 2017-11-12","3 Y 2014-12-11 to 2017-12-12","3 Y 2015-01-12 to 2018-01-12","3 Y 2015-02-11 to 2018-02-12","3 Y 2015-03-11 to 2018-03-12","3 Y 2015-04-13 to 2018-04-12","3 Y 2015-05-11 to 2018-05-12","3 Y 2015-06-11 to 2018-06-12","3 Y 2015-07-13 to 2018-07-12","3 Y 2015-08-11 to 2018-08-12","3 Y 2015-09-11 to 2018-09-12","3 Y 2015-10-12 to 2018-10-12","3 Y 2015-11-11 to 2018-11-12","3 Y 2015-12-11 to 2018-12-12","3 Y 2016-01-11 to 2019-01-12","3 Y 2016-02-11 to 2019-02-12","3 Y 2016-03-11 to 2019-03-12","3 Y 2016-04-11 to 2019-04-12","3 Y 2016-05-11 to 2019-05-12","3 Y 2016-06-13 to 2019-06-12","3 Y 2016-07-11 to 2019-07-12","3 Y 2016-08-11 to 2019-08-12","3 Y 2016-09-12 to 2019-09-12","3 Y 2016-10-11 to 2019-10-12","3 Y 2016-11-11 to 2019-11-12","3 Y 2016-12-12 to 2019-12-12","3 Y 2017-01-11 to 2020-01-12","3 Y 2017-02-13 to 2020-02-12","3 Y 2017-03-13 to 2020-03-12","3 Y 2017-04-11 to 2020-04-12","3 Y 2017-05-11 to 2020-05-12","3 Y 2017-06-12 to 2020-06-12","3 Y 2017-07-11 to 2020-07-12","3 Y 2017-08-11 to 2020-08-12","3 Y 2017-09-11 to 2020-09-12","3 Y 2017-10-11 to 2020-10-12","3 Y 2017-11-13 to 2020-11-12","3 Y 2017-12-11 to 2020-12-12","3 Y 2018-01-11 to 2021-01-12","3 Y 2018-02-12 to 2021-02-12","3 Y 2018-03-12 to 2021-03-12","3 Y 2018-04-11 to 2021-04-12","3 Y 2018-05-11 to 2021-05-12","3 Y 2018-06-11 to 2021-06-12","3 Y 2018-07-11 to 2021-07-12","3 Y 2018-08-13 to 2021-08-12","3 Y 2018-09-11 to 2021-09-12","3 Y 2018-10-11 to 2021-10-12"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-9.271","-3.394","2.27","12.044","6.616","8.327","10.074","22.428","37.384","29.545","28.589","36.623","43.971","46.604","34.011","21.789","29.895","34.76","26.715","26.056","21.325","41.737","37.549","20.307","30.897","26.332","25.723","21.415","25.221","8.606","4.14","-3.696","-7.241","-4.718","9.631","0.531","0.46","3.709","-4.672","3.345","5.777","16.749","24.565","30.446","28.08","-13.007","0.206","23.339","29.012","40.349","51.773","53.167","37.801","29.651","22.533","29.514","36.441","81.95","61.58","39.416","43.475","35.409","30.558","30.283","24.985","3.484","7.878","11.499","12.773","15.049","14.934","16.508","18.358","16.739","17.858","16.99","19.88","24.692","26.198","23.624","16.39","18.733","18.927","15.225","19.456","20.528","34.847","30.997","21.123","27.569","26.296","21.729","22.287","33.893","23.811","19.311","17.16","7.974","10.777","18.895","8.174","5.706","10.499","8.41","13.232","7.98","8.964","6.446","5.858","12.473","-9.922","1.416","14.857","18.117","23.797","26.724","26.922","20.37","22.466","21.578","28.131","32.637","26.314","27.475","22.542","29.762","29.684","31.712","27.75","26.58","12.307","15.007","17.32","17.25","15.36","17.467","18.116","17.088","15.777","15.794","18.356","18.948","21.698","21.954","20.461","12.577","18.913","15.952","13.06","12.278","10.455","23.341","21.268","15.505","18.235","18.32","14.892","17.458","27.978","21.539","17.81","19.05","14.509","14.987","19.323","12.398","11.736","14.425","16.19","18.344","16.859","15.738","12.86","12.452","16.296","2.939","9.648","19.228","23.51","25.963","27.001","26.724","18.026","18.602","15.798","18.421","23.942","17.88","24.115","15.779","21.743","22.917","23.954","19.662","21.384"
"B Annualized Returns","-0.185","2.781","5.357","11.251","7.074","4.854","10.217","19.062","22.829","19.418","13.362","15.377","16.5","13.142","11.795","15.356","18.473","18.741","18.453","22.843","14.559","16.496","12.811","13.515","14.286","14.752","16.259","15.992","9.655","6.221","-0.377","-6.238","2.548","0.434","9.421","6.51","3.818","7.906","1.75","4.107","8.357","13.785","20.114","27.195","25.882","-9.545","-0.156","6.385","9.237","11.702","20.732","16.362","24.645","17.969","18.874","17.452","19.157","59.051","48.75","39.199","40.151","37.392","31.066","30.588","30.588","3.731","4.139","5.679","4.053","6.291","2.937","6.055","6.089","5.849","8.486","6.517","7.038","7.783","7.837","8.498","13.287","12.629","10.917","14.267","20.938","18.573","16.99","13.086","14.487","15.386","13.944","14.134","15.674","13.978","12.401","8.631","6.838","8.379","8.156","11.103","9.725","8.926","11.277","8.44","9.889","7.96","9.943","9.39","9.564","13.618","-3.973","4.657","4.912","6.912","10.135","11.71","10.064","15.19","15.985","19.492","23.018","22.134","19.946","21.167","21.691","23.243","22.893","25.793","25.777","25.777","8.113","8.087","8.408","8.238","7.656","6.688","7.98","7.502","8.201","8.639","8.558","7.909","7.696","7.06","7.978","7.688","10.206","8.004","10.033","11.403","8.386","10.841","8.575","9.169","9.906","10.095","11.014","14.183","11.629","10.293","9.156","9.928","12.976","11.194","11.851","11.683","11.39","11.895","9.599","11.682","11.506","12.86","12.331","13.25","13.93","2.142","6.907","7.765","9.041","11.51","12.65","12.006","13.292","12.553","12.464","11.897","15.216","13.617","17.248","15.292","16.395","17.663","17.821","17.718","20.396"
"AR DIFF(P-B)","-9.086","-6.175","-3.087","0.793000000000001","-0.458","3.473","-0.143000000000001","3.366","14.555","10.127","15.227","21.246","27.471","33.462","22.216","6.433","11.422","16.019","8.262","3.213","6.766","25.241","24.738","6.792","16.611","11.58","9.464","5.423","15.566","2.385","4.517","2.542","-9.789","-5.152","0.210000000000001","-5.979","-3.358","-4.197","-6.422","-0.762","-2.58","2.964","4.451","3.251","2.198","-3.462","0.362","16.954","19.775","28.647","31.041","36.805","13.156","11.682","3.659","12.062","17.284","22.899","12.83","0.216999999999999","3.324","-1.983","-0.507999999999999","-0.305","-5.603","-0.247","3.739","5.82","8.72","8.758","11.997","10.453","12.269","10.89","9.372","10.473","12.842","16.909","18.361","15.126","3.103","6.104","8.01","0.958","-1.482","1.955","17.857","17.911","6.636","12.183","12.352","7.595","6.613","19.915","11.41","10.68","10.322","-0.404999999999999","2.621","7.792","-1.551","-3.22","-0.777999999999999","-0.0299999999999994","3.343","0.0200000000000005","-0.978999999999999","-2.944","-3.706","-1.145","-5.949","-3.241","9.945","11.205","13.662","15.014","16.858","5.18","6.481","2.086","5.113","10.503","6.368","6.308","0.851000000000003","6.519","6.791","5.919","1.973","0.802999999999997","4.194","6.92","8.912","9.012","7.704","10.779","10.136","9.586","7.576","7.155","9.798","11.039","14.002","14.894","12.483","4.889","8.707","7.948","3.027","0.875","2.069","12.5","12.693","6.336","8.329","8.225","3.878","3.275","16.349","11.246","8.654","9.122","1.533","3.793","7.472","0.715","0.346","2.53","6.591","6.662","5.353","2.878","0.529","-0.798","2.366","0.797","2.741","11.463","14.469","14.453","14.351","14.718","4.734","6.049","3.334","6.524","8.726","4.263","6.867","0.487","5.348","5.254","6.133","1.944","0.988"
"P Volatility","20.37","17.65","15.66","15.74","15.61","14.83","14.79","9.98","11.23","8.38","7.77","9.31","8.85","9.9","8.43","7.06","5.89","5.33","5","6.71","7.25","13.26","16.45","13.99","13","12.15","12.02","13.41","16.2","22.22","22.78","19.92","19.15","17.4","17.24","18.03","18.59","22.31","24.99","24.51","23.57","24.57","21.8","19.15","18.54","20.94","24.89","22.84","22.57","21.79","21.94","25.6","22.94","22.16","28.52","28.06","25.63","21.29","17.39","18.12","17.1","18.74","15.36","13.78","13.32","16.11","14.68","13.44","13.18","15.14","14.56","14.13","15.04","14.56","13.62","11.15","11.84","12.18","14.13","11.35","10.07","9.94","10.47","9.19","7.88","8.61","11.01","12.36","10.35","9.95","9.48","9.21","10.32","12.96","16.69","16.88","18.58","16.74","15.28","15.64","14.8","14.73","17.23","19.22","19.08","20.12","20.29","22.03","20.71","19.44","19.26","21.93","21.34","20.62","20.25","20.71","23.3","20.2","19.44","22.13","21.01","21.48","22.66","20.23","20.5","19.41","18.48","17.32","18.28","17.71","15.47","14.12","13.23","12.8","14.15","13.96","13.73","13.97","13.97","12.7","10.42","10.85","11.69","13.4","11.51","10.75","11.5","11.65","10.09","9.65","10.74","12.26","13.28","12","12.51","12","11.33","10.99","12.33","14.83","15.05","15.97","14.48","12.81","13.2","13.2","12.78","14.78","16.19","16.05","17.12","16.84","18.27","17.78","16.87","17.29","19.28","19.06","18.59","18.29","18.77","20.54","19.42","18.55","21.1","20.26","20.83","21.47","19.66","20.89","19.68","18.41","16.7","17.3","16.47"
"B Volatility","16.17","15.97","14.72","14.05","9.77","9.91","9.97","7.97","7.54","6.17","6.23","6.24","6.13","5.52","5.45","5.31","4.26","4.15","4.26","4.26","5.57","7.98","9.55","9.57","9.69","9.64","10.14","10.45","10.43","13.04","13.05","14.8","16.46","16.07","16.16","16.5","18.45","19.34","19.05","19.19","17.59","17.68","13.46","12.35","12.4","16.18","19.14","22.22","21.51","21.59","21.81","23.12","24.24","24.62","26.36","26.41","23.89","18.93","15.87","16.09","16.35","16.07","14.33","12.08","12.08","12.93","12.91","12.92","12.89","12.87","12.85","12.97","12.46","11.88","11.96","11.95","11.95","11.79","11.72","10.62","10.17","7.7","7.68","7.53","6.11","6.61","6.87","7.71","7.73","7.76","7.53","7.78","7.91","7.64","9.51","9.46","11.91","12.54","12.61","12.66","12.91","14.11","14.77","14.77","14.89","14.87","14.86","15.01","14.65","14.22","15.42","17.36","19.52","19.65","19.56","19.75","20.59","20.25","20.53","20","19.69","19.75","19.74","19.73","18.83","18.54","18.56","18.35","18.37","18.37","11.91","11.66","11.55","11.53","11.29","11.27","11.3","10.99","10.86","11.05","11.06","11.03","11.02","10.99","10.89","10.85","10.85","10.85","10.91","10.39","10.41","10.61","10.93","10.93","10.86","10.81","10.17","9.96","8.45","9.5","9.39","10.58","11.13","10.73","10.75","10.93","11.87","12.27","12.25","12.35","12.27","12.27","12.34","12.4","12.27","13.45","14.93","16.57","16.66","16.68","16.89","17.51","17.85","18","18.78","18.64","18.43","18.19","18.25","18.4","18.41","18.38","18.34","18.37","17.97"
"V DIFF(P-B)","4.2","1.68","0.94","1.69","5.84","4.92","4.82","2.01","3.69","2.21","1.54","3.07","2.72","4.38","2.98","1.75","1.63","1.18","0.74","2.45","1.68","5.28","6.9","4.42","3.31","2.51","1.88","2.96","5.77","9.18","9.73","5.12","2.69","1.33","1.08","1.53","0.140000000000001","2.97","5.94","5.32","5.98","6.89","8.34","6.8","6.14","4.76","5.75","0.620000000000001","1.06","0.199999999999999","0.130000000000003","2.48","-1.3","-2.46","2.16","1.65","1.74","2.36","1.52","2.03","0.75","2.67","1.03","1.7","1.24","3.18","1.77","0.52","0.289999999999999","2.27","1.71","1.16","2.58","2.68","1.66","-0.799999999999999","-0.109999999999999","0.390000000000001","2.41","0.73","-0.0999999999999996","2.24","2.79","1.66","1.77","2","4.14","4.65","2.62","2.19","1.95","1.43","2.41","5.32","7.18","7.42","6.67","4.2","2.67","2.98","1.89","0.620000000000001","2.46","4.45","4.19","5.25","5.43","7.02","6.06","5.22","3.84","4.57","1.82","0.970000000000002","0.690000000000001","0.960000000000001","2.71","-0.0500000000000007","-1.09","2.13","1.32","1.73","2.92","0.5","1.67","0.870000000000001","-0.0799999999999983","-1.03","-0.0899999999999999","-0.66","3.56","2.46","1.68","1.27","2.86","2.69","2.43","2.98","3.11","1.65","-0.640000000000001","-0.18","0.67","2.41","0.619999999999999","-0.0999999999999996","0.65","0.800000000000001","-0.82","-0.74","0.33","1.65","2.35","1.07","1.65","1.19","1.16","1.03","3.88","5.33","5.66","5.39","3.35","2.08","2.45","2.27","0.91","2.51","3.94","3.7","4.85","4.57","5.93","5.38","4.6","3.84","4.35","2.49","1.93","1.61","1.88","3.03","1.57","0.550000000000001","2.32","1.62","2.4","3.28","1.41","2.49","1.27","0.0300000000000011","-1.64","-1.07","-1.5"
"P Tracking Error","10.17","8.31","6.71","7.29","8.23","7.46","7.44","7.04","8.26","7.03","5.63","6.77","7.73","10","8.25","4.46","4.25","5.03","1.76","3.7","3.34","8.42","10.07","7.22","7.22","6.98","7.67","8.47","10.74","12.6","13.58","10.82","7.14","6.31","6.44","5.57","4.69","5.35","6.93","6.75","7.14","8.67","9.82","7.97","7.77","7.78","8.24","7.41","8.09","6.76","6.77","8.09","4.85","6.02","8.01","6.67","6.75","7.9","6.74","5.88","5.42","6.57","5.14","5.01","5.23","8.32","7.94","7.16","6.68","7.5","8.01","8.21","7.47","8.04","7.66","5.5","7.16","7.73","9.21","6.67","4.5","4.31","4.73","3.14","4.05","3.65","6.74","7.79","5.43","6.72","6.64","6.4","7.65","10.21","11.11","11.18","11.32","8.8","7.88","8.45","5.95","4.83","5.1","6.45","6.46","7.16","7.94","9.16","8.14","7.4","7.55","7.55","7.6","7.18","6.24","6.48","8.46","5.16","5.6","6.54","5.53","5.95","6.68","5.13","5","5.98","6.41","5.76","4.59","5.82","9.19","8.82","8.71","7.94","8.27","8.75","9.41","9.33","9.31","7.92","5.27","7.04","6.96","8.57","6.18","4.74","4.9","5.11","5.22","5.64","5.37","6.94","7","5.29","6.84","6.5","5.95","6.66","8.69","9.34","9.26","9.48","7.85","7.08","7.56","7.06","5.54","5.79","6.53","6.01","6.96","6.85","8.12","7.34","6.99","7.53","7.42","7.71","7.71","7.64","7.62","8.57","6.44","6.42","6.49","6.13","6.69","6.96","5.55","5.58","6.06","5.75","5.53","5.21","6.2"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
